# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000187
stage;index;relative_time;date
"image-000187";188;187.0000;"2022-09-26T12:09:21.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3031;3.4453;0.0000;-0.0661;-0.2755;3.0837
1;1.3413;3.3696;0.0000;0.0048;-0.0827;3.0453
2;1.3425;3.2749;0.0000;0.2254;-0.0035;4.7648
3;1.3436;3.1804;0.0000;0.4070;-0.0501;5.8209
4;1.3444;3.0860;0.0000;0.3410;-0.1623;5.8268
5;1.3455;2.9916;0.0000;0.3656;-0.1560;5.6624
6;1.3465;2.8972;0.0000;0.4483;-0.0842;5.3711
7;1.3474;2.8027;0.0000;0.3978;-0.0775;4.8100
8;1.3482;2.7082;0.0000;0.3175;-0.0906;4.9016
9;1.3491;2.6137;0.0000;0.3278;-0.0338;4.7254
10;1.3501;2.5192;0.0000;0.4038;-0.0738;4.7746
11;1.3511;2.4249;0.0000;0.4744;-0.1730;4.6299
12;1.3520;2.3304;0.0000;0.2974;-0.1551;4.7480
13;1.3530;2.2361;0.0000;0.2728;-0.1055;5.2825
14;1.3539;2.1416;0.0000;0.4217;-0.2118;6.0069
15;1.3547;2.0473;0.0000;0.3809;-0.2053;5.7677
16;1.3556;1.9529;0.0000;0.3317;-0.0433;5.1112
17;1.3566;1.8584;0.0000;0.3056;-0.1494;4.0354
18;1.3575;1.7641;0.0000;0.2933;-0.1061;4.4488
19;1.3585;1.6695;0.0000;0.3821;-0.1110;5.1673
20;1.3594;1.5751;0.0000;0.3033;-0.0927;5.5600
21;1.3603;1.4806;0.0000;0.2816;-0.1058;5.8081
22;1.3613;1.3862;0.0000;0.3724;-0.1402;5.6398
23;1.3621;1.2918;0.0000;0.2809;-0.2036;5.1565
24;1.3630;1.1975;0.0000;0.2628;-0.1454;5.0315
25;1.3640;1.1030;0.0000;0.3690;-0.0843;5.3819
26;1.3649;1.0086;0.0000;0.3264;-0.1225;5.3711
27;1.3658;0.9142;0.0000;0.2832;-0.1307;4.8209
28;1.3667;0.8198;0.0000;0.2355;-0.4797;4.9518
29;1.3678;0.7258;0.0000;0.1651;-0.2293;3.6929
30;1.3687;0.6311;0.0000;0.1819;0.1068;4.1339
31;1.3699;0.5367;0.0000;0.7080;-0.2233;2.8701
32;1.3708;0.4424;0.0000;0.8946;-0.1067;1.5778
33;1.3721;0.3479;0.0000;1.1910;-0.1594;3.0089
34;1.3724;0.2535;0.0000;0.3263;-0.1515;5.5719
35;1.3735;0.1591;0.0000;0.2619;-0.1958;6.1890
36;1.3745;0.0646;0.0000;0.3499;-0.0753;5.9232
37;1.3754;-0.0298;0.0000;0.2642;-0.1011;6.3524
38;1.3762;-0.1241;0.0000;0.1907;-0.2624;5.0512
39;1.3772;-0.2184;0.0000;0.1837;-0.2103;4.6299
40;1.3782;-0.3127;0.0000;0.1778;-0.1950;4.9616
41;1.3792;-0.4071;0.0000;0.2110;-0.0921;5.2283
42;1.3801;-0.5017;0.0000;0.2859;-0.0954;6.1240
43;1.3810;-0.5960;0.0000;0.2464;-0.1273;5.5187
44;1.3822;-0.6905;0.0000;0.3390;-0.1908;4.1398
45;1.3831;-0.7850;0.0000;0.2702;-0.1825;3.7667
46;1.3840;-0.8792;0.0000;0.2685;-0.1718;5.9764
47;1.3849;-0.9738;0.0000;0.2476;0.0047;5.8967
48;1.3861;-1.0683;0.0000;0.3846;-0.0498;5.4075
49;1.3871;-1.1628;0.0000;0.4411;-0.1779;4.8268
50;1.3880;-1.2571;0.0000;0.4690;-0.2103;5.7165
51;1.3891;-1.3515;0.0000;0.3793;-0.0657;5.7657
52;1.3901;-1.4460;0.0000;0.3445;-0.0462;5.6132
53;1.3910;-1.5405;0.0000;0.2639;-0.0107;3.9016
54;1.3921;-1.6350;0.0000;0.4328;-0.3326;2.4951
55;1.3932;-1.7290;0.0000;0.4426;-0.2339;3.2156
56;1.3940;-1.8237;0.0000;0.3273;0.0781;4.7421
57;1.3949;-1.9182;0.0000;0.3195;-0.1227;6.3730
58;1.3959;-2.0125;0.0000;0.2069;-0.1695;5.7864
59;1.3969;-2.1071;0.0000;0.0410;-0.0164;4.9843
60;1.3979;-2.2017;0.0000;0.2830;-0.2210;4.2520
61;1.3990;-2.2958;0.0000;0.2231;-0.3518;4.7608
62;1.4003;-2.3900;0.0000;0.6863;-0.0935;4.5502
63;1.4010;-2.4846;0.0000;0.5114;0.0012;5.1663
64;1.4020;-2.5790;0.0000;0.4159;-0.1657;5.1240
65;1.4032;-2.6735;0.0000;0.4633;-0.0553;5.8435
66;1.4042;-2.7680;0.0000;0.3399;-0.0518;6.1742
67;1.4053;-2.8624;0.0000;0.2936;-0.1017;6.3248
68;1.4064;-2.9569;0.0000;0.2769;-0.1525;5.6083
69;1.4076;-3.0512;0.0000;0.2787;-0.1971;5.6486
70;1.4088;-3.1456;0.0000;0.3467;-0.1179;3.7805
71;1.4096;-3.2400;0.0000;0.2137;-0.2024;3.1083
72;1.4106;-3.3343;0.0000;0.3651;-0.0931;4.5787
73;1.4117;-3.4289;0.0000;0.5011;0.0661;5.5610
74;1.4127;-3.5235;0.0000;0.2932;-0.2050;5.5404
75;1.4138;-3.6177;0.0000;0.3298;-0.3071;5.9931
76;1.4148;-3.7120;0.0000;0.1747;-0.1366;5.5502
77;1.4158;-3.8065;0.0000;0.1524;-0.0990;6.3120
78;1.4168;-3.9010;0.0000;0.2242;-0.1944;5.8573
79;1.4177;-3.9953;0.0000;0.2346;-0.0818;5.1299
80;1.4187;-4.0898;0.0000;0.1087;-0.0344;4.3563
81;1.4198;-4.1842;0.0000;0.2203;-0.2222;4.8848
82;1.4209;-4.2786;0.0000;0.3402;-0.1577;5.9734
