# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000086
stage;index;relative_time;date
"image-000086";87;86.0000;"2022-09-26T12:07:40.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1030;3.9089;0.0000;4.1828;-3.9121;4.3002
1;-0.9073;3.9105;0.0000;4.1392;-4.0254;3.8679
2;-0.7133;3.9107;0.0000;3.5455;-3.9442;4.0546
3;-0.5213;3.9102;0.0000;3.1187;-3.8402;5.7101
4;-0.3299;3.9091;0.0000;3.3438;-3.8508;6.4498
5;-0.1385;3.9079;0.0000;3.2688;-3.4430;5.9427
6;0.0527;3.9060;0.0000;2.8653;-3.3521;6.0315
7;0.2436;3.9037;0.0000;2.9776;-3.4609;6.3078
8;0.4350;3.9015;0.0000;3.4472;-3.6926;5.9264
9;0.6266;3.8994;0.0000;3.6096;-3.7982;6.2603
10;0.8180;3.8973;0.0000;3.5147;-3.5667;5.6619
11;1.0093;3.8946;0.0000;3.6033;-3.6790;4.6378
12;1.2008;3.8917;0.0000;3.7621;-3.8949;4.6553
13;1.2953;3.7959;0.0000;3.7474;-3.8550;4.5802
14;1.2934;3.6101;0.0000;3.6410;-3.8329;5.6838
15;1.2925;3.4253;0.0000;3.6096;-3.7969;5.7084
16;1.2927;3.2421;0.0000;3.6125;-3.7973;5.1417
17;1.2941;3.0597;0.0000;3.6565;-3.7803;5.5416
18;1.2956;2.8775;0.0000;3.5916;-3.7910;5.2121
19;1.2970;2.6954;0.0000;3.4234;-3.8278;5.1166
20;1.2987;2.5134;0.0000;3.5004;-3.8080;5.3792
21;1.3003;2.3313;0.0000;3.5279;-3.8430;5.4998
22;1.3016;2.1492;0.0000;3.5204;-3.8570;5.5226
23;1.3031;1.9673;0.0000;3.5152;-3.8655;4.9749
24;1.3049;1.7853;0.0000;3.5523;-3.7691;5.4729
25;1.3068;1.6032;0.0000;3.6797;-3.8375;5.6905
26;1.3088;1.4212;0.0000;3.7226;-3.8833;5.1516
27;1.3110;1.2395;0.0000;3.8230;-3.9486;4.4186
28;1.3133;1.0577;0.0000;3.8387;-3.9233;4.4724
29;1.3155;0.8756;0.0000;3.8597;-3.8851;5.4146
30;1.3174;0.6937;0.0000;3.7478;-3.8768;5.9611
31;1.3193;0.5118;0.0000;3.7191;-3.8504;5.0699
32;1.3213;0.3297;0.0000;3.8148;-3.8443;5.5404
33;1.3233;0.1477;0.0000;3.8618;-3.8806;5.7104
34;1.3254;-0.0343;0.0000;3.7952;-3.8887;5.4594
35;1.3274;-0.2163;0.0000;3.7494;-3.8113;4.8428
36;1.3291;-0.3986;0.0000;3.7381;-3.7377;4.8661
37;1.3310;-0.5809;0.0000;3.8706;-3.8337;5.4240
38;1.3327;-0.7628;0.0000;3.8447;-3.9795;5.1705
39;1.3344;-0.9447;0.0000;3.7697;-3.9853;4.3019
40;1.3362;-1.1265;0.0000;3.7028;-3.9967;5.5310
41;1.3380;-1.3084;0.0000;3.7373;-4.0155;5.2483
42;1.3398;-1.4902;0.0000;3.7789;-4.0389;5.0519
43;1.3416;-1.6719;0.0000;3.7550;-4.0523;5.1567
44;1.3435;-1.8535;0.0000;3.7936;-4.0484;5.8477
45;1.3453;-2.0352;0.0000;3.7166;-3.9969;6.0305
46;1.3472;-2.2169;0.0000;3.5401;-3.9927;5.1634
47;1.3498;-2.3988;0.0000;3.3550;-3.8184;4.4574
48;1.3525;-2.5810;0.0000;3.4070;-3.7324;4.7768
49;1.3548;-2.7633;0.0000;3.4132;-3.7790;5.6203
50;1.3570;-2.9454;0.0000;3.4780;-3.8519;6.1068
51;1.3592;-3.1274;0.0000;3.5671;-3.8962;5.9759
52;1.3615;-3.3093;0.0000;3.6435;-3.7833;5.7734
53;1.3633;-3.4917;0.0000;3.4770;-3.6473;6.1267
54;1.3649;-3.6741;0.0000;3.4214;-3.6334;5.8898
55;1.3669;-3.8562;0.0000;3.3912;-3.6999;5.5182
56;1.3694;-4.0386;0.0000;3.6178;-3.6626;5.7384
57;1.3720;-4.2209;0.0000;3.6920;-3.6677;5.6555
58;1.3745;-4.4034;0.0000;3.7797;-3.6040;5.9710
59;1.3767;-4.5861;0.0000;3.6741;-3.5182;6.3049
60;1.3786;-4.7687;0.0000;3.6371;-3.5713;5.9215
61;1.3806;-4.9512;0.0000;3.7785;-3.6617;5.8140
62;1.2247;-5.0122;0.0000;3.7588;-3.6483;6.2067
63;1.0291;-5.0123;0.0000;3.5852;-3.7041;6.2844
64;0.8340;-5.0120;0.0000;3.3449;-3.8379;6.1134
65;0.6392;-5.0122;0.0000;3.5258;-3.8626;6.4815
66;0.4438;-5.0130;0.0000;3.4868;-3.9092;6.2512
67;0.2490;-5.0144;0.0000;3.0876;-3.6806;6.8278
68;0.0547;-5.0158;0.0000;3.2366;-3.4863;7.1321
69;-0.1404;-5.0169;0.0000;3.6131;-3.5347;6.8477
70;-0.3356;-5.0176;0.0000;3.4203;-3.7136;6.4195
71;-0.5306;-5.0189;0.0000;3.3415;-3.5577;4.8971
72;-0.7255;-5.0203;0.0000;3.2794;-3.4477;5.2936
73;-0.9199;-5.0216;0.0000;3.0912;-3.3853;6.1398
74;-1.0968;-5.0013;0.0000;3.1442;-3.4517;6.4705
75;-1.1269;-4.8223;0.0000;3.1801;-3.5483;6.4434
76;-1.1308;-4.6398;0.0000;3.1323;-3.5731;6.1609
77;-1.1344;-4.4573;0.0000;3.0950;-3.6418;6.3356
78;-1.1379;-4.2749;0.0000;3.1246;-3.7826;6.5655
79;-1.1413;-4.0931;0.0000;2.8523;-3.8593;6.1405
80;-1.1452;-3.9112;0.0000;2.9723;-3.8305;5.9377
81;-1.1492;-3.7290;0.0000;3.0762;-3.7438;6.5273
82;-1.1526;-3.5467;0.0000;3.0841;-3.7326;5.9865
83;-1.1558;-3.3643;0.0000;3.1153;-3.6943;6.0814
84;-1.1589;-3.1820;0.0000;3.1110;-3.7803;6.1442
85;-1.1621;-2.9999;0.0000;3.2462;-3.7310;5.9574
86;-1.1650;-2.8175;0.0000;3.3187;-3.7238;6.3408
87;-1.1677;-2.6353;0.0000;3.3781;-3.8451;6.7840
88;-1.1706;-2.4534;0.0000;3.4584;-3.9585;6.8440
89;-1.1733;-2.2716;0.0000;3.4808;-3.9083;6.9552
90;-1.1759;-2.0895;0.0000;3.3764;-3.8561;6.3012
91;-1.1789;-1.9077;0.0000;3.5867;-3.9329;6.5340
92;-1.1816;-1.7258;0.0000;3.2975;-3.8818;6.4941
93;-1.1844;-1.5438;0.0000;3.0781;-3.7722;6.9766
94;-1.1876;-1.3616;0.0000;3.1479;-3.7355;7.0271
95;-1.1910;-1.1794;0.0000;3.1258;-3.7706;6.2040
96;-1.1946;-0.9971;0.0000;3.1451;-3.7934;6.7539
97;-1.1981;-0.8151;0.0000;3.2609;-3.9118;6.9523
98;-1.2013;-0.6333;0.0000;3.4065;-3.9000;5.2008
99;-1.2041;-0.4513;0.0000;3.2746;-3.8915;6.2239
100;-1.2065;-0.2690;0.0000;3.0683;-3.8312;7.2202
101;-1.2088;-0.0866;0.0000;3.0039;-3.8139;5.4309
102;-1.2108;0.0956;0.0000;2.8092;-3.8160;5.1329
103;-1.2140;0.2778;0.0000;3.1231;-3.9165;5.1622
104;-1.2172;0.4594;0.0000;3.3728;-3.9262;4.6316
105;-1.2195;0.6420;0.0000;3.3796;-3.7063;4.9343
106;-1.2214;0.8257;0.0000;3.3130;-3.8169;5.6479
107;-1.2221;1.0095;0.0000;3.2400;-3.8428;5.4995
108;-1.2223;1.1942;0.0000;3.2595;-3.7307;5.9970
109;-1.2221;1.3793;0.0000;3.3669;-3.8032;6.3406
110;-1.2216;1.5646;0.0000;3.4006;-3.8365;5.4545
111;-1.2206;1.7503;0.0000;3.5163;-3.8814;5.1873
112;-1.2197;1.9360;0.0000;3.5304;-3.9743;5.5194
113;-1.2189;2.1217;0.0000;3.3786;-3.8050;5.2032
114;-1.2179;2.3077;0.0000;3.2713;-3.5145;5.2810
115;-1.2170;2.4941;0.0000;3.2411;-3.3815;6.0682
116;-1.2161;2.6802;0.0000;3.3288;-3.6005;6.2714
117;-1.2154;2.8654;0.0000;3.4549;-3.7575;5.5817
118;-1.2144;3.0508;0.0000;3.3635;-3.7960;6.1405
119;-1.2133;3.2361;0.0000;3.4431;-3.7080;7.1907
120;-1.2130;3.4212;0.0000;3.6783;-3.7034;6.7089
121;-1.2141;3.6053;0.0000;3.8245;-3.8879;4.6693
122;-1.2166;3.7873;0.0000;4.0590;-4.0588;4.2719
123;-1.2876;9.9272;0.0000;3.1934;-3.3489;5.5091
124;-1.0921;9.9267;0.0000;3.4740;-3.6775;4.7271
125;-0.8961;9.9271;0.0000;3.4943;-3.8076;5.3846
126;-0.7007;9.9289;0.0000;3.3768;-3.5569;5.9065
127;-0.5050;9.9301;0.0000;3.6188;-3.4671;5.9114
128;-0.3085;9.9301;0.0000;3.6836;-3.6672;5.2741
129;-0.1128;9.9302;0.0000;3.1134;-3.3207;5.0529
130;0.0816;9.9297;0.0000;2.8343;-3.3236;4.6240
131;0.2765;9.9292;0.0000;3.1427;-3.5309;4.7421
132;0.4719;9.9296;0.0000;3.0730;-3.2232;5.0800
133;0.6665;9.9299;0.0000;2.9480;-3.0598;5.2160
134;0.8615;9.9301;0.0000;3.1176;-3.1675;5.1041
135;1.0566;9.9303;0.0000;3.2139;-3.2429;4.5317
136;1.2151;9.8561;0.0000;3.2067;-3.3316;4.6383
137;1.2190;9.6726;0.0000;3.4927;-3.4125;4.5785
138;1.2229;9.4895;0.0000;3.5206;-3.4251;4.6080
139;1.2269;9.3059;0.0000;3.5120;-3.2852;4.0938
140;1.2302;9.1221;0.0000;3.2837;-3.2587;4.3499
141;1.2335;8.9385;0.0000;3.3557;-3.3783;4.8580
142;1.2366;8.7551;0.0000;3.3684;-3.4417;4.6156
143;1.2390;8.5718;0.0000;3.3312;-3.4674;4.7202
144;1.2417;8.3885;0.0000;3.3466;-3.5315;5.0221
145;1.2450;8.2054;0.0000;3.4299;-3.5261;4.8814
146;1.2481;8.0221;0.0000;3.3185;-3.4272;4.4643
147;1.2509;7.8385;0.0000;3.3087;-3.4291;4.1267
148;1.2533;7.6552;0.0000;3.3727;-3.5599;4.1137
149;1.2558;7.4722;0.0000;3.4030;-3.7006;4.3155
150;1.2586;7.2894;0.0000;3.4733;-3.7086;4.2424
151;1.2613;7.1066;0.0000;3.5900;-3.7085;3.9496
152;1.2636;6.9236;0.0000;3.4805;-3.7749;4.2485
153;1.2665;6.7409;0.0000;3.5536;-3.8384;4.7707
154;1.2692;6.5582;0.0000;3.5977;-3.8666;5.5133
155;1.2718;6.3756;0.0000;3.6461;-3.9490;5.1703
156;1.2749;6.1931;0.0000;3.7433;-3.9839;4.7985
157;1.2780;6.0106;0.0000;3.7808;-3.9808;4.6821
158;1.2806;5.8272;0.0000;3.7181;-3.9165;4.9948
159;1.2084;5.6909;0.0000;3.5910;-3.8437;5.2677
160;1.0138;5.6927;0.0000;3.6017;-3.8666;5.8420
161;0.8178;5.6935;0.0000;3.7234;-4.0090;5.8590
162;0.6217;5.6939;0.0000;3.7416;-4.1245;5.8792
163;0.4253;5.6943;0.0000;3.7713;-4.0971;5.5856
164;0.2290;5.6944;0.0000;3.5617;-3.9992;5.2825
165;0.0334;5.6937;0.0000;3.2240;-3.7033;5.3462
166;-0.1619;5.6933;0.0000;3.1339;-3.5367;6.2148
167;-0.3568;5.6937;0.0000;2.8427;-3.5394;6.3201
168;-0.5511;5.6940;0.0000;3.0006;-3.2232;4.2857
169;-0.7467;5.6954;0.0000;3.5263;-3.8526;3.7328
170;-0.9425;5.6957;0.0000;3.3422;-3.8366;4.4488
171;-1.1378;5.6956;0.0000;3.3567;-3.6632;4.8848
172;-1.2900;5.7395;0.0000;3.4700;-3.6367;5.2502
173;-1.2925;5.9225;0.0000;3.3720;-3.5823;5.8797
174;-1.2947;6.1054;0.0000;3.1685;-3.5580;6.3716
175;-1.2972;6.2886;0.0000;3.2705;-3.6907;5.8127
176;-1.2997;6.4713;0.0000;3.2305;-3.6607;5.9781
177;-1.3021;6.6544;0.0000;3.1366;-3.4577;6.9636
178;-1.3043;6.8380;0.0000;2.8895;-3.3345;6.2498
179;-1.3065;7.0216;0.0000;3.0443;-3.3274;6.0295
180;-1.3093;7.2052;0.0000;3.3371;-3.4404;6.3839
181;-1.3114;7.3880;0.0000;3.2440;-3.7287;6.9983
182;-1.3139;7.5706;0.0000;3.1699;-3.7483;6.8337
183;-1.3167;7.7536;0.0000;3.2366;-3.6515;6.6398
184;-1.3191;7.9366;0.0000;3.2891;-3.5409;5.9717
185;-1.3212;8.1199;0.0000;3.2971;-3.5807;5.3337
186;-1.3233;8.3030;0.0000;3.2854;-3.8151;5.9813
187;-1.3257;8.4853;0.0000;3.4042;-3.9764;6.8467
188;-1.3282;8.6676;0.0000;3.5214;-3.8013;6.2175
189;-1.3311;8.8505;0.0000;3.5879;-3.6598;6.3142
190;-1.3337;9.0334;0.0000;3.3747;-3.6651;6.1029
191;-1.3365;9.2164;0.0000;3.2801;-3.6019;5.8831
192;-1.3398;9.3995;0.0000;3.3151;-3.5535;5.6321
193;-1.3428;9.5826;0.0000;3.1850;-3.5079;6.2581
194;-1.3460;9.7660;0.0000;3.0977;-3.4682;6.1983
195;-1.0318;-6.7848;0.0000;3.1326;-3.5155;7.0239
196;-0.8377;-6.7842;0.0000;3.2907;-3.5914;6.7313
197;-0.6431;-6.7836;0.0000;3.3724;-3.7030;6.7035
198;-0.4485;-6.7827;0.0000;3.3708;-3.5186;6.5701
199;-0.2539;-6.7819;0.0000;3.4206;-3.5368;6.0982
200;-0.0592;-6.7804;0.0000;3.5204;-3.4831;7.0352
201;0.1357;-6.7787;0.0000;3.3669;-3.4050;6.8027
202;0.3300;-6.7775;0.0000;3.1185;-3.3962;6.4515
203;0.5239;-6.7768;0.0000;3.2208;-3.4754;6.5172
204;0.7183;-6.7762;0.0000;3.2828;-3.6064;6.7916
205;0.9128;-6.7755;0.0000;3.2902;-3.6390;6.3022
206;1.1072;-6.7747;0.0000;3.5727;-3.6750;5.5834
207;1.3026;-6.7737;0.0000;3.8774;-3.7188;6.1326
208;1.4959;-6.7984;0.0000;3.9583;-3.6158;5.9692
209;1.5065;-6.9742;0.0000;3.7893;-3.4655;5.7549
210;1.5088;-7.1569;0.0000;3.6965;-3.3499;5.2881
211;1.5106;-7.3396;0.0000;3.5969;-3.4638;5.5982
212;1.5123;-7.5221;0.0000;3.6345;-3.4985;5.5337
213;1.5138;-7.7043;0.0000;3.6838;-3.6361;5.3696
214;1.5152;-7.8864;0.0000;3.7416;-3.6970;4.9631
215;1.5166;-8.0682;0.0000;3.6899;-3.6186;5.7571
216;1.5180;-8.2504;0.0000;3.4292;-3.4648;5.7092
217;1.5193;-8.4331;0.0000;3.3668;-3.4114;5.8322
218;1.5206;-8.6156;0.0000;3.5064;-3.5621;5.6196
219;1.5214;-8.7978;0.0000;3.4808;-3.6269;5.9855
220;1.5220;-8.9801;0.0000;3.5469;-3.5752;5.8472
221;1.5223;-9.1622;0.0000;3.4312;-3.5866;5.5273
222;1.5223;-9.3445;0.0000;3.4344;-3.5454;5.8009
223;1.5226;-9.5269;0.0000;3.5200;-3.6420;5.8760
224;1.5228;-9.7090;0.0000;3.5007;-3.7253;5.9001
225;1.5232;-9.8908;0.0000;3.5412;-3.8107;6.2549
226;1.5239;-10.0727;0.0000;3.5488;-3.7210;5.5945
227;1.5246;-10.2548;0.0000;3.5195;-3.6532;5.2852
228;1.5256;-10.4368;0.0000;3.6669;-3.7109;5.5696
229;1.5266;-10.6188;0.0000;3.7058;-3.8001;5.0386
230;1.5275;-10.8006;0.0000;3.7027;-3.8939;5.4405
231;1.5287;-10.9822;0.0000;3.7334;-3.9090;5.3551
232;1.5298;-11.1640;0.0000;3.7465;-3.7161;5.0278
233;1.5304;-11.3461;0.0000;3.6639;-3.7784;5.2515
234;1.5307;-11.5280;0.0000;3.3863;-3.7953;5.3819
235;1.5318;-11.7100;0.0000;3.5334;-3.7697;5.3438
236;1.5328;-11.8918;0.0000;3.5681;-3.8105;5.5957
237;1.5336;-12.0736;0.0000;3.5493;-3.7611;5.1238
238;1.5345;-12.2555;0.0000;3.5375;-3.7543;5.0514
239;1.5354;-12.4375;0.0000;3.5906;-3.5670;5.4510
240;1.5361;-12.6199;0.0000;3.4797;-3.5319;5.5189
241;1.5367;-12.8024;0.0000;3.2772;-3.3993;5.4338
242;1.5374;-12.9850;0.0000;3.2950;-3.6567;4.7478
243;1.5377;-13.1666;0.0000;3.3813;-3.8486;4.3824
244;1.4843;-13.3039;0.0000;;;4.5800
245;1.2902;-13.3104;0.0000;;;5.2928
246;1.0958;-13.3111;0.0000;;;5.4754
247;0.9013;-13.3121;0.0000;;;5.4946
248;0.7062;-13.3134;0.0000;;;5.4331
249;0.5105;-13.3149;0.0000;;;5.9734
250;0.3156;-13.3167;0.0000;;;6.2571
251;0.1213;-13.3182;0.0000;;;5.7817
252;-0.0733;-13.3200;0.0000;;;5.8903
253;-0.2681;-13.3219;0.0000;;;5.3391
254;-0.4622;-13.3236;0.0000;;;6.4026
255;-0.6566;-13.3257;0.0000;;;6.8775
256;-0.8508;-13.3281;0.0000;;;6.3339
257;-1.0390;-13.2994;0.0000;;;6.1789
258;-1.0448;-13.1193;0.0000;3.1876;-3.6891;6.6961
259;-1.0462;-12.9373;0.0000;3.0922;-3.7227;6.5337
260;-1.0473;-12.7555;0.0000;3.1018;-3.8273;5.8302
261;-1.0484;-12.5736;0.0000;3.0992;-3.7579;6.2042
262;-1.0494;-12.3918;0.0000;2.9868;-3.8036;6.6757
263;-1.0504;-12.2098;0.0000;3.0771;-3.8597;7.0630
264;-1.0515;-12.0282;0.0000;3.1359;-3.9466;7.1196
265;-1.0526;-11.8468;0.0000;3.2964;-3.9093;7.0111
266;-1.0536;-11.6651;0.0000;3.3320;-3.9163;6.9053
267;-1.0543;-11.4834;0.0000;3.2044;-3.8376;5.7763
268;-1.0553;-11.3015;0.0000;3.2106;-3.7157;5.8588
269;-1.0566;-11.1193;0.0000;3.3085;-3.7219;5.5709
270;-1.0576;-10.9373;0.0000;3.4401;-3.8183;4.5204
271;-1.0582;-10.7556;0.0000;3.4244;-3.8734;4.8339
272;-1.0589;-10.5738;0.0000;3.3270;-3.7052;6.1845
273;-1.0596;-10.3917;0.0000;3.3480;-3.7544;6.3888
274;-1.0602;-10.2100;0.0000;3.3894;-3.9801;6.2387
275;-1.0606;-10.0288;0.0000;3.3129;-4.0336;6.2852
276;-1.0609;-9.8473;0.0000;3.3517;-3.8643;6.2463
277;-1.0612;-9.6654;0.0000;3.3719;-3.7551;6.1769
278;-1.0615;-9.4834;0.0000;3.2391;-3.7468;6.9938
279;-1.0625;-9.3015;0.0000;3.3348;-3.8963;6.9171
280;-1.0642;-9.1201;0.0000;3.4236;-4.0594;5.9075
281;-1.0661;-8.9391;0.0000;3.4940;-4.0290;6.0546
282;-1.0676;-8.7576;0.0000;3.4955;-3.8552;7.3317
