# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000061
stage;index;relative_time;date
"image-000061";62;61.0000;"2022-09-26T12:07:15.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3037;3.9369;0.0000;3.0540;-4.4132;3.2726
1;1.3434;3.8643;0.0000;3.4105;-3.3715;2.7884
2;1.3444;3.7727;0.0000;3.3002;-3.0171;4.9173
3;1.3454;3.6808;0.0000;3.0671;-3.0756;5.2431
4;1.3464;3.5893;0.0000;3.0673;-3.2047;5.9862
5;1.3472;3.4977;0.0000;2.7877;-3.1263;5.7972
6;1.3482;3.4060;0.0000;2.9662;-3.0771;5.5089
7;1.3491;3.3145;0.0000;2.9223;-3.1161;4.7215
8;1.3497;3.2228;0.0000;2.8617;-2.9255;4.9144
9;1.3506;3.1311;0.0000;3.0411;-3.0561;4.6919
10;1.3515;3.0395;0.0000;2.7125;-3.2056;4.6191
11;1.3524;2.9479;0.0000;2.7329;-3.0739;4.1742
12;1.3535;2.8562;0.0000;2.8105;-3.1089;4.2372
13;1.3543;2.7649;0.0000;2.6910;-3.2975;5.2657
14;1.3553;2.6733;0.0000;2.7943;-3.1962;5.9537
15;1.3563;2.5818;0.0000;2.8892;-3.0994;5.5915
16;1.3570;2.4900;0.0000;2.8133;-2.9601;4.9980
17;1.3580;2.3983;0.0000;2.9761;-3.1845;4.0472
18;1.3591;2.3070;0.0000;2.8930;-3.1368;4.2707
19;1.3599;2.2153;0.0000;2.8167;-3.0937;5.2559
20;1.3606;2.1236;0.0000;2.8638;-3.0701;5.4085
21;1.3614;2.0321;0.0000;2.7996;-3.2427;5.8199
22;1.3623;1.9406;0.0000;2.9007;-3.2576;5.2884
23;1.3631;1.8491;0.0000;2.9877;-3.1828;4.8002
24;1.3641;1.7576;0.0000;3.1296;-3.2200;4.9331
25;1.3651;1.6661;0.0000;2.8453;-3.0487;5.2421
26;1.3663;1.5745;0.0000;3.0880;-3.0673;5.4498
27;1.3672;1.4828;0.0000;3.0349;-3.0788;4.8307
28;1.3683;1.3912;0.0000;3.1192;-3.2799;4.8632
29;1.3694;1.3000;0.0000;3.2073;-3.4457;3.4567
30;1.3705;1.2084;0.0000;2.9916;-3.0739;3.8632
31;1.3720;1.1168;0.0000;3.8118;-3.2093;2.9035
32;1.3742;1.0256;0.0000;4.8030;-3.4740;1.6250
33;1.3741;0.9340;0.0000;2.8118;-2.9698;2.7343
34;1.3746;0.8422;0.0000;2.6246;-3.0493;5.3533
35;1.3758;0.7508;0.0000;2.7528;-3.2866;6.0522
36;1.3769;0.6593;0.0000;2.8086;-3.1909;5.8986
37;1.3777;0.5677;0.0000;2.7917;-3.1444;6.3386
38;1.3784;0.4763;0.0000;2.6596;-3.3003;5.1693
39;1.3791;0.3848;0.0000;2.5382;-3.3388;4.9419
40;1.3805;0.2936;0.0000;3.0071;-3.4956;5.1713
41;1.3815;0.2023;0.0000;3.0923;-3.2094;5.3848
42;1.3823;0.1106;0.0000;2.9742;-3.1592;5.9134
43;1.3832;0.0193;0.0000;2.9754;-3.2768;5.5650
44;1.3845;-0.0723;0.0000;3.1421;-3.2973;3.5669
45;1.3853;-0.1638;0.0000;2.7776;-3.0481;3.1063
46;1.3861;-0.2555;0.0000;2.6430;-2.9582;5.9902
47;1.3871;-0.3474;0.0000;2.7362;-2.8624;6.0581
48;1.3879;-0.4392;0.0000;2.7376;-3.0257;5.6329
49;1.3888;-0.5309;0.0000;2.8235;-3.0815;5.0246
50;1.3897;-0.6224;0.0000;2.7168;-3.1649;5.5669
51;1.3908;-0.7140;0.0000;2.8893;-3.0247;5.6378
52;1.3920;-0.8058;0.0000;3.1661;-2.7750;5.3406
53;1.3926;-0.8978;0.0000;3.0742;-2.5855;3.8474
54;1.3939;-0.9896;0.0000;3.7433;-3.7438;2.0728
55;1.3949;-1.0800;0.0000;2.8849;-3.8356;3.2943
56;1.3956;-1.1715;0.0000;2.9416;-3.2598;4.7864
57;1.3965;-1.2632;0.0000;3.1131;-3.1295;6.5069
58;1.3974;-1.3547;0.0000;3.0215;-3.2646;6.2313
59;1.3984;-1.4462;0.0000;2.7184;-3.1531;4.9488
60;1.3993;-1.5379;0.0000;2.6902;-3.3168;3.9537
61;1.4005;-1.6291;0.0000;2.9148;-3.5126;4.9419
62;1.4014;-1.7203;0.0000;3.4494;-3.3081;4.5699
63;1.4019;-1.8120;0.0000;3.4874;-3.3048;5.1831
64;1.4027;-1.9032;0.0000;3.3455;-3.4559;5.0984
65;1.4036;-1.9944;0.0000;3.2289;-3.2982;5.9075
66;1.4047;-2.0860;0.0000;3.1374;-3.1823;6.1417
67;1.4056;-2.1776;0.0000;3.0811;-3.2860;6.1181
68;1.4063;-2.2689;0.0000;3.0120;-3.3892;5.6289
69;1.4073;-2.3602;0.0000;3.0034;-3.4127;5.5157
70;1.4084;-2.4516;0.0000;2.9994;-3.2870;3.5591
71;1.4093;-2.5430;0.0000;2.7707;-3.3110;3.1388
72;1.4106;-2.6345;0.0000;2.7574;-2.9052;4.3612
73;1.4119;-2.7264;0.0000;2.5853;-2.8627;5.2805
74;1.4130;-2.8181;0.0000;2.3229;-3.0881;5.3878
75;1.4142;-2.9097;0.0000;2.3285;-3.1682;6.0699
76;1.4154;-3.0012;0.0000;2.3302;-3.1295;5.7470
77;1.4165;-3.0928;0.0000;2.4629;-3.2048;6.1437
78;1.4176;-3.1843;0.0000;2.6985;-3.2603;5.8110
79;1.4191;-3.2758;0.0000;3.1633;-3.1311;5.1654
80;1.4200;-3.3675;0.0000;3.1747;-3.3463;3.9626
81;1.4205;-3.4587;0.0000;3.0528;-3.4001;4.7461
82;1.4210;-3.5501;0.0000;3.0226;-3.1630;5.7795
83;1.4215;-3.6419;0.0000;2.4973;-2.7629;6.1545
84;1.4225;-3.7337;0.0000;2.7150;-2.8929;4.9291
85;1.4233;-3.8255;0.0000;2.4708;-3.0089;5.5748
86;1.4245;-3.9171;0.0000;2.6432;-3.1426;6.0374
87;1.4257;-4.0085;0.0000;2.5219;-3.0794;4.8120
88;1.4271;-4.1004;0.0000;2.5079;-2.8623;5.2904
89;1.4286;-4.1920;0.0000;2.7445;-3.0172;5.2815
90;1.4300;-4.2837;0.0000;2.7612;-2.9358;5.8031
91;1.4311;-4.3757;0.0000;2.3792;-2.7897;5.1772
92;1.4325;-4.4676;0.0000;2.3501;-2.7267;5.2323
93;1.4342;-4.5596;0.0000;2.6769;-2.9283;4.9173
94;1.4356;-4.6513;0.0000;2.8664;-3.0628;5.3012
95;1.4366;-4.7428;0.0000;2.9322;-2.9129;4.7047
96;1.4377;-4.8347;0.0000;3.0010;-2.7099;5.0541
97;1.4388;-4.9268;0.0000;2.8212;-2.7207;6.1831
98;1.4399;-5.0187;0.0000;2.6935;-2.9893;7.6339
99;1.4412;-5.1102;0.0000;2.8848;-3.1728;6.1033
100;1.4424;-5.2018;0.0000;2.9260;-2.9708;4.9833
101;1.4433;-5.2939;0.0000;2.2706;-2.6685;4.3396
102;1.3727;-5.3403;0.0000;3.4352;-3.2180;4.3986
103;1.2742;-5.3403;0.0000;4.0262;-4.7940;5.4301
104;1.1758;-5.3414;0.0000;3.8517;-3.6618;5.4242
105;1.0779;-5.3418;0.0000;3.2477;-3.4338;5.7313
106;0.9804;-5.3424;0.0000;2.7407;-3.4652;6.0285
107;0.8835;-5.3434;0.0000;2.7458;-3.0213;5.5217
108;0.7866;-5.3441;0.0000;2.4898;-2.8166;4.6949
109;0.6898;-5.3449;0.0000;2.1800;-2.8929;4.1900
110;0.5930;-5.3457;0.0000;2.8631;-3.0275;4.8917
111;0.4955;-5.3474;0.0000;2.9859;-2.3643;4.9980
112;0.3983;-5.3486;0.0000;2.5217;-2.5043;6.2874
113;0.3016;-5.3499;0.0000;2.5186;-3.0794;4.5433
114;0.2045;-5.3517;0.0000;2.3297;-2.9819;5.0787
115;0.1079;-5.3535;0.0000;2.2763;-2.5776;5.4577
116;0.0112;-5.3544;0.0000;2.4461;-2.8672;5.5374
117;-0.0859;-5.3554;0.0000;2.8159;-2.7323;5.6860
118;-0.1832;-5.3568;0.0000;2.9678;-2.5464;4.9173
119;-0.2805;-5.3582;0.0000;2.7427;-2.3238;5.1024
120;-0.3774;-5.3595;0.0000;2.1626;-2.4026;5.2392
121;-0.4737;-5.3607;0.0000;2.1582;-2.2725;4.8937
122;-0.5705;-5.3618;0.0000;2.8852;-2.5366;4.6949
123;-0.6680;-5.3632;0.0000;2.7521;-2.4909;4.0148
124;-0.7648;-5.3642;0.0000;2.2205;-2.8586;4.6417
125;-0.8613;-5.3652;0.0000;2.1984;-3.0223;4.4528
126;-0.9581;-5.3668;0.0000;2.3204;-2.6762;4.8061
127;-1.0550;-5.3681;0.0000;2.4298;-2.7724;4.5423
128;-1.0900;-5.3066;0.0000;2.4911;-2.6566;4.4242
129;-1.0910;-5.2146;0.0000;2.0720;-2.6540;4.9656
130;-1.0925;-5.1226;0.0000;1.9330;-2.8209;4.6624
131;-1.0939;-5.0309;0.0000;1.9181;-2.9565;5.5955
132;-1.0955;-4.9390;0.0000;2.0088;-2.7161;5.5856
133;-1.0969;-4.8470;0.0000;1.9272;-2.8264;5.6811
134;-1.0984;-4.7554;0.0000;1.7663;-3.1130;6.0020
135;-1.1001;-4.6637;0.0000;1.8931;-3.0537;5.6033
136;-1.1015;-4.5721;0.0000;2.1605;-2.9018;5.6722
137;-1.1028;-4.4803;0.0000;2.1129;-3.0482;6.1644
138;-1.1044;-4.3887;0.0000;2.1379;-3.0895;6.5866
139;-1.1061;-4.2970;0.0000;2.8138;-2.6262;4.6280
140;-1.1082;-4.2052;0.0000;3.6636;-2.9894;3.8337
141;-1.1098;-4.1137;0.0000;3.4707;-3.7457;4.2835
142;-1.1101;-4.0226;0.0000;2.2825;-3.6357;5.9104
143;-1.1115;-3.9315;0.0000;2.2601;-3.3617;6.8593
144;-1.1130;-3.8399;0.0000;2.4015;-3.1038;5.1722
145;-1.1145;-3.7483;0.0000;2.4925;-3.0220;5.4902
146;-1.1156;-3.6566;0.0000;2.4910;-3.0381;5.0453
147;-1.1165;-3.5649;0.0000;2.2422;-3.1160;4.8484
148;-1.1175;-3.4734;0.0000;2.3303;-3.1680;6.1870
149;-1.1187;-3.3817;0.0000;2.4000;-3.1156;6.1132
150;-1.1202;-3.2902;0.0000;2.6462;-3.1024;5.8238
151;-1.1212;-3.1985;0.0000;2.6293;-3.1005;5.6949
152;-1.1222;-3.1069;0.0000;2.5153;-3.1143;5.1900
153;-1.1233;-3.0154;0.0000;2.6211;-3.1145;5.3337
154;-1.1246;-2.9236;0.0000;2.5783;-3.0563;5.4931
155;-1.1257;-2.8320;0.0000;2.4637;-3.1391;5.7500
156;-1.1268;-2.7405;0.0000;2.6073;-3.1596;5.2854
157;-1.1278;-2.6489;0.0000;2.4904;-3.2102;7.0020
158;-1.1289;-2.5574;0.0000;2.3438;-3.2712;6.2372
159;-1.1300;-2.4660;0.0000;2.3826;-3.3738;6.7648
160;-1.1309;-2.3746;0.0000;2.1875;-3.1703;6.3701
161;-1.1318;-2.2830;0.0000;2.2943;-3.0443;5.3435
162;-1.1329;-2.1914;0.0000;2.3905;-3.1526;4.9882
163;-1.1342;-2.1001;0.0000;2.1342;-3.4886;3.9882
164;-1.1354;-2.0087;0.0000;2.2961;-3.2287;5.1457
165;-1.1363;-1.9170;0.0000;2.3155;-2.9943;6.8140
166;-1.1373;-1.8254;0.0000;2.1667;-3.1755;6.8829
167;-1.1384;-1.7340;0.0000;2.1856;-3.1893;6.4203
168;-1.1396;-1.6423;0.0000;2.2558;-3.0477;6.7490
169;-1.1407;-1.5507;0.0000;2.0699;-3.0470;6.8071
170;-1.1418;-1.4591;0.0000;2.0149;-3.0031;6.4941
171;-1.1431;-1.3673;0.0000;2.1162;-2.9567;6.3711
172;-1.1443;-1.2755;0.0000;2.1107;-3.1345;4.4213
173;-1.1456;-1.1842;0.0000;2.2583;-3.1519;4.5315
174;-1.1471;-1.0926;0.0000;2.3911;-3.2031;6.4390
175;-1.1483;-1.0012;0.0000;2.4625;-3.3688;6.7274
176;-1.1493;-0.9098;0.0000;2.1581;-3.2598;7.0719
177;-1.1505;-0.8183;0.0000;2.0366;-2.9895;4.9242
178;-1.1517;-0.7265;0.0000;2.4720;-3.2782;2.0630
179;-1.1527;-0.6352;0.0000;2.5859;-3.4706;3.3022
180;-1.1539;-0.5439;0.0000;2.4354;-3.2141;5.4567
181;-1.1547;-0.4523;0.0000;2.0403;-3.0979;7.4823
182;-1.1557;-0.3607;0.0000;2.4658;-3.3024;6.9537
183;-1.1566;-0.2693;0.0000;2.1900;-3.3018;6.0502
184;-1.1572;-0.1780;0.0000;1.9928;-3.3603;4.8652
185;-1.1580;-0.0864;0.0000;2.1005;-3.0767;4.3376
186;-1.1586;0.0052;0.0000;1.9642;-2.9878;4.8504
187;-1.1595;0.0970;0.0000;1.8202;-3.0976;5.0069
188;-1.1605;0.1884;0.0000;2.3202;-3.2349;4.0699
189;-1.1617;0.2798;0.0000;2.6369;-3.4732;3.3041
190;-1.1626;0.3709;0.0000;2.5543;-3.5122;2.2756
191;-1.1638;0.4621;0.0000;2.5762;-3.1413;2.2480
192;-1.1648;0.5537;0.0000;2.0299;-3.0955;2.9852
193;-1.1659;0.6458;0.0000;1.7408;-2.9127;4.6959
194;-1.1671;0.7373;0.0000;2.1543;-3.1900;4.8681
195;-1.1682;0.8288;0.0000;2.3457;-3.1433;4.2510
196;-1.1689;0.9203;0.0000;2.4116;-3.3089;4.9783
197;-1.1696;1.0118;0.0000;2.4965;-3.2456;5.6171
198;-1.1702;1.1031;0.0000;2.5721;-3.2383;5.9951
199;-1.1709;1.1947;0.0000;2.4765;-3.1631;5.8278
200;-1.1718;1.2862;0.0000;2.3712;-3.1545;5.5669
201;-1.1725;1.3779;0.0000;2.4716;-3.0199;5.1309
202;-1.1732;1.4696;0.0000;2.6602;-3.0756;4.2648
203;-1.1741;1.5610;0.0000;2.6859;-3.3639;4.5069
204;-1.1750;1.6524;0.0000;2.6606;-3.2810;4.7077
205;-1.1757;1.7439;0.0000;2.3599;-3.0513;4.9281
206;-1.1765;1.8356;0.0000;2.4309;-3.1569;3.8366
207;-1.1777;1.9270;0.0000;2.7586;-3.2415;4.2874
208;-1.1797;2.0183;0.0000;4.0035;-3.7096;4.1722
209;-1.1805;2.1091;0.0000;3.6023;-3.4740;3.4360
210;-1.1809;2.2010;0.0000;2.1572;-2.7501;4.7234
211;-1.1822;2.2930;0.0000;2.3104;-2.7956;5.9419
212;-1.1833;2.3850;0.0000;2.5614;-2.7322;5.0187
213;-1.1841;2.4770;0.0000;2.6138;-2.6649;4.5256
214;-1.1851;2.5690;0.0000;2.7341;-2.7352;4.5630
215;-1.1860;2.6608;0.0000;2.6891;-3.0865;4.9262
216;-1.1866;2.7523;0.0000;2.7017;-3.2447;5.7608
217;-1.1876;2.8437;0.0000;2.7147;-3.2946;5.9045
218;-1.1884;2.9352;0.0000;2.5915;-3.0572;6.2028
219;-1.1894;3.0269;0.0000;2.6859;-3.0709;7.5138
220;-1.1905;3.1186;0.0000;3.0085;-3.1096;6.9016
221;-1.1916;3.2101;0.0000;2.7523;-3.1133;6.4163
222;-1.1929;3.3018;0.0000;2.6118;-2.9104;5.5492
223;-1.1941;3.3936;0.0000;2.4962;-2.9912;4.6969
