# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000087
stage;index;relative_time;date
"image-000087";88;87.0000;"2022-09-26T12:07:41.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3108;4.1673;0.0000;4.3056;-5.8141;3.4390
1;1.3507;4.0956;0.0000;4.6481;-4.6207;3.0679
2;1.3515;4.0052;0.0000;4.4914;-4.2868;4.6270
3;1.3522;3.9145;0.0000;4.0611;-4.3701;5.4035
4;1.3532;3.8242;0.0000;4.0089;-4.4724;6.2096
5;1.3539;3.7339;0.0000;3.7761;-4.2622;6.1142
6;1.3548;3.6431;0.0000;3.9185;-4.2121;5.4734
7;1.3556;3.5528;0.0000;3.9738;-4.3545;4.9636
8;1.3561;3.4623;0.0000;4.0604;-4.1962;5.0502
9;1.3568;3.3716;0.0000;4.1856;-4.2572;4.6880
10;1.3577;3.2813;0.0000;3.8449;-4.5172;4.5758
11;1.3586;3.1909;0.0000;3.7959;-4.3392;4.3573
12;1.3594;3.1004;0.0000;3.7925;-4.2771;4.4715
13;1.3601;3.0102;0.0000;3.7423;-4.4539;4.9439
14;1.3609;2.9196;0.0000;3.8061;-4.2502;5.6043
15;1.3619;2.8291;0.0000;3.8755;-4.3195;5.5177
16;1.3626;2.7387;0.0000;3.8833;-4.3679;5.4961
17;1.3637;2.6483;0.0000;4.0619;-4.4468;4.2844
18;1.3646;2.5580;0.0000;3.9744;-4.2183;4.6024
19;1.3654;2.4673;0.0000;3.9159;-4.3093;5.1437
20;1.3662;2.3769;0.0000;4.0388;-4.3795;5.6122
21;1.3670;2.2866;0.0000;3.9773;-4.5501;5.4695
22;1.3677;2.1963;0.0000;3.9970;-4.6357;5.1575
23;1.3685;2.1061;0.0000;4.2793;-4.4878;4.8071
24;1.3694;2.0159;0.0000;4.4735;-4.4558;4.7687
25;1.3704;1.9255;0.0000;3.9193;-4.2335;5.2844
26;1.3716;1.8350;0.0000;4.1515;-4.2543;5.1516
27;1.3727;1.7445;0.0000;4.1967;-4.2273;4.7106
28;1.3737;1.6539;0.0000;4.4072;-4.5163;4.9163
29;1.3749;1.5641;0.0000;4.5640;-4.7563;3.5069
30;1.3761;1.4736;0.0000;4.2683;-4.2371;3.9695
31;1.3775;1.3831;0.0000;5.1605;-4.4171;2.6673
32;1.3806;1.2930;0.0000;6.7321;-4.8185;1.5551
33;1.3799;1.2027;0.0000;3.6458;-4.2013;2.8248
34;1.3804;1.1120;0.0000;3.7176;-4.3178;4.9439
35;1.3814;1.0219;0.0000;3.7251;-4.5867;6.0541
36;1.3827;0.9316;0.0000;3.9718;-4.4183;6.0906
37;1.3837;0.8412;0.0000;3.9258;-4.3468;6.2087
38;1.3844;0.7508;0.0000;3.6379;-4.4164;5.1339
39;1.3852;0.6605;0.0000;3.4195;-4.4757;4.9990
40;1.3869;0.5703;0.0000;4.0706;-4.6103;5.1348
41;1.3882;0.4800;0.0000;4.2529;-4.3842;5.5846
42;1.3890;0.3895;0.0000;4.0409;-4.3023;5.9626
43;1.3899;0.2992;0.0000;4.0003;-4.4666;5.0305
44;1.3915;0.2089;0.0000;4.4182;-4.7185;4.0098
45;1.3922;0.1189;0.0000;3.9425;-4.4238;3.4537
46;1.3929;0.0283;0.0000;3.6378;-4.1371;5.9902
47;1.3939;-0.0625;0.0000;3.7984;-3.9919;5.8671
48;1.3949;-0.1533;0.0000;3.8238;-4.2158;5.4439
49;1.3960;-0.2437;0.0000;3.9984;-4.4211;4.9990
50;1.3968;-0.3340;0.0000;3.6429;-4.3705;5.3219
51;1.3979;-0.4245;0.0000;3.9990;-4.1075;5.5315
52;1.3990;-0.5153;0.0000;4.4218;-3.7762;5.3553
53;1.3994;-0.6065;0.0000;4.1716;-3.9691;4.1299
54;1.4008;-0.6966;0.0000;4.9563;-5.1915;2.5768
55;1.4017;-0.7861;0.0000;3.8183;-4.9108;3.3297
56;1.4026;-0.8765;0.0000;4.0441;-4.2125;4.4931
57;1.4036;-0.9670;0.0000;4.2463;-4.3326;6.2244
58;1.4045;-1.0574;0.0000;4.1575;-4.5624;5.7156
59;1.4054;-1.1477;0.0000;3.8998;-4.3872;4.6407
60;1.4062;-1.2382;0.0000;3.7041;-4.5333;3.8917
61;1.4075;-1.3282;0.0000;3.7070;-4.7484;4.9154
62;1.4087;-1.4182;0.0000;4.3302;-4.4220;4.6191
63;1.4095;-1.5090;0.0000;4.2910;-4.3567;5.1319
64;1.4106;-1.5991;0.0000;4.2982;-4.6813;5.0197
65;1.4118;-1.6892;0.0000;4.5038;-4.6185;5.6289
66;1.4127;-1.7796;0.0000;4.3825;-4.5298;5.9675
67;1.4135;-1.8698;0.0000;4.2707;-4.6426;6.2156
68;1.4143;-1.9599;0.0000;4.1465;-4.7112;5.4695
69;1.4152;-2.0500;0.0000;3.8608;-4.6353;5.5305
70;1.4167;-2.1403;0.0000;3.9776;-4.3652;3.5197
71;1.4180;-2.2306;0.0000;3.8842;-4.5611;3.1388
72;1.4194;-2.3210;0.0000;4.0321;-4.2477;4.1407
73;1.4207;-2.4115;0.0000;3.8284;-4.1806;5.2490
74;1.4220;-2.5021;0.0000;3.4289;-4.3992;5.5846
75;1.4230;-2.5924;0.0000;3.4829;-4.5559;5.9980
76;1.4241;-2.6826;0.0000;3.5012;-4.5392;5.8199
77;1.4252;-2.7729;0.0000;3.5810;-4.5298;6.1014
78;1.4264;-2.8630;0.0000;3.8121;-4.6851;5.4341
79;1.4278;-2.9532;0.0000;4.0598;-4.1759;5.3455
80;1.4288;-3.0440;0.0000;3.8127;-4.3532;3.8199
81;1.4300;-3.1343;0.0000;3.9050;-4.4830;4.6880
82;1.4308;-3.2246;0.0000;3.8249;-4.2777;5.6496
83;1.4315;-3.3153;0.0000;3.6818;-3.9669;6.0433
84;1.4326;-3.4060;0.0000;3.8942;-4.1359;4.7441
85;1.4332;-3.4965;0.0000;3.5740;-4.2848;5.1870
86;1.4343;-3.5870;0.0000;3.8803;-4.4844;6.0069
