# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000018
stage;index;relative_time;date
"image-000018";19;18.0000;"2022-09-26T12:06:32.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2724;3.6251;0.0000;2.4691;-2.9357;3.3612
1;1.3125;3.5520;0.0000;2.4802;-2.0822;3.0896
2;1.3149;3.4592;0.0000;2.4567;-1.9932;4.8494
3;1.3172;3.3666;0.0000;2.2639;-2.1687;5.5226
4;1.3195;3.2742;0.0000;2.1969;-2.1416;5.7805
5;1.3216;3.1816;0.0000;2.0271;-2.0960;5.7411
6;1.3239;3.0891;0.0000;2.2282;-2.1167;5.1378
7;1.3262;2.9966;0.0000;2.2626;-2.1399;5.0531
8;1.3282;2.9040;0.0000;2.0987;-1.8705;5.0669
9;1.3302;2.8112;0.0000;2.0338;-1.9963;4.8396
10;1.3325;2.7188;0.0000;1.9776;-2.2805;4.6565
11;1.3350;2.6264;0.0000;2.0364;-2.1642;4.0512
12;1.3373;2.5338;0.0000;2.0475;-2.1512;4.3012
13;1.3395;2.4414;0.0000;1.9989;-2.2283;5.1801
14;1.3418;2.3489;0.0000;2.0192;-2.1101;5.8770
15;1.3441;2.2565;0.0000;2.0028;-2.0901;5.5177
16;1.3463;2.1639;0.0000;2.0200;-1.9991;5.1644
17;1.3488;2.0712;0.0000;2.2030;-2.1301;4.3770
18;1.3512;1.9789;0.0000;2.1642;-2.1322;4.3031
19;1.3535;1.8862;0.0000;1.9915;-2.0666;4.8927
20;1.3558;1.7937;0.0000;1.9971;-2.0095;5.5020
21;1.3581;1.7011;0.0000;1.9938;-2.1359;5.7687
22;1.3606;1.6086;0.0000;2.2085;-2.2045;5.7283
23;1.3628;1.5161;0.0000;2.2157;-2.1014;4.9134
24;1.3652;1.4236;0.0000;2.1531;-2.1041;5.1909
25;1.3676;1.3311;0.0000;1.9785;-2.0506;5.5177
26;1.3703;1.2387;0.0000;2.1679;-2.0393;5.2982
27;1.3728;1.1460;0.0000;2.2355;-1.9706;4.8819
28;1.3752;1.0533;0.0000;2.3204;-2.2419;4.7313
29;1.3777;0.9612;0.0000;2.3053;-2.4351;3.6329
30;1.3803;0.8687;0.0000;2.2466;-1.9261;3.8720
31;1.3831;0.7760;0.0000;2.9080;-2.0981;2.8907
32;1.3865;0.6838;0.0000;3.7743;-2.4283;1.5886
33;1.3884;0.5914;0.0000;2.2682;-2.0181;2.9980
34;1.3906;0.4986;0.0000;1.8821;-1.9543;5.3986
35;1.3932;0.4062;0.0000;1.8699;-2.1782;6.0866
36;1.3958;0.3136;0.0000;1.9864;-1.9495;6.1299
37;1.3981;0.2208;0.0000;1.8108;-1.8439;6.3622
38;1.4001;0.1280;0.0000;1.3634;-1.2463;5.2559
39;1.4014;0.0340;0.0000;0.8419;-0.5955;4.8415
40;1.4025;-0.0604;0.0000;0.1698;-0.2946;5.1152
41;1.4035;-0.1547;0.0000;0.1113;-0.1283;5.2864
42;1.4044;-0.2493;0.0000;0.1018;-0.0201;5.9262
43;1.4053;-0.3438;0.0000;0.0818;-0.1227;5.5148
44;1.4061;-0.4381;0.0000;-0.0039;-0.1970;4.1398
45;1.4069;-0.5325;0.0000;-0.0422;-0.0936;3.4281
46;1.4077;-0.6270;0.0000;0.0220;-0.0157;5.9577
47;1.4086;-0.7216;0.0000;0.0880;0.0362;6.4754
48;1.4095;-0.8161;0.0000;0.0984;-0.0773;5.9980
49;1.4105;-0.9106;0.0000;0.1621;-0.1026;5.0472
50;1.4113;-1.0050;0.0000;0.2451;-0.0753;5.3553
51;1.4120;-1.0995;0.0000;0.0508;0.0194;5.4537
52;1.4129;-1.1941;0.0000;-0.0232;-0.0887;5.2352
53;1.4139;-1.2885;0.0000;0.0206;-0.2716;3.9902
54;1.4151;-1.3829;0.0000;0.3284;-0.0306;2.4921
55;1.4158;-1.4772;0.0000;-0.0097;-0.0916;3.2815
56;1.4164;-1.5718;0.0000;-0.0765;0.0289;4.7736
57;1.4173;-1.6664;0.0000;0.0004;0.0165;6.3494
58;1.4181;-1.7610;0.0000;-0.0211;-0.0533;6.2923
59;1.4190;-1.8555;0.0000;-0.1566;-0.0327;4.9843
60;1.4200;-1.9500;0.0000;0.0863;-0.1639;4.1358
61;1.4209;-2.0443;0.0000;-0.0039;-0.2085;4.6181
62;1.4220;-2.1386;0.0000;0.2615;0.0017;4.3967
63;1.4225;-2.2333;0.0000;-0.1074;0.0023;5.0748
64;1.4234;-2.3277;0.0000;-0.1888;-0.0817;5.3612
65;1.4244;-2.4222;0.0000;0.0317;-0.0215;6.0719
66;1.4253;-2.5168;0.0000;-0.0106;0.0256;5.5276
67;1.4262;-2.6114;0.0000;0.0858;-0.0193;6.3524
68;1.4272;-2.7059;0.0000;0.1313;-0.1005;5.6152
69;1.4281;-2.8003;0.0000;0.1572;-0.0993;5.4370
70;1.4290;-2.8948;0.0000;0.0974;-0.0668;3.3888
71;1.4296;-2.9892;0.0000;-0.3171;-0.1570;3.1319
72;1.4305;-3.0836;0.0000;-0.0845;-0.0394;4.7146
73;1.4316;-3.1782;0.0000;0.0997;0.1004;5.4331
74;1.4324;-3.2728;0.0000;-0.0754;-0.1462;5.3967
75;1.4334;-3.3671;0.0000;0.0523;-0.1709;5.8337
76;1.4343;-3.4616;0.0000;0.0302;0.0045;5.7244
77;1.4351;-3.5562;0.0000;-0.0320;-0.0668;6.3041
78;1.4360;-3.6506;0.0000;0.0025;-0.1646;5.8947
79;1.4369;-3.7450;0.0000;-0.0117;0.0492;5.2362
80;1.4376;-3.8397;0.0000;-0.2407;0.0428;3.9291
81;1.4385;-3.9341;0.0000;-0.1872;-0.1550;4.9104
82;1.4396;-4.0286;0.0000;0.1387;-0.0867;6.0049
83;1.4404;-4.1230;0.0000;-0.0464;-0.0169;6.3750
84;1.4413;-4.2176;0.0000;-0.0721;0.0486;4.8937
85;1.4422;-4.3122;0.0000;-0.1053;0.0094;5.7943
86;1.4430;-4.4068;0.0000;-0.1643;-0.0129;6.4006
87;1.4440;-4.5012;0.0000;-0.0960;-0.0417;4.6132
88;1.4450;-4.5959;0.0000;-0.1044;-0.1120;4.8366
89;1.4460;-4.6902;0.0000;-0.1085;-0.2061;5.4488
90;1.4469;-4.7846;0.0000;0.0501;-0.0850;6.0335
91;1.4477;-4.8790;0.0000;-0.0774;-0.0281;5.2815
92;1.4485;-4.9736;0.0000;-0.1407;0.0388;5.3031
93;1.4495;-5.0682;0.0000;-0.1804;-0.0765;5.1919
94;1.4505;-5.1625;0.0000;-0.0279;-0.1305;5.3169
95;1.4515;-5.2571;0.0000;0.0797;0.0508;5.0512
96;1.4523;-5.3517;0.0000;0.1276;-0.0459;4.8396
97;1.4531;-5.4461;0.0000;0.0231;-0.1549;6.5079
98;1.4541;-5.5405;0.0000;0.0289;-0.0454;7.7392
99;1.4549;-5.6350;0.0000;-0.0578;-0.0544;6.1801
