# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000193
stage;index;relative_time;date
"image-000193";194;193.0000;"2022-09-26T12:09:27.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2972;3.3915;0.0000;-0.0376;-0.1602;3.3780
1;1.3353;3.3157;0.0000;0.0257;0.3923;3.1250
2;1.3364;3.2205;0.0000;0.0726;0.4443;4.9429
3;1.3373;3.1256;0.0000;0.0890;0.2063;5.5364
4;1.3383;3.0310;0.0000;0.0618;0.1575;5.6348
5;1.3393;2.9363;0.0000;0.1362;0.2406;5.6673
6;1.3404;2.8415;0.0000;0.2844;0.0609;4.9656
7;1.3413;2.7470;0.0000;0.2444;0.0322;4.9665
8;1.3421;2.6523;0.0000;0.1284;0.2983;5.3720
9;1.3430;2.5574;0.0000;0.1397;0.3072;4.7106
10;1.3441;2.4626;0.0000;0.2061;0.1999;4.5118
11;1.3451;2.3680;0.0000;0.3450;0.2069;4.3425
12;1.3459;2.2732;0.0000;0.0470;0.1850;4.4341
13;1.3469;2.1786;0.0000;0.0363;0.0888;5.1280
14;1.3478;2.0839;0.0000;0.2032;0.1239;6.1112
15;1.3487;1.9892;0.0000;0.0791;0.1442;5.5492
16;1.3496;1.8945;0.0000;-0.0132;0.2011;4.8642
17;1.3505;1.7998;0.0000;0.1116;0.0671;4.1575
18;1.3514;1.7053;0.0000;0.0463;0.1040;4.4173
19;1.3525;1.6105;0.0000;0.1491;0.2087;5.1250
20;1.3534;1.5158;0.0000;0.1434;0.2649;5.5974
21;1.3542;1.4209;0.0000;0.0392;0.2269;5.9370
22;1.3552;1.3262;0.0000;0.1436;0.1711;5.7490
23;1.3560;1.2315;0.0000;-0.0085;0.1808;4.9360
24;1.3569;1.1369;0.0000;-0.0281;0.1308;5.0305
25;1.3580;1.0422;0.0000;0.1325;0.1887;5.4094
26;1.3589;0.9474;0.0000;0.1307;0.1665;5.1683
27;1.3597;0.8527;0.0000;0.1435;0.1737;4.7835
28;1.3606;0.7581;0.0000;0.0798;-0.0515;4.7579
29;1.3615;0.6636;0.0000;-0.0474;0.0847;3.6112
30;1.3626;0.5688;0.0000;-0.0111;0.3097;3.7087
31;1.3636;0.4741;0.0000;0.2567;0.0581;2.9016
32;1.3639;0.3796;0.0000;-0.3322;0.0712;1.5659
33;1.3658;0.2849;0.0000;0.7990;0.2552;2.7608
34;1.3661;0.1900;0.0000;0.0399;0.2033;5.2333
35;1.3672;0.0954;0.0000;0.0279;0.1218;6.3573
36;1.3682;0.0007;0.0000;0.0706;0.2352;6.0758
37;1.3690;-0.0941;0.0000;-0.0276;0.1860;6.2815
38;1.3699;-0.1887;0.0000;0.0038;0.0308;5.0817
39;1.3708;-0.2833;0.0000;-0.0320;0.0752;5.2264
40;1.3717;-0.3779;0.0000;-0.0947;0.1426;5.0551
41;1.3726;-0.4726;0.0000;-0.1255;0.1955;5.3543
42;1.3736;-0.5674;0.0000;0.0551;0.2329;6.2795
43;1.3745;-0.6622;0.0000;0.0030;0.1955;5.5571
44;1.3756;-0.7568;0.0000;0.0747;0.0506;3.9400
45;1.3765;-0.8513;0.0000;0.0676;0.1295;3.5837
46;1.3774;-0.9461;0.0000;0.1197;0.2600;5.8976
47;1.3785;-1.0410;0.0000;0.1966;0.2418;6.0285
48;1.3795;-1.1357;0.0000;0.1888;0.1817;5.5679
49;1.3804;-1.2303;0.0000;0.2222;0.1109;5.0837
50;1.3813;-1.3250;0.0000;0.3122;0.1811;5.8002
51;1.3824;-1.4198;0.0000;0.1620;0.2347;5.6299
52;1.3834;-1.5144;0.0000;0.1040;0.1968;5.4537
53;1.3841;-1.6093;0.0000;-0.1404;0.2044;3.9262
54;1.3854;-1.7038;0.0000;0.1818;0.0485;2.5689
55;1.3863;-1.7984;0.0000;-0.0638;0.1932;3.1654
56;1.3872;-1.8933;0.0000;0.0359;0.2566;5.0354
57;1.3881;-1.9880;0.0000;0.0383;0.1654;6.3366
58;1.3891;-2.0827;0.0000;-0.0232;0.1891;6.2825
59;1.3901;-2.1775;0.0000;-0.1385;0.2748;4.7785
60;1.3911;-2.2723;0.0000;0.0847;0.0644;4.3327
61;1.3921;-2.3667;0.0000;-0.0121;0.0094;4.6998
62;1.3934;-2.4614;0.0000;0.3846;0.2867;4.4439
63;1.3941;-2.5563;0.0000;0.2309;0.2608;5.3150
64;1.3951;-2.6509;0.0000;0.0914;0.0873;5.3287
65;1.3962;-2.7456;0.0000;0.2070;0.2455;6.0935
66;1.3973;-2.8404;0.0000;0.1096;0.2701;6.0335
67;1.3984;-2.9352;0.0000;0.0975;0.2637;6.3593
68;1.3995;-3.0300;0.0000;0.0791;0.1417;5.6093
69;1.4005;-3.1246;0.0000;0.0888;0.1584;5.6575
70;1.4015;-3.2193;0.0000;0.1457;0.1698;3.7598
71;1.4025;-3.3140;0.0000;-0.0478;0.1925;3.0167
72;1.4035;-3.4087;0.0000;0.0468;0.1928;4.7470
73;1.4045;-3.5035;0.0000;0.1774;0.3345;5.3622
74;1.4055;-3.5984;0.0000;0.0545;0.0830;5.4173
75;1.4067;-3.6929;0.0000;0.2425;-0.0132;5.8031
76;1.4076;-3.7875;0.0000;0.0935;0.1230;5.3730
77;1.4086;-3.8822;0.0000;0.0000;0.1502;6.5285
78;1.4095;-3.9768;0.0000;-0.0554;0.1750;6.3799
79;1.4106;-4.0717;0.0000;0.0513;0.4319;5.0945
