# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000182
stage;index;relative_time;date
"image-000182";183;182.0000;"2022-09-26T12:09:16.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1231;3.6481;0.0000;0.9321;-0.8857;5.4182
1;-0.9799;3.6455;0.0000;0.9933;-0.9433;4.1435
2;-0.8369;3.6425;0.0000;1.0626;-1.0187;4.0822
3;-0.6946;3.6392;0.0000;0.8944;-0.8935;3.9304
4;-0.5530;3.6349;0.0000;0.7465;-0.8240;4.6619
5;-0.4121;3.6299;0.0000;0.7563;-0.8843;6.3390
6;-0.2716;3.6245;0.0000;0.8059;-0.8590;6.7528
7;-0.1314;3.6190;0.0000;0.7287;-0.7962;6.1614
8;0.0090;3.6136;0.0000;0.5915;-0.7970;6.6360
9;0.1496;3.6083;0.0000;0.4470;-0.6942;6.9602
10;0.2900;3.6030;0.0000;0.5254;-0.6325;6.4186
11;0.4302;3.5978;0.0000;0.6548;-0.6909;5.7537
12;0.5704;3.5925;0.0000;0.7071;-0.8693;6.3771
13;0.7106;3.5868;0.0000;0.6298;-0.7825;6.4357
14;0.8506;3.5808;0.0000;0.5935;-0.7292;5.3154
15;0.9906;3.5751;0.0000;0.7274;-0.8693;4.8950
16;1.1306;3.5697;0.0000;0.8343;-0.8506;4.9917
17;1.2707;3.5639;0.0000;0.8896;-1.0027;4.4051
18;1.3585;3.4874;0.0000;0.9429;-0.9532;3.9532
19;1.3576;3.3432;0.0000;0.8697;-0.9212;4.8626
20;1.3570;3.1995;0.0000;0.8443;-0.9077;5.7301
21;1.3577;3.0566;0.0000;0.9536;-0.8705;5.7778
22;1.3588;2.9146;0.0000;0.9165;-0.7988;4.9213
23;1.3603;2.7731;0.0000;0.8591;-0.8022;5.1505
24;1.3618;2.6318;0.0000;0.7810;-0.8721;4.9230
25;1.3635;2.4904;0.0000;0.8266;-0.8452;5.4427
26;1.3650;2.3490;0.0000;0.7913;-0.8466;5.7143
27;1.3665;2.2077;0.0000;0.7865;-0.8729;5.5385
