# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000012
stage;index;relative_time;date
"image-000012";13;12.0000;"2022-09-26T12:06:26.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0808;3.5021;0.0000;0.4681;-0.4164;4.3159
1;-0.8923;3.5031;0.0000;0.8796;-1.1123;3.7124
2;-0.7038;3.5042;0.0000;1.2945;-1.4994;4.0047
3;-0.5153;3.5053;0.0000;1.4986;-1.8210;5.8110
4;-0.3268;3.5063;0.0000;1.7483;-1.9634;6.6526
5;-0.1384;3.5074;0.0000;1.7180;-1.7987;6.0182
6;0.0501;3.5085;0.0000;1.4825;-1.7488;6.2458
7;0.2386;3.5094;0.0000;1.5427;-1.7658;6.3932
8;0.4271;3.5105;0.0000;1.8465;-1.9033;5.8305
9;0.6156;3.5116;0.0000;1.9838;-2.0580;6.2375
10;0.8041;3.5125;0.0000;1.9412;-1.9725;5.9225
11;0.9925;3.5134;0.0000;2.0262;-2.0590;4.7926
12;1.1811;3.5143;0.0000;2.1523;-2.1695;4.5979
13;1.2758;3.4187;0.0000;2.1309;-2.1455;4.7938
14;1.2774;3.2296;0.0000;2.0526;-2.1260;5.8022
15;1.2800;3.0415;0.0000;2.0099;-2.0362;5.8327
16;1.2837;2.8549;0.0000;1.9952;-2.0170;5.2040
17;1.2884;2.6692;0.0000;2.0172;-2.0687;5.4675
18;1.2933;2.4839;0.0000;1.9856;-2.0638;5.2328
19;1.2982;2.2985;0.0000;1.8745;-2.0031;5.1368
20;1.3032;2.1130;0.0000;1.8564;-1.9626;5.3290
21;1.3081;1.9275;0.0000;1.8580;-1.9469;5.6068
22;1.3128;1.7417;0.0000;1.6914;-1.6687;5.8625
23;1.3169;1.5551;0.0000;1.5080;-1.2505;5.0760
24;1.3198;1.3671;0.0000;0.8062;-0.6300;5.6107
25;1.3221;1.1783;0.0000;0.2563;-0.1393;5.7963
26;1.3241;0.9891;0.0000;0.0709;-0.0790;4.8784
27;1.3260;0.7998;0.0000;0.0297;-0.0348;4.4114
28;1.3279;0.6106;0.0000;0.0270;-0.0580;4.7463
29;1.3297;0.4214;0.0000;0.0395;-0.0322;5.9441
30;1.3315;0.2321;0.0000;0.0218;-0.0377;5.9336
31;1.3334;0.0429;0.0000;0.0118;-0.0785;5.1144
32;1.3352;-0.1463;0.0000;0.0156;-0.0493;5.6777
33;1.3371;-0.3355;0.0000;0.0152;-0.0278;5.8012
34;1.3390;-0.5248;0.0000;0.0060;-0.0428;5.6351
35;1.3409;-0.7141;0.0000;0.0045;-0.0414;5.0453
36;1.3428;-0.9033;0.0000;0.0277;-0.0440;5.1848
37;1.3447;-1.0925;0.0000;0.0397;-0.0483;5.6560
38;1.3466;-1.2817;0.0000;0.0319;-0.0391;5.2028
39;1.3484;-1.4710;0.0000;0.0143;-0.0533;4.0455
40;1.3503;-1.6603;0.0000;0.0107;-0.0530;5.5209
41;1.3522;-1.8495;0.0000;0.0130;-0.0518;5.4705
42;1.3541;-2.0388;0.0000;0.0316;-0.0548;5.2072
43;1.3560;-2.2280;0.0000;0.0214;-0.0333;5.5049
44;1.3579;-2.4173;0.0000;0.0239;-0.0301;5.9392
45;1.3598;-2.6065;0.0000;0.0396;-0.0666;6.1230
46;1.3616;-2.7958;0.0000;0.0427;-0.0885;5.3051
47;1.3635;-2.9850;0.0000;0.0047;-0.0518;4.6991
48;1.3655;-3.1743;0.0000;0.0296;-0.0160;5.0153
49;1.3674;-3.3635;0.0000;0.0473;-0.0530;5.8866
50;1.3693;-3.5528;0.0000;0.0373;-0.0395;6.0743
51;1.3712;-3.7421;0.0000;0.0183;-0.0319;5.8145
52;1.3731;-3.9313;0.0000;0.0016;-0.0382;5.7163
53;1.3750;-4.1206;0.0000;0.0045;-0.0004;6.0797
54;1.3769;-4.3099;0.0000;-0.0068;-0.0193;5.7473
55;1.3788;-4.4992;0.0000;-0.0085;-0.0474;5.5261
56;1.3807;-4.6884;0.0000;0.0243;-0.0558;5.9038
57;1.3826;-4.8776;0.0000;0.0508;-0.0410;5.9181
58;1.3845;-5.0669;0.0000;0.0098;-0.0291;6.0135
59;1.3863;-5.2562;0.0000;0.0101;-0.0379;6.1855
60;1.3883;-5.4454;0.0000;0.0092;-0.0355;5.7318
61;1.3902;-5.6346;0.0000;0.0265;-0.0316;5.8748
62;1.2401;-5.6977;0.0000;0.0097;-0.0340;6.1612
63;1.0515;-5.6979;0.0000;0.0050;-0.0694;6.1570
64;0.8629;-5.6982;0.0000;0.0191;-0.0698;6.2325
65;0.6742;-5.6985;0.0000;0.0204;-0.0351;6.8597
66;0.4856;-5.6987;0.0000;0.0008;-0.0514;6.4574
67;0.2970;-5.6989;0.0000;0.0209;-0.0376;7.0672
68;0.1083;-5.6992;0.0000;0.0526;-0.0314;7.5167
69;-0.0803;-5.6993;0.0000;0.0319;-0.0372;7.0448
70;-0.2689;-5.6996;0.0000;0.0149;-0.0070;6.6619
71;-0.4575;-5.6998;0.0000;0.0162;-0.0150;5.1604
72;-0.6461;-5.7001;0.0000;0.0151;0.0012;5.4139
73;-0.8347;-5.7003;0.0000;0.0191;-0.0171;6.3415
74;-1.0063;-5.6781;0.0000;0.0181;-0.0412;6.7923
75;-1.0346;-5.4925;0.0000;-0.0005;-0.0478;6.5394
76;-1.0375;-5.3033;0.0000;-0.0296;-0.0415;6.0620
77;-1.0404;-5.1140;0.0000;-0.0329;-0.0234;6.2360
78;-1.0432;-4.9247;0.0000;-0.0687;-0.0206;6.5396
79;-1.0461;-4.7354;0.0000;-0.0759;-0.0145;5.6439
80;-1.0490;-4.5461;0.0000;-0.0034;-0.0125;5.6981
81;-1.0519;-4.3568;0.0000;-0.0392;-0.0289;6.4134
82;-1.0547;-4.1676;0.0000;-0.0306;-0.0545;5.8418
83;-1.0575;-3.9783;0.0000;-0.0290;-0.0354;6.0623
84;-1.0604;-3.7890;0.0000;0.0076;-0.0248;5.8770
85;-1.0633;-3.5998;0.0000;0.0109;-0.0265;5.7409
86;-1.0662;-3.4105;0.0000;-0.0071;-0.0522;6.1592
87;-1.0690;-3.2213;0.0000;0.0542;-0.0556;6.6100
88;-1.0718;-3.0320;0.0000;0.0140;-0.0420;6.8782
89;-1.0747;-2.8428;0.0000;0.0123;-0.0432;6.6801
90;-1.0775;-2.6535;0.0000;0.0355;-0.0353;6.0689
91;-1.0803;-2.4643;0.0000;0.0224;-0.0393;6.2384
92;-1.0832;-2.2750;0.0000;-0.0050;-0.0629;6.3666
93;-1.0860;-2.0858;0.0000;0.0218;-0.0484;6.7426
94;-1.0889;-1.8966;0.0000;0.0475;-0.0479;6.8201
95;-1.0917;-1.7073;0.0000;0.0108;-0.0727;5.9247
96;-1.0945;-1.5181;0.0000;-0.0160;-0.0957;6.6626
97;-1.0976;-1.3291;0.0000;0.0443;-0.2037;6.7547
98;-1.1011;-1.1408;0.0000;0.3152;-0.7844;5.1203
99;-1.1052;-0.9535;0.0000;0.5822;-1.0648;6.1430
100;-1.1109;-0.7673;0.0000;1.3974;-1.7534;7.1725
101;-1.1165;-0.5812;0.0000;1.4984;-1.7717;5.4390
102;-1.1217;-0.3949;0.0000;1.3656;-1.7224;4.6774
103;-1.1277;-0.2089;0.0000;1.5979;-1.9168;5.1693
