# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000093
stage;index;relative_time;date
"image-000093";94;93.0000;"2022-09-26T12:07:47.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1176;4.1465;0.0000;4.6733;-4.7078;4.3287
1;-0.9210;4.1483;0.0000;4.6411;-4.7986;3.6853
2;-0.7261;4.1488;0.0000;4.0457;-4.6980;4.1021
3;-0.5331;4.1486;0.0000;3.6268;-4.6122;5.6380
4;-0.3407;4.1478;0.0000;3.9121;-4.6723;6.5209
5;-0.1482;4.1467;0.0000;3.8615;-4.2790;5.8615
6;0.0440;4.1448;0.0000;3.4313;-4.2287;6.0391
7;0.2360;4.1426;0.0000;3.5580;-4.3458;6.2805
8;0.4285;4.1404;0.0000;4.0683;-4.5596;5.9065
9;0.6213;4.1385;0.0000;4.2186;-4.5976;6.3457
10;0.8137;4.1366;0.0000;4.0487;-4.2408;5.6193
11;1.0059;4.1341;0.0000;4.1134;-4.3506;4.6329
12;1.1983;4.1312;0.0000;4.2515;-4.6501;4.6954
13;1.2934;4.0362;0.0000;4.2121;-4.5932;4.6029
14;1.2917;3.8519;0.0000;4.1105;-4.5528;5.4692
15;1.2909;3.6685;0.0000;4.1239;-4.5209;5.5699
16;1.2913;3.4866;0.0000;4.1857;-4.5450;5.1358
17;1.2927;3.3057;0.0000;4.2555;-4.6281;5.4956
18;1.2941;3.1251;0.0000;4.1882;-4.6377;5.1668
19;1.2955;2.9446;0.0000;4.0649;-4.6608;5.1641
20;1.2972;2.7641;0.0000;4.0981;-4.6529;5.2896
21;1.2987;2.5837;0.0000;4.0789;-4.6880;5.4117
22;1.3000;2.4032;0.0000;4.0878;-4.6522;5.4646
23;1.3016;2.2227;0.0000;4.0735;-4.6243;4.9200
24;1.3034;2.0422;0.0000;4.0826;-4.5304;5.4985
25;1.3055;1.8615;0.0000;4.2238;-4.6034;5.7340
26;1.3076;1.6810;0.0000;4.3526;-4.6904;5.1553
27;1.3099;1.5008;0.0000;4.5218;-4.8170;4.3332
28;1.3121;1.3207;0.0000;4.5303;-4.8143;4.5389
29;1.3142;1.1403;0.0000;4.5323;-4.7380;5.3219
30;1.3160;0.9600;0.0000;4.3915;-4.7088;5.8755
31;1.3178;0.7796;0.0000;4.2883;-4.6611;5.1690
32;1.3198;0.5991;0.0000;4.3873;-4.6651;5.3789
33;1.3220;0.4187;0.0000;4.4808;-4.7025;5.7168
34;1.3241;0.2383;0.0000;4.3647;-4.7267;5.3231
35;1.3262;0.0579;0.0000;4.3016;-4.6143;5.0888
36;1.3280;-0.1230;0.0000;4.2779;-4.4614;4.8310
37;1.3302;-0.3039;0.0000;4.4303;-4.5826;5.3273
38;1.3321;-0.4844;0.0000;4.4451;-4.8087;5.0984
39;1.3339;-0.6647;0.0000;4.3811;-4.7872;4.2180
40;1.3356;-0.8450;0.0000;4.2994;-4.8126;5.5632
41;1.3376;-1.0254;0.0000;4.2752;-4.8006;5.2672
42;1.3395;-1.2057;0.0000;4.3165;-4.7925;5.0645
43;1.3415;-1.3860;0.0000;4.2670;-4.8081;5.2539
44;1.3435;-1.5662;0.0000;4.2927;-4.8293;5.7832
45;1.3455;-1.7463;0.0000;4.2337;-4.7776;5.9230
46;1.3477;-1.9266;0.0000;4.0580;-4.7570;5.1110
