# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000194
stage;index;relative_time;date
"image-000194";195;194.0000;"2022-09-26T12:09:28.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0344;3.4766;0.0000;0.4126;-0.3339;4.2052
1;-0.8459;3.4776;0.0000;0.4199;-0.3594;3.6538
2;-0.6586;3.4770;0.0000;0.3809;-0.3648;3.9675
3;-0.4719;3.4755;0.0000;0.3012;-0.2944;5.8605
4;-0.2859;3.4735;0.0000;0.2886;-0.2847;6.5906
5;-0.1004;3.4713;0.0000;0.2233;-0.2554;6.0118
6;0.0855;3.4695;0.0000;0.1168;-0.2433;6.1973
7;0.2714;3.4678;0.0000;0.1292;-0.2258;6.3061
8;0.4571;3.4663;0.0000;0.2205;-0.2516;5.8639
9;0.6424;3.4645;0.0000;0.2230;-0.2563;6.1174
10;0.8277;3.4620;0.0000;0.1800;-0.2588;6.0421
11;1.0129;3.4598;0.0000;0.2249;-0.2992;4.9151
12;1.1980;3.4578;0.0000;0.3036;-0.3104;4.5952
13;1.2894;3.3588;0.0000;0.3327;-0.3269;4.7000
14;1.2879;3.1662;0.0000;0.3482;-0.3221;5.8172
15;1.2876;2.9747;0.0000;0.3299;-0.2963;5.6946
16;1.2884;2.7847;0.0000;0.3045;-0.2888;5.1400
17;1.2900;2.5957;0.0000;0.2986;-0.3042;5.6186
18;1.2918;2.4069;0.0000;0.3010;-0.3253;5.2421
19;1.2936;2.2182;0.0000;0.2664;-0.3343;4.9781
20;1.2955;2.0296;0.0000;0.2426;-0.3116;5.4466
21;1.2973;1.8408;0.0000;0.2463;-0.2842;5.5007
22;1.2992;1.6520;0.0000;0.2777;-0.3230;5.7643
23;1.3010;1.4633;0.0000;0.2935;-0.3449;5.0989
24;1.3028;1.2747;0.0000;0.2603;-0.3208;5.5298
25;1.3046;1.0860;0.0000;0.2737;-0.3242;5.6137
26;1.3066;0.8973;0.0000;0.2885;-0.3343;4.9887
