# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000051
stage;index;relative_time;date
"image-000051";52;51.0000;"2022-09-26T12:07:05.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2984;3.8162;0.0000;2.7223;-3.3926;3.4980
1;1.3374;3.7427;0.0000;2.8124;-2.6098;3.0787
2;1.3379;3.6504;0.0000;2.7035;-2.5242;4.7096
3;1.3385;3.5582;0.0000;2.5483;-2.6833;5.5394
4;1.3392;3.4663;0.0000;2.4858;-2.7054;5.8612
5;1.3397;3.3743;0.0000;2.4072;-2.6542;5.7283
6;1.3403;3.2821;0.0000;2.5325;-2.6414;5.2795
7;1.3409;3.1902;0.0000;2.5360;-2.7286;4.6486
8;1.3412;3.0982;0.0000;2.5069;-2.5130;5.0374
9;1.3416;3.0059;0.0000;2.6456;-2.5560;4.6614
10;1.3423;2.9139;0.0000;2.4417;-2.7854;4.6555
11;1.3428;2.8220;0.0000;2.3881;-2.7387;4.5000
12;1.3435;2.7300;0.0000;2.4537;-2.6639;4.4665
13;1.3440;2.6382;0.0000;2.4362;-2.7098;5.1821
14;1.3445;2.5460;0.0000;2.3849;-2.6346;6.1850
15;1.3451;2.4540;0.0000;2.3690;-2.7023;5.8937
16;1.3456;2.3620;0.0000;2.4237;-2.5658;5.2667
17;1.3463;2.2699;0.0000;2.6021;-2.7204;4.1860
18;1.3470;2.1780;0.0000;2.4891;-2.6398;4.2077
19;1.3476;2.0858;0.0000;2.4351;-2.6078;5.1191
20;1.3481;1.9937;0.0000;2.4473;-2.6262;5.5266
21;1.3486;1.9018;0.0000;2.4378;-2.7490;5.6014
22;1.3492;1.8099;0.0000;2.5481;-2.8103;5.2205
23;1.3499;1.7179;0.0000;2.7185;-2.7264;4.8848
24;1.3506;1.6259;0.0000;2.8286;-2.7088;4.9990
25;1.3513;1.5339;0.0000;2.5387;-2.6016;5.3415
26;1.3521;1.4420;0.0000;2.6332;-2.6689;5.2795
27;1.3527;1.3499;0.0000;2.6163;-2.6292;4.9094
28;1.3535;1.2579;0.0000;2.7284;-2.9701;5.0551
29;1.3544;1.1664;0.0000;2.7419;-2.8653;3.5787
30;1.3553;1.0741;0.0000;2.5039;-2.5509;3.9360
31;1.3566;0.9822;0.0000;3.1139;-2.8944;2.7451
32;1.3578;0.8905;0.0000;3.2820;-2.9390;1.5896
33;1.3584;0.7985;0.0000;2.6161;-2.5218;2.8091
34;1.3587;0.7063;0.0000;2.3030;-2.5512;5.0118
35;1.3597;0.6143;0.0000;2.4547;-2.7962;5.6850
36;1.3607;0.5224;0.0000;2.5393;-2.8051;6.1585
37;1.3614;0.4306;0.0000;2.5411;-2.8090;6.4813
38;1.3621;0.3387;0.0000;2.3259;-2.7390;5.3612
39;1.3625;0.2467;0.0000;1.9829;-2.7519;5.2421
40;1.3637;0.1549;0.0000;2.3799;-2.9504;5.0620
41;1.3647;0.0631;0.0000;2.6576;-2.7148;5.3661
42;1.3654;-0.0290;0.0000;2.4503;-2.6587;5.9724
43;1.3663;-0.1208;0.0000;2.4493;-2.7635;5.0866
44;1.3674;-0.2128;0.0000;2.6287;-2.8921;4.0167
45;1.3680;-0.3046;0.0000;2.4065;-2.7149;3.4094
46;1.3688;-0.3967;0.0000;2.3632;-2.5348;5.9262
47;1.3695;-0.4890;0.0000;2.2851;-2.4818;6.1457
48;1.3703;-0.5812;0.0000;2.2355;-2.5333;5.6526
49;1.3713;-0.6734;0.0000;2.3668;-2.5461;5.1978
50;1.3721;-0.7654;0.0000;2.2268;-2.6662;5.6713
51;1.3730;-0.8574;0.0000;2.4209;-2.5074;5.4577
52;1.3741;-0.9497;0.0000;2.6836;-2.2831;5.0256
53;1.3746;-1.0422;0.0000;2.4757;-2.3620;4.0305
54;1.3759;-1.1341;0.0000;2.9412;-3.0929;2.6112
55;1.3769;-1.2254;0.0000;2.4578;-3.0413;3.4557
56;1.3775;-1.3175;0.0000;2.3462;-2.5715;4.7175
57;1.3785;-1.4097;0.0000;2.5680;-2.5496;6.3238
58;1.3795;-1.5017;0.0000;2.4606;-2.7019;5.8770
59;1.3806;-1.5939;0.0000;2.2951;-2.5638;4.8287
60;1.3817;-1.6861;0.0000;2.3678;-2.8810;4.1585
61;1.3828;-1.7776;0.0000;2.5395;-3.2199;4.2195
62;1.3836;-1.8691;0.0000;3.2611;-3.0183;4.3976
63;1.3837;-1.9611;0.0000;3.2829;-2.9983;5.2549
64;1.3843;-2.0525;0.0000;2.9669;-3.1465;5.1693
65;1.3851;-2.1441;0.0000;2.8122;-2.7878;5.8770
66;1.3860;-2.2362;0.0000;2.5540;-2.6814;6.0955
67;1.3869;-2.3282;0.0000;2.4420;-2.7521;6.0276
68;1.3879;-2.4201;0.0000;2.4384;-2.7654;5.6073
69;1.3888;-2.5120;0.0000;2.2962;-2.6782;5.4380
70;1.3900;-2.6042;0.0000;2.3764;-2.6479;3.5758
71;1.3911;-2.6961;0.0000;2.3283;-2.7939;3.1250
72;1.3923;-2.7880;0.0000;2.3013;-2.4070;4.3445
73;1.3936;-2.8804;0.0000;2.1723;-2.2766;5.3533
74;1.3949;-2.9728;0.0000;1.9322;-2.6281;5.1722
75;1.3962;-3.0647;0.0000;2.0413;-2.8051;6.1250
76;1.3972;-3.1566;0.0000;2.0054;-2.6723;5.7087
77;1.3983;-3.2487;0.0000;2.0753;-2.6591;6.2598
78;1.3995;-3.3406;0.0000;2.2114;-2.7677;5.7815
79;1.4008;-3.4326;0.0000;2.8155;-2.7201;5.2844
80;1.4015;-3.5247;0.0000;2.9616;-2.9848;3.9941
81;1.4019;-3.6161;0.0000;2.9225;-3.2215;4.9783
82;1.4023;-3.7076;0.0000;2.7606;-3.0195;5.7362
83;1.4026;-3.7995;0.0000;2.1025;-2.4727;6.2766
84;1.4036;-3.8917;0.0000;2.1649;-2.4089;5.1831
85;1.4044;-3.9839;0.0000;2.0253;-2.5046;5.9518
86;1.4057;-4.0761;0.0000;2.1714;-2.6664;6.4419
87;1.4073;-4.1680;0.0000;2.2663;-2.6917;5.5098
88;1.4086;-4.2601;0.0000;2.0870;-2.5494;5.0354
89;1.4100;-4.3521;0.0000;2.1866;-2.6514;5.3012
90;1.4114;-4.4442;0.0000;2.1897;-2.5572;5.7323
91;1.4128;-4.5365;0.0000;1.9159;-2.3431;5.2707
92;1.4144;-4.6287;0.0000;1.9735;-2.3608;5.3041
93;1.4161;-4.7210;0.0000;2.0194;-2.4433;5.3179
94;1.4178;-4.8133;0.0000;2.2262;-2.4149;5.2146
95;1.4192;-4.9055;0.0000;2.2955;-2.4646;4.7874
96;1.4204;-4.9976;0.0000;2.2545;-2.3525;5.0157
