# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000110
stage;index;relative_time;date
"image-000110";111;110.0000;"2022-09-26T12:08:04.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1901;4.0834;0.0000;3.7658;-4.1009;5.3688
1;-1.0429;4.0808;0.0000;4.2806;-4.5004;4.3097
2;-0.8946;4.0785;0.0000;4.7402;-4.4341;4.1789
3;-0.7473;4.0762;0.0000;3.9571;-4.0394;3.8478
4;-0.6018;4.0726;0.0000;3.3994;-3.9944;4.5551
5;-0.4572;4.0682;0.0000;3.4536;-4.3217;6.0599
6;-0.3128;4.0636;0.0000;3.7736;-4.3276;6.6820
7;-0.1682;4.0591;0.0000;3.8031;-4.0478;6.3088
8;-0.0236;4.0540;0.0000;3.3423;-3.9228;6.4952
9;0.1205;4.0486;0.0000;2.9515;-3.7447;6.9488
10;0.2645;4.0430;0.0000;3.3529;-3.7491;6.0245
11;0.4090;4.0375;0.0000;3.8266;-3.9432;5.6159
12;0.5537;4.0322;0.0000;3.9588;-4.1257;6.3101
13;0.6982;4.0270;0.0000;3.7764;-3.8693;6.4090
14;0.8425;4.0217;0.0000;3.6171;-3.5497;5.1308
15;0.9869;4.0159;0.0000;3.9678;-3.9002;4.5490
16;1.1314;4.0098;0.0000;3.9936;-4.1899;4.9641
17;1.2758;4.0038;0.0000;4.0953;-4.2518;4.1645
18;1.3666;3.9297;0.0000;4.2522;-4.0844;4.0363
19;1.3656;3.7899;0.0000;4.2496;-4.0733;5.0717
20;1.3647;3.6509;0.0000;3.9526;-4.0910;5.5477
21;1.3649;3.5126;0.0000;3.9196;-4.0384;5.4143
22;1.3658;3.3751;0.0000;3.9745;-4.0044;5.0980
23;1.3670;3.2383;0.0000;3.8563;-4.0582;4.7756
24;1.3685;3.1015;0.0000;3.8503;-4.1001;4.8591
25;1.3699;2.9648;0.0000;3.8492;-4.1311;5.2607
26;1.3712;2.8281;0.0000;3.8959;-4.1567;5.2135
27;1.3726;2.6915;0.0000;4.0054;-4.1728;5.6212
28;1.3742;2.5549;0.0000;4.0394;-4.1279;4.9094
29;1.3756;2.4182;0.0000;4.0290;-4.1320;4.8040
30;1.3769;2.2814;0.0000;3.9674;-4.1358;5.1715
31;1.3782;2.1448;0.0000;3.9452;-4.2636;4.9164
32;1.3797;2.0085;0.0000;4.0238;-4.2172;4.9366
33;1.3813;1.8719;0.0000;4.0448;-4.0883;5.1334
34;1.3830;1.7351;0.0000;3.9253;-4.0940;5.6085
35;1.3849;1.5984;0.0000;4.0196;-4.1636;4.8294
36;1.3868;1.4617;0.0000;4.1051;-4.1732;4.2747
37;1.3889;1.3253;0.0000;4.2342;-4.2579;3.7773
38;1.3909;1.1889;0.0000;4.0950;-4.2534;2.7410
39;1.3928;1.0524;0.0000;3.9089;-4.1917;4.1470
40;1.3943;0.9157;0.0000;3.7447;-4.1365;6.5122
41;1.3961;0.7791;0.0000;3.7961;-4.1749;5.5201
42;1.3977;0.6424;0.0000;3.7040;-4.1860;5.0875
43;1.3996;0.5058;0.0000;3.7343;-4.0974;5.0367
44;1.4018;0.3693;0.0000;4.0129;-4.1129;5.3906
45;1.4035;0.2325;0.0000;4.1094;-4.1832;5.6737
46;1.4054;0.0958;0.0000;4.1295;-4.2077;4.4510
47;1.4071;-0.0408;0.0000;4.0387;-4.1195;4.5267
48;1.4084;-0.1777;0.0000;3.7030;-3.9701;5.1430
49;1.4102;-0.3146;0.0000;3.8456;-3.9970;4.6710
50;1.4120;-0.4513;0.0000;3.7906;-3.9924;5.1172
51;1.4139;-0.5882;0.0000;3.8998;-4.0414;5.0503
52;1.4158;-0.7250;0.0000;4.2358;-4.0792;4.1710
53;1.4172;-0.8618;0.0000;4.0276;-4.1952;3.4064
54;1.4189;-0.9984;0.0000;4.0596;-4.2357;4.8053
55;1.4207;-1.1350;0.0000;4.0956;-4.2272;5.8276
56;1.4225;-1.2717;0.0000;4.2264;-4.1768;5.4357
57;1.4241;-1.4083;0.0000;4.0172;-4.2423;4.6194
58;1.4258;-1.5449;0.0000;3.9656;-4.2460;4.4860
59;1.4276;-1.6815;0.0000;3.9958;-4.1663;5.8845
60;1.4294;-1.8180;0.0000;3.8568;-4.2215;5.6680
61;1.4311;-1.9547;0.0000;3.7495;-4.2805;5.1916
62;1.4328;-2.0910;0.0000;3.7028;-4.3142;5.1124
63;1.4348;-2.2276;0.0000;3.4766;-4.1561;4.2371
64;1.4373;-2.3644;0.0000;3.5484;-4.0800;4.2918
65;1.4396;-2.5012;0.0000;3.6316;-4.0855;4.8631
66;1.4414;-2.6379;0.0000;3.6176;-4.2388;4.9309
67;1.4430;-2.7744;0.0000;3.4646;-4.2914;5.1833
68;1.4450;-2.9108;0.0000;3.6289;-4.2772;5.8250
69;1.4472;-3.0473;0.0000;3.9749;-4.1837;5.1544
70;1.4488;-3.1840;0.0000;3.6979;-4.1044;5.2992
71;1.4503;-3.3209;0.0000;3.3995;-3.8792;6.0262
72;1.4521;-3.4579;0.0000;3.5415;-3.8984;5.3740
73;1.4536;-3.5947;0.0000;3.7923;-4.0825;5.2686
74;1.4554;-3.7313;0.0000;3.8594;-4.2015;5.4335
75;1.4573;-3.8679;0.0000;3.7106;-4.0620;5.4357
76;1.4593;-4.0048;0.0000;3.5349;-3.9573;5.1951
77;1.4616;-4.1418;0.0000;3.6155;-3.8273;5.2598
78;1.4637;-4.2791;0.0000;3.6188;-3.8189;5.7060
79;1.4658;-4.4161;0.0000;3.8367;-3.8927;5.9886
80;1.4675;-4.5531;0.0000;3.9335;-3.8112;5.1702
81;1.4692;-4.6904;0.0000;3.8195;-3.8108;5.5464
82;1.4711;-4.8273;0.0000;4.0375;-4.0405;6.4987
83;1.4528;-4.9489;0.0000;4.0395;-4.1592;5.5792
84;1.3057;-4.9565;0.0000;4.1490;-4.0149;5.1076
85;1.1576;-4.9561;0.0000;4.1502;-3.8782;6.1299
86;1.0100;-4.9550;0.0000;3.7465;-3.9127;6.4278
87;0.8628;-4.9539;0.0000;3.4825;-3.9906;6.3241
88;0.7161;-4.9530;0.0000;3.5266;-4.1429;5.8224
89;0.5688;-4.9527;0.0000;3.9886;-3.9958;6.1610
90;0.4208;-4.9522;0.0000;3.8182;-4.3367;6.0472
91;0.2741;-4.9524;0.0000;3.2062;-4.2518;6.2703
92;0.1274;-4.9531;0.0000;3.4199;-3.7262;6.6566
93;-0.0198;-4.9532;0.0000;3.7702;-3.8045;6.5949
94;-0.1670;-4.9529;0.0000;3.9869;-3.9838;6.6829
95;-0.3146;-4.9523;0.0000;3.7303;-4.1497;6.4746
96;-0.4619;-4.9524;0.0000;3.6275;-4.0990;6.1763
97;-0.6092;-4.9528;0.0000;3.7999;-4.0524;4.6347
98;-0.7568;-4.9530;0.0000;3.7359;-4.0463;5.4869
99;-0.9039;-4.9532;0.0000;3.3974;-3.8355;5.6557
100;-1.0503;-4.9529;0.0000;3.1456;-3.8272;4.9978
101;-1.0943;-4.8548;0.0000;3.2383;-3.8431;5.7305
102;-1.0969;-4.7177;0.0000;3.2261;-3.7936;5.6973
103;-1.0999;-4.5806;0.0000;3.3233;-3.8657;6.2196
104;-1.1026;-4.4436;0.0000;3.1219;-3.9886;6.0376
105;-1.1051;-4.3068;0.0000;3.1366;-4.0023;5.6920
106;-1.1079;-4.1700;0.0000;3.2385;-4.0660;6.7297
107;-1.1106;-4.0332;0.0000;3.2039;-4.1384;5.1977
108;-1.1140;-3.8964;0.0000;3.7454;-4.2570;4.5197
109;-1.1164;-3.7604;0.0000;3.3090;-4.0594;5.5989
110;-1.1190;-3.6232;0.0000;3.2282;-3.9936;6.1514
111;-1.1218;-3.4864;0.0000;3.3510;-4.0978;5.6356
112;-1.1241;-3.3498;0.0000;3.2937;-4.1340;6.6045
113;-1.1264;-3.2130;0.0000;3.2958;-4.0740;6.4759
114;-1.1289;-3.0762;0.0000;3.3760;-4.0990;5.9217
115;-1.1310;-2.9396;0.0000;3.3410;-4.0968;6.1693
116;-1.1332;-2.8028;0.0000;3.4769;-4.0522;6.5573
117;-1.1354;-2.6658;0.0000;3.5097;-4.0644;6.0787
118;-1.1375;-2.5292;0.0000;3.5553;-4.1868;6.5026
119;-1.1395;-2.3925;0.0000;3.5570;-4.2537;6.5796
120;-1.1417;-2.2562;0.0000;3.6061;-4.2362;7.2515
121;-1.1435;-2.1195;0.0000;3.3016;-4.0348;7.1339
122;-1.1456;-1.9826;0.0000;3.3862;-4.0381;5.3613
123;-1.1482;-1.8460;0.0000;3.6012;-4.2096;5.3565
124;-1.1503;-1.7093;0.0000;3.5534;-4.2317;6.4506
125;-1.1523;-1.5728;0.0000;3.3585;-4.1724;6.7948
126;-1.1545;-1.4362;0.0000;3.2379;-4.0706;5.9694
127;-1.1570;-1.2995;0.0000;3.2987;-4.0728;6.7787
128;-1.1594;-1.1628;0.0000;3.0575;-3.9944;5.9081
129;-1.1620;-1.0258;0.0000;3.2288;-4.0841;5.8587
130;-1.1648;-0.8891;0.0000;3.4334;-4.2494;6.8412
131;-1.1673;-0.7526;0.0000;3.2870;-4.2286;7.4996
132;-1.1699;-0.6162;0.0000;3.3097;-4.0450;5.3530
133;-1.1722;-0.4790;0.0000;3.4018;-4.1084;4.1024
134;-1.1742;-0.3427;0.0000;3.4413;-4.3708;5.6601
135;-1.1760;-0.2063;0.0000;3.2701;-4.2772;7.2577
136;-1.1778;-0.0695;0.0000;3.0608;-4.1879;6.1798
137;-1.1794;0.0673;0.0000;2.6936;-3.9827;4.4081
138;-1.1814;0.2045;0.0000;2.7139;-3.8395;4.8928
139;-1.1838;0.3417;0.0000;2.9869;-4.1601;4.9033
140;-1.1865;0.4779;0.0000;3.2690;-4.5154;3.8482
141;-1.1887;0.6143;0.0000;3.1870;-3.9641;4.1584
142;-1.1907;0.7523;0.0000;3.0240;-3.7265;4.6054
143;-1.1922;0.8900;0.0000;2.7113;-4.1647;5.2590
144;-1.1939;1.0274;0.0000;3.2460;-4.2473;5.7581
145;-1.1945;1.1658;0.0000;3.3256;-4.0617;5.4038
146;-1.1942;1.3048;0.0000;3.5160;-4.0034;6.0039
147;-1.1943;1.4436;0.0000;3.6956;-4.0688;5.9790
148;-1.1945;1.5825;0.0000;3.8824;-4.0761;5.1540
149;-1.1938;1.7220;0.0000;3.8311;-4.1090;4.4983
150;-1.1931;1.8615;0.0000;3.6244;-4.1883;5.0766
151;-1.1925;2.0010;0.0000;3.4481;-4.1109;5.5171
152;-1.1921;2.1404;0.0000;3.8207;-4.1994;4.7003
153;-1.1916;2.2798;0.0000;3.8445;-4.1472;4.0437
154;-1.1909;2.4196;0.0000;3.4568;-3.8242;5.1024
155;-1.1903;2.5598;0.0000;3.5953;-3.5308;5.9952
156;-1.1897;2.6998;0.0000;3.6633;-3.6644;5.5512
157;-1.1890;2.8392;0.0000;3.6604;-4.0472;5.6343
158;-1.1885;2.9780;0.0000;3.6262;-4.2476;5.7738
159;-1.1880;3.1169;0.0000;3.7486;-4.1460;6.2922
160;-1.1872;3.2562;0.0000;3.4239;-3.9638;7.4252
161;-1.1864;3.3957;0.0000;3.5876;-3.8552;6.9615
162;-1.1862;3.5346;0.0000;3.9420;-3.9798;6.0188
163;-1.1869;3.6729;0.0000;3.9453;-4.1881;4.6387
164;-1.1889;3.8098;0.0000;4.1620;-4.3840;2.9956
165;-1.1909;3.9465;0.0000;4.1319;-4.2138;3.4545
166;-1.3262;10.2352;0.0000;3.4696;-4.9639;5.3495
167;-1.1790;10.2352;0.0000;3.6282;-4.6960;3.9821
168;-1.0320;10.2365;0.0000;3.8617;-3.8562;5.2003
169;-0.8858;10.2371;0.0000;3.8602;-3.8606;5.3163
170;-0.7384;10.2376;0.0000;3.9405;-4.2565;4.6085
171;-0.5908;10.2397;0.0000;4.2252;-3.8849;5.2686
172;-0.4431;10.2406;0.0000;4.0931;-4.2325;4.9453
173;-0.2959;10.2413;0.0000;4.0898;-4.3117;4.3202
174;-0.1483;10.2423;0.0000;3.7549;-3.6658;5.1089
175;-0.0026;10.2415;0.0000;2.9938;-3.7798;5.0556
176;0.1435;10.2406;0.0000;3.1204;-3.9962;5.4326
177;0.2895;10.2402;0.0000;3.4271;-4.1792;5.2581
178;0.4366;10.2397;0.0000;3.3249;-4.7441;4.7143
179;0.5822;10.2406;0.0000;3.0038;-4.2093;4.9265
180;0.7281;10.2410;0.0000;3.4763;-4.0304;4.4458
181;0.8750;10.2418;0.0000;3.6965;-3.6650;3.7052
182;1.0218;10.2421;0.0000;3.6677;-3.6961;3.6907
183;1.1687;10.2426;0.0000;3.6576;-3.8068;4.6654
184;1.2902;10.1939;0.0000;3.4686;-3.5574;4.8272
185;1.2911;10.0566;0.0000;3.3892;-3.6025;5.1343
186;1.2926;9.9198;0.0000;3.5257;-3.7337;4.6487
187;1.2947;9.7827;0.0000;3.9458;-3.8635;4.6199
188;1.2966;9.6465;0.0000;4.0635;-3.8898;4.7362
189;1.2981;9.5096;0.0000;3.7918;-3.7989;4.3928
190;1.2998;9.3726;0.0000;3.6943;-3.5397;4.1859
191;1.3012;9.2355;0.0000;3.7364;-3.5759;4.0258
192;1.3027;9.0988;0.0000;3.8919;-3.7279;4.5214
193;1.3038;8.9621;0.0000;3.7661;-3.7980;4.5962
194;1.3050;8.8254;0.0000;3.7651;-3.8226;3.9956
195;1.3058;8.6885;0.0000;3.7946;-3.8352;4.0577
196;1.3065;8.5520;0.0000;3.8601;-3.9402;5.2572
197;1.3078;8.4156;0.0000;4.0170;-4.0506;4.9160
198;1.3090;8.2793;0.0000;3.9107;-4.0065;5.1649
199;1.3101;8.1426;0.0000;3.5968;-3.8077;5.1050
200;1.3113;8.0057;0.0000;3.5617;-3.7068;4.6146
201;1.3125;7.8689;0.0000;3.7218;-3.8136;4.4904
202;1.3132;7.7324;0.0000;4.0711;-4.0862;4.6487
203;1.3138;7.5961;0.0000;4.0488;-4.1945;4.4309
204;1.3148;7.4599;0.0000;4.0352;-4.0320;4.1689
205;1.3161;7.3235;0.0000;4.1267;-4.0095;4.3408
206;1.3170;7.1871;0.0000;4.0120;-4.0210;4.3185
207;1.3176;7.0505;0.0000;4.0049;-4.0424;4.5214
208;1.3189;6.9141;0.0000;4.0691;-4.2177;4.0871
209;1.3199;6.7780;0.0000;4.0522;-4.2678;4.7769
210;1.3207;6.6418;0.0000;3.9538;-4.2292;5.6229
211;1.3217;6.5058;0.0000;3.9509;-4.2245;5.1610
212;1.3231;6.3694;0.0000;3.9975;-4.2638;4.4545
213;1.3245;6.2334;0.0000;4.0996;-4.2957;4.3307
214;1.3260;6.0971;0.0000;4.1621;-4.3632;4.3482
215;1.3270;5.9606;0.0000;4.2215;-4.3192;4.1667
216;1.3274;5.8233;0.0000;4.1935;-4.3074;5.2437
217;1.3028;5.6956;0.0000;3.9106;-4.3182;5.1207
218;1.1745;5.6527;0.0000;3.7278;-4.4305;4.3920
219;1.0292;5.6530;0.0000;3.8479;-4.1774;4.9799
220;0.8827;5.6522;0.0000;4.0104;-3.9833;6.4112
221;0.7356;5.6513;0.0000;3.9880;-4.3195;5.6868
222;0.5886;5.6500;0.0000;4.0412;-4.5885;5.0875
223;0.4410;5.6485;0.0000;4.2552;-4.1501;4.3688
224;0.2932;5.6471;0.0000;4.1228;-3.8005;4.2725
225;0.1463;5.6455;0.0000;3.7462;-4.5318;4.6028
226;-0.0003;5.6428;0.0000;3.6756;-4.4481;4.6960
227;-0.1471;5.6404;0.0000;3.4528;-3.9643;4.7428
228;-0.2936;5.6394;0.0000;3.1940;-4.3027;5.4698
229;-0.4395;5.6377;0.0000;3.0558;-3.6901;4.3097
230;-0.5859;5.6361;0.0000;3.4716;-3.2522;4.3145
231;-0.7330;5.6351;0.0000;4.0357;-3.0930;4.3001
232;-0.8801;5.6344;0.0000;3.7374;-3.3421;5.0416
