# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000040
stage;index;relative_time;date
"image-000040";41;40.0000;"2022-09-26T12:06:54.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2840;3.6644;0.0000;2.2312;-2.8305;3.2470
1;1.3230;3.5906;0.0000;2.3212;-2.3972;2.9154
2;1.3241;3.4982;0.0000;2.3992;-2.2009;4.9016
3;1.3250;3.4055;0.0000;2.2821;-2.2384;5.7451
4;1.3261;3.3132;0.0000;2.3158;-2.2738;5.9419
5;1.3270;3.2207;0.0000;2.1525;-2.1618;5.7205
6;1.3280;3.1282;0.0000;2.2779;-2.2443;5.2982
7;1.3290;3.0359;0.0000;2.3185;-2.2924;4.8317
8;1.3296;2.9434;0.0000;2.2650;-2.0188;4.9291
9;1.3305;2.8507;0.0000;2.4096;-2.1177;4.9173
10;1.3314;2.7583;0.0000;2.1936;-2.3848;4.8858
11;1.3325;2.6660;0.0000;2.2343;-2.2965;4.7392
12;1.3335;2.5736;0.0000;2.2194;-2.2395;4.6526
13;1.3343;2.4813;0.0000;2.1464;-2.3127;5.1043
14;1.3353;2.3888;0.0000;2.1985;-2.1813;6.1801
15;1.3363;2.2964;0.0000;2.1500;-2.2137;5.4380
16;1.3373;2.2039;0.0000;2.2227;-2.2150;4.9203
17;1.3384;2.1115;0.0000;2.3138;-2.3298;4.3159
18;1.3395;2.0192;0.0000;2.2344;-2.2380;4.7067
19;1.3405;1.9267;0.0000;2.1718;-2.2713;5.2943
20;1.3414;1.8343;0.0000;2.1472;-2.1849;5.6004
21;1.3424;1.7419;0.0000;2.2172;-2.3789;5.9321
22;1.3435;1.6497;0.0000;2.4144;-2.4143;5.4754
23;1.3445;1.5573;0.0000;2.4198;-2.2079;5.2392
24;1.3455;1.4647;0.0000;2.2612;-2.1973;4.9281
25;1.3467;1.3724;0.0000;2.2052;-2.1964;5.2313
26;1.3481;1.2801;0.0000;2.3972;-2.3076;5.3770
27;1.3493;1.1877;0.0000;2.4233;-2.2789;4.5118
28;1.3504;1.0953;0.0000;2.3814;-2.4187;4.6152
29;1.3518;1.0032;0.0000;2.4936;-2.3530;3.4390
30;1.3532;0.9106;0.0000;2.4236;-2.2247;3.7461
31;1.3549;0.8184;0.0000;2.9660;-2.4468;2.6781
32;1.3565;0.7263;0.0000;3.1718;-2.4980;1.6417
33;1.3581;0.6340;0.0000;2.8632;-2.2516;2.6073
34;1.3584;0.5415;0.0000;2.0258;-2.1699;5.1309
35;1.3599;0.4491;0.0000;2.2148;-2.3772;5.9134
36;1.3614;0.3568;0.0000;2.3748;-2.3496;5.9163
37;1.3626;0.2645;0.0000;2.2611;-2.3825;6.5433
38;1.3637;0.1722;0.0000;2.1194;-2.3631;5.3071
39;1.3648;0.0800;0.0000;1.9256;-2.3700;5.0600
40;1.3665;-0.0123;0.0000;2.2564;-2.4475;5.3878
41;1.3680;-0.1046;0.0000;2.4109;-2.2898;5.1821
42;1.3692;-0.1970;0.0000;2.2951;-2.3168;6.3996
43;1.3706;-0.2892;0.0000;2.2870;-2.4974;5.2372
44;1.3723;-0.3814;0.0000;2.4921;-2.5375;4.1437
45;1.3735;-0.4735;0.0000;2.1908;-2.2671;3.5000
46;1.3747;-0.5661;0.0000;2.0186;-2.0650;5.7657
47;1.3761;-0.6588;0.0000;2.1688;-2.0165;5.9793
48;1.3775;-0.7514;0.0000;2.2589;-2.0759;5.8789
49;1.3788;-0.8440;0.0000;2.1554;-2.1796;4.9852
50;1.3801;-0.9363;0.0000;2.0205;-2.2523;5.5748
51;1.3817;-1.0288;0.0000;2.0907;-2.1336;5.6998
52;1.3833;-1.1214;0.0000;2.3225;-1.9522;5.2431
53;1.3845;-1.2142;0.0000;2.2030;-1.8559;4.0039
54;1.3862;-1.3067;0.0000;2.5619;-2.5920;2.5433
55;1.3878;-1.3983;0.0000;2.1679;-2.7182;3.4409
56;1.3893;-1.4907;0.0000;2.1453;-2.2150;4.3681
57;1.3909;-1.5834;0.0000;2.2655;-2.0659;6.3986
58;1.3925;-1.6759;0.0000;2.1793;-2.2722;6.4272
59;1.3941;-1.7683;0.0000;1.9028;-2.2130;4.8228
60;1.3958;-1.8609;0.0000;2.0552;-2.3130;3.8287
61;1.3976;-1.9530;0.0000;2.4224;-2.6963;4.7185
62;1.3990;-2.0448;0.0000;3.1059;-2.7702;4.5817
63;1.3999;-2.1371;0.0000;3.1421;-2.6117;5.0315
64;1.4012;-2.2289;0.0000;2.8372;-2.6769;5.0817
65;1.4026;-2.3208;0.0000;2.5589;-2.4992;5.9449
66;1.4041;-2.4132;0.0000;2.3139;-2.3151;6.0837
67;1.4057;-2.5056;0.0000;2.1906;-2.2126;6.1102
68;1.4074;-2.5980;0.0000;2.1695;-2.2387;5.5778
69;1.4091;-2.6904;0.0000;2.0042;-2.3126;5.2421
70;1.4111;-2.7827;0.0000;2.0106;-2.1892;3.7028
71;1.4128;-2.8752;0.0000;1.8206;-2.2124;2.9882
72;1.4148;-2.9676;0.0000;1.9959;-2.0147;4.6535
73;1.4170;-3.0604;0.0000;1.9816;-1.9092;5.2638
74;1.4189;-3.1530;0.0000;1.6006;-2.1227;5.5118
75;1.4209;-3.2455;0.0000;1.7592;-2.2128;6.0384
76;1.4230;-3.3378;0.0000;1.7798;-2.2358;5.6762
77;1.4249;-3.4304;0.0000;1.8422;-2.1659;6.1299
78;1.4268;-3.5228;0.0000;1.9743;-2.2647;5.7549
79;1.4289;-3.6152;0.0000;2.6151;-2.3221;5.3228
80;1.4304;-3.7077;0.0000;2.7211;-2.6062;4.0236
81;1.4315;-3.7995;0.0000;2.6389;-2.7870;4.8750
82;1.4326;-3.8914;0.0000;2.5014;-2.5400;6.1132
83;1.4338;-3.9838;0.0000;1.8157;-1.9648;6.3671
84;1.4357;-4.0764;0.0000;1.9781;-1.9206;4.7175
85;1.4374;-4.1691;0.0000;1.7981;-2.0153;5.4823
86;1.4395;-4.2616;0.0000;1.9050;-2.2222;6.5453
87;1.4418;-4.3539;0.0000;1.9169;-2.1510;4.8927
88;1.4441;-4.4466;0.0000;1.8451;-1.9541;5.0787
89;1.4465;-4.5392;0.0000;1.9421;-1.9765;5.2480
90;1.4487;-4.6319;0.0000;1.7895;-1.9200;5.9980
91;1.4510;-4.7247;0.0000;1.6439;-1.7335;5.4508
92;1.4531;-4.8176;0.0000;1.4837;-1.4331;5.4774
93;1.4549;-4.9112;0.0000;1.0443;-0.9256;5.4498
94;1.4562;-5.0052;0.0000;0.7254;-0.5934;5.1644
95;1.4571;-5.0994;0.0000;0.2855;-0.2213;5.0020
96;1.4577;-5.1939;0.0000;0.1053;-0.0261;5.0246
97;1.4585;-5.2884;0.0000;-0.0217;-0.0800;6.6348
98;1.4594;-5.3828;0.0000;0.0523;-0.1057;7.7303
99;1.4602;-5.4773;0.0000;0.0409;-0.1289;5.9488
100;1.4609;-5.5717;0.0000;0.1080;-0.2578;4.9390
101;1.4616;-5.6661;0.0000;0.3600;-0.3356;4.6860
102;1.3917;-5.7132;0.0000;0.9779;-0.7120;4.2352
103;1.2958;-5.7125;0.0000;1.5616;-1.7196;5.4026
104;1.1995;-5.7117;0.0000;1.7407;-1.8480;5.6388
105;1.1035;-5.7110;0.0000;1.4286;-1.5953;6.0187
106;1.0079;-5.7108;0.0000;0.9325;-1.1885;6.5748
107;0.9128;-5.7112;0.0000;0.6126;-0.5785;6.0797
108;0.8178;-5.7117;0.0000;0.5782;-0.5014;5.4656
109;0.7229;-5.7125;0.0000;0.4047;-0.7800;4.2785
110;0.6279;-5.7139;0.0000;1.0732;-1.2247;5.3120
111;0.5321;-5.7158;0.0000;1.6130;-1.4840;5.3130
112;0.4360;-5.7178;0.0000;1.6239;-1.5784;6.5719
113;0.3400;-5.7202;0.0000;1.5341;-1.6687;4.8081
114;0.2440;-5.7229;0.0000;1.4960;-1.5689;4.9852
115;0.1481;-5.7255;0.0000;1.4532;-1.4440;5.4744
116;0.0523;-5.7276;0.0000;1.4820;-1.4993;5.6240
117;-0.0437;-5.7296;0.0000;1.7088;-1.5857;5.8415
118;-0.1400;-5.7319;0.0000;1.8104;-1.5763;4.9232
119;-0.2362;-5.7342;0.0000;1.5730;-1.5099;5.6919
120;-0.3320;-5.7365;0.0000;1.3102;-1.4045;5.5640
121;-0.4277;-5.7386;0.0000;1.3881;-1.2481;5.1407
122;-0.5237;-5.7407;0.0000;1.8755;-1.4585;4.8120
123;-0.6201;-5.7430;0.0000;1.6412;-1.3358;4.5787
124;-0.7159;-5.7447;0.0000;1.2193;-1.6639;4.6673
125;-0.8116;-5.7466;0.0000;1.3350;-1.6861;4.7618
126;-0.9075;-5.7488;0.0000;1.5121;-1.5305;4.9232
127;-1.0035;-5.7511;0.0000;1.5911;-1.6138;4.8917
128;-1.0391;-5.6892;0.0000;1.8892;-1.6230;4.6329
129;-1.0413;-5.5962;0.0000;1.4277;-1.6672;5.3130
130;-1.0437;-5.5033;0.0000;1.1766;-1.7446;5.0906
131;-1.0463;-5.4106;0.0000;1.2884;-1.8554;5.6161
132;-1.0490;-5.3178;0.0000;1.5933;-1.6677;5.8986
133;-1.0514;-5.2248;0.0000;1.3887;-1.7153;5.9764
134;-1.0539;-5.1320;0.0000;1.2229;-1.8990;6.0748
135;-1.0566;-5.0394;0.0000;1.4458;-1.9075;5.6260
136;-1.0591;-4.9466;0.0000;1.5056;-1.8297;5.6742
137;-1.0615;-4.8538;0.0000;1.5289;-1.9684;6.8484
138;-1.0642;-4.7612;0.0000;1.6379;-1.9112;7.0423
139;-1.0668;-4.6684;0.0000;1.9062;-1.4502;4.5659
140;-1.0695;-4.5756;0.0000;2.2288;-2.0150;3.3770
141;-1.0719;-4.4832;0.0000;1.7029;-2.6168;4.1722
142;-1.0741;-4.3908;0.0000;1.4459;-2.2155;6.1673
143;-1.0765;-4.2984;0.0000;1.6823;-2.0419;6.5581
144;-1.0790;-4.2056;0.0000;1.8581;-1.8664;4.7520
145;-1.0812;-4.1129;0.0000;1.7092;-1.7528;4.8474
146;-1.0831;-4.0198;0.0000;1.5549;-1.7602;5.3356
147;-1.0849;-3.9269;0.0000;1.2290;-1.6917;5.7451
148;-1.0865;-3.8339;0.0000;1.3799;-1.7341;5.9065
149;-1.0883;-3.7411;0.0000;1.5489;-1.8747;5.5069
150;-1.0904;-3.6485;0.0000;1.8375;-1.9382;5.5837
151;-1.0923;-3.5558;0.0000;1.8275;-1.9528;6.1417
152;-1.0941;-3.4631;0.0000;1.7200;-1.9957;5.1476
153;-1.0960;-3.3705;0.0000;1.6737;-2.0260;5.3091
154;-1.0981;-3.2778;0.0000;1.7017;-1.8554;5.8839
155;-1.1001;-3.1849;0.0000;1.7033;-1.9033;5.9911
