# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000140
stage;index;relative_time;date
"image-000140";141;140.0000;"2022-09-26T12:08:34.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0842;3.7900;0.0000;3.1301;-2.9693;4.4250
1;-0.8906;3.7915;0.0000;3.1137;-3.0839;3.8797
2;-0.6984;3.7917;0.0000;2.7081;-2.9608;4.0886
3;-0.5078;3.7910;0.0000;2.3454;-2.8203;5.7712
4;-0.3179;3.7896;0.0000;2.5019;-2.8363;6.5084
5;-0.1281;3.7880;0.0000;2.4244;-2.5804;5.9097
6;0.0616;3.7860;0.0000;2.1012;-2.5213;6.1710
7;0.2511;3.7838;0.0000;2.1738;-2.5569;6.3098
8;0.4409;3.7817;0.0000;2.5346;-2.7585;5.9045
9;0.6307;3.7796;0.0000;2.6856;-2.8943;6.2060
10;0.8205;3.7773;0.0000;2.6391;-2.7026;5.6491
11;1.0102;3.7747;0.0000;2.7639;-2.7951;4.7625
12;1.2002;3.7718;0.0000;2.9300;-3.0109;4.6398
13;1.2939;3.6752;0.0000;2.8987;-2.9637;4.6892
14;1.2919;3.4877;0.0000;2.7989;-2.9406;5.6422
15;1.2910;3.3012;0.0000;2.7197;-2.8604;5.7313
16;1.2913;3.1161;0.0000;2.6939;-2.8282;5.1353
17;1.2927;2.9319;0.0000;2.7020;-2.8168;5.6100
18;1.2943;2.7478;0.0000;2.6886;-2.8471;5.1631
19;1.2958;2.5640;0.0000;2.6351;-2.8708;5.1555
20;1.2974;2.3801;0.0000;2.5968;-2.8394;5.3386
21;1.2991;2.1962;0.0000;2.6025;-2.8548;5.5066
22;1.3006;2.0123;0.0000;2.6240;-2.8371;5.6058
23;1.3022;1.8283;0.0000;2.6302;-2.8616;4.8733
24;1.3039;1.6445;0.0000;2.6639;-2.8047;5.6088
25;1.3059;1.4606;0.0000;2.7140;-2.8394;5.8583
26;1.3079;1.2767;0.0000;2.7128;-2.8440;5.1457
27;1.3101;1.0929;0.0000;2.8107;-2.9046;4.4887
28;1.3124;0.9091;0.0000;2.8224;-2.8948;4.4776
29;1.3147;0.7252;0.0000;2.8118;-2.8134;5.6388
30;1.3167;0.5412;0.0000;2.7042;-2.7948;5.9355
31;1.3188;0.3572;0.0000;2.7757;-2.8679;5.0022
32;1.3207;0.1733;0.0000;2.8843;-2.9128;5.5854
33;1.3226;-0.0104;0.0000;2.8965;-2.9299;5.8602
34;1.3247;-0.1942;0.0000;2.8412;-2.9080;5.5645
35;1.3267;-0.3781;0.0000;2.7900;-2.8238;5.1093
36;1.3286;-0.5623;0.0000;2.7288;-2.7034;5.0231
37;1.3306;-0.7465;0.0000;2.7950;-2.7730;5.5175
38;1.3326;-0.9305;0.0000;2.7981;-2.9008;5.2493
39;1.3345;-1.1144;0.0000;2.7696;-2.9042;4.1998
40;1.3365;-1.2983;0.0000;2.7054;-2.9324;5.4909
41;1.3385;-1.4821;0.0000;2.7115;-2.9390;5.3551
42;1.3404;-1.6659;0.0000;2.7325;-2.9192;5.0573
43;1.3424;-1.8498;0.0000;2.7026;-2.8669;5.3430
44;1.3445;-2.0337;0.0000;2.7059;-2.8559;6.0546
45;1.3465;-2.2176;0.0000;2.6444;-2.8484;5.9481
46;1.3488;-2.4015;0.0000;2.5207;-2.8526;5.1454
47;1.3513;-2.5856;0.0000;2.5193;-2.8393;4.5805
48;1.3538;-2.7695;0.0000;2.6273;-2.8542;4.7859
49;1.3559;-2.9534;0.0000;2.6216;-2.8970;5.7143
50;1.3579;-3.1372;0.0000;2.6409;-2.9181;6.0354
51;1.3601;-3.3210;0.0000;2.6969;-2.9368;5.7734
52;1.3621;-3.5047;0.0000;2.7320;-2.8202;5.7564
53;1.3640;-3.6889;0.0000;2.6059;-2.7080;6.0950
54;1.3658;-3.8731;0.0000;2.5628;-2.6879;5.8282
55;1.3679;-4.0571;0.0000;2.5769;-2.7634;5.5064
56;1.3703;-4.2412;0.0000;2.7085;-2.7069;5.7800
57;1.3728;-4.4254;0.0000;2.7641;-2.7000;5.8157
58;1.3752;-4.6097;0.0000;2.7941;-2.6792;5.9882
59;1.3773;-4.7941;0.0000;2.6908;-2.6101;6.2699
60;1.3792;-4.9784;0.0000;2.6701;-2.6281;5.8831
61;1.3812;-5.1627;0.0000;2.7973;-2.6813;5.8622
62;1.2268;-5.2244;0.0000;2.7879;-2.6600;6.2635
63;1.0330;-5.2245;0.0000;2.6669;-2.7156;6.1432
64;0.8396;-5.2243;0.0000;2.5201;-2.8534;6.0335
65;0.6463;-5.2246;0.0000;2.6418;-2.8536;6.5623
66;0.4526;-5.2254;0.0000;2.6176;-2.8582;6.3853
67;0.2593;-5.2266;0.0000;2.3696;-2.7040;6.8738
68;0.0663;-5.2277;0.0000;2.5187;-2.5903;7.2940
69;-0.1274;-5.2285;0.0000;2.7824;-2.6455;6.8265
70;-0.3210;-5.2291;0.0000;2.6182;-2.7238;6.2943
71;-0.5145;-5.2302;0.0000;2.4887;-2.5992;4.9724
72;-0.7077;-5.2312;0.0000;2.4411;-2.5337;5.3039
73;-0.9007;-5.2321;0.0000;2.3517;-2.5478;6.1786
74;-1.0764;-5.2113;0.0000;2.4322;-2.6039;6.6339
75;-1.1059;-5.0307;0.0000;2.4063;-2.6716;6.6331
76;-1.1096;-4.8465;0.0000;2.3374;-2.6670;5.9857
77;-1.1132;-4.6623;0.0000;2.3446;-2.7057;6.3322
78;-1.1166;-4.4781;0.0000;2.4014;-2.8353;6.7079
79;-1.1198;-4.2944;0.0000;2.1715;-2.9334;5.9788
80;-1.1234;-4.1108;0.0000;2.2572;-2.8782;5.8627
81;-1.1271;-3.9267;0.0000;2.3419;-2.7643;6.5285
82;-1.1303;-3.7426;0.0000;2.2774;-2.7437;5.9641
83;-1.1334;-3.5584;0.0000;2.2943;-2.6912;5.9742
84;-1.1366;-3.3741;0.0000;2.3524;-2.7988;5.9744
