# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000025
stage;index;relative_time;date
"image-000025";26;25.0000;"2022-09-26T12:06:39.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2685;3.7342;0.0000;2.9780;-4.5535;3.3917
1;1.3077;3.6624;0.0000;2.4198;-2.4443;3.0561
2;1.3099;3.5693;0.0000;2.7870;-2.0681;5.0482
3;1.3118;3.4771;0.0000;2.5089;-2.6267;5.2293
4;1.3138;3.3851;0.0000;2.5364;-2.6485;5.8455
5;1.3155;3.2930;0.0000;2.3519;-2.5889;6.0394
6;1.3174;3.2009;0.0000;2.4868;-2.5852;5.3533
7;1.3192;3.1089;0.0000;2.4892;-2.6136;4.9902
8;1.3208;3.0167;0.0000;2.3760;-2.4449;5.0010
9;1.3226;2.9244;0.0000;2.4202;-2.4075;4.8720
10;1.3245;2.8322;0.0000;2.2481;-2.4871;4.6102
11;1.3264;2.7402;0.0000;2.3520;-2.6531;4.1781
12;1.3283;2.6482;0.0000;2.2630;-2.7583;4.2303
13;1.3301;2.5564;0.0000;2.2621;-2.6714;5.2146
14;1.3320;2.4641;0.0000;2.3924;-2.4667;5.7864
15;1.3339;2.3719;0.0000;2.3629;-2.4979;5.4823
16;1.3358;2.2798;0.0000;2.3416;-2.5539;5.0866
17;1.3379;2.1878;0.0000;2.4512;-2.7657;4.2874
18;1.3398;2.0960;0.0000;2.3576;-2.5649;4.6211
19;1.3418;2.0037;0.0000;2.3705;-2.4865;5.2077
20;1.3438;1.9115;0.0000;2.3681;-2.4942;5.6781
21;1.3457;1.8195;0.0000;2.2949;-2.6680;5.8691
22;1.3477;1.7275;0.0000;2.4626;-2.6739;5.6299
23;1.3497;1.6353;0.0000;2.5628;-2.5750;4.9656
24;1.3517;1.5432;0.0000;2.5758;-2.6130;5.0906
25;1.3539;1.4512;0.0000;2.4724;-2.5100;5.0512
26;1.3560;1.3591;0.0000;2.5124;-2.5567;5.3179
27;1.3582;1.2671;0.0000;2.5580;-2.4949;4.6821
28;1.3602;1.1748;0.0000;2.5396;-2.7293;4.7215
29;1.3626;1.0831;0.0000;2.6217;-2.8521;3.5049
30;1.3648;0.9910;0.0000;2.4676;-2.5147;4.0187
31;1.3673;0.8990;0.0000;2.8009;-2.8403;2.8297
32;1.3710;0.8073;0.0000;3.8981;-2.9834;1.5226
33;1.3719;0.7154;0.0000;1.8254;-2.3556;2.9902
34;1.3739;0.6230;0.0000;1.9938;-2.4110;5.2451
35;1.3763;0.5310;0.0000;2.1832;-2.6985;6.1545
36;1.3788;0.4390;0.0000;2.4031;-2.5909;5.9390
37;1.3810;0.3469;0.0000;2.3069;-2.5405;6.3770
38;1.3833;0.2549;0.0000;2.3062;-2.6170;5.1309
39;1.3854;0.1628;0.0000;2.1465;-2.6225;5.2785
40;1.3879;0.0709;0.0000;2.4416;-2.7733;5.0620
41;1.3903;-0.0211;0.0000;2.5436;-2.5832;5.4065
42;1.3925;-0.1132;0.0000;2.4090;-2.5921;6.2224
43;1.3949;-0.2052;0.0000;2.3766;-2.6668;5.2205
44;1.3975;-0.2972;0.0000;2.5307;-2.7300;4.0827
45;1.3998;-0.3892;0.0000;2.2889;-2.5511;3.4715
46;1.4019;-0.4814;0.0000;2.1994;-2.4197;5.9203
47;1.4043;-0.5737;0.0000;2.1220;-2.2825;5.9262
48;1.4067;-0.6661;0.0000;2.0904;-2.3986;5.6969
49;1.4092;-0.7584;0.0000;2.2579;-2.4688;5.1939
50;1.4114;-0.8505;0.0000;2.2556;-2.5123;5.3031
51;1.4139;-0.9426;0.0000;2.3645;-2.3319;5.6398
52;1.4164;-1.0350;0.0000;2.5823;-2.1274;5.3691
53;1.4186;-1.1277;0.0000;2.3900;-2.1686;4.0335
54;1.4214;-1.2198;0.0000;2.6868;-2.9572;2.3937
55;1.4238;-1.3111;0.0000;2.0288;-2.8279;3.4744
56;1.4260;-1.4036;0.0000;2.0873;-2.1620;4.6604
57;1.4284;-1.4961;0.0000;2.1452;-2.1424;6.3219
58;1.4306;-1.5886;0.0000;1.9212;-2.0462;5.9035
59;1.4326;-1.6817;0.0000;1.2741;-1.4479;4.8474
60;1.4342;-1.7753;0.0000;1.1912;-1.2048;3.9715
61;1.4352;-1.8687;0.0000;1.1205;-1.4030;4.6713
62;1.4357;-1.9620;0.0000;1.6196;-1.2306;4.5315
63;1.4354;-2.0557;0.0000;1.4281;-1.0725;5.2992
64;1.4356;-2.1490;0.0000;0.8008;-0.9531;5.2894
65;1.4360;-2.2427;0.0000;0.3528;-0.5495;5.6506
66;1.4367;-2.3369;0.0000;0.2337;-0.3712;5.5709
67;1.4374;-2.4311;0.0000;0.1720;-0.3453;6.2057
68;1.4382;-2.5253;0.0000;0.1754;-0.3398;5.7077
69;1.4390;-2.6195;0.0000;0.2074;-0.3946;5.5059
