# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000190
stage;index;relative_time;date
"image-000190";191;190.0000;"2022-09-26T12:09:24.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3068;3.5963;0.0000;0.3014;-0.7099;3.2638
1;1.3452;3.5208;0.0000;0.4073;-0.3789;3.0305
2;1.3463;3.4265;0.0000;0.5315;-0.3817;4.8051
3;1.3473;3.3324;0.0000;0.4971;-0.4816;5.6053
4;1.3483;3.2383;0.0000;0.5040;-0.5514;5.6978
5;1.3493;3.1443;0.0000;0.5154;-0.5230;5.6821
6;1.3503;3.0503;0.0000;0.5023;-0.5625;4.8543
7;1.3512;2.9563;0.0000;0.4597;-0.4977;5.0778
8;1.3521;2.8621;0.0000;0.3820;-0.3631;5.1555
9;1.3529;2.7679;0.0000;0.1677;-0.3954;4.8366
10;1.3540;2.6737;0.0000;0.3396;-0.4701;5.0679
11;1.3551;2.5797;0.0000;0.4276;-0.4540;4.4075
12;1.3560;2.4855;0.0000;0.3043;-0.4443;4.3967
13;1.3569;2.3915;0.0000;0.3571;-0.5465;5.2106
14;1.3579;2.2974;0.0000;0.5296;-0.5882;6.2116
15;1.3588;2.2035;0.0000;0.4393;-0.5738;5.3839
16;1.3598;2.1095;0.0000;0.4204;-0.5367;5.0010
17;1.3607;2.0155;0.0000;0.4434;-0.5838;4.2362
18;1.3617;1.9215;0.0000;0.4012;-0.3996;4.3179
19;1.3628;1.8272;0.0000;0.5710;-0.3998;5.0886
20;1.3636;1.7330;0.0000;0.4231;-0.4381;5.6673
21;1.3644;1.6389;0.0000;0.3928;-0.4778;5.9222
22;1.3656;1.5449;0.0000;0.6161;-0.5654;5.4862
23;1.3664;1.4509;0.0000;0.5294;-0.5298;4.8730
24;1.3673;1.3568;0.0000;0.4216;-0.4707;5.3002
25;1.3684;1.2627;0.0000;0.3871;-0.5042;5.3858
26;1.3694;1.1687;0.0000;0.4131;-0.5281;5.1703
27;1.3703;1.0746;0.0000;0.4764;-0.5245;4.6988
28;1.3713;0.9806;0.0000;0.5639;-0.6825;4.9793
29;1.3723;0.8868;0.0000;0.4908;-0.5500;3.4774
30;1.3733;0.7925;0.0000;0.4492;-0.4027;4.0551
31;1.3745;0.6986;0.0000;0.8623;-0.7024;2.8287
32;1.3753;0.6049;0.0000;0.8023;-0.6950;1.5846
33;1.3765;0.5106;0.0000;0.7626;-0.3558;2.6949
34;1.3771;0.4164;0.0000;0.3280;-0.4457;5.4547
35;1.3783;0.3224;0.0000;0.3465;-0.5082;6.2392
36;1.3793;0.2283;0.0000;0.4084;-0.4355;6.1713
37;1.3802;0.1341;0.0000;0.4363;-0.5404;6.3100
38;1.3810;0.0404;0.0000;0.3679;-0.7022;5.1644
39;1.3820;-0.0536;0.0000;0.3716;-0.5845;5.0856
40;1.3830;-0.1477;0.0000;0.3676;-0.5063;4.9321
41;1.3840;-0.2417;0.0000;0.2944;-0.4641;4.9813
42;1.3851;-0.3359;0.0000;0.4175;-0.4998;5.8770
43;1.3861;-0.4299;0.0000;0.4083;-0.5830;5.4341
44;1.3871;-0.5238;0.0000;0.4623;-0.6414;4.1171
45;1.3880;-0.6178;0.0000;0.3679;-0.5138;3.4360
46;1.3890;-0.7119;0.0000;0.3849;-0.4310;6.1309
47;1.3901;-0.8061;0.0000;0.4495;-0.3718;6.5600
48;1.3912;-0.9003;0.0000;0.5454;-0.4294;5.9203
49;1.3922;-0.9944;0.0000;0.5812;-0.5492;4.9409
50;1.3932;-1.0884;0.0000;0.5674;-0.5230;5.3898
51;1.3942;-1.1825;0.0000;0.4460;-0.4176;5.4636
52;1.3953;-1.2766;0.0000;0.4111;-0.3713;5.5679
53;1.3964;-1.3710;0.0000;0.4206;-0.4139;3.9665
54;1.3975;-1.4650;0.0000;0.4662;-0.6209;2.5925
55;1.3985;-1.5588;0.0000;0.5439;-0.6301;3.4528
56;1.3993;-1.6529;0.0000;0.3613;-0.3991;4.6309
57;1.4004;-1.7470;0.0000;0.4494;-0.4682;6.5226
58;1.4015;-1.8411;0.0000;0.4003;-0.4669;5.9587
59;1.4025;-1.9353;0.0000;0.1854;-0.3737;5.1673
60;1.4034;-2.0295;0.0000;0.1806;-0.6916;4.0197
61;1.4045;-2.1231;0.0000;0.2671;-0.8022;4.9075
62;1.4058;-2.2170;0.0000;0.7632;-0.3671;4.2431
63;1.4067;-2.3115;0.0000;0.6287;-0.3829;5.2490
64;1.4077;-2.4054;0.0000;0.4750;-0.5629;5.0108
65;1.4089;-2.4995;0.0000;0.5058;-0.3845;5.6722
66;1.4099;-2.5938;0.0000;0.4184;-0.3638;5.9085
67;1.4111;-2.6879;0.0000;0.5254;-0.5055;6.3809
68;1.4122;-2.7819;0.0000;0.5087;-0.6061;5.7835
69;1.4133;-2.8758;0.0000;0.4288;-0.4908;5.4409
70;1.4145;-2.9700;0.0000;0.4948;-0.4153;3.5167
71;1.4154;-3.0641;0.0000;0.1877;-0.5941;3.2343
72;1.4164;-3.1582;0.0000;0.3654;-0.4080;4.9026
73;1.4177;-3.2523;0.0000;0.6259;-0.4193;5.4291
74;1.4188;-3.3463;0.0000;0.4869;-0.6614;5.5030
75;1.4199;-3.4402;0.0000;0.5510;-0.6150;6.0650
