# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000013
stage;index;relative_time;date
"image-000013";14;13.0000;"2022-09-26T12:06:27.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0906;3.5949;0.0000;0.6175;-0.6729;4.3120
1;-0.9017;3.5960;0.0000;1.0465;-1.4205;3.6882
2;-0.7130;3.5972;0.0000;1.4492;-1.8771;4.0207
3;-0.5241;3.5984;0.0000;1.6645;-2.2194;5.7357
4;-0.3353;3.5996;0.0000;1.9443;-2.3647;6.5699
5;-0.1465;3.6008;0.0000;1.9260;-2.1651;5.9146
6;0.0424;3.6020;0.0000;1.6923;-2.1256;6.1309
7;0.2312;3.6032;0.0000;1.7497;-2.1523;6.3597
8;0.4201;3.6044;0.0000;2.0313;-2.3102;5.7977
9;0.6090;3.6057;0.0000;2.1816;-2.4464;6.2212
10;0.7978;3.6068;0.0000;2.1656;-2.3109;5.9050
11;0.9867;3.6079;0.0000;2.2438;-2.3867;4.7566
12;1.1756;3.6090;0.0000;2.3745;-2.5197;4.5871
13;1.2707;3.5137;0.0000;2.3737;-2.5308;4.7463
14;1.2724;3.3254;0.0000;2.2827;-2.5105;5.5172
15;1.2751;3.1381;0.0000;2.2072;-2.4397;5.7271
16;1.2789;2.9522;0.0000;2.2116;-2.4286;5.1902
17;1.2838;2.7673;0.0000;2.2498;-2.4613;5.6321
18;1.2888;2.5827;0.0000;2.1910;-2.4683;5.1671
19;1.2939;2.3982;0.0000;2.0687;-2.4254;5.0650
20;1.2992;2.2135;0.0000;2.0858;-2.3947;5.4409
21;1.3045;2.0288;0.0000;2.1229;-2.4393;5.5736
22;1.3097;1.8442;0.0000;2.1615;-2.4168;5.6850
23;1.3149;1.6594;0.0000;2.1497;-2.3640;5.0500
24;1.3201;1.4746;0.0000;2.1093;-2.2406;5.5854
25;1.3250;1.2892;0.0000;1.7480;-1.7133;5.8878
26;1.3289;1.1026;0.0000;1.3003;-1.4671;5.0871
27;1.3318;0.9148;0.0000;0.4884;-0.5824;4.3851
28;1.3339;0.7261;0.0000;0.2359;-0.3559;4.6196
29;1.3358;0.5374;0.0000;0.1154;-0.2815;5.8875
30;1.3378;0.3486;0.0000;0.1132;-0.2879;5.8708
31;1.3396;0.1598;0.0000;0.1276;-0.3234;5.1646
32;1.3415;-0.0289;0.0000;0.1267;-0.2980;5.6439
33;1.3434;-0.2177;0.0000;0.1274;-0.2862;5.8632
34;1.3453;-0.4065;0.0000;0.0973;-0.3038;5.6117
35;1.3472;-0.5952;0.0000;0.0981;-0.3106;5.1868
36;1.3491;-0.7839;0.0000;0.1076;-0.2696;5.0982
37;1.3510;-0.9728;0.0000;0.1171;-0.2649;5.6284
38;1.3529;-1.1615;0.0000;0.1165;-0.3159;5.2451
39;1.3548;-1.3503;0.0000;0.0899;-0.3140;4.0408
40;1.3567;-1.5391;0.0000;0.0729;-0.2911;5.4921
41;1.3586;-1.7279;0.0000;0.0986;-0.3223;5.5138
42;1.3605;-1.9166;0.0000;0.1225;-0.3052;5.2635
43;1.3624;-2.1054;0.0000;0.0954;-0.2826;5.4614
44;1.3643;-2.2942;0.0000;0.1008;-0.2914;6.0623
45;1.3662;-2.4829;0.0000;0.1250;-0.3119;6.0984
46;1.3681;-2.6717;0.0000;0.1210;-0.3323;5.2776
47;1.3699;-2.8605;0.0000;0.1161;-0.3111;4.6053
48;1.3719;-3.0492;0.0000;0.1319;-0.3026;4.9875
49;1.3738;-3.2380;0.0000;0.1431;-0.3192;5.7564
50;1.3756;-3.4268;0.0000;0.1009;-0.2901;5.9205
51;1.3775;-3.6155;0.0000;0.0727;-0.2877;5.7298
52;1.3794;-3.8043;0.0000;0.0679;-0.2906;5.8415
53;1.3813;-3.9931;0.0000;0.0940;-0.2911;6.0376
54;1.3832;-4.1818;0.0000;0.1072;-0.3011;5.8031
55;1.3851;-4.3706;0.0000;0.0919;-0.3102;5.4166
56;1.3870;-4.5593;0.0000;0.1097;-0.3046;5.7074
57;1.3889;-4.7480;0.0000;0.1161;-0.2621;5.7783
58;1.3908;-4.9369;0.0000;0.0970;-0.2904;6.0753
59;1.3927;-5.1257;0.0000;0.0990;-0.3105;6.1981
60;1.3945;-5.3144;0.0000;0.1008;-0.2826;5.4855
61;1.3964;-5.5032;0.0000;0.0955;-0.2825;5.8366
62;1.2462;-5.5661;0.0000;0.0899;-0.2999;6.1523
63;1.0574;-5.5663;0.0000;0.0895;-0.3065;6.0846
64;0.8686;-5.5666;0.0000;0.1096;-0.3182;6.1895
65;0.6798;-5.5669;0.0000;0.1174;-0.2963;6.7490
66;0.4910;-5.5671;0.0000;0.0944;-0.2730;6.3078
67;0.3022;-5.5674;0.0000;0.1011;-0.2542;6.8718
68;0.1134;-5.5676;0.0000;0.1297;-0.2607;7.4835
69;-0.0754;-5.5678;0.0000;0.1215;-0.2723;6.9146
70;-0.2642;-5.5680;0.0000;0.1202;-0.2437;6.5089
71;-0.4530;-5.5683;0.0000;0.1134;-0.2656;5.0972
72;-0.6417;-5.5686;0.0000;0.1089;-0.2734;5.4764
73;-0.8306;-5.5688;0.0000;0.1119;-0.2836;6.1752
74;-1.0023;-5.5467;0.0000;0.1067;-0.2951;6.6176
75;-1.0306;-5.3615;0.0000;0.1091;-0.2897;6.5408
76;-1.0335;-5.1728;0.0000;0.0902;-0.2820;5.9877
77;-1.0363;-4.9840;0.0000;0.0724;-0.3004;6.2382
78;-1.0392;-4.7953;0.0000;0.0902;-0.3030;6.5635
79;-1.0421;-4.6065;0.0000;0.0819;-0.2924;5.6065
80;-1.0449;-4.4177;0.0000;0.0922;-0.2843;5.5527
81;-1.0478;-4.2289;0.0000;0.0781;-0.2915;6.5423
82;-1.0506;-4.0402;0.0000;0.1011;-0.3309;5.9183
83;-1.0534;-3.8515;0.0000;0.1063;-0.3158;5.9126
84;-1.0563;-3.6627;0.0000;0.0866;-0.2702;5.8017
85;-1.0591;-3.4739;0.0000;0.0612;-0.2788;5.7815
86;-1.0620;-3.2851;0.0000;0.0681;-0.3361;6.1511
87;-1.0648;-3.0964;0.0000;0.1104;-0.3213;6.6078
88;-1.0676;-2.9077;0.0000;0.0994;-0.3082;6.7982
89;-1.0704;-2.7189;0.0000;0.0919;-0.3036;6.6683
90;-1.0732;-2.5302;0.0000;0.1080;-0.3011;6.1929
91;-1.0760;-2.3414;0.0000;0.1063;-0.3096;6.2124
92;-1.0789;-2.1527;0.0000;0.1008;-0.3374;6.4412
93;-1.0818;-1.9640;0.0000;0.1217;-0.3659;6.6651
94;-1.0846;-1.7755;0.0000;0.1389;-0.4295;6.7677
95;-1.0878;-1.5873;0.0000;0.3614;-0.6874;5.9702
96;-1.0916;-1.3995;0.0000;0.5430;-1.0715;6.6282
97;-1.0967;-1.2135;0.0000;1.2920;-1.7605;6.9500
98;-1.1029;-1.0284;0.0000;1.9810;-2.2846;5.2763
99;-1.1089;-0.8437;0.0000;1.8314;-2.3080;6.1277
100;-1.1151;-0.6587;0.0000;1.8413;-2.3338;7.0704
101;-1.1212;-0.4735;0.0000;1.8562;-2.2444;5.5062
102;-1.1267;-0.2882;0.0000;1.6259;-2.1895;4.9176
103;-1.1330;-0.1030;0.0000;1.7899;-2.3590;5.2357
104;-1.1396;0.0814;0.0000;2.0511;-2.4649;4.5431
105;-1.1457;0.2663;0.0000;2.0901;-2.3469;4.9382
106;-1.1514;0.4527;0.0000;1.9781;-2.3024;5.4114
107;-1.1560;0.6396;0.0000;1.8217;-2.2293;5.3398
108;-1.1600;0.8274;0.0000;1.7989;-2.1142;5.5982
