# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000183
stage;index;relative_time;date
"image-000183";184;183.0000;"2022-09-26T12:09:17.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1148;3.4821;0.0000;0.6533;-0.3409;5.6479
1;-0.9719;3.4794;0.0000;0.6578;-0.4109;3.8613
2;-0.8295;3.4763;0.0000;0.6924;-0.4434;3.9199
3;-0.6877;3.4729;0.0000;0.6192;-0.3664;4.0416
4;-0.5464;3.4684;0.0000;0.5310;-0.3285;4.6754
5;-0.4058;3.4632;0.0000;0.4962;-0.3514;6.4602
6;-0.2657;3.4577;0.0000;0.4975;-0.3658;6.8539
7;-0.1259;3.4521;0.0000;0.4387;-0.2969;6.3714
8;0.0140;3.4466;0.0000;0.3233;-0.2354;6.6374
9;0.1543;3.4413;0.0000;0.1909;-0.1638;6.8421
10;0.2944;3.4359;0.0000;0.2619;-0.1382;6.5927
11;0.4342;3.4306;0.0000;0.3718;-0.2554;5.8110
12;0.5740;3.4253;0.0000;0.4227;-0.4366;6.3736
13;0.7138;3.4195;0.0000;0.3556;-0.3335;6.5980
14;0.8533;3.4136;0.0000;0.3049;-0.2562;5.5201
15;0.9930;3.4080;0.0000;0.4499;-0.3345;4.9265
16;1.1326;3.4025;0.0000;0.5147;-0.3205;4.9322
17;1.2722;3.3967;0.0000;0.5784;-0.4218;4.2970
18;1.3599;3.3198;0.0000;0.6937;-0.3507;4.1369
19;1.3589;3.1746;0.0000;0.6601;-0.3307;4.8959
20;1.3583;3.0301;0.0000;0.5837;-0.3672;5.8885
21;1.3589;2.8865;0.0000;0.6512;-0.3478;5.6776
22;1.3600;2.7438;0.0000;0.5748;-0.2594;5.0512
23;1.3615;2.6015;0.0000;0.5000;-0.2434;5.0621
24;1.3630;2.4593;0.0000;0.4952;-0.3169;5.0866
25;1.3646;2.3172;0.0000;0.5550;-0.3189;5.4908
26;1.3661;2.1750;0.0000;0.5139;-0.2979;5.4466
27;1.3677;2.0330;0.0000;0.4815;-0.3418;5.4943
28;1.3693;1.8909;0.0000;0.4743;-0.3508;4.8675
29;1.3708;1.7489;0.0000;0.4610;-0.3323;4.7187
30;1.3724;1.6067;0.0000;0.4152;-0.2925;5.0569
31;1.3740;1.4646;0.0000;0.4729;-0.3329;5.2297
32;1.3756;1.3225;0.0000;0.4670;-0.3319;5.0923
33;1.3771;1.1804;0.0000;0.4735;-0.2947;5.1356
34;1.3788;1.0382;0.0000;0.4890;-0.3614;5.6146
35;1.3805;0.8962;0.0000;0.4905;-0.3925;4.8478
36;1.3821;0.7542;0.0000;0.4957;-0.3600;3.9291
37;1.3839;0.6123;0.0000;0.4585;-0.3916;4.1605
38;1.3857;0.4703;0.0000;0.5082;-0.4008;2.9781
39;1.3873;0.3282;0.0000;0.4037;-0.3329;4.3058
40;1.3888;0.1861;0.0000;0.4304;-0.3317;6.4073
41;1.3905;0.0441;0.0000;0.5027;-0.3685;5.4781
42;1.3922;-0.0980;0.0000;0.4953;-0.3924;5.0477
43;1.3938;-0.2401;0.0000;0.4796;-0.3599;5.1759
44;1.3956;-0.3820;0.0000;0.6081;-0.3408;5.5372
45;1.3973;-0.5241;0.0000;0.5208;-0.3388;5.9226
46;1.3991;-0.6664;0.0000;0.6479;-0.3259;4.6527
47;1.4008;-0.8085;0.0000;0.6155;-0.3231;4.9191
48;1.4023;-0.9505;0.0000;0.4625;-0.2962;5.6094
49;1.4042;-1.0927;0.0000;0.5506;-0.2761;4.9598
50;1.4060;-1.2348;0.0000;0.4987;-0.3252;5.5026
51;1.4079;-1.3769;0.0000;0.5869;-0.3255;5.4672
52;1.4099;-1.5190;0.0000;0.6898;-0.2815;4.3355
53;1.4113;-1.6614;0.0000;0.4652;-0.2962;3.4834
54;1.4129;-1.8034;0.0000;0.3948;-0.3733;4.8115
55;1.4149;-1.9455;0.0000;0.4705;-0.3198;5.7183
56;1.4167;-2.0877;0.0000;0.5123;-0.3257;5.5796
57;1.4183;-2.2298;0.0000;0.4319;-0.3291;4.6347
58;1.4201;-2.3719;0.0000;0.4281;-0.3117;4.5171
59;1.4220;-2.5141;0.0000;0.4379;-0.2733;5.9169
60;1.4238;-2.6563;0.0000;0.3470;-0.2684;5.6951
61;1.4256;-2.7984;0.0000;0.3374;-0.3502;5.2997
62;1.4276;-2.9404;0.0000;0.3924;-0.3797;5.4038
63;1.4295;-3.0826;0.0000;0.3805;-0.3479;4.3570
64;1.4317;-3.2247;0.0000;0.5242;-0.3572;4.3066
