# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000171
stage;index;relative_time;date
"image-000171";172;171.0000;"2022-09-26T12:09:05.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1282;3.5811;0.0000;1.2521;-1.1196;5.5140
1;-0.9845;3.5784;0.0000;1.3835;-1.2003;4.1115
2;-0.8409;3.5754;0.0000;1.5067;-1.1824;3.8106
3;-0.6980;3.5721;0.0000;1.2285;-1.0085;4.0402
4;-0.5560;3.5678;0.0000;1.0127;-0.9302;4.6124
5;-0.4147;3.5628;0.0000;1.0252;-1.0323;6.4392
6;-0.2738;3.5574;0.0000;1.1031;-0.9847;6.6588
7;-0.1332;3.5519;0.0000;1.0217;-0.8997;6.1920
8;0.0075;3.5464;0.0000;0.7785;-0.8041;6.5031
9;0.1483;3.5411;0.0000;0.5957;-0.6652;6.8583
10;0.2889;3.5356;0.0000;0.7063;-0.6654;6.4396
11;0.4294;3.5301;0.0000;0.9091;-0.8227;5.9077
12;0.5701;3.5248;0.0000;1.0014;-0.9290;6.2467
13;0.7106;3.5191;0.0000;0.9411;-0.8346;6.3933
14;0.8510;3.5130;0.0000;0.9069;-0.8160;5.4195
15;0.9915;3.5073;0.0000;1.0712;-0.9732;4.8062
16;1.1321;3.5016;0.0000;1.1936;-1.0680;5.1570
17;1.2725;3.4957;0.0000;1.2557;-1.1539;4.3543
18;1.3608;3.4193;0.0000;1.3476;-1.0455;4.1527
19;1.3597;3.2752;0.0000;1.3163;-1.0344;5.0678
20;1.3589;3.1317;0.0000;1.1899;-1.0699;5.7235
21;1.3594;2.9891;0.0000;1.2653;-0.9772;5.4856
22;1.3604;2.8472;0.0000;1.2055;-0.9200;5.2388
23;1.3618;2.7059;0.0000;1.0828;-0.9373;5.1010
24;1.3632;2.5647;0.0000;1.0194;-0.8968;4.8823
25;1.3648;2.4233;0.0000;1.0853;-0.8929;5.3618
26;1.3663;2.2820;0.0000;1.0811;-0.9312;5.5713
27;1.3678;2.1409;0.0000;1.1206;-1.0256;5.5542
28;1.3693;1.9998;0.0000;1.1451;-1.0002;4.8355
29;1.3707;1.8586;0.0000;1.0741;-0.9249;4.7813
30;1.3722;1.7173;0.0000;1.0675;-0.9168;5.2450
31;1.3736;1.5761;0.0000;1.1192;-1.0580;5.2301
32;1.3750;1.4351;0.0000;1.1507;-1.0790;5.0477
33;1.3763;1.2941;0.0000;1.1100;-0.9913;5.1715
34;1.3779;1.1528;0.0000;1.0657;-0.9738;5.6728
35;1.3794;1.0117;0.0000;1.0903;-1.0114;4.6706
36;1.3811;0.8705;0.0000;1.1525;-0.9981;3.9834
37;1.3829;0.7296;0.0000;1.4008;-1.1126;3.9886
38;1.3845;0.5887;0.0000;1.1474;-1.0590;2.8552
39;1.3862;0.4475;0.0000;0.9538;-0.8865;4.4746
40;1.3878;0.3061;0.0000;0.9404;-0.8538;6.4339
41;1.3896;0.1649;0.0000;1.0410;-0.9561;5.3871
42;1.3914;0.0236;0.0000;1.0297;-0.9455;5.0805
43;1.3931;-0.1177;0.0000;0.9620;-0.8376;4.9987
44;1.3951;-0.2590;0.0000;1.0707;-0.8338;5.5499
45;1.3969;-0.4004;0.0000;1.0042;-0.8534;5.8762
46;1.3989;-0.5418;0.0000;1.0730;-0.8546;4.5556
47;1.4008;-0.6832;0.0000;1.0620;-0.8307;4.8915
48;1.4025;-0.8246;0.0000;0.9896;-0.8275;5.6317
49;1.4044;-0.9660;0.0000;1.1040;-0.8505;4.7935
50;1.4062;-1.1073;0.0000;0.9832;-0.8528;5.3810
