# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000150
stage;index;relative_time;date
"image-000150";151;150.0000;"2022-09-26T12:08:44.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3070;3.8352;0.0000;2.6704;-3.0460;3.4823
1;1.3460;3.7615;0.0000;2.7096;-2.3608;3.1132
2;1.3467;3.6690;0.0000;2.6814;-2.3732;4.7382
3;1.3474;3.5767;0.0000;2.5452;-2.6123;5.4183
4;1.3483;3.4848;0.0000;2.5909;-2.6498;5.8632
5;1.3489;3.3927;0.0000;2.4116;-2.4839;5.7667
6;1.3495;3.3003;0.0000;2.3819;-2.4846;5.2274
7;1.3503;3.2083;0.0000;2.4134;-2.5141;4.7461
8;1.3510;3.1160;0.0000;2.3426;-2.2307;5.3553
9;1.3518;3.0235;0.0000;2.4462;-2.2020;4.9498
10;1.3527;2.9311;0.0000;2.2128;-2.4844;4.6093
11;1.3537;2.8389;0.0000;2.2264;-2.4017;4.3701
12;1.3545;2.7466;0.0000;2.1759;-2.2616;4.5748
13;1.3553;2.6544;0.0000;2.1947;-2.4421;5.4537
14;1.3561;2.5620;0.0000;2.4139;-2.4607;6.0404
15;1.3568;2.4699;0.0000;2.4026;-2.4857;5.3406
16;1.3575;2.3776;0.0000;2.2975;-2.2857;4.8130
17;1.3585;2.2853;0.0000;2.4144;-2.4193;4.3238
18;1.3595;2.1931;0.0000;2.3409;-2.3241;4.1959
19;1.3603;2.1006;0.0000;2.1091;-2.3102;5.4439
20;1.3611;2.0082;0.0000;2.0984;-2.2391;5.4783
21;1.3619;1.9158;0.0000;2.1377;-2.3609;5.7323
22;1.3628;1.8236;0.0000;2.3622;-2.5281;5.2323
23;1.3638;1.7314;0.0000;2.6589;-2.5533;5.0285
24;1.3647;1.6393;0.0000;2.7460;-2.4630;4.9006
25;1.3656;1.5470;0.0000;2.3725;-2.2285;5.3219
26;1.3665;1.4547;0.0000;2.3486;-2.2598;5.1594
27;1.3674;1.3622;0.0000;2.2604;-2.2309;4.8120
28;1.3685;1.2698;0.0000;2.2513;-2.5925;4.7943
29;1.3696;1.1780;0.0000;2.3707;-2.4361;3.6132
30;1.3706;1.0854;0.0000;2.2310;-2.2878;3.9252
31;1.3721;0.9932;0.0000;2.8580;-2.5184;2.9469
32;1.3736;0.9011;0.0000;3.1549;-2.4336;1.5551
33;1.3746;0.8086;0.0000;2.4918;-2.1726;2.9783
34;1.3752;0.7161;0.0000;2.0125;-2.2288;5.1181
35;1.3764;0.6238;0.0000;1.9463;-2.4103;6.0354
36;1.3776;0.5315;0.0000;2.0234;-2.3143;6.0896
37;1.3786;0.4391;0.0000;2.0346;-2.3745;6.4783
38;1.3795;0.3470;0.0000;1.9880;-2.4288;5.4281
39;1.3802;0.2547;0.0000;1.8489;-2.3710;4.8071
40;1.3816;0.1625;0.0000;2.2358;-2.6033;5.0354
41;1.3827;0.0704;0.0000;2.3397;-2.4393;4.9911
42;1.3836;-0.0220;0.0000;2.2972;-2.3483;6.0266
43;1.3847;-0.1141;0.0000;2.3088;-2.4515;5.1348
44;1.3860;-0.2064;0.0000;2.5395;-2.5882;3.9301
45;1.3868;-0.2985;0.0000;2.2577;-2.4061;3.5315
46;1.3876;-0.3908;0.0000;2.1188;-2.2809;5.7126
47;1.3886;-0.4834;0.0000;2.2078;-2.2050;6.0699
48;1.3896;-0.5758;0.0000;2.3106;-2.3037;5.5984
49;1.3906;-0.6681;0.0000;2.2699;-2.3580;5.0325
50;1.3915;-0.7603;0.0000;1.9952;-2.4593;5.8337
51;1.3925;-0.8526;0.0000;2.2759;-2.2901;5.4409
52;1.3936;-0.9451;0.0000;2.5691;-2.0826;5.5108
53;1.3943;-1.0378;0.0000;2.3370;-2.0832;3.9291
54;1.3955;-1.1302;0.0000;2.5863;-2.7487;2.5728
55;1.3965;-1.2216;0.0000;2.0985;-2.8239;3.4006
56;1.3974;-1.3140;0.0000;2.1675;-2.2555;4.6289
57;1.3984;-1.4066;0.0000;2.3121;-2.1927;6.5266
58;1.3994;-1.4989;0.0000;2.2403;-2.3901;5.9616
59;1.4005;-1.5913;0.0000;2.1309;-2.3292;4.8760
60;1.4015;-1.6837;0.0000;2.3450;-2.6220;4.1831
61;1.4025;-1.7755;0.0000;2.2151;-2.6785;4.9478
62;1.4037;-1.8676;0.0000;2.4913;-2.2049;4.4537
63;1.4046;-1.9603;0.0000;2.3671;-2.2066;5.2244
64;1.4056;-2.0525;0.0000;2.3551;-2.5464;5.2707
65;1.4068;-2.1447;0.0000;2.6000;-2.4212;5.7293
66;1.4078;-2.2371;0.0000;2.4950;-2.3879;5.9331
67;1.4087;-2.3293;0.0000;2.3461;-2.4635;6.3514
68;1.4097;-2.4214;0.0000;2.2450;-2.4939;5.7254
69;1.4108;-2.5136;0.0000;2.0686;-2.3747;5.5778
70;1.4123;-2.6061;0.0000;2.2417;-2.2772;3.6112
71;1.4133;-2.6984;0.0000;2.0090;-2.4596;2.9675
72;1.4147;-2.7906;0.0000;2.4012;-2.2885;4.6909
73;1.4160;-2.8831;0.0000;2.4558;-2.2575;5.0246
74;1.4170;-2.9754;0.0000;2.1310;-2.6764;5.4124
75;1.4180;-3.0673;0.0000;2.1885;-2.7683;5.8602
76;1.4188;-3.1593;0.0000;1.9877;-2.5223;5.8819
77;1.4198;-3.2515;0.0000;1.9528;-2.4684;6.3573
78;1.4210;-3.3436;0.0000;2.1970;-2.5315;5.6073
79;1.4223;-3.4358;0.0000;2.3648;-2.2747;5.2343
80;1.4233;-3.5283;0.0000;2.1803;-2.2804;4.0187
81;1.4244;-3.6207;0.0000;2.2005;-2.3943;5.0797
82;1.4255;-3.7130;0.0000;2.2947;-2.3127;6.0856
83;1.4264;-3.8054;0.0000;2.1592;-2.1724;6.2283
84;1.4273;-3.8978;0.0000;2.1139;-2.2528;4.8278
85;1.4281;-3.9902;0.0000;1.9116;-2.2929;5.5315
86;1.4292;-4.0826;0.0000;2.1280;-2.4826;6.6781
87;1.4306;-4.1746;0.0000;2.1128;-2.4944;5.1801
88;1.4319;-4.2669;0.0000;2.0634;-2.2196;5.2953
89;1.4332;-4.3593;0.0000;2.1052;-2.2296;5.2835
90;1.4345;-4.4518;0.0000;2.0979;-2.1906;5.6831
91;1.4357;-4.5445;0.0000;1.9474;-2.0685;5.4823
92;1.4371;-4.6369;0.0000;2.0029;-2.1169;5.3120
93;1.4386;-4.7295;0.0000;2.1181;-2.2603;5.1604
94;1.4397;-4.8219;0.0000;2.2195;-2.2747;4.9459
95;1.4407;-4.9142;0.0000;2.2756;-2.2231;4.9774
96;1.4415;-5.0067;0.0000;2.1963;-2.1036;5.0177
97;1.4426;-5.0993;0.0000;2.0145;-2.0323;6.4331
98;1.4437;-5.1918;0.0000;1.8952;-2.2171;7.7500
99;1.4450;-5.2842;0.0000;2.0181;-2.2367;5.9537
100;1.4462;-5.3767;0.0000;2.1893;-2.2080;5.0443
101;1.4468;-5.4693;0.0000;1.5912;-2.1604;4.5217
102;1.3767;-5.5161;0.0000;2.4128;-2.4917;4.3622
103;1.2795;-5.5166;0.0000;2.6744;-3.2440;5.7559
104;1.1824;-5.5180;0.0000;2.5860;-2.5124;6.0659
105;1.0856;-5.5188;0.0000;2.3231;-2.4287;5.9734
106;0.9887;-5.5195;0.0000;2.1357;-2.5888;6.2106
107;0.8923;-5.5206;0.0000;2.2368;-2.2641;5.8337
108;0.7958;-5.5213;0.0000;2.1256;-2.1651;4.8445
109;0.6992;-5.5221;0.0000;1.8645;-2.1135;4.3602
110;0.6029;-5.5231;0.0000;2.1137;-2.1882;5.2087
111;0.5063;-5.5246;0.0000;2.2621;-1.7260;5.0157
112;0.4096;-5.5259;0.0000;2.0273;-1.8571;6.3799
113;0.3132;-5.5272;0.0000;2.1603;-2.2125;4.7126
114;0.2165;-5.5288;0.0000;2.0184;-2.2462;5.0020
115;0.1202;-5.5304;0.0000;1.9222;-2.0378;5.2933
116;0.0238;-5.5313;0.0000;2.0973;-2.2959;5.5896
117;-0.0728;-5.5323;0.0000;2.3793;-2.1466;5.2608
118;-0.1697;-5.5335;0.0000;2.5192;-2.1279;4.8248
119;-0.2667;-5.5348;0.0000;2.3189;-2.0431;5.3967
120;-0.3632;-5.5362;0.0000;1.8571;-1.8991;5.2766
121;-0.4593;-5.5374;0.0000;1.8499;-1.8494;5.0364
122;-0.5557;-5.5384;0.0000;2.3327;-2.1133;4.8642
123;-0.6525;-5.5398;0.0000;2.1938;-2.0137;4.4006
124;-0.7488;-5.5407;0.0000;1.8015;-2.4331;4.5994
125;-0.8451;-5.5419;0.0000;1.8211;-2.4633;4.5591
126;-0.9415;-5.5436;0.0000;1.8842;-2.0304;4.8435
127;-1.0379;-5.5450;0.0000;1.9384;-2.1294;4.6841
128;-1.0727;-5.4832;0.0000;1.9946;-1.9316;4.5197
129;-1.0740;-5.3904;0.0000;1.6601;-1.8617;5.0974
130;-1.0755;-5.2976;0.0000;1.5049;-2.0587;4.7195
131;-1.0768;-5.2052;0.0000;1.5407;-2.3136;5.5512
132;-1.0784;-5.1129;0.0000;1.7443;-2.1211;5.6791
133;-1.0798;-5.0202;0.0000;1.7181;-2.1541;6.0344
134;-1.0812;-4.9279;0.0000;1.5283;-2.4112;6.0925
135;-1.0828;-4.8356;0.0000;1.6403;-2.3602;5.6191
136;-1.0840;-4.7433;0.0000;1.8181;-2.2788;5.4685
137;-1.0852;-4.6510;0.0000;1.8095;-2.4290;6.0561
