# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000067
stage;index;relative_time;date
"image-000067";68;67.0000;"2022-09-26T12:07:21.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0934;3.8963;0.0000;3.6935;-3.6581;4.4220
1;-0.8986;3.8982;0.0000;3.6435;-3.6950;3.7271
2;-0.7055;3.8984;0.0000;3.0992;-3.5647;4.0448
3;-0.5143;3.8978;0.0000;2.6919;-3.4640;5.7347
4;-0.3237;3.8966;0.0000;2.8771;-3.4354;6.4946
5;-0.1332;3.8951;0.0000;2.7833;-3.0654;5.8068
6;0.0571;3.8931;0.0000;2.4111;-2.9374;6.0866
7;0.2473;3.8908;0.0000;2.5038;-3.0078;6.4377
8;0.4377;3.8885;0.0000;2.9157;-3.2447;5.9161
9;0.6282;3.8863;0.0000;3.0574;-3.3800;6.2079
10;0.8186;3.8841;0.0000;2.9604;-3.1656;5.7106
11;1.0089;3.8815;0.0000;3.0267;-3.2514;4.6973
12;1.1992;3.8788;0.0000;3.1676;-3.4027;4.5650
13;1.2933;3.7827;0.0000;3.1785;-3.3859;4.7151
14;1.2915;3.5959;0.0000;3.1001;-3.3595;5.5165
15;1.2907;3.4103;0.0000;3.0679;-3.3393;5.6125
16;1.2909;3.2261;0.0000;3.0858;-3.3744;5.0544
17;1.2922;3.0430;0.0000;3.1490;-3.4184;5.5945
18;1.2936;2.8602;0.0000;3.0853;-3.4113;5.1781
19;1.2950;2.6773;0.0000;2.9187;-3.3728;5.0878
20;1.2967;2.4943;0.0000;2.9734;-3.3449;5.3718
21;1.2983;2.3114;0.0000;2.9992;-3.4064;5.5563
22;1.2997;2.1286;0.0000;3.0396;-3.4410;5.6427
23;1.3012;1.9458;0.0000;3.0546;-3.4420;4.8986
24;1.3028;1.7630;0.0000;3.0660;-3.3522;5.4515
25;1.3047;1.5802;0.0000;3.1558;-3.4184;5.6560
26;1.3066;1.3974;0.0000;3.1811;-3.4571;5.1186
27;1.3087;1.2148;0.0000;3.3380;-3.5549;4.4818
28;1.3108;1.0322;0.0000;3.3480;-3.5609;4.5401
29;1.3128;0.8495;0.0000;3.3616;-3.5025;5.5310
30;1.3145;0.6669;0.0000;3.2632;-3.4989;5.9126
31;1.3162;0.4842;0.0000;3.2434;-3.4803;5.2293
32;1.3181;0.3015;0.0000;3.3367;-3.4872;5.5167
33;1.3200;0.1188;0.0000;3.4051;-3.5354;5.8420
34;1.3219;-0.0638;0.0000;3.3237;-3.5307;5.3123
35;1.3237;-0.2465;0.0000;3.2372;-3.4495;4.9924
36;1.3253;-0.4295;0.0000;3.1884;-3.3489;5.0551
37;1.3272;-0.6125;0.0000;3.2973;-3.4379;5.3012
38;1.3291;-0.7952;0.0000;3.3202;-3.5491;5.2714
39;1.3309;-0.9779;0.0000;3.2642;-3.5543;4.1917
40;1.3328;-1.1605;0.0000;3.1738;-3.5448;5.5655
41;1.3348;-1.3433;0.0000;3.2353;-3.5988;5.4407
42;1.3368;-1.5258;0.0000;3.3111;-3.6220;5.1964
43;1.3386;-1.7083;0.0000;3.2062;-3.5656;5.2416
44;1.3405;-1.8909;0.0000;3.1395;-3.5228;6.0150
45;1.3426;-2.0735;0.0000;3.0668;-3.4585;5.9373
46;1.3448;-2.2563;0.0000;2.9457;-3.4504;5.1503
47;1.3475;-2.4393;0.0000;2.8101;-3.3426;4.6582
48;1.3503;-2.6223;0.0000;2.8708;-3.3033;4.7982
49;1.3528;-2.8053;0.0000;2.8891;-3.3677;5.7822
50;1.3551;-2.9883;0.0000;3.0624;-3.5023;6.1336
51;1.3573;-3.1709;0.0000;3.1835;-3.5561;5.8748
52;1.3593;-3.3534;0.0000;3.1907;-3.4415;5.8971
53;1.3610;-3.5364;0.0000;2.9489;-3.2730;6.0347
54;1.3627;-3.7196;0.0000;2.8975;-3.2365;5.9461
55;1.3648;-3.9026;0.0000;2.9128;-3.3286;5.4190
56;1.3673;-4.0856;0.0000;3.0565;-3.2971;5.7062
57;1.3700;-4.2686;0.0000;3.0874;-3.2522;5.6673
58;1.3728;-4.4519;0.0000;3.1452;-3.1728;5.9065
59;1.3752;-4.6353;0.0000;3.0565;-3.0817;6.2643
60;1.3776;-4.8188;0.0000;3.0331;-3.1266;5.8246
61;1.3800;-5.0021;0.0000;3.2324;-3.2396;5.7229
62;1.2250;-5.0635;0.0000;3.2854;-3.3050;6.1897
63;1.0301;-5.0634;0.0000;3.2548;-3.4988;6.2247
64;0.8355;-5.0630;0.0000;3.0476;-3.6393;6.0632
65;0.6414;-5.0633;0.0000;3.0493;-3.5160;6.4798
66;0.4471;-5.0643;0.0000;2.9298;-3.4498;6.3531
67;0.2534;-5.0658;0.0000;2.6084;-3.2369;6.7517
68;0.0599;-5.0672;0.0000;2.7736;-3.0645;7.2429
69;-0.1344;-5.0682;0.0000;3.0718;-3.1398;6.7456
70;-0.3286;-5.0689;0.0000;2.9078;-3.2876;6.2242
71;-0.5225;-5.0701;0.0000;2.8388;-3.1206;4.8688
72;-0.7165;-5.0711;0.0000;2.7857;-3.0778;5.4259
73;-0.9100;-5.0722;0.0000;2.6220;-3.0469;6.1371
74;-1.0861;-5.0518;0.0000;2.6530;-3.0732;6.6208
75;-1.1161;-4.8721;0.0000;2.6992;-3.1916;6.6011
76;-1.1200;-4.6889;0.0000;2.6824;-3.2274;5.9845
77;-1.1238;-4.5058;0.0000;2.6786;-3.3096;6.1907
78;-1.1274;-4.3227;0.0000;2.7519;-3.4312;6.6169
79;-1.1309;-4.1402;0.0000;2.5477;-3.5047;5.8310
80;-1.1347;-3.9577;0.0000;2.5907;-3.4224;5.9564
81;-1.1387;-3.7746;0.0000;2.6799;-3.3062;6.6917
82;-1.1422;-3.5915;0.0000;2.6559;-3.3228;6.0746
83;-1.1454;-3.4084;0.0000;2.6689;-3.2738;6.1523
84;-1.1486;-3.2252;0.0000;2.6296;-3.3610;6.0182
85;-1.1519;-3.0424;0.0000;2.7595;-3.3287;5.9803
86;-1.1551;-2.8592;0.0000;2.8345;-3.3265;6.3907
87;-1.1580;-2.6763;0.0000;2.8772;-3.4193;6.5915
88;-1.1610;-2.4935;0.0000;2.9342;-3.5215;6.9963
89;-1.1639;-2.3109;0.0000;2.9379;-3.4729;7.0913
90;-1.1667;-2.1280;0.0000;2.9082;-3.4429;6.0901
91;-1.1698;-1.9454;0.0000;3.1302;-3.5140;6.4572
92;-1.1725;-1.7627;0.0000;2.8731;-3.4942;6.4449
93;-1.1752;-1.5798;0.0000;2.6427;-3.3560;6.8509
94;-1.1784;-1.3969;0.0000;2.7094;-3.3469;7.0347
95;-1.1816;-1.2140;0.0000;2.7029;-3.4025;6.0226
