# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000083
stage;index;relative_time;date
"image-000083";84;83.0000;"2022-09-26T12:07:37.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1880;4.1431;0.0000;3.6721;-4.2784;5.3723
1;-1.0409;4.1408;0.0000;4.2026;-4.5872;4.0770
2;-0.8928;4.1385;0.0000;4.6774;-4.5626;4.0341
3;-0.7455;4.1361;0.0000;3.8619;-4.1891;4.0446
4;-0.6003;4.1324;0.0000;3.2810;-4.0890;4.4733
5;-0.4558;4.1280;0.0000;3.3602;-4.2989;6.1929
6;-0.3115;4.1233;0.0000;3.6651;-4.3553;6.4838
7;-0.1671;4.1187;0.0000;3.6399;-4.1215;6.1662
8;-0.0228;4.1136;0.0000;3.2095;-3.9815;6.2690
9;0.1212;4.1083;0.0000;2.8687;-3.7989;6.8145
10;0.2651;4.1028;0.0000;3.2271;-3.7633;6.1334
11;0.4094;4.0973;0.0000;3.6434;-3.9743;5.7353
12;0.5538;4.0919;0.0000;3.7951;-4.2229;6.2997
13;0.6981;4.0867;0.0000;3.6576;-3.9952;6.4143
14;0.8423;4.0814;0.0000;3.4959;-3.7101;5.0910
15;0.9865;4.0757;0.0000;3.8225;-4.0456;4.4296
16;1.1308;4.0697;0.0000;3.8402;-4.2541;4.9427
17;1.2749;4.0639;0.0000;3.9318;-4.2787;4.0429
18;1.3656;3.9900;0.0000;4.0814;-4.0898;4.1518
19;1.3647;3.8502;0.0000;4.0447;-4.0704;5.0464
20;1.3637;3.7111;0.0000;3.7566;-4.1013;5.7301
21;1.3640;3.5729;0.0000;3.7226;-4.0539;5.5035
22;1.3649;3.4354;0.0000;3.8422;-4.1130;5.1584
23;1.3662;3.2988;0.0000;3.7471;-4.1908;4.7887
24;1.3677;3.1622;0.0000;3.7611;-4.2035;4.8928
25;1.3691;3.0257;0.0000;3.7060;-4.1825;5.2572
26;1.3704;2.8890;0.0000;3.7404;-4.1803;5.3876
27;1.3718;2.7524;0.0000;3.9110;-4.2193;5.7209
28;1.3734;2.6159;0.0000;3.9262;-4.1740;4.7367
29;1.3749;2.4792;0.0000;3.9331;-4.1929;4.8644
30;1.3763;2.3426;0.0000;3.9551;-4.2590;5.2515
31;1.3775;2.2062;0.0000;3.9148;-4.3498;4.8858
32;1.3789;2.0699;0.0000;3.9363;-4.2906;4.9099
33;1.3804;1.9334;0.0000;3.9031;-4.2070;5.1417
34;1.3822;1.7968;0.0000;3.9311;-4.2012;5.5691
35;1.3840;1.6603;0.0000;4.0340;-4.2998;4.7052
36;1.3858;1.5238;0.0000;4.0740;-4.3409;4.0910
37;1.3877;1.3876;0.0000;4.1307;-4.3808;3.7507
38;1.3898;1.2513;0.0000;4.0859;-4.3089;2.6829
39;1.3918;1.1148;0.0000;3.9238;-4.2907;3.9869
40;1.3932;0.9784;0.0000;3.7271;-4.2469;6.5175
41;1.3949;0.8419;0.0000;3.7542;-4.2422;5.5057
42;1.3965;0.7053;0.0000;3.6840;-4.3031;5.1732
43;1.3982;0.5689;0.0000;3.7396;-4.3323;4.9497
44;1.4003;0.4327;0.0000;4.0251;-4.2865;5.3749
45;1.4020;0.2961;0.0000;4.0668;-4.2710;5.7524
46;1.4038;0.1596;0.0000;3.9934;-4.3365;4.4921
47;1.4054;0.0232;0.0000;3.9204;-4.2323;4.7305
48;1.4068;-0.1135;0.0000;3.6211;-4.0519;5.0844
49;1.4085;-0.2504;0.0000;3.7291;-4.0607;4.8386
50;1.4103;-0.3870;0.0000;3.6237;-4.0428;5.0726
51;1.4123;-0.5238;0.0000;3.7231;-4.0964;5.1973
52;1.4142;-0.6605;0.0000;4.0604;-4.1696;4.0416
53;1.4158;-0.7971;0.0000;3.8816;-4.2723;3.6754
54;1.4176;-0.9337;0.0000;3.9608;-4.2836;4.8346
55;1.4195;-1.0702;0.0000;4.0261;-4.2688;5.7703
56;1.4213;-1.2068;0.0000;4.1063;-4.2410;5.1964
57;1.4230;-1.3434;0.0000;3.9350;-4.3323;4.6667
58;1.4247;-1.4797;0.0000;3.8830;-4.3553;4.5022
59;1.4265;-1.6162;0.0000;3.9165;-4.2824;6.1325
60;1.4283;-1.7526;0.0000;3.7664;-4.3027;5.5162
61;1.4300;-1.8891;0.0000;3.6320;-4.3381;5.2682
62;1.4318;-2.0254;0.0000;3.6282;-4.3976;5.1352
63;1.4339;-2.1619;0.0000;3.4672;-4.2949;4.2174
64;1.4363;-2.2984;0.0000;3.4790;-4.1937;4.3578
65;1.4385;-2.4350;0.0000;3.4334;-4.1337;4.8513
66;1.4405;-2.5718;0.0000;3.4039;-4.2271;5.0306
67;1.4423;-2.7083;0.0000;3.3325;-4.3257;5.1461
68;1.4444;-2.8446;0.0000;3.5664;-4.3365;5.9567
69;1.4467;-2.9810;0.0000;3.8651;-4.2369;5.1640
70;1.4484;-3.1176;0.0000;3.6529;-4.2332;5.2288
71;1.4499;-3.2543;0.0000;3.3679;-4.0490;6.1387
72;1.4516;-3.3910;0.0000;3.5119;-4.0379;5.4563
73;1.4532;-3.5278;0.0000;3.7658;-4.1615;5.3451
74;1.4550;-3.6642;0.0000;3.7801;-4.2808;5.5284
75;1.4569;-3.8007;0.0000;3.5370;-4.1038;5.3351
76;1.4591;-3.9375;0.0000;3.4705;-4.0476;5.2253
77;1.4615;-4.0743;0.0000;3.6784;-4.0107;5.1899
78;1.4636;-4.2113;0.0000;3.6593;-4.0060;5.6675
79;1.4656;-4.3481;0.0000;3.7953;-4.0734;5.9659
80;1.4673;-4.4848;0.0000;3.9031;-3.9468;5.0201
81;1.4691;-4.6219;0.0000;3.8181;-3.9211;5.7682
82;1.4710;-4.7587;0.0000;3.9184;-4.0824;6.8307
83;1.4530;-4.8803;0.0000;3.9270;-4.2078;5.6229
84;1.3061;-4.8881;0.0000;4.0201;-4.1408;5.0731
85;1.1582;-4.8877;0.0000;4.0355;-4.0576;5.9996
86;1.0106;-4.8867;0.0000;3.7073;-4.0796;6.4755
87;0.8635;-4.8857;0.0000;3.4647;-4.1044;6.3618
88;0.7167;-4.8847;0.0000;3.5181;-4.2442;6.0192
89;0.5695;-4.8845;0.0000;3.8897;-4.1204;6.2178
90;0.4217;-4.8842;0.0000;3.6767;-4.3978;6.1304
91;0.2752;-4.8844;0.0000;3.1246;-4.3074;6.5188
92;0.1286;-4.8852;0.0000;3.2956;-3.7544;6.7318
93;-0.0183;-4.8855;0.0000;3.6534;-3.8221;6.9042
94;-0.1654;-4.8852;0.0000;3.8872;-4.0930;6.8080
95;-0.3129;-4.8847;0.0000;3.6009;-4.3000;6.5429
96;-0.4601;-4.8848;0.0000;3.4951;-4.2138;6.0818
97;-0.6071;-4.8851;0.0000;3.6678;-4.1205;4.6846
98;-0.7545;-4.8853;0.0000;3.6141;-4.1119;5.5367
99;-0.9014;-4.8857;0.0000;3.2712;-3.8543;5.6925
100;-1.0477;-4.8854;0.0000;3.0377;-3.8678;5.0367
101;-1.0917;-4.7874;0.0000;3.1083;-3.8976;6.0407
102;-1.0945;-4.6505;0.0000;3.1259;-3.8699;5.9764
103;-1.0975;-4.5134;0.0000;3.1752;-3.9577;6.2607
104;-1.1003;-4.3766;0.0000;3.0989;-4.0805;6.0009
105;-1.1029;-4.2399;0.0000;3.1058;-4.0814;5.6172
106;-1.1058;-4.1032;0.0000;3.1955;-4.1145;6.7800
107;-1.1087;-3.9665;0.0000;3.1526;-4.1948;5.0061
108;-1.1121;-3.8299;0.0000;3.6143;-4.3618;4.5621
109;-1.1146;-3.6939;0.0000;3.2244;-4.1527;5.5997
110;-1.1173;-3.5568;0.0000;3.1673;-4.0538;6.2673
111;-1.1201;-3.4201;0.0000;3.2416;-4.1600;5.5061
112;-1.1225;-3.2837;0.0000;3.1892;-4.1984;6.6024
113;-1.1249;-3.1469;0.0000;3.2029;-4.1292;6.5459
114;-1.1273;-3.0102;0.0000;3.2074;-4.1371;5.7953
115;-1.1296;-2.8737;0.0000;3.1973;-4.1277;6.0669
116;-1.1319;-2.7368;0.0000;3.3204;-4.0759;6.3941
117;-1.1342;-2.5999;0.0000;3.3852;-4.0952;6.0538
118;-1.1364;-2.4634;0.0000;3.4787;-4.2995;6.9834
119;-1.1384;-2.3269;0.0000;3.5104;-4.4079;6.6531
120;-1.1406;-2.1907;0.0000;3.6293;-4.3831;7.3920
121;-1.1424;-2.0543;0.0000;3.3479;-4.2177;7.0766
122;-1.1443;-1.9177;0.0000;3.3757;-4.2180;5.4716
123;-1.1468;-1.7813;0.0000;3.4898;-4.3071;5.4042
124;-1.1489;-1.6448;0.0000;3.4308;-4.2658;6.4825
