# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000158
stage;index;relative_time;date
"image-000158";159;158.0000;"2022-09-26T12:08:52.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1505;3.7951;0.0000;1.9759;-2.1842;5.4436
1;-1.0058;3.7926;0.0000;2.2247;-2.3313;4.1780
2;-0.8608;3.7900;0.0000;2.4372;-2.2382;3.8920
3;-0.7167;3.7872;0.0000;1.9268;-1.9717;4.0989
4;-0.5739;3.7832;0.0000;1.6182;-1.9231;4.5809
5;-0.4317;3.7784;0.0000;1.6780;-2.0304;6.4038
6;-0.2898;3.7734;0.0000;1.8627;-2.0117;6.6146
7;-0.1480;3.7682;0.0000;1.7834;-1.8960;6.2664
8;-0.0063;3.7628;0.0000;1.4867;-1.8142;6.4913
9;0.1355;3.7574;0.0000;1.2920;-1.6569;6.8705
10;0.2771;3.7519;0.0000;1.4928;-1.6577;6.4256
11;0.4188;3.7465;0.0000;1.7112;-1.8159;5.8784
12;0.5605;3.7411;0.0000;1.7970;-2.0090;6.5044
13;0.7022;3.7356;0.0000;1.7546;-1.9034;6.7367
14;0.8437;3.7299;0.0000;1.7144;-1.7577;5.3587
15;0.9853;3.7242;0.0000;1.9529;-1.9772;4.6750
16;1.1271;3.7183;0.0000;2.0739;-2.1418;5.0446
17;1.2689;3.7123;0.0000;2.1572;-2.3350;4.4921
18;1.3578;3.6368;0.0000;2.2511;-2.1703;4.0481
19;1.3567;3.4942;0.0000;2.2219;-2.1142;4.8889
20;1.3558;3.3523;0.0000;2.0122;-2.0981;5.7349
21;1.3562;3.2112;0.0000;2.0555;-1.9970;5.6531
22;1.3571;3.0707;0.0000;1.9848;-1.8998;5.0976
23;1.3585;2.9308;0.0000;1.8932;-1.9400;5.0420
24;1.3599;2.7911;0.0000;1.8157;-1.9920;5.0704
25;1.3614;2.6513;0.0000;1.8410;-1.9473;5.2603
26;1.3628;2.5115;0.0000;1.8099;-1.9268;5.5052
27;1.3642;2.3716;0.0000;1.8230;-1.9844;5.7113
28;1.3658;2.2320;0.0000;1.8460;-1.9938;5.0004
29;1.3674;2.0923;0.0000;1.8031;-1.9258;4.7056
30;1.3690;1.9523;0.0000;1.8012;-1.8886;5.1452
31;1.3705;1.8125;0.0000;1.8745;-2.0261;5.0560
32;1.3720;1.6729;0.0000;1.9704;-2.0667;4.9129
33;1.3736;1.5333;0.0000;2.0173;-1.9636;5.0630
34;1.3752;1.3934;0.0000;1.9666;-1.9439;5.7257
35;1.3768;1.2537;0.0000;1.9776;-1.9851;4.7507
36;1.3785;1.1139;0.0000;1.8843;-2.0019;4.0569
37;1.3806;0.9744;0.0000;2.0219;-2.0996;3.8998
38;1.3825;0.8349;0.0000;1.9442;-2.0454;2.6448
39;1.3844;0.6951;0.0000;1.9385;-1.9811;4.2493
40;1.3859;0.5554;0.0000;1.8306;-2.0196;6.4987
41;1.3877;0.4158;0.0000;1.9051;-2.0566;5.3574
42;1.3894;0.2761;0.0000;1.8949;-2.0623;5.3010
43;1.3911;0.1364;0.0000;1.8131;-1.9891;5.0779
44;1.3930;-0.0032;0.0000;1.9481;-1.9679;5.4825
45;1.3948;-0.1430;0.0000;1.9909;-2.0315;5.8810
46;1.3968;-0.2827;0.0000;2.0910;-2.0626;4.5936
47;1.3985;-0.4224;0.0000;1.9605;-1.9848;4.7056
48;1.4001;-0.5622;0.0000;1.6550;-1.8552;5.4444
49;1.4020;-0.7021;0.0000;1.7306;-1.8134;4.9248
50;1.4041;-0.8421;0.0000;1.6817;-1.7812;5.1094
51;1.4062;-0.9821;0.0000;1.7783;-1.8433;5.4703
52;1.4084;-1.1220;0.0000;1.9900;-1.8526;4.3150
53;1.4101;-1.2621;0.0000;1.8232;-1.9102;3.4808
54;1.4118;-1.4019;0.0000;1.7858;-1.9941;4.8574
55;1.4138;-1.5416;0.0000;1.8543;-2.0087;5.8066
56;1.4157;-1.6814;0.0000;1.9431;-1.9714;5.4147
57;1.4174;-1.8212;0.0000;1.7773;-1.9809;4.8075
58;1.4193;-1.9610;0.0000;1.7228;-1.9110;4.4567
59;1.4213;-2.1009;0.0000;1.7536;-1.8365;5.9029
60;1.4232;-2.2408;0.0000;1.6757;-1.8984;5.5984
61;1.4250;-2.3807;0.0000;1.6816;-2.0340;5.2091
62;1.4269;-2.5202;0.0000;1.7620;-2.1457;5.2117
63;1.4289;-2.6598;0.0000;1.7124;-2.1233;4.2861
64;1.4312;-2.7995;0.0000;1.8874;-2.0708;4.1662
65;1.4332;-2.9391;0.0000;1.9161;-2.1061;4.8574
66;1.4349;-3.0786;0.0000;1.7901;-2.1868;5.0556
67;1.4365;-3.2181;0.0000;1.6925;-2.1613;5.4685
68;1.4385;-3.3576;0.0000;1.7523;-2.1036;6.0582
69;1.4406;-3.4973;0.0000;1.9007;-2.0204;5.0394
70;1.4423;-3.6369;0.0000;1.7228;-2.0315;5.2257
71;1.4441;-3.7766;0.0000;1.6536;-1.9479;6.0779
72;1.4461;-3.9165;0.0000;1.8193;-1.9196;5.3119
73;1.4478;-4.0562;0.0000;1.8850;-2.0424;5.0993
74;1.4496;-4.1957;0.0000;1.9365;-2.1718;5.5153
75;1.4515;-4.3352;0.0000;1.8497;-2.0606;5.4462
76;1.4533;-4.4749;0.0000;1.7223;-1.9773;5.5214
77;1.4555;-4.6147;0.0000;1.6932;-1.8720;5.5000
78;1.4576;-4.7547;0.0000;1.6149;-1.8388;5.7367
79;1.4598;-4.8946;0.0000;1.7514;-1.8929;6.0459
80;1.4617;-5.0345;0.0000;1.7127;-1.7818;5.1982
81;1.4636;-5.1746;0.0000;1.6307;-1.7178;5.6260
82;1.4657;-5.3146;0.0000;1.7910;-1.8479;6.6448
83;1.4482;-5.4391;0.0000;1.7862;-1.9506;5.5420
