# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000147
stage;index;relative_time;date
"image-000147";148;147.0000;"2022-09-26T12:08:41.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3077;3.7300;0.0000;1.8897;-3.1733;3.4803
1;1.3474;3.6564;0.0000;2.5768;-2.2636;3.0728
2;1.3485;3.5637;0.0000;2.5986;-2.1058;4.9301
3;1.3493;3.4711;0.0000;2.4433;-2.2648;5.3681
4;1.3502;3.3788;0.0000;2.4921;-2.3376;5.8829
5;1.3508;3.2864;0.0000;2.3072;-2.2339;5.7106
6;1.3516;3.1939;0.0000;2.3750;-2.2260;5.0354
7;1.3523;3.1016;0.0000;2.3023;-2.2090;4.7569
8;1.3529;3.0090;0.0000;2.1572;-1.9406;5.2569
9;1.3537;2.9163;0.0000;2.0797;-1.9338;4.6683
10;1.3545;2.8236;0.0000;1.9732;-2.0156;4.7667
11;1.3556;2.7309;0.0000;2.0442;-2.0176;4.2963
12;1.3565;2.6383;0.0000;1.9623;-2.1641;4.2530
13;1.3572;2.5460;0.0000;1.9922;-2.2823;4.9035
14;1.3580;2.4535;0.0000;2.3665;-2.2717;6.1644
15;1.3586;2.3611;0.0000;2.2977;-2.2588;5.4508
16;1.3593;2.2687;0.0000;2.1659;-2.1198;5.3967
17;1.3603;2.1762;0.0000;2.2701;-2.1980;4.2707
18;1.3613;2.0837;0.0000;2.1921;-2.0039;4.2530
19;1.3622;1.9909;0.0000;1.9960;-1.9029;4.9606
20;1.3631;1.8982;0.0000;1.9639;-1.9564;5.4744
21;1.3639;1.8056;0.0000;1.9259;-2.1007;5.9252
22;1.3649;1.7130;0.0000;2.1134;-2.1720;5.5020
23;1.3658;1.6205;0.0000;2.3369;-2.1756;4.9163
24;1.3667;1.5280;0.0000;2.3458;-2.1698;5.2785
25;1.3677;1.4355;0.0000;2.1645;-1.9739;5.4016
26;1.3688;1.3428;0.0000;2.1514;-1.9997;5.0856
27;1.3699;1.2502;0.0000;2.2536;-2.0493;4.7520
28;1.3710;1.1577;0.0000;2.3771;-2.2039;4.9272
29;1.3721;1.0653;0.0000;2.4134;-2.0512;3.4990
30;1.3731;0.9724;0.0000;2.2235;-1.9448;3.9902
31;1.3744;0.8799;0.0000;2.8819;-2.2855;2.8474
32;1.3769;0.7877;0.0000;4.3275;-2.3326;1.5118
33;1.3768;0.6951;0.0000;2.3589;-2.0121;2.8071
34;1.3774;0.6024;0.0000;1.9356;-2.0456;5.1191
35;1.3785;0.5100;0.0000;2.0718;-2.2727;5.7313
36;1.3796;0.4175;0.0000;2.1662;-2.1442;6.1821
37;1.3806;0.3250;0.0000;2.0008;-2.0169;6.3140
38;1.3815;0.2325;0.0000;1.9430;-2.1531;5.3248
39;1.3825;0.1399;0.0000;1.8879;-2.1836;4.9744
40;1.3838;0.0475;0.0000;2.0392;-2.2355;4.9606
41;1.3848;-0.0450;0.0000;2.1351;-2.0502;5.3740
42;1.3858;-0.1377;0.0000;2.1055;-2.0427;5.8740
43;1.3869;-0.2301;0.0000;2.2464;-2.2230;5.5069
44;1.3882;-0.3225;0.0000;2.4036;-2.3275;4.0443
45;1.3891;-0.4149;0.0000;2.1509;-2.1043;3.5512
46;1.3900;-0.5076;0.0000;2.0611;-1.9534;6.1437
47;1.3910;-0.6004;0.0000;1.9216;-1.8889;6.1339
48;1.3922;-0.6931;0.0000;1.9024;-1.9891;5.9528
49;1.3933;-0.7858;0.0000;2.1983;-2.0479;5.0472
50;1.3940;-0.8783;0.0000;2.2718;-2.1424;5.4026
51;1.3951;-0.9709;0.0000;2.2257;-1.9344;5.7283
52;1.3962;-1.0638;0.0000;2.4170;-1.7087;5.2943
53;1.3968;-1.1568;0.0000;2.0895;-1.8928;4.1535
54;1.3983;-1.2491;0.0000;2.7075;-2.5631;2.5049
55;1.3994;-1.3410;0.0000;2.1202;-2.3501;3.2283
56;1.4003;-1.4338;0.0000;2.1249;-1.9448;4.2372
57;1.4012;-1.5264;0.0000;2.2739;-2.0596;6.3258
58;1.4022;-1.6190;0.0000;2.2038;-2.1726;6.1703
59;1.4033;-1.7116;0.0000;2.0512;-2.0658;4.8750
60;1.4043;-1.8042;0.0000;2.0891;-2.2618;3.9350
61;1.4053;-1.8964;0.0000;1.9853;-2.3671;4.8071
62;1.4064;-1.9887;0.0000;2.4138;-2.0895;4.2087
63;1.4073;-2.0816;0.0000;2.3289;-2.0294;5.0315
64;1.4083;-2.1740;0.0000;2.3874;-2.2405;5.0069
65;1.4095;-2.2664;0.0000;2.5354;-2.1324;5.6949
66;1.4104;-2.3591;0.0000;2.2917;-2.0877;5.9173
67;1.4114;-2.4516;0.0000;2.1679;-2.2027;6.4675
68;1.4124;-2.5440;0.0000;2.1354;-2.2016;5.5128
69;1.4136;-2.6365;0.0000;2.0692;-2.1648;5.3770
70;1.4150;-2.7290;0.0000;2.2552;-2.1269;3.7392
71;1.4162;-2.8215;0.0000;2.1237;-2.1111;3.0177
72;1.4174;-2.9142;0.0000;2.1708;-2.0250;4.7047
73;1.4186;-3.0068;0.0000;2.1961;-2.1001;5.2165
74;1.4196;-3.0993;0.0000;1.9313;-2.3644;5.6890
75;1.4205;-3.1914;0.0000;1.8835;-2.4771;5.8612
76;1.4215;-3.2837;0.0000;1.8134;-2.1682;5.9636
77;1.4225;-3.3763;0.0000;1.8365;-2.1368;5.8081
78;1.4236;-3.4688;0.0000;1.9507;-2.2341;5.8130
79;1.4249;-3.5612;0.0000;2.1022;-2.0481;4.8553
80;1.4260;-3.6539;0.0000;1.9541;-2.0578;4.1368
81;1.4273;-3.7465;0.0000;2.1662;-2.1104;4.7185
82;1.4282;-3.8391;0.0000;2.1326;-2.1010;5.8150
83;1.4290;-3.9316;0.0000;2.0519;-1.9701;6.0581
84;1.4300;-4.0243;0.0000;2.2377;-2.0510;5.3839
85;1.4307;-4.1168;0.0000;2.0449;-2.1690;5.6457
86;1.4317;-4.2093;0.0000;2.0872;-2.3168;6.3159
87;1.4330;-4.3015;0.0000;2.0995;-2.2563;4.9990
88;1.4341;-4.3942;0.0000;2.0843;-2.0539;5.1850
89;1.4354;-4.4866;0.0000;2.2648;-2.2081;4.9075
90;1.4365;-4.5791;0.0000;2.2998;-2.1883;5.8396
91;1.4375;-4.6717;0.0000;2.0084;-1.9879;5.4783
92;1.4387;-4.7643;0.0000;1.9854;-1.8608;5.6201
93;1.4401;-4.8572;0.0000;2.0371;-1.8939;4.9134
94;1.4414;-4.9500;0.0000;2.2171;-1.9870;5.3593
95;1.4423;-5.0426;0.0000;2.2017;-2.0197;4.7815
96;1.4433;-5.1351;0.0000;2.3348;-1.9163;4.9970
97;1.4443;-5.2280;0.0000;2.1837;-1.8476;6.4291
98;1.4452;-5.3208;0.0000;2.1051;-2.0536;7.5138
99;1.4463;-5.4132;0.0000;2.2343;-2.2867;6.0561
100;1.4472;-5.5055;0.0000;2.2567;-2.2543;4.8799
101;1.4479;-5.5982;0.0000;1.7069;-2.0167;4.6555
102;1.3776;-5.6452;0.0000;2.3094;-2.2140;4.1565
103;1.2807;-5.6460;0.0000;2.5424;-2.6959;5.3110
104;1.1836;-5.6474;0.0000;2.4953;-2.1476;5.5295
105;1.0869;-5.6482;0.0000;2.2083;-2.1131;5.6919
106;0.9902;-5.6489;0.0000;1.9980;-2.3307;5.8091
107;0.8938;-5.6498;0.0000;2.1270;-2.1057;5.7697
108;0.7973;-5.6505;0.0000;2.0032;-2.0148;5.2569
109;0.7010;-5.6512;0.0000;1.8591;-2.1244;4.0571
110;0.6045;-5.6519;0.0000;2.3565;-2.3231;4.9636
111;0.5076;-5.6532;0.0000;2.4224;-1.8727;5.0522
112;0.4109;-5.6545;0.0000;2.0550;-1.8681;6.3130
113;0.3146;-5.6557;0.0000;1.9924;-2.1072;4.6604
114;0.2181;-5.6572;0.0000;1.8825;-2.1658;5.1614
115;0.1218;-5.6589;0.0000;1.8329;-1.8565;5.3907
116;0.0256;-5.6598;0.0000;1.9409;-2.0772;5.2874
117;-0.0709;-5.6609;0.0000;2.2332;-1.8780;5.5443
118;-0.1677;-5.6621;0.0000;2.3511;-1.7622;4.5413
119;-0.2645;-5.6635;0.0000;2.1475;-1.6804;5.4528
120;-0.3608;-5.6649;0.0000;1.7022;-1.5713;5.5059
121;-0.4568;-5.6661;0.0000;1.7001;-1.5880;5.0433
122;-0.5531;-5.6670;0.0000;2.2750;-1.9698;4.6407
123;-0.6499;-5.6683;0.0000;2.1898;-1.9711;4.5659
124;-0.7463;-5.6690;0.0000;1.8978;-2.4055;4.6486
125;-0.8427;-5.6702;0.0000;1.9784;-2.2761;4.7165
126;-0.9392;-5.6717;0.0000;1.9076;-1.8930;4.8386
127;-1.0355;-5.6729;0.0000;1.8386;-1.9640;4.6486
128;-1.0703;-5.6109;0.0000;2.0097;-1.8301;4.7175
129;-1.0714;-5.5180;0.0000;1.6788;-1.8549;5.0925
130;-1.0728;-5.4253;0.0000;1.5639;-2.0423;5.0443
131;-1.0739;-5.3328;0.0000;1.5463;-2.1480;5.7215
132;-1.0754;-5.2402;0.0000;1.6912;-1.8757;5.6506
133;-1.0767;-5.1474;0.0000;1.6648;-1.9164;5.7874
134;-1.0780;-5.0549;0.0000;1.3605;-2.1033;5.8711
135;-1.0796;-4.9622;0.0000;1.4723;-2.1134;5.3189
136;-1.0810;-4.8698;0.0000;1.6693;-2.0308;6.0758
137;-1.0823;-4.7770;0.0000;1.7486;-2.0250;6.5719
138;-1.0838;-4.6845;0.0000;1.8387;-2.0854;6.7854
139;-1.0854;-4.5919;0.0000;2.2472;-1.8540;4.6526
140;-1.0869;-4.4993;0.0000;2.4102;-2.1002;3.4508
141;-1.0883;-4.4068;0.0000;2.4922;-2.5352;4.3543
142;-1.0887;-4.3147;0.0000;1.4607;-2.4360;5.7746
143;-1.0900;-4.2224;0.0000;1.5551;-2.1918;6.1063
144;-1.0915;-4.1295;0.0000;1.9623;-1.9567;4.8602
145;-1.0930;-4.0370;0.0000;2.0885;-2.0558;4.8474
146;-1.0942;-3.9444;0.0000;2.0838;-2.1711;5.5266
147;-1.0951;-3.8521;0.0000;1.9686;-2.2218;5.5472
148;-1.0960;-3.7595;0.0000;1.8436;-2.1768;5.9911
149;-1.0972;-3.6669;0.0000;1.8067;-2.0100;5.6821
150;-1.0986;-3.5743;0.0000;1.9976;-2.0275;5.9341
151;-1.0998;-3.4816;0.0000;2.0242;-2.0264;5.9045
152;-1.1008;-3.3890;0.0000;1.9729;-2.1566;5.3642
153;-1.1018;-3.2967;0.0000;2.0491;-2.2520;5.3602
154;-1.1029;-3.2041;0.0000;2.0305;-2.0967;5.6722
155;-1.1041;-3.1115;0.0000;2.0518;-2.0814;5.8632
156;-1.1052;-3.0190;0.0000;2.1113;-2.2233;5.7539
157;-1.1060;-2.9265;0.0000;1.9412;-2.2618;6.6732
158;-1.1070;-2.8342;0.0000;1.7934;-2.3274;6.1152
159;-1.1081;-2.7419;0.0000;1.9128;-2.2739;6.6949
160;-1.1091;-2.6495;0.0000;1.7824;-2.1524;6.7579
161;-1.1100;-2.5569;0.0000;1.7209;-2.0206;5.7116
162;-1.1111;-2.4642;0.0000;1.8033;-1.9979;5.1959
163;-1.1125;-2.3717;0.0000;1.7844;-2.3279;3.7795
164;-1.1135;-2.2793;0.0000;1.8900;-2.2412;4.9350
165;-1.1143;-2.1869;0.0000;1.8396;-2.2708;6.6043
166;-1.1152;-2.0946;0.0000;1.6562;-2.2257;6.7963
167;-1.1163;-2.0021;0.0000;1.6513;-2.2133;6.2933
168;-1.1174;-1.9097;0.0000;1.8962;-2.2433;6.6614
169;-1.1185;-1.8173;0.0000;1.7887;-2.1933;6.9911
170;-1.1196;-1.7248;0.0000;1.7568;-2.1984;6.3888
171;-1.1208;-1.6323;0.0000;1.6868;-1.9711;6.2953
172;-1.1219;-1.5394;0.0000;1.6223;-1.9065;4.1978
173;-1.1233;-1.4468;0.0000;1.6717;-1.9965;5.0157
174;-1.1247;-1.3543;0.0000;1.7382;-2.1870;6.3494
175;-1.1259;-1.2619;0.0000;1.8232;-2.2471;6.8957
176;-1.1270;-1.1694;0.0000;1.6305;-2.1178;7.3012
177;-1.1282;-1.0769;0.0000;1.5684;-2.1268;5.1132
178;-1.1295;-0.9844;0.0000;2.5583;-2.2051;2.1329
179;-1.1306;-0.8920;0.0000;2.8858;-2.3745;3.4882
180;-1.1315;-0.7997;0.0000;2.1223;-2.2137;5.4291
181;-1.1323;-0.7072;0.0000;1.5942;-2.1530;7.2972
182;-1.1333;-0.6147;0.0000;1.7005;-2.0391;6.6102
183;-1.1343;-0.5220;0.0000;1.5006;-2.0624;5.7913
184;-1.1351;-0.4294;0.0000;1.3658;-2.1665;5.0226
185;-1.1359;-0.3368;0.0000;1.3309;-1.8540;4.7933
186;-1.1368;-0.2440;0.0000;1.5556;-1.8271;5.2303
187;-1.1378;-0.1512;0.0000;1.4315;-2.1042;5.2096
188;-1.1391;-0.0589;0.0000;1.8477;-2.1674;4.3888
189;-1.1403;0.0336;0.0000;2.0195;-2.4485;3.3593
190;-1.1412;0.1257;0.0000;1.9002;-2.3288;2.4547
191;-1.1424;0.2181;0.0000;1.8504;-1.9396;2.4469
192;-1.1435;0.3107;0.0000;1.6518;-2.0075;3.0994
193;-1.1445;0.4037;0.0000;1.3035;-1.9006;4.2441
194;-1.1455;0.4962;0.0000;1.6231;-2.1693;4.7382
195;-1.1467;0.5886;0.0000;1.8667;-2.1448;4.3848
196;-1.1474;0.6811;0.0000;1.7043;-2.1544;5.4222
197;-1.1481;0.7738;0.0000;1.6860;-1.9167;5.8337
198;-1.1488;0.8664;0.0000;1.7356;-1.9218;6.1476
199;-1.1498;0.9592;0.0000;1.5106;-2.0338;5.8268
200;-1.1507;1.0518;0.0000;1.4535;-2.0054;5.2165
201;-1.1517;1.1445;0.0000;1.7258;-1.9195;5.4478
202;-1.1527;1.2371;0.0000;2.0461;-1.9594;4.2205
203;-1.1537;1.3298;0.0000;1.8835;-2.0035;4.3199
204;-1.1546;1.4226;0.0000;1.7380;-1.9902;4.7530
205;-1.1553;1.5152;0.0000;1.5097;-1.9577;4.9350
206;-1.1563;1.6078;0.0000;1.7345;-2.2526;4.2106
207;-1.1574;1.7000;0.0000;2.2807;-2.2629;4.3366
208;-1.1590;1.7924;0.0000;3.1931;-2.2886;4.3120
209;-1.1600;1.8848;0.0000;2.8819;-2.2324;3.3996
210;-1.1605;1.9774;0.0000;1.2641;-1.8177;4.9695
211;-1.1615;2.0705;0.0000;1.3282;-1.5661;6.0404
212;-1.1625;2.1636;0.0000;1.6253;-1.5478;5.3396
213;-1.1634;2.2567;0.0000;1.8141;-1.6834;4.3189
214;-1.1645;2.3495;0.0000;1.9275;-1.6926;4.6486
215;-1.1655;2.4424;0.0000;1.7888;-1.9175;4.9439
216;-1.1664;2.5350;0.0000;1.8933;-2.2014;5.7854
217;-1.1675;2.6273;0.0000;2.0707;-2.2106;5.6191
218;-1.1685;2.7198;0.0000;1.9607;-2.0274;6.5207
219;-1.1695;2.8126;0.0000;1.8829;-2.0437;7.4596
220;-1.1703;2.9052;0.0000;2.0566;-2.1029;6.9783
221;-1.1713;2.9977;0.0000;1.8772;-2.0632;6.6762
222;-1.1725;3.0903;0.0000;1.8831;-1.9054;6.0797
223;-1.1737;3.1830;0.0000;1.8834;-2.0055;5.0217
224;-1.1751;3.2756;0.0000;1.9515;-2.1329;4.8061
225;-1.1769;3.3678;0.0000;2.8521;-2.3703;4.0177
226;-1.1784;3.4602;0.0000;2.6180;-2.4468;3.0571
227;-1.1794;3.5526;0.0000;2.2924;-2.1069;2.3258
228;-1.1720;3.6423;0.0000;1.9681;-1.9565;4.5285
229;-1.1041;3.6995;0.0000;1.9155;-1.8269;4.8386
230;-1.0078;3.7007;0.0000;2.5694;-2.1441;3.8179
231;-0.9102;3.7024;0.0000;3.0230;-2.1786;3.3327
232;-0.8130;3.7043;0.0000;2.6827;-1.9095;3.3327
233;-0.7160;3.7060;0.0000;2.0179;-1.9662;3.3465
234;-0.6199;3.7077;0.0000;1.4826;-2.0971;4.2913
235;-0.5242;3.7095;0.0000;1.7093;-1.9916;5.5236
236;-0.4276;3.7106;0.0000;1.8638;-2.4503;5.8888
237;-0.3314;3.7123;0.0000;1.9224;-2.3687;6.8258
238;-0.2349;3.7142;0.0000;2.2313;-2.0110;7.2569
239;-0.1382;3.7158;0.0000;2.1279;-1.9054;6.1447
240;-0.0416;3.7167;0.0000;1.9567;-2.2614;5.6821
241;0.0546;3.7176;0.0000;1.6737;-2.0194;5.8051
242;0.1506;3.7186;0.0000;1.3974;-1.7160;6.7972
243;0.2464;3.7194;0.0000;1.6140;-1.6338;6.9321
244;0.3427;3.7204;0.0000;2.0431;-1.5796;6.6299
245;0.4394;3.7210;0.0000;1.9980;-1.7743;6.5581
246;0.5355;3.7217;0.0000;1.7324;-1.9979;6.1644
247;0.6317;3.7228;0.0000;2.1338;-1.9213;6.8986
248;0.7285;3.7245;0.0000;2.1526;-1.6927;6.5768
249;0.8249;3.7260;0.0000;1.9324;-1.6162;4.5817
250;0.9214;3.7268;0.0000;2.4753;-2.1260;4.3612
251;1.0186;3.7274;0.0000;2.3560;-2.5246;3.9528
252;1.1150;3.7283;0.0000;2.1656;-2.4643;3.4429
253;1.2117;3.7292;0.0000;2.0616;-2.3956;4.3051
254;1.2628;9.9083;0.0000;1.7473;-1.5886;4.7884
255;1.3132;9.8451;0.0000;1.8311;-1.9285;4.5551
256;1.3150;9.7525;0.0000;1.8711;-1.9627;4.1565
257;1.3170;9.6597;0.0000;1.9216;-1.9448;3.9203
258;1.3195;9.5670;0.0000;2.3789;-1.9572;4.5266
259;1.3216;9.4743;0.0000;2.1672;-2.0737;4.6378
260;1.3236;9.3818;0.0000;1.9829;-1.9180;3.9409
261;1.3259;9.2886;0.0000;2.1907;-1.5658;3.4341
262;1.3280;9.1955;0.0000;2.1394;-1.7348;3.7333
263;1.3299;9.1026;0.0000;2.1088;-1.8358;4.3199
264;1.3317;9.0099;0.0000;2.0659;-1.7958;4.0551
265;1.3336;8.9169;0.0000;2.0019;-1.6648;4.1545
266;1.3355;8.8238;0.0000;2.0115;-1.7455;4.5866
267;1.3373;8.7310;0.0000;1.9178;-1.9723;4.4606
268;1.3391;8.6382;0.0000;1.9702;-1.7802;4.8622
269;1.3407;8.5452;0.0000;1.8890;-1.7690;4.2254
270;1.3423;8.4523;0.0000;2.0538;-1.9271;3.8455
271;1.3440;8.3599;0.0000;2.3967;-2.2155;4.5659
272;1.3456;8.2673;0.0000;2.1808;-2.1558;4.8514
273;1.3476;8.1747;0.0000;2.2547;-1.9880;5.0472
274;1.3495;8.0819;0.0000;2.2388;-1.9968;5.0049
275;1.3510;7.9893;0.0000;1.6771;-2.1028;4.5630
276;1.3528;7.8967;0.0000;1.8032;-1.9306;5.1447
277;1.3546;7.8037;0.0000;1.9541;-1.8018;4.3947
278;1.3563;7.7108;0.0000;1.9989;-1.9356;4.2156
279;1.3582;7.6182;0.0000;1.9063;-1.9378;4.4695
280;1.3600;7.5255;0.0000;2.0679;-2.0534;4.0108
281;1.3617;7.4328;0.0000;2.3462;-2.2864;4.6949
282;1.3632;7.3404;0.0000;2.4703;-2.3851;3.7844
283;1.3646;7.2482;0.0000;2.3928;-2.2649;4.6939
284;1.3662;7.1556;0.0000;2.3800;-1.8954;4.6181
285;1.3679;7.0626;0.0000;2.5821;-1.9342;4.1467
