# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000180
stage;index;relative_time;date
"image-000180";181;180.0000;"2022-09-26T12:09:14.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0447;3.5609;0.0000;1.0416;-1.0062;4.2677
1;-0.8551;3.5620;0.0000;1.0527;-1.0619;3.5947
2;-0.6666;3.5617;0.0000;0.9405;-1.0096;4.0249
3;-0.4790;3.5604;0.0000;0.7936;-0.9283;5.8900
4;-0.2920;3.5586;0.0000;0.8137;-0.9460;6.5999
5;-0.1055;3.5567;0.0000;0.7320;-0.7928;5.9673
6;0.0812;3.5548;0.0000;0.5842;-0.7698;6.1821
7;0.2680;3.5529;0.0000;0.5919;-0.7660;6.3378
8;0.4546;3.5511;0.0000;0.7220;-0.8613;5.9742
9;0.6409;3.5491;0.0000;0.7706;-0.9015;6.2972
10;0.8272;3.5467;0.0000;0.7230;-0.8189;5.9852
11;1.0134;3.5443;0.0000;0.8065;-0.8837;4.7990
12;1.1996;3.5421;0.0000;0.9270;-0.9585;4.6009
13;1.2916;3.4437;0.0000;0.9523;-0.9924;4.7301
14;1.2900;3.2524;0.0000;0.9437;-0.9905;5.7082
15;1.2895;3.0622;0.0000;0.8877;-0.9356;5.7680
16;1.2902;2.8734;0.0000;0.8542;-0.9165;5.1818
17;1.2918;2.6855;0.0000;0.8735;-0.9465;5.7217
18;1.2935;2.4980;0.0000;0.8786;-0.9484;5.2997
19;1.2951;2.3105;0.0000;0.8130;-0.9433;5.2985
20;1.2968;2.1230;0.0000;0.7667;-0.9505;5.4852
21;1.2986;1.9355;0.0000;0.7896;-0.9625;5.5364
22;1.3003;1.7480;0.0000;0.8294;-0.9534;5.7446
23;1.3020;1.5604;0.0000;0.8041;-0.9599;5.0534
24;1.3038;1.3730;0.0000;0.8532;-0.9528;5.6506
25;1.3057;1.1855;0.0000;0.9039;-0.9782;5.8821
26;1.3075;0.9981;0.0000;0.8611;-0.9688;4.9943
27;1.3094;0.8107;0.0000;0.8683;-1.0029;4.4985
28;1.3114;0.6234;0.0000;0.8847;-1.0453;4.6457
29;1.3133;0.4360;0.0000;0.9297;-1.0013;5.8664
30;1.3151;0.2485;0.0000;0.8860;-0.9906;5.9397
31;1.3170;0.0611;0.0000;0.8711;-1.0010;5.1346
32;1.3190;-0.1263;0.0000;0.8857;-0.9823;5.5869
33;1.3209;-0.3138;0.0000;0.8768;-0.9799;5.9577
34;1.3230;-0.5013;0.0000;0.8753;-0.9723;5.5797
35;1.3251;-0.6888;0.0000;0.8652;-0.9549;5.2084
36;1.3271;-0.8763;0.0000;0.8422;-0.9100;5.0704
37;1.3291;-1.0639;0.0000;0.8615;-0.9206;5.5999
38;1.3312;-1.2515;0.0000;0.8731;-0.9723;5.1887
39;1.3332;-1.4390;0.0000;0.8612;-0.9681;4.0898
40;1.3353;-1.6266;0.0000;0.8523;-0.9637;5.4911
41;1.3373;-1.8141;0.0000;0.8548;-0.9869;5.3602
42;1.3393;-2.0015;0.0000;0.8563;-0.9679;5.2928
43;1.3414;-2.1891;0.0000;0.8125;-0.9142;5.4360
44;1.3436;-2.3767;0.0000;0.8251;-0.9111;5.8900
45;1.3458;-2.5643;0.0000;0.8516;-0.9642;6.0613
46;1.3480;-2.7518;0.0000;0.8644;-1.0084;5.2933
47;1.3503;-2.9392;0.0000;0.8648;-1.0022;4.7239
48;1.3526;-3.1267;0.0000;0.8908;-0.9775;5.0199
49;1.3547;-3.3142;0.0000;0.9041;-0.9892;5.7293
50;1.3568;-3.5017;0.0000;0.8625;-0.9925;6.1750
51;1.3589;-3.6891;0.0000;0.8643;-1.0001;5.8575
52;1.3611;-3.8765;0.0000;0.8698;-0.9608;5.7370
53;1.3632;-4.0640;0.0000;0.8518;-0.9241;6.1257
54;1.3652;-4.2516;0.0000;0.7753;-0.9223;5.7771
55;1.3674;-4.4391;0.0000;0.7531;-0.9352;5.3738
56;1.3697;-4.6267;0.0000;0.8113;-0.9246;5.8243
57;1.3721;-4.8142;0.0000;0.8272;-0.9208;5.8152
58;1.3745;-5.0018;0.0000;0.8099;-0.9004;6.0952
59;1.3767;-5.1896;0.0000;0.7814;-0.8563;6.2158
60;1.3788;-5.3772;0.0000;0.7969;-0.8769;5.8696
61;1.3809;-5.5648;0.0000;0.8032;-0.9153;5.7283
62;1.2296;-5.6276;0.0000;0.7884;-0.9085;6.1538
63;1.0395;-5.6282;0.0000;0.7839;-0.8985;6.2817
64;0.8494;-5.6286;0.0000;0.8352;-0.9817;6.2163
65;0.6592;-5.6290;0.0000;0.9269;-1.0302;6.6895
66;0.4688;-5.6296;0.0000;0.9196;-1.0331;6.4146
67;0.2785;-5.6304;0.0000;0.8456;-0.9471;7.1026
68;0.0884;-5.6312;0.0000;0.8688;-0.8960;7.3971
69;-0.1019;-5.6318;0.0000;0.8861;-0.9081;7.0251
70;-0.2920;-5.6324;0.0000;0.8139;-0.8840;6.5566
71;-0.4821;-5.6331;0.0000;0.8035;-0.8548;5.0842
72;-0.6722;-5.6336;0.0000;0.8112;-0.8851;5.3504
73;-0.8622;-5.6342;0.0000;0.8064;-0.8709;6.2424
74;-1.0353;-5.6126;0.0000;0.8567;-0.8765;6.6558
75;-1.0642;-5.4287;0.0000;0.8312;-0.9298;6.6257
76;-1.0676;-5.2412;0.0000;0.8055;-0.9444;5.9747
77;-1.0710;-5.0537;0.0000;0.8291;-0.9480;6.1599
78;-1.0743;-4.8662;0.0000;0.8468;-0.9860;6.5908
79;-1.0776;-4.6788;0.0000;0.8262;-0.9789;5.8371
80;-1.0808;-4.4913;0.0000;0.7943;-0.9575;5.7377
81;-1.0840;-4.3038;0.0000;0.7758;-0.9173;6.5581
82;-1.0872;-4.1161;0.0000;0.8198;-0.9314;5.9643
83;-1.0903;-3.9286;0.0000;0.8210;-0.9219;6.0037
84;-1.0936;-3.7410;0.0000;0.8066;-0.9274;5.8551
85;-1.0967;-3.5534;0.0000;0.7995;-0.9185;5.8819
86;-1.0998;-3.3658;0.0000;0.8319;-0.9909;6.2844
87;-1.1029;-3.1784;0.0000;0.9057;-1.0039;6.7456
88;-1.1060;-2.9910;0.0000;0.9301;-1.0056;6.8696
89;-1.1090;-2.8036;0.0000;0.8940;-0.9710;6.6976
90;-1.1121;-2.6161;0.0000;0.8843;-0.9518;6.0603
91;-1.1152;-2.4286;0.0000;0.9586;-0.9883;6.3895
92;-1.1183;-2.2412;0.0000;0.8844;-0.9949;6.6713
93;-1.1213;-2.0536;0.0000;0.8238;-0.9594;6.7724
94;-1.1244;-1.8662;0.0000;0.8467;-0.9510;6.8403
95;-1.1275;-1.6786;0.0000;0.8324;-0.9821;5.9847
96;-1.1306;-1.4911;0.0000;0.8035;-0.9540;6.6309
97;-1.1336;-1.3036;0.0000;0.7715;-0.9583;6.7822
98;-1.1367;-1.1162;0.0000;0.8007;-0.9680;5.1257
99;-1.1396;-0.9287;0.0000;0.8505;-1.0082;6.0896
100;-1.1423;-0.7411;0.0000;0.7612;-0.9314;6.9870
101;-1.1449;-0.5530;0.0000;0.7054;-0.8909;5.2916
102;-1.1475;-0.3654;0.0000;0.6781;-0.9933;4.7106
103;-1.1506;-0.1780;0.0000;0.7813;-1.0015;5.2635
104;-1.1536;0.0096;0.0000;0.8372;-0.9633;4.5736
105;-1.1562;0.1975;0.0000;0.7081;-0.8965;4.6750
106;-1.1580;0.3865;0.0000;0.7639;-0.9139;5.2781
107;-1.1593;0.5762;0.0000;0.7977;-0.9059;5.2965
108;-1.1599;0.7665;0.0000;0.7763;-0.8993;5.6075
109;-1.1602;0.9569;0.0000;0.7935;-0.9274;6.1720
110;-1.1602;1.1477;0.0000;0.7610;-0.8982;5.5677
111;-1.1595;1.3393;0.0000;0.7829;-0.8770;5.0455
112;-1.1591;1.5310;0.0000;0.8689;-0.9494;5.6594
113;-1.1586;1.7225;0.0000;0.8609;-0.9414;4.9028
114;-1.1574;1.9139;0.0000;0.7374;-0.8133;5.0522
115;-1.1564;2.1053;0.0000;0.6958;-0.7598;5.9560
116;-1.1557;2.2964;0.0000;0.7528;-0.8348;6.1809
117;-1.1551;2.4870;0.0000;0.9001;-0.9222;5.6363
118;-1.1544;2.6779;0.0000;0.8435;-0.9324;6.0613
119;-1.1534;2.8688;0.0000;0.8529;-0.9323;7.1961
120;-1.1530;3.0590;0.0000;0.9529;-0.9846;6.7736
121;-1.1538;3.2483;0.0000;0.9970;-1.0447;4.7724
122;-1.1556;3.4361;0.0000;1.0504;-1.0727;3.9476
124;-1.0485;9.7494;0.0000;1.0301;-1.4517;0.5189
125;-0.8571;9.7499;0.0000;0.9209;-1.7038;0.5317
126;-0.6663;9.7500;0.0000;1.0420;-1.6958;0.5576
127;-0.4751;9.7517;0.0000;0.9258;-0.7860;0.5726
128;-0.2845;9.7531;0.0000;0.5882;0.0681;0.5726
129;-0.0944;9.7526;0.0000;0.9344;-0.0833;0.5610
130;0.0968;9.7530;0.0000;0.8131;-0.1876;0.5477
131;0.2878;9.7533;0.0000;0.7333;-0.9631;0.5876
132;0.4781;9.7540;0.0000;0.5673;-1.1386;0.6137
140;1.2202;8.9250;0.0000;1.1329;-0.4384;2.6764
141;1.2236;8.7355;0.0000;0.7881;-0.6230;3.3590
142;1.2260;8.5477;0.0000;0.5475;-0.8091;3.4151
143;1.2292;8.3589;0.0000;0.4216;-0.9603;3.9535
144;1.2328;8.1711;0.0000;0.7711;-0.7256;4.4449
145;1.2362;7.9825;0.0000;0.8033;-0.8319;4.6698
146;1.2392;7.7946;0.0000;0.6510;-0.9928;4.5241
147;1.2426;7.6062;0.0000;0.8388;-0.7857;4.3342
148;1.2454;7.4179;0.0000;0.8109;-0.9367;4.3346
149;1.2484;7.2297;0.0000;0.8094;-0.9378;4.7271
150;1.2514;7.0416;0.0000;0.8207;-0.9263;4.4715
151;1.2545;6.8535;0.0000;0.8846;-0.9048;4.2175
152;1.2573;6.6651;0.0000;0.8305;-0.9272;4.3957
153;1.2604;6.4770;0.0000;0.9192;-0.9433;5.1649
154;1.2635;6.2888;0.0000;0.9812;-0.9591;5.3802
155;1.2668;6.1007;0.0000;0.9775;-0.9965;5.2114
156;1.2703;5.9126;0.0000;1.0277;-1.0224;5.0635
157;1.2738;5.7245;0.0000;1.0723;-1.0253;4.7057
158;1.2764;5.5354;0.0000;0.9708;-0.9824;4.9840
159;1.2063;5.3948;0.0000;0.8859;-0.9174;5.3246
160;1.0166;5.3963;0.0000;0.9107;-0.9770;5.9587
161;0.8258;5.3969;0.0000;1.0164;-1.0655;5.7554
162;0.6348;5.3970;0.0000;1.0546;-1.1076;5.8563
163;0.4436;5.3971;0.0000;1.0329;-1.0970;5.7375
164;0.2524;5.3973;0.0000;0.9309;-1.0814;5.4646
165;0.0615;5.3973;0.0000;0.8359;-0.9631;5.5244
166;-0.1292;5.3974;0.0000;0.7775;-0.9046;6.4348
167;-0.3198;5.3978;0.0000;0.7166;-0.8302;6.4631
168;-0.5104;5.3982;0.0000;0.7660;-0.7230;4.3533
169;-0.7011;5.3988;0.0000;0.8375;-0.9105;4.0630
170;-0.8918;5.3992;0.0000;0.7379;-0.8697;4.5298
171;-1.0823;5.3995;0.0000;0.7736;-0.8269;5.0440
172;-1.2306;5.4448;0.0000;0.8039;-0.8532;5.1885
173;-1.2337;5.6329;0.0000;0.8127;-0.8616;5.5586
174;-1.2366;5.8211;0.0000;0.8571;-0.8804;6.1265
175;-1.2394;6.0093;0.0000;0.8674;-0.9395;5.8415
176;-1.2422;6.1974;0.0000;0.7925;-0.8890;6.1737
177;-1.2449;6.3856;0.0000;0.7773;-0.8014;7.0770
178;-1.2475;6.5741;0.0000;0.6499;-0.7499;6.1538
179;-1.2501;6.7626;0.0000;0.6903;-0.8304;5.8984
180;-1.2530;6.9508;0.0000;0.8255;-0.8870;6.1779
181;-1.2557;7.1389;0.0000;0.8390;-0.9632;6.7276
182;-1.2586;7.3269;0.0000;0.8783;-0.9572;6.6919
183;-1.2616;7.5151;0.0000;0.9153;-0.9592;6.7945
184;-1.2643;7.7031;0.0000;0.9107;-0.9210;6.1558
185;-1.2669;7.8913;0.0000;0.8478;-0.9165;5.1033
186;-1.2696;8.0796;0.0000;0.7619;-0.9824;5.9395
187;-1.2729;8.2673;0.0000;1.1527;-1.1484;6.7650
188;-1.2751;8.4542;0.0000;1.4431;-1.5517;4.9144
195;-0.9720;-7.4455;0.0000;0.7739;-0.8802;6.9862
196;-0.7823;-7.4451;0.0000;0.8445;-0.9283;6.9700
197;-0.5924;-7.4448;0.0000;0.8570;-0.9607;6.7680
198;-0.4026;-7.4445;0.0000;0.7910;-0.9091;6.6248
199;-0.2129;-7.4440;0.0000;0.7785;-0.8858;6.3127
200;-0.0232;-7.4433;0.0000;0.8120;-0.8539;7.1353
201;0.1666;-7.4425;0.0000;0.8025;-0.8633;6.8784
202;0.3563;-7.4418;0.0000;0.8038;-0.8386;6.7185
203;0.5460;-7.4412;0.0000;0.8332;-0.8350;6.6678
204;0.7358;-7.4407;0.0000;0.8136;-0.8642;6.8533
205;0.9256;-7.4401;0.0000;0.8144;-0.9101;6.5632
206;1.1154;-7.4395;0.0000;0.8374;-0.9488;5.9528
207;1.3053;-7.4388;0.0000;0.8761;-0.9378;6.3885
208;1.4928;-7.4648;0.0000;0.8903;-0.8749;5.7864
209;1.5025;-7.6456;0.0000;0.8095;-0.8043;5.5436
210;1.5042;-7.8332;0.0000;0.7853;-0.7608;5.1764
211;1.5058;-8.0207;0.0000;0.7410;-0.7902;5.5135
212;1.5074;-8.2082;0.0000;0.7296;-0.7954;5.5209
213;1.5091;-8.3957;0.0000;0.8324;-0.8479;5.2067
214;1.5107;-8.5830;0.0000;0.8652;-0.8415;5.4978
215;1.5120;-8.7705;0.0000;0.8601;-0.8182;5.6287
216;1.5133;-8.9579;0.0000;0.7829;-0.7918;5.8255
217;1.5144;-9.1455;0.0000;0.7425;-0.7881;5.7579
218;1.5156;-9.3330;0.0000;0.8013;-0.8110;5.4978
219;1.5163;-9.5205;0.0000;0.7295;-0.7947;5.7030
220;1.5169;-9.7082;0.0000;0.7190;-0.7644;5.7148
221;1.5174;-9.8956;0.0000;0.7248;-0.8138;5.3745
222;1.5180;-10.0830;0.0000;0.6953;-0.8070;5.6629
223;1.5188;-10.2706;0.0000;0.8184;-0.8558;5.8664
224;1.5196;-10.4579;0.0000;0.8133;-0.8933;6.1828
225;1.5205;-10.6452;0.0000;0.8487;-0.8986;6.2266
226;1.5214;-10.8326;0.0000;0.8367;-0.8666;5.3688
227;1.5222;-11.0200;0.0000;0.8013;-0.8339;5.3821
228;1.5233;-11.2074;0.0000;0.8785;-0.8695;5.6272
229;1.5243;-11.3948;0.0000;0.9170;-0.9123;4.8216
230;1.5252;-11.5820;0.0000;0.8792;-0.9996;5.3371
231;1.5264;-11.7691;0.0000;0.8827;-0.9853;5.4033
232;1.5275;-11.9564;0.0000;0.8292;-0.8533;5.0246
233;1.5284;-12.1439;0.0000;0.7942;-0.8970;5.4400
234;1.5293;-12.3312;0.0000;0.7757;-0.9576;5.5367
235;1.5305;-12.5184;0.0000;0.9324;-0.9325;5.1799
236;1.5316;-12.7057;0.0000;0.8762;-0.9093;5.8216
237;1.5326;-12.8930;0.0000;0.8100;-0.8857;4.9461
238;1.5337;-13.0803;0.0000;0.8202;-0.9073;4.8664
239;1.5348;-13.2676;0.0000;0.9289;-0.8287;5.1644
240;1.5358;-13.4551;0.0000;0.8929;-0.8534;5.4936
241;1.5369;-13.6427;0.0000;0.7612;-0.7782;5.8214
242;1.5382;-13.8300;0.0000;0.7475;-1.1796;4.9744
243;1.5390;-14.0163;0.0000;0.8309;-1.3613;4.8701
244;1.4874;-14.1583;0.0000;;;5.3342
245;1.2981;-14.1651;0.0000;;;6.4023
246;1.1081;-14.1661;0.0000;;;6.3371
247;0.9187;-14.1680;0.0000;;;6.2803
248;0.7289;-14.1701;0.0000;;;6.1604
249;0.5388;-14.1716;0.0000;;;6.5883
250;0.3490;-14.1737;0.0000;;;7.0170
251;0.1593;-14.1752;0.0000;;;6.4729
252;-0.0305;-14.1770;0.0000;;;6.3546
253;-0.2207;-14.1788;0.0000;;;5.6710
254;-0.4102;-14.1800;0.0000;;;6.7219
255;-0.5994;-14.1818;0.0000;;;6.9350
256;-0.7889;-14.1836;0.0000;;;6.2655
257;-0.9731;-14.1531;0.0000;;;5.9847
258;-0.9784;-13.9681;0.0000;0.8382;-0.9086;6.4926
259;-0.9797;-13.7808;0.0000;0.6957;-0.8846;6.2601
260;-0.9810;-13.5937;0.0000;0.7212;-0.9981;5.6277
261;-0.9824;-13.4065;0.0000;0.8024;-0.9425;5.9899
262;-0.9836;-13.2192;0.0000;0.7553;-0.8885;6.5578
263;-0.9849;-13.0318;0.0000;0.7911;-0.9383;6.9771
264;-0.9862;-12.8446;0.0000;0.9018;-1.0231;7.0495
265;-0.9875;-12.6576;0.0000;0.8678;-1.0422;7.0652
266;-0.9886;-12.4705;0.0000;0.7916;-0.9867;6.6486
267;-0.9896;-12.2832;0.0000;0.7433;-0.9206;5.7274
268;-0.9907;-12.0958;0.0000;0.7620;-0.9251;5.6715
269;-0.9918;-11.9085;0.0000;0.7944;-0.9244;5.3460
270;-0.9927;-11.7212;0.0000;0.8168;-0.9667;4.3787
271;-0.9936;-11.5340;0.0000;0.8488;-0.9711;4.7215
272;-0.9945;-11.3468;0.0000;0.7961;-0.9146;6.1496
273;-0.9954;-11.1596;0.0000;0.8116;-0.9602;6.3366
274;-0.9963;-10.9725;0.0000;0.7820;-1.0222;5.9855
275;-0.9971;-10.7854;0.0000;0.7345;-1.0215;5.9855
276;-0.9980;-10.5983;0.0000;0.8285;-0.9673;6.1737
277;-0.9988;-10.4111;0.0000;0.9044;-0.9469;6.0502
278;-0.9996;-10.2238;0.0000;0.8217;-0.9314;6.6599
279;-1.0007;-10.0366;0.0000;0.8190;-0.9983;6.7923
280;-1.0021;-9.8496;0.0000;0.8380;-1.0422;5.6006
281;-1.0036;-9.6626;0.0000;0.8844;-1.0006;5.8477
282;-1.0050;-9.4755;0.0000;0.8523;-0.9542;7.0950
283;-1.0065;-9.2883;0.0000;0.8669;-0.9856;7.3917
284;-1.0083;-9.1012;0.0000;0.9081;-0.9655;6.3720
285;-1.0100;-8.9141;0.0000;0.8994;-0.9603;5.4835
286;-1.0116;-8.7269;0.0000;0.7698;-0.9351;6.2768
287;-1.0132;-8.5395;0.0000;0.7521;-0.8793;6.5450
288;-1.0148;-8.3522;0.0000;0.8203;-0.9070;6.1597
289;-1.0166;-8.1650;0.0000;0.8389;-0.8938;6.1745
290;-1.0181;-7.9776;0.0000;0.7324;-0.8459;7.0177
