# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000108
stage;index;relative_time;date
"image-000108";109;108.0000;"2022-09-26T12:08:02.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1120;4.0019;0.0000;4.4721;-4.2993;4.2281
1;-0.9158;4.0036;0.0000;4.4526;-4.4173;3.8027
2;-0.7212;4.0039;0.0000;3.8686;-4.3034;3.9643
3;-0.5286;4.0036;0.0000;3.4097;-4.1981;5.7010
4;-0.3367;4.0028;0.0000;3.6658;-4.2474;6.4496
5;-0.1445;4.0016;0.0000;3.6658;-3.8702;5.8120
6;0.0474;3.9997;0.0000;3.2541;-3.8042;5.9938
7;0.2390;3.9973;0.0000;3.3364;-3.9024;6.3750
8;0.4310;3.9952;0.0000;3.8355;-4.1176;5.8418
9;0.6233;3.9932;0.0000;3.9675;-4.1532;6.2212
10;0.8153;3.9912;0.0000;3.8396;-3.8586;5.6673
11;1.0072;3.9885;0.0000;3.9442;-3.9983;4.5445
12;1.1994;3.9855;0.0000;4.0867;-4.2725;4.6336
13;1.2942;3.8901;0.0000;4.0403;-4.2201;4.6097
14;1.2924;3.7050;0.0000;3.9321;-4.1744;5.5113
15;1.2915;3.5209;0.0000;3.8700;-4.0870;5.6767
16;1.2919;3.3381;0.0000;3.9108;-4.1027;5.1319
17;1.2933;3.1564;0.0000;4.0424;-4.1719;5.6228
18;1.2948;2.9750;0.0000;4.0029;-4.1988;5.0682
19;1.2961;2.7937;0.0000;3.8904;-4.2208;5.1016
20;1.2977;2.6124;0.0000;3.8811;-4.1986;5.3135
21;1.2992;2.4310;0.0000;3.8844;-4.2337;5.4830
22;1.3005;2.2497;0.0000;3.8745;-4.2133;5.5086
23;1.3020;2.0684;0.0000;3.8668;-4.2114;4.7500
24;1.3038;1.8870;0.0000;3.8839;-4.1126;5.5856
25;1.3057;1.7057;0.0000;4.0105;-4.1965;5.7731
26;1.3078;1.5244;0.0000;4.0521;-4.2287;5.0925
27;1.3101;1.3432;0.0000;4.1821;-4.2982;4.4828
28;1.3124;1.1621;0.0000;4.1994;-4.3000;4.3989
29;1.3146;0.9808;0.0000;4.1871;-4.2415;5.4579
30;1.3164;0.7995;0.0000;4.0203;-4.2281;5.9739
31;1.3183;0.6182;0.0000;4.0155;-4.1783;5.1494
32;1.3205;0.4368;0.0000;4.2101;-4.1812;5.4220
33;1.3225;0.2554;0.0000;4.2809;-4.2612;5.7697
34;1.3246;0.0742;0.0000;4.1530;-4.2910;5.3903
35;1.3265;-0.1070;0.0000;4.0756;-4.1841;4.9387
36;1.3283;-0.2887;0.0000;4.0334;-4.0335;4.9424
37;1.3304;-0.4704;0.0000;4.1726;-4.1167;5.3327
38;1.3322;-0.6518;0.0000;4.1459;-4.2883;5.1708
39;1.3340;-0.8331;0.0000;4.0891;-4.2860;4.1754
40;1.3359;-1.0144;0.0000;4.0124;-4.3464;5.5081
41;1.3378;-1.1956;0.0000;4.0299;-4.3454;5.2274
42;1.3398;-1.3767;0.0000;4.0695;-4.3182;5.0039
43;1.3417;-1.5580;0.0000;4.0089;-4.3093;5.1388
44;1.3438;-1.7391;0.0000;4.0317;-4.3264;5.8546
45;1.3458;-1.9202;0.0000;3.9748;-4.3048;5.8455
46;1.3480;-2.1014;0.0000;3.8186;-4.2873;5.2552
47;1.3505;-2.2827;0.0000;3.6964;-4.1984;4.4742
48;1.3532;-2.4641;0.0000;3.8180;-4.1599;4.6708
49;1.3553;-2.6456;0.0000;3.8124;-4.2268;5.5325
50;1.3573;-2.8269;0.0000;3.8091;-4.2581;6.0379
51;1.3595;-3.0080;0.0000;3.8867;-4.2753;5.8834
52;1.3617;-3.1893;0.0000;3.9774;-4.1261;5.9358
53;1.3636;-3.3710;0.0000;3.7919;-4.0026;6.0750
54;1.3651;-3.5527;0.0000;3.7991;-4.0153;5.9013
55;1.3670;-3.7342;0.0000;3.7893;-4.0961;5.3967
56;1.3694;-3.9158;0.0000;3.9545;-4.0318;5.7178
57;1.3719;-4.0974;0.0000;3.9901;-4.0000;5.5987
58;1.3745;-4.2794;0.0000;4.1113;-3.9289;5.8981
59;1.3765;-4.4614;0.0000;3.9977;-3.8585;6.3120
60;1.3783;-4.6434;0.0000;4.0082;-3.9422;5.9208
61;1.3802;-4.8251;0.0000;4.1869;-4.0255;5.6905
62;1.2236;-4.8858;0.0000;4.1440;-4.0100;6.1710
63;1.0274;-4.8857;0.0000;3.9218;-4.0365;6.0468
64;0.8317;-4.8854;0.0000;3.6485;-4.1514;5.9412
65;0.6363;-4.8855;0.0000;3.8334;-4.2087;6.5064
66;0.4403;-4.8862;0.0000;3.8197;-4.3000;6.2429
67;0.2449;-4.8876;0.0000;3.4255;-4.0611;6.8903
68;0.0499;-4.8891;0.0000;3.6222;-3.8737;7.1481
69;-0.1460;-4.8902;0.0000;4.0337;-3.9273;6.7456
70;-0.3420;-4.8908;0.0000;3.8417;-4.0937;6.2830
71;-0.5378;-4.8922;0.0000;3.7515;-3.9537;4.9466
72;-0.7334;-4.8935;0.0000;3.6734;-3.8721;5.2756
73;-0.9286;-4.8949;0.0000;3.4680;-3.7951;6.0492
74;-1.1061;-4.8747;0.0000;3.5036;-3.8473;6.4390
75;-1.1362;-4.6965;0.0000;3.5529;-3.9334;6.5327
76;-1.1399;-4.5147;0.0000;3.4780;-3.9440;6.0266
77;-1.1434;-4.3329;0.0000;3.3824;-4.0282;6.2972
78;-1.1467;-4.1512;0.0000;3.4244;-4.1774;6.5362
79;-1.1500;-3.9701;0.0000;3.1549;-4.2497;6.1658
80;-1.1539;-3.7890;0.0000;3.2753;-4.1704;5.9090
81;-1.1578;-3.6073;0.0000;3.3951;-4.0721;6.6102
82;-1.1611;-3.4258;0.0000;3.4386;-4.1155;6.0492
83;-1.1643;-3.2441;0.0000;3.4760;-4.0670;6.0431
84;-1.1673;-3.0625;0.0000;3.4798;-4.1686;5.9793
85;-1.1703;-2.8812;0.0000;3.6433;-4.1564;5.9983
86;-1.1731;-2.6996;0.0000;3.6924;-4.1332;6.4122
87;-1.1757;-2.5181;0.0000;3.7133;-4.2202;6.6718
88;-1.1785;-2.3369;0.0000;3.7417;-4.3070;7.0915
89;-1.1812;-2.1557;0.0000;3.7393;-4.2516;6.9862
90;-1.1838;-1.9743;0.0000;3.6906;-4.1912;6.1806
91;-1.1869;-1.7931;0.0000;3.9642;-4.2611;6.4956
92;-1.1894;-1.6118;0.0000;3.6490;-4.2704;6.4434
93;-1.1921;-1.4306;0.0000;3.3970;-4.1661;7.1442
94;-1.1953;-1.2491;0.0000;3.4680;-4.1130;6.9872
95;-1.1987;-1.0676;0.0000;3.4591;-4.1668;6.2045
96;-1.2022;-0.8861;0.0000;3.4802;-4.1973;6.5615
97;-1.2056;-0.7049;0.0000;3.5963;-4.2961;6.8804
98;-1.2088;-0.5238;0.0000;3.7772;-4.2862;5.3880
99;-1.2115;-0.3426;0.0000;3.6401;-4.2859;6.3024
100;-1.2137;-0.1611;0.0000;3.3546;-4.2170;7.2266
101;-1.2160;0.0207;0.0000;3.2404;-4.1349;5.3418
102;-1.2182;0.2023;0.0000;3.0049;-4.1083;4.9626
103;-1.2216;0.3839;0.0000;3.3402;-4.2441;5.2785
104;-1.2251;0.5649;0.0000;3.6306;-4.2205;4.6292
105;-1.2277;0.7469;0.0000;3.6554;-3.9624;5.0010
106;-1.2297;0.9302;0.0000;3.5809;-4.1018;5.6154
107;-1.2305;1.1134;0.0000;3.5366;-4.2052;5.5886
108;-1.2307;1.2973;0.0000;3.5158;-4.0927;6.1083
109;-1.2306;1.4818;0.0000;3.5747;-4.1213;6.2689
110;-1.2302;1.6665;0.0000;3.6308;-4.1522;5.4247
111;-1.2294;1.8516;0.0000;3.7827;-4.2103;5.1080
112;-1.2287;2.0366;0.0000;3.8303;-4.3180;5.6622
113;-1.2279;2.2217;0.0000;3.6905;-4.1524;5.0664
114;-1.2269;2.4070;0.0000;3.5868;-3.8486;5.1902
