# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000122
stage;index;relative_time;date
"image-000122";123;122.0000;"2022-09-26T12:08:16.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1824;4.0008;0.0000;3.4348;-3.6864;5.4799
1;-1.0356;3.9982;0.0000;3.8909;-4.0553;4.1872
2;-0.8881;3.9958;0.0000;4.2738;-3.9799;4.0052
3;-0.7414;3.9934;0.0000;3.5468;-3.5907;3.9055
4;-0.5965;3.9897;0.0000;3.0305;-3.5280;4.6562
5;-0.4523;3.9852;0.0000;3.0658;-3.7719;6.3850
6;-0.3085;3.9805;0.0000;3.3577;-3.7793;6.6032
7;-0.1645;3.9758;0.0000;3.3766;-3.5457;6.2970
8;-0.0205;3.9706;0.0000;2.9625;-3.4257;6.2262
9;0.1231;3.9652;0.0000;2.6109;-3.2569;6.9576
10;0.2666;3.9596;0.0000;2.9733;-3.2461;6.2633
11;0.4106;3.9540;0.0000;3.3627;-3.4673;5.6037
12;0.5545;3.9486;0.0000;3.4694;-3.7151;6.3911
13;0.6984;3.9434;0.0000;3.3620;-3.4497;6.4895
14;0.8422;3.9380;0.0000;3.2126;-3.2050;5.2056
15;0.9860;3.9322;0.0000;3.5197;-3.5551;4.5538
16;1.1299;3.9261;0.0000;3.5730;-3.7123;4.8955
17;1.2737;3.9202;0.0000;3.7176;-3.6938;4.3031
18;1.3642;3.8457;0.0000;3.8964;-3.6715;4.2432
19;1.3631;3.7054;0.0000;3.8218;-3.6382;5.1719
20;1.3622;3.5656;0.0000;3.5135;-3.5944;5.7450
21;1.3624;3.4266;0.0000;3.5157;-3.5604;5.5818
22;1.3633;3.2885;0.0000;3.5908;-3.5645;5.0560
23;1.3646;3.1510;0.0000;3.4175;-3.6556;4.8653
24;1.3661;3.0137;0.0000;3.4218;-3.6258;5.1054
25;1.3675;2.8763;0.0000;3.3932;-3.6218;5.1343
26;1.3688;2.7389;0.0000;3.4062;-3.7056;5.4059
27;1.3702;2.6016;0.0000;3.5553;-3.7213;5.4108
28;1.3719;2.4644;0.0000;3.6040;-3.6741;4.7419
29;1.3734;2.3270;0.0000;3.6100;-3.6290;4.7257
30;1.3747;2.1895;0.0000;3.5490;-3.6483;5.3928
31;1.3760;2.0523;0.0000;3.5337;-3.8096;4.8683
32;1.3775;1.9152;0.0000;3.6007;-3.7483;4.8154
33;1.3791;1.7780;0.0000;3.6067;-3.6523;5.2095
34;1.3809;1.6405;0.0000;3.5364;-3.6115;5.6194
35;1.3827;1.5032;0.0000;3.5853;-3.6815;4.6842
36;1.3846;1.3659;0.0000;3.6155;-3.7442;4.1063
37;1.3867;1.2289;0.0000;3.7185;-3.8423;3.9248
38;1.3887;1.0918;0.0000;3.6604;-3.7718;2.7690
39;1.3906;0.9545;0.0000;3.4704;-3.6650;4.0507
40;1.3921;0.8171;0.0000;3.3125;-3.6414;6.6535
41;1.3940;0.6798;0.0000;3.4248;-3.6785;5.5394
42;1.3957;0.5424;0.0000;3.3598;-3.7392;5.0866
43;1.3975;0.4052;0.0000;3.3833;-3.6810;5.0709
44;1.3996;0.2680;0.0000;3.6480;-3.6612;5.6487
45;1.4014;0.1306;0.0000;3.6649;-3.7233;5.7546
46;1.4033;-0.0067;0.0000;3.7046;-3.7097;4.4816
47;1.4049;-0.1441;0.0000;3.6100;-3.6444;4.6255
48;1.4064;-0.2815;0.0000;3.3201;-3.5344;5.1535
49;1.4081;-0.4191;0.0000;3.4329;-3.5291;4.8355
50;1.4099;-0.5565;0.0000;3.3501;-3.5178;5.0941
51;1.4119;-0.6941;0.0000;3.5248;-3.5163;5.3010
52;1.4138;-0.8316;0.0000;3.8085;-3.6202;3.8915
53;1.4153;-0.9690;0.0000;3.5738;-3.7405;3.5827
54;1.4170;-1.1063;0.0000;3.5727;-3.7169;4.9427
55;1.4189;-1.2436;0.0000;3.6818;-3.7169;5.6702
56;1.4207;-1.3810;0.0000;3.7963;-3.6883;5.3972
57;1.4223;-1.5183;0.0000;3.5693;-3.7628;4.8307
58;1.4240;-1.6555;0.0000;3.5558;-3.7715;4.5748
59;1.4258;-1.7928;0.0000;3.5621;-3.6882;6.0796
60;1.4275;-1.9301;0.0000;3.3966;-3.7027;5.5971
61;1.4292;-2.0675;0.0000;3.2620;-3.7620;5.4204
62;1.4309;-2.2045;0.0000;3.2092;-3.8424;5.2305
63;1.4330;-2.3418;0.0000;3.0681;-3.6637;4.1728
64;1.4355;-2.4793;0.0000;3.1790;-3.5850;4.3500
65;1.4377;-2.6168;0.0000;3.2499;-3.6198;4.7913
66;1.4396;-2.7541;0.0000;3.2449;-3.7586;5.0372
67;1.4412;-2.8914;0.0000;3.0836;-3.7732;5.3285
68;1.4432;-3.0285;0.0000;3.2014;-3.7669;5.9326
69;1.4454;-3.1657;0.0000;3.5006;-3.6869;4.9899
70;1.4471;-3.3031;0.0000;3.3376;-3.6635;5.2765
71;1.4486;-3.4406;0.0000;3.0414;-3.4415;6.0503
72;1.4504;-3.5783;0.0000;3.1849;-3.4446;5.3968
73;1.4520;-3.7158;0.0000;3.4154;-3.5805;5.0429
74;1.4538;-3.8531;0.0000;3.4937;-3.6857;5.3793
75;1.4556;-3.9905;0.0000;3.3403;-3.5769;5.3605
76;1.4576;-4.1279;0.0000;3.1411;-3.5323;5.3570
77;1.4599;-4.2655;0.0000;3.1968;-3.3959;5.3228
78;1.4620;-4.4034;0.0000;3.1421;-3.3237;5.5735
79;1.4641;-4.5412;0.0000;3.3335;-3.4046;6.1662
80;1.4659;-4.6789;0.0000;3.4499;-3.3450;5.2353
81;1.4675;-4.8168;0.0000;3.3717;-3.3341;5.7800
82;1.4694;-4.9545;0.0000;3.5458;-3.5391;6.5109
83;1.4513;-5.0767;0.0000;3.5546;-3.6419;5.8010
84;1.3049;-5.0843;0.0000;3.6788;-3.5121;5.2441
85;1.1574;-5.0839;0.0000;3.7102;-3.4038;6.1584
86;1.0103;-5.0829;0.0000;3.3248;-3.4905;6.3543
87;0.8639;-5.0818;0.0000;3.0721;-3.5889;6.3482
88;0.7176;-5.0808;0.0000;3.1694;-3.7125;6.0739
89;0.5708;-5.0805;0.0000;3.5755;-3.5540;6.3075
90;0.4235;-5.0802;0.0000;3.4122;-3.7970;6.1312
91;0.2773;-5.0802;0.0000;2.8778;-3.7162;6.3981
92;0.1310;-5.0808;0.0000;3.0369;-3.2251;6.7787
93;-0.0155;-5.0808;0.0000;3.3552;-3.3032;6.8167
94;-0.1621;-5.0804;0.0000;3.5357;-3.5090;6.8885
95;-0.3091;-5.0798;0.0000;3.2766;-3.6960;6.5984
96;-0.4558;-5.0798;0.0000;3.2014;-3.5848;6.0267
97;-0.6025;-5.0800;0.0000;3.3482;-3.5249;4.6470
98;-0.7494;-5.0801;0.0000;3.2845;-3.5765;5.3631
99;-0.8958;-5.0804;0.0000;3.0090;-3.3156;5.8460
100;-1.0418;-5.0799;0.0000;2.7996;-3.3227;5.0669
101;-1.0856;-4.9813;0.0000;2.8761;-3.3461;5.8364
102;-1.0882;-4.8436;0.0000;2.8533;-3.3484;6.0144
103;-1.0912;-4.7059;0.0000;2.9187;-3.4306;6.1339
104;-1.0939;-4.5683;0.0000;2.7883;-3.5410;6.0796
105;-1.0964;-4.4308;0.0000;2.8089;-3.5309;5.8745
106;-1.0992;-4.2932;0.0000;2.8813;-3.5717;6.2913
107;-1.1020;-4.1558;0.0000;2.8967;-3.6589;5.3097
108;-1.1054;-4.0184;0.0000;3.3363;-3.8224;4.4129
109;-1.1077;-3.8817;0.0000;2.9576;-3.6436;5.6330
110;-1.1103;-3.7439;0.0000;2.8987;-3.5173;6.2323
111;-1.1131;-3.6064;0.0000;3.0066;-3.5959;5.7725
112;-1.1154;-3.4691;0.0000;2.9639;-3.6437;6.8255
