# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000174
stage;index;relative_time;date
"image-000174";175;174.0000;"2022-09-26T12:09:08.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0512;3.5991;0.0000;1.3069;-1.2676;4.3132
1;-0.8611;3.6003;0.0000;1.3228;-1.3018;3.7687
2;-0.6721;3.6001;0.0000;1.1710;-1.2642;3.9033
3;-0.4841;3.5990;0.0000;1.0014;-1.2024;5.8236
4;-0.2967;3.5974;0.0000;1.0449;-1.1992;6.6031
5;-0.1097;3.5955;0.0000;0.9783;-1.0090;6.0689
6;0.0774;3.5936;0.0000;0.8003;-1.0006;6.0726
7;0.2647;3.5916;0.0000;0.8188;-1.0241;6.3538
8;0.4516;3.5896;0.0000;0.9705;-1.1328;5.9082
9;0.6384;3.5877;0.0000;0.9883;-1.1494;6.0642
10;0.8250;3.5855;0.0000;0.9328;-1.0407;5.9717
11;1.0116;3.5832;0.0000;1.0357;-1.1284;4.8620
12;1.1983;3.5810;0.0000;1.1657;-1.2475;4.5851
13;1.2905;3.4829;0.0000;1.1724;-1.2351;4.8415
14;1.2890;3.2920;0.0000;1.1434;-1.2101;5.6289
15;1.2886;3.1023;0.0000;1.1032;-1.1676;5.8654
16;1.2894;2.9139;0.0000;1.0948;-1.1656;5.1444
17;1.2910;2.7266;0.0000;1.1648;-1.2170;5.5790
18;1.2926;2.5395;0.0000;1.1558;-1.2421;5.1555
19;1.2942;2.3526;0.0000;1.0453;-1.2209;5.1083
20;1.2959;2.1656;0.0000;0.9813;-1.1980;5.3720
21;1.2976;1.9786;0.0000;0.9842;-1.2089;5.5125
22;1.2993;1.7915;0.0000;1.0252;-1.1993;5.7242
23;1.3011;1.6044;0.0000;1.0420;-1.1939;4.9523
24;1.3030;1.4174;0.0000;1.0979;-1.1872;5.5598
25;1.3048;1.2304;0.0000;1.1443;-1.2340;5.7291
26;1.3066;1.0435;0.0000;1.1361;-1.2870;4.8349
27;1.3085;0.8567;0.0000;1.1990;-1.3175;4.3895
28;1.3104;0.6700;0.0000;1.2102;-1.3351;4.5753
29;1.3123;0.4832;0.0000;1.2172;-1.2887;5.8342
30;1.3141;0.2963;0.0000;1.1655;-1.2589;5.9395
31;1.3160;0.1094;0.0000;1.1209;-1.2657;5.1735
32;1.3179;-0.0776;0.0000;1.1173;-1.2331;5.6105
33;1.3200;-0.2646;0.0000;1.1042;-1.2496;5.8391
34;1.3221;-0.4515;0.0000;1.1491;-1.2680;5.4520
35;1.3241;-0.6385;0.0000;1.1813;-1.2587;5.1105
36;1.3261;-0.8255;0.0000;1.1887;-1.2250;5.1385
37;1.3280;-1.0124;0.0000;1.1663;-1.2360;5.6208
38;1.3301;-1.1994;0.0000;1.1249;-1.2688;5.2197
39;1.3321;-1.3864;0.0000;1.1111;-1.2709;4.0421
40;1.3341;-1.5734;0.0000;1.1116;-1.2622;5.4820
41;1.3362;-1.7603;0.0000;1.0858;-1.2317;5.5763
42;1.3383;-1.9474;0.0000;1.0741;-1.1868;5.1302
43;1.3406;-2.1345;0.0000;1.0017;-1.1411;5.3959
44;1.3429;-2.3217;0.0000;1.0380;-1.1392;5.9665
45;1.3452;-2.5088;0.0000;1.0996;-1.1968;6.1843
46;1.3475;-2.6959;0.0000;1.1326;-1.2626;5.2601
47;1.3499;-2.8828;0.0000;1.1400;-1.2787;4.6319
48;1.3523;-3.0698;0.0000;1.1297;-1.2530;4.9815
49;1.3545;-3.2567;0.0000;1.1348;-1.2774;5.7153
50;1.3567;-3.4437;0.0000;1.1210;-1.2676;6.1799
51;1.3588;-3.6306;0.0000;1.1192;-1.2653;5.8356
52;1.3611;-3.8175;0.0000;1.1356;-1.2315;5.8100
53;1.3632;-4.0045;0.0000;1.1111;-1.2020;6.1622
54;1.3652;-4.1915;0.0000;1.0655;-1.2143;5.7655
55;1.3674;-4.3784;0.0000;1.0507;-1.2455;5.4016
56;1.3697;-4.5654;0.0000;1.0853;-1.2071;5.8782
57;1.3722;-4.7524;0.0000;1.0982;-1.1602;5.8172
58;1.3746;-4.9397;0.0000;1.1160;-1.1643;6.0716
59;1.3768;-5.1268;0.0000;1.0945;-1.1386;6.1548
60;1.3789;-5.3140;0.0000;1.1243;-1.1727;5.7288
61;1.3809;-5.5010;0.0000;1.1288;-1.2013;5.8039
62;1.2291;-5.5636;0.0000;1.1209;-1.1944;6.0620
63;1.0385;-5.5641;0.0000;1.0757;-1.1850;5.9995
64;0.8478;-5.5644;0.0000;1.0955;-1.2773;6.1582
65;0.6571;-5.5647;0.0000;1.2132;-1.3322;6.6102
66;0.4661;-5.5653;0.0000;1.2026;-1.3199;6.2707
67;0.2754;-5.5662;0.0000;1.0940;-1.1955;6.9395
68;0.0848;-5.5671;0.0000;1.1345;-1.1532;7.4756
69;-0.1060;-5.5677;0.0000;1.1950;-1.2006;6.8575
70;-0.2968;-5.5683;0.0000;1.1225;-1.2068;6.4343
71;-0.4874;-5.5689;0.0000;1.1093;-1.1506;4.8957
72;-0.6781;-5.5695;0.0000;1.1014;-1.1695;5.4601
73;-0.8687;-5.5700;0.0000;1.0760;-1.1843;6.2072
74;-1.0422;-5.5486;0.0000;1.1212;-1.1953;6.7032
75;-1.0712;-5.3653;0.0000;1.0972;-1.2216;6.5335
76;-1.0745;-5.1783;0.0000;1.0603;-1.2385;5.9631
77;-1.0779;-4.9914;0.0000;1.0812;-1.2680;6.2997
