# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000087
stage;index;relative_time;date
"image-000087";88;87.0000;"2022-09-26T12:07:41.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1111;4.0745;0.0000;4.4532;-4.4791;4.2800
1;-0.9149;4.0763;0.0000;4.4249;-4.5401;3.9264
2;-0.7204;4.0766;0.0000;3.8259;-4.4624;4.0623
3;-0.5278;4.0762;0.0000;3.4015;-4.3780;5.6769
4;-0.3359;4.0753;0.0000;3.6586;-4.4021;6.4478
5;-0.1439;4.0742;0.0000;3.6017;-4.0078;5.7783
6;0.0479;4.0724;0.0000;3.1788;-3.9356;5.9739
7;0.2394;4.0701;0.0000;3.2734;-4.0627;6.3378
8;0.4313;4.0680;0.0000;3.7821;-4.2691;5.8157
9;0.6236;4.0660;0.0000;3.9669;-4.3180;6.2680
10;0.8156;4.0640;0.0000;3.8421;-4.0586;5.6400
11;1.0075;4.0614;0.0000;3.9194;-4.1900;4.5278
12;1.1995;4.0585;0.0000;4.0392;-4.4480;4.5997
13;1.2943;3.9633;0.0000;3.9998;-4.4071;4.5679
14;1.2925;3.7786;0.0000;3.9430;-4.3686;5.5773
15;1.2917;3.5948;0.0000;3.9281;-4.2837;5.7697
16;1.2920;3.4124;0.0000;3.9482;-4.3027;5.2069
17;1.2933;3.2311;0.0000;3.9765;-4.3484;5.6122
18;1.2948;3.0499;0.0000;3.9122;-4.3406;5.0782
19;1.2962;2.8689;0.0000;3.7496;-4.3420;5.0630
20;1.2980;2.6878;0.0000;3.8121;-4.3382;5.4237
21;1.2996;2.5067;0.0000;3.8337;-4.3949;5.5153
22;1.3009;2.3257;0.0000;3.8491;-4.3835;5.5778
23;1.3024;2.1447;0.0000;3.8269;-4.3684;4.7527
24;1.3042;1.9637;0.0000;3.8335;-4.2662;5.4131
25;1.3063;1.7826;0.0000;3.9621;-4.3495;5.6184
26;1.3084;1.6016;0.0000;4.0569;-4.4042;5.1299
27;1.3107;1.4208;0.0000;4.2116;-4.4965;4.3935
28;1.3129;1.2400;0.0000;4.2246;-4.4957;4.3760
29;1.3151;1.0591;0.0000;4.2314;-4.4506;5.4321
30;1.3170;0.8782;0.0000;4.0736;-4.4089;5.8991
31;1.3189;0.6973;0.0000;4.0628;-4.3694;5.0057
32;1.3210;0.5163;0.0000;4.2134;-4.3929;5.5571
33;1.3231;0.3353;0.0000;4.2586;-4.4595;5.7222
34;1.3252;0.1544;0.0000;4.1271;-4.4600;5.4934
35;1.3271;-0.0265;0.0000;4.0469;-4.3490;4.9557
36;1.3289;-0.2079;0.0000;4.0071;-4.2450;4.8243
37;1.3309;-0.3891;0.0000;4.1471;-4.3445;5.3861
38;1.3328;-0.5702;0.0000;4.1845;-4.5023;5.2566
39;1.3346;-0.7510;0.0000;4.1180;-4.4998;4.1848
40;1.3364;-0.9319;0.0000;4.0260;-4.5294;5.5748
41;1.3384;-1.1128;0.0000;4.0711;-4.5508;5.3000
42;1.3404;-1.2935;0.0000;4.1079;-4.5599;5.0030
43;1.3422;-1.4743;0.0000;4.0408;-4.5582;5.2517
44;1.3443;-1.6549;0.0000;4.0696;-4.5821;5.8642
45;1.3463;-1.8355;0.0000;4.0382;-4.5521;5.7904
46;1.3483;-2.0162;0.0000;3.8640;-4.5371;5.2498
47;1.3509;-2.1971;0.0000;3.6728;-4.3845;4.4697
48;1.3537;-2.3782;0.0000;3.7622;-4.3057;4.6560
49;1.3561;-2.5594;0.0000;3.7426;-4.3641;5.6270
50;1.3582;-2.7404;0.0000;3.8006;-4.4310;6.0979
51;1.3606;-2.9212;0.0000;3.9290;-4.4764;5.7987
52;1.3628;-3.1021;0.0000;3.9994;-4.3628;5.8615
53;1.3648;-3.2834;0.0000;3.8205;-4.2061;6.1361
54;1.3664;-3.4647;0.0000;3.7784;-4.1762;6.0605
55;1.3685;-3.6459;0.0000;3.7419;-4.2752;5.4299
56;1.3711;-3.8271;0.0000;3.9424;-4.2191;5.7987
57;1.3738;-4.0084;0.0000;4.0070;-4.1931;5.7303
58;1.3764;-4.1899;0.0000;4.1013;-4.1485;6.0143
59;1.3786;-4.3715;0.0000;4.0047;-4.0847;6.3187
60;1.3806;-4.5531;0.0000;4.0514;-4.1704;6.0052
61;1.3826;-4.7344;0.0000;4.2663;-4.2652;5.7650
62;1.2259;-4.7949;0.0000;4.1954;-4.2888;6.2756
63;1.0296;-4.7950;0.0000;3.9568;-4.2990;6.2689
64;0.8339;-4.7948;0.0000;3.7032;-4.3850;6.0647
65;0.6384;-4.7949;0.0000;3.8891;-4.4384;6.4820
66;0.4422;-4.7957;0.0000;3.8806;-4.5311;6.3039
67;0.2467;-4.7971;0.0000;3.5071;-4.3058;6.8659
68;0.0515;-4.7986;0.0000;3.6657;-4.1004;7.1110
69;-0.1444;-4.7997;0.0000;4.0273;-4.1295;6.8000
70;-0.3403;-4.8005;0.0000;3.8278;-4.2935;6.2830
71;-0.5361;-4.8018;0.0000;3.7440;-4.1693;4.8521
72;-0.7318;-4.8032;0.0000;3.6926;-4.1296;5.2365
73;-0.9269;-4.8045;0.0000;3.4903;-4.0567;6.0266
74;-1.1046;-4.7843;0.0000;3.5341;-4.1273;6.4970
75;-1.1346;-4.6066;0.0000;3.5555;-4.2085;6.6363
76;-1.1384;-4.4253;0.0000;3.4960;-4.1967;5.9075
77;-1.1419;-4.2440;0.0000;3.3928;-4.2347;6.2485
78;-1.1453;-4.0627;0.0000;3.4025;-4.3808;6.4695
79;-1.1487;-3.8820;0.0000;3.1816;-4.4596;6.0662
80;-1.1526;-3.7013;0.0000;3.3572;-4.4315;5.8071
81;-1.1566;-3.5201;0.0000;3.4773;-4.3441;6.5888
82;-1.1598;-3.3390;0.0000;3.4250;-4.3437;5.9897
83;-1.1629;-3.1578;0.0000;3.4400;-4.2819;6.1056
84;-1.1660;-2.9766;0.0000;3.4562;-4.3789;5.9601
85;-1.1691;-2.7957;0.0000;3.6206;-4.3552;5.9993
86;-1.1720;-2.6145;0.0000;3.6826;-4.3470;6.4390
87;-1.1746;-2.4334;0.0000;3.7088;-4.4165;6.8125
88;-1.1775;-2.2525;0.0000;3.7463;-4.5055;7.0042
89;-1.1802;-2.0717;0.0000;3.7452;-4.4435;6.8246
90;-1.1829;-1.8907;0.0000;3.6561;-4.3764;6.3743
91;-1.1860;-1.7098;0.0000;3.8995;-4.4432;6.4326
92;-1.1887;-1.5289;0.0000;3.5964;-4.4364;6.3300
93;-1.1914;-1.3479;0.0000;3.3640;-4.3252;7.0615
94;-1.1947;-1.1668;0.0000;3.4593;-4.2914;6.9988
95;-1.1981;-0.9857;0.0000;3.4214;-4.3200;6.0261
96;-1.2016;-0.8044;0.0000;3.4344;-4.3413;6.5775
97;-1.2051;-0.6235;0.0000;3.5576;-4.4370;6.9112
98;-1.2083;-0.4426;0.0000;3.6825;-4.4273;5.4060
99;-1.2111;-0.2617;0.0000;3.5327;-4.4293;6.1545
100;-1.2135;-0.0805;0.0000;3.3206;-4.3741;7.0979
101;-1.2159;0.1010;0.0000;3.2580;-4.3342;5.5367
102;-1.2180;0.2822;0.0000;3.0513;-4.3169;4.9380
103;-1.2213;0.4634;0.0000;3.3383;-4.4474;5.1353
104;-1.2246;0.6440;0.0000;3.6129;-4.4267;4.6344
105;-1.2271;0.8258;0.0000;3.6481;-4.1804;4.9840
106;-1.2291;1.0085;0.0000;3.5978;-4.3237;5.5620
107;-1.2299;1.1913;0.0000;3.5244;-4.3596;5.5896
108;-1.2301;1.3750;0.0000;3.5223;-4.2448;5.9232
109;-1.2300;1.5591;0.0000;3.6192;-4.3236;6.2552
110;-1.2295;1.7434;0.0000;3.6563;-4.3725;5.4124
111;-1.2286;1.9280;0.0000;3.7862;-4.4228;5.0258
112;-1.2278;2.1127;0.0000;3.8155;-4.5102;5.6870
113;-1.2270;2.2974;0.0000;3.6572;-4.3323;5.1437
114;-1.2261;2.4824;0.0000;3.5571;-4.0382;5.1383
115;-1.2252;2.6678;0.0000;3.5348;-3.9288;5.9360
116;-1.2243;2.8527;0.0000;3.6092;-4.1801;6.1818
117;-1.2236;3.0369;0.0000;3.7471;-4.3218;5.6626
118;-1.2227;3.2212;0.0000;3.6953;-4.3758;6.1435
119;-1.2216;3.4054;0.0000;3.7642;-4.2753;7.0605
120;-1.2213;3.5894;0.0000;3.9572;-4.2229;6.7092
121;-1.2224;3.7725;0.0000;4.1092;-4.4162;4.6560
122;-1.2249;3.9535;0.0000;4.3226;-4.5963;4.2729
123;-1.2978;10.0580;0.0000;3.5573;-3.9601;5.4503
124;-1.1017;10.0575;0.0000;3.8914;-4.3336;4.6981
125;-0.9048;10.0582;0.0000;3.9402;-4.5202;5.3410
126;-0.7086;10.0603;0.0000;3.7963;-4.2425;5.9035
127;-0.5121;10.0618;0.0000;4.0155;-4.0603;5.8839
128;-0.3148;10.0617;0.0000;4.0581;-4.2389;5.2817
129;-0.1184;10.0618;0.0000;3.4473;-3.8841;5.0795
130;0.0765;10.0613;0.0000;3.1336;-3.8795;4.5743
131;0.2720;10.0607;0.0000;3.4805;-4.0500;4.8081
132;0.4681;10.0611;0.0000;3.4342;-3.7218;5.1346
