# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000096
stage;index;relative_time;date
"image-000096";97;96.0000;"2022-09-26T12:07:50.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1146;4.0157;0.0000;4.5300;-4.3366;4.2776
1;-0.9183;4.0175;0.0000;4.5263;-4.4706;3.8268
2;-0.7235;4.0179;0.0000;3.9124;-4.3677;4.0588
3;-0.5309;4.0176;0.0000;3.4633;-4.2629;5.6821
4;-0.3388;4.0167;0.0000;3.7453;-4.2783;6.4306
5;-0.1466;4.0156;0.0000;3.6976;-3.9035;5.8172
6;0.0454;4.0137;0.0000;3.2554;-3.8467;6.0433
7;0.2370;4.0115;0.0000;3.3674;-3.9429;6.3930
8;0.4291;4.0093;0.0000;3.8814;-4.1812;5.8268
9;0.6216;4.0073;0.0000;4.0454;-4.2356;6.2603
10;0.8137;4.0053;0.0000;3.9230;-3.9377;5.6270
11;1.0057;4.0026;0.0000;3.9962;-4.0722;4.6449
12;1.1979;3.9997;0.0000;4.1087;-4.3347;4.6476
13;1.2928;3.9043;0.0000;4.0719;-4.2685;4.5960
14;1.2910;3.7193;0.0000;3.9822;-4.2428;5.4633
15;1.2902;3.5354;0.0000;3.9613;-4.1974;5.6230
16;1.2905;3.3528;0.0000;4.0102;-4.1936;5.0706
17;1.2920;3.1712;0.0000;4.0754;-4.2243;5.5568
18;1.2934;2.9899;0.0000;4.0212;-4.2436;5.1462
19;1.2948;2.8087;0.0000;3.8963;-4.2658;5.0416
20;1.2965;2.6275;0.0000;3.9524;-4.2614;5.2697
21;1.2981;2.4462;0.0000;3.9697;-4.2968;5.5475
22;1.2994;2.2650;0.0000;3.9321;-4.2716;5.5288
23;1.3009;2.0838;0.0000;3.8966;-4.2477;4.8246
24;1.3027;1.9026;0.0000;3.9033;-4.1519;5.3794
25;1.3048;1.7212;0.0000;4.0550;-4.2324;5.6644
26;1.3070;1.5400;0.0000;4.1764;-4.3149;5.0859
27;1.3092;1.3590;0.0000;4.3328;-4.4187;4.3671
28;1.3113;1.1782;0.0000;4.3279;-4.4233;4.5758
29;1.3135;0.9971;0.0000;4.3083;-4.3272;5.3319
30;1.3153;0.8159;0.0000;4.1467;-4.3024;5.8605
31;1.3171;0.6348;0.0000;4.1183;-4.2779;5.0433
32;1.3192;0.4536;0.0000;4.2736;-4.3003;5.4919
33;1.3212;0.2725;0.0000;4.3546;-4.3522;5.7739
34;1.3233;0.0914;0.0000;4.2458;-4.3762;5.4783
35;1.3252;-0.0897;0.0000;4.1619;-4.2707;4.9985
36;1.3270;-0.2712;0.0000;4.0923;-4.1223;4.8634
37;1.3290;-0.4527;0.0000;4.2240;-4.2158;5.3548
38;1.3309;-0.6340;0.0000;4.2331;-4.3883;5.3179
39;1.3327;-0.8151;0.0000;4.1925;-4.3862;4.1873
40;1.3345;-0.9961;0.0000;4.0862;-4.4339;5.4744
41;1.3365;-1.1772;0.0000;4.0757;-4.4139;5.2987
42;1.3385;-1.3582;0.0000;4.1162;-4.3964;5.0465
43;1.3404;-1.5393;0.0000;4.0897;-4.4051;5.1676
44;1.3425;-1.7203;0.0000;4.1061;-4.4207;5.9259
45;1.3445;-1.9011;0.0000;4.0756;-4.4072;5.8728
46;1.3466;-2.0821;0.0000;3.9348;-4.4057;5.2219
47;1.3491;-2.2633;0.0000;3.7751;-4.3109;4.5113
48;1.3517;-2.4445;0.0000;3.8629;-4.2496;4.5999
49;1.3538;-2.6257;0.0000;3.8494;-4.3163;5.6105
50;1.3559;-2.8069;0.0000;3.9014;-4.3553;6.0244
51;1.3580;-2.9878;0.0000;3.9783;-4.3736;5.9301
52;1.3601;-3.1689;0.0000;4.0654;-4.2454;5.9090
53;1.3620;-3.3504;0.0000;3.8872;-4.1258;6.0940
54;1.3634;-3.5319;0.0000;3.9154;-4.1539;5.9732
55;1.3653;-3.7131;0.0000;3.9076;-4.2310;5.3551
56;1.3676;-3.8944;0.0000;4.0686;-4.1428;5.6983
57;1.3702;-4.0759;0.0000;4.0985;-4.0949;5.6225
58;1.3728;-4.2576;0.0000;4.1705;-4.0030;5.9326
59;1.3749;-4.4395;0.0000;4.0927;-3.9202;6.3455
60;1.3767;-4.6214;0.0000;4.1254;-4.0399;5.8413
61;1.3786;-4.8029;0.0000;4.3112;-4.1639;5.8910
62;1.2219;-4.8634;0.0000;4.2553;-4.1614;6.1120
63;1.0254;-4.8634;0.0000;4.0258;-4.1594;5.9801
64;0.8296;-4.8630;0.0000;3.7520;-4.2940;5.8260
65;0.6340;-4.8631;0.0000;3.9371;-4.3361;6.3858
66;0.4377;-4.8638;0.0000;3.9006;-4.3966;6.3243
67;0.2422;-4.8652;0.0000;3.4931;-4.1455;6.7950
68;0.0472;-4.8668;0.0000;3.6791;-3.9350;7.2318
69;-0.1489;-4.8679;0.0000;4.0862;-3.9721;6.6742
70;-0.3450;-4.8686;0.0000;3.8741;-4.1526;6.3300
71;-0.5408;-4.8700;0.0000;3.7996;-4.0390;4.8802
72;-0.7366;-4.8714;0.0000;3.7533;-3.9641;5.2032
73;-0.9319;-4.8728;0.0000;3.5490;-3.8914;6.1196
74;-1.1095;-4.8526;0.0000;3.5747;-3.9488;6.3930
75;-1.1396;-4.6745;0.0000;3.6110;-4.0370;6.5613
76;-1.1433;-4.4929;0.0000;3.5261;-4.0467;6.0527
77;-1.1468;-4.3113;0.0000;3.4131;-4.1054;6.2633
78;-1.1502;-4.1298;0.0000;3.4493;-4.2634;6.6356
79;-1.1534;-3.9489;0.0000;3.1330;-4.3089;6.1252
80;-1.1573;-3.7678;0.0000;3.2427;-4.2394;5.8957
81;-1.1613;-3.5863;0.0000;3.4013;-4.1578;6.7101
82;-1.1646;-3.4049;0.0000;3.4628;-4.2228;6.0866
83;-1.1677;-3.2235;0.0000;3.5188;-4.1924;5.9882
84;-1.1707;-3.0421;0.0000;3.5541;-4.2805;6.0182
85;-1.1738;-2.8610;0.0000;3.7171;-4.2594;5.9643
86;-1.1765;-2.6796;0.0000;3.7687;-4.2387;6.2623
87;-1.1790;-2.4983;0.0000;3.7624;-4.2941;6.8895
88;-1.1818;-2.3172;0.0000;3.7380;-4.3635;7.1973
89;-1.1845;-2.1361;0.0000;3.7413;-4.3036;6.7618
90;-1.1872;-1.9549;0.0000;3.7444;-4.2988;6.3501
91;-1.1903;-1.7738;0.0000;3.9733;-4.3799;6.4259
92;-1.1928;-1.5928;0.0000;3.7096;-4.3958;6.3937
93;-1.1954;-1.4118;0.0000;3.4630;-4.2772;7.1983
94;-1.1985;-1.2305;0.0000;3.5482;-4.2205;6.9289
95;-1.2018;-1.0492;0.0000;3.5454;-4.2617;6.1634
96;-1.2053;-0.8679;0.0000;3.5597;-4.3082;6.7057
97;-1.2087;-0.6869;0.0000;3.6543;-4.4115;6.9070
98;-1.2118;-0.5061;0.0000;3.7928;-4.3788;5.4254
99;-1.2145;-0.3249;0.0000;3.6478;-4.3379;6.2657
100;-1.2168;-0.1435;0.0000;3.3934;-4.2872;7.2212
101;-1.2192;0.0381;0.0000;3.3113;-4.2339;5.3765
102;-1.2213;0.2195;0.0000;3.0742;-4.2236;4.9183
103;-1.2247;0.4009;0.0000;3.4232;-4.3254;5.2960
104;-1.2281;0.5817;0.0000;3.6578;-4.2871;4.7168
105;-1.2308;0.7637;0.0000;3.6871;-4.0422;5.0500
106;-1.2329;0.9467;0.0000;3.6552;-4.1764;5.6339
107;-1.2337;1.1298;0.0000;3.6257;-4.3069;5.5342
108;-1.2339;1.3135;0.0000;3.6403;-4.2032;5.7685
109;-1.2336;1.4978;0.0000;3.6442;-4.2119;6.2579
110;-1.2332;1.6823;0.0000;3.6524;-4.2396;5.4843
111;-1.2324;1.8673;0.0000;3.8472;-4.2895;5.0581
112;-1.2317;2.0521;0.0000;3.8913;-4.3991;5.7461
113;-1.2309;2.2371;0.0000;3.7786;-4.2329;5.2867
114;-1.2299;2.4223;0.0000;3.6788;-3.9368;5.2148
115;-1.2290;2.6078;0.0000;3.6373;-3.8487;5.9879
