# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000184
stage;index;relative_time;date
"image-000184";185;184.0000;"2022-09-26T12:09:18.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0420;3.5361;0.0000;0.8522;-0.8305;4.3866
1;-0.8527;3.5371;0.0000;0.8475;-0.8487;3.8054
2;-0.6646;3.5368;0.0000;0.7626;-0.8063;3.9336
3;-0.4773;3.5355;0.0000;0.6547;-0.7430;5.7815
4;-0.2906;3.5336;0.0000;0.6752;-0.7473;6.6223
5;-0.1043;3.5316;0.0000;0.5782;-0.6347;6.0878
6;0.0822;3.5297;0.0000;0.4307;-0.6313;6.2886
7;0.2687;3.5279;0.0000;0.4437;-0.6220;6.3302
8;0.4549;3.5261;0.0000;0.5686;-0.6785;5.8863
9;0.6410;3.5242;0.0000;0.6102;-0.7284;6.2173
10;0.8270;3.5218;0.0000;0.5626;-0.6754;6.0194
11;1.0129;3.5195;0.0000;0.6280;-0.7327;4.8826
12;1.1987;3.5173;0.0000;0.7355;-0.8096;4.5258
13;1.2905;3.4187;0.0000;0.7585;-0.7912;4.8322
14;1.2890;3.2270;0.0000;0.7586;-0.7968;5.6873
15;1.2885;3.0364;0.0000;0.7131;-0.7639;5.8863
16;1.2892;2.8473;0.0000;0.6750;-0.7352;5.1321
17;1.2909;2.6591;0.0000;0.6855;-0.7627;5.6196
18;1.2926;2.4712;0.0000;0.6868;-0.7663;5.2296
19;1.2942;2.2834;0.0000;0.6223;-0.7533;5.2222
20;1.2961;2.0955;0.0000;0.6089;-0.7557;5.4843
21;1.2979;1.9076;0.0000;0.6212;-0.7703;5.6188
22;1.2996;1.7198;0.0000;0.6545;-0.7840;5.8836
23;1.3014;1.5319;0.0000;0.6435;-0.7733;5.1065
24;1.3031;1.3441;0.0000;0.6579;-0.7465;5.6799
25;1.3050;1.1562;0.0000;0.7090;-0.7824;5.8625
26;1.3069;0.9685;0.0000;0.6654;-0.7824;4.9683
27;1.3088;0.7806;0.0000;0.6923;-0.8113;4.5313
