# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000126
stage;index;relative_time;date
"image-000126";127;126.0000;"2022-09-26T12:08:20.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3070;3.9784;0.0000;3.4117;-4.5652;3.4596
1;1.3466;3.9058;0.0000;3.7290;-3.6452;3.1053
2;1.3479;3.8145;0.0000;3.8380;-3.3871;4.8228
3;1.3487;3.7229;0.0000;3.5129;-3.5156;5.4085
4;1.3496;3.6318;0.0000;3.6211;-3.6257;5.8839
5;1.3503;3.5407;0.0000;3.3684;-3.5051;5.7864
6;1.3512;3.4493;0.0000;3.5133;-3.4545;5.1831
7;1.3518;3.3581;0.0000;3.3889;-3.5670;5.0069
8;1.3523;3.2670;0.0000;3.3959;-3.4545;5.0787
9;1.3531;3.1757;0.0000;3.4789;-3.4738;4.5069
10;1.3540;3.0845;0.0000;3.2319;-3.6284;4.6427
11;1.3550;2.9933;0.0000;3.3433;-3.4676;4.2382
12;1.3558;2.9020;0.0000;3.3514;-3.4604;4.3632
13;1.3563;2.8109;0.0000;3.3689;-3.7192;4.9311
14;1.3571;2.7198;0.0000;3.5221;-3.6346;6.0030
15;1.3579;2.6287;0.0000;3.5100;-3.6233;5.2972
16;1.3586;2.5375;0.0000;3.2920;-3.4123;5.0709
17;1.3598;2.4463;0.0000;3.5096;-3.4903;4.1102
18;1.3609;2.3551;0.0000;3.3643;-3.3673;4.2165
19;1.3618;2.2636;0.0000;3.2673;-3.3563;5.1693
20;1.3627;2.1722;0.0000;3.4198;-3.3656;5.5394
21;1.3635;2.0810;0.0000;3.3971;-3.6807;5.6654
22;1.3642;1.9899;0.0000;3.4665;-3.7402;5.5000
23;1.3650;1.8989;0.0000;3.4991;-3.6181;4.9734
24;1.3661;1.8077;0.0000;3.5843;-3.6057;5.1398
25;1.3673;1.7166;0.0000;3.3860;-3.4045;4.9803
26;1.3685;1.6253;0.0000;3.4879;-3.3333;5.0413
27;1.3695;1.5339;0.0000;3.5276;-3.3573;4.6929
28;1.3707;1.4425;0.0000;3.5235;-3.4908;4.6988
29;1.3720;1.3515;0.0000;3.6493;-3.4551;3.3839
30;1.3732;1.2599;0.0000;3.4295;-3.4292;3.6457
31;1.3750;1.1690;0.0000;4.3820;-3.7326;2.7008
32;1.3768;1.0780;0.0000;4.7405;-3.7562;1.5866
33;1.3775;0.9868;0.0000;3.5138;-3.2459;2.7992
34;1.3780;0.8951;0.0000;3.0900;-3.2227;5.0197
35;1.3793;0.8039;0.0000;3.1110;-3.5753;5.6132
36;1.3805;0.7126;0.0000;3.2737;-3.4280;5.9852
37;1.3815;0.6213;0.0000;3.2007;-3.4378;6.4813
38;1.3824;0.5302;0.0000;2.9226;-3.5418;5.2913
39;1.3834;0.4390;0.0000;2.7469;-3.5194;4.9587
40;1.3850;0.3478;0.0000;3.2638;-3.5773;5.2894
41;1.3863;0.2565;0.0000;3.4447;-3.3975;5.4173
42;1.3871;0.1652;0.0000;3.3337;-3.5362;5.9911
43;1.3881;0.0742;0.0000;3.5107;-3.7404;5.3169
44;1.3896;-0.0168;0.0000;3.7915;-3.8751;3.8297
45;1.3903;-0.1076;0.0000;3.3531;-3.5038;3.2795
46;1.3910;-0.1991;0.0000;3.1589;-3.1716;6.0699
47;1.3920;-0.2908;0.0000;3.1336;-3.1656;6.4173
48;1.3932;-0.3823;0.0000;3.1530;-3.3523;5.8130
49;1.3942;-0.4736;0.0000;3.3186;-3.4907;5.1339
50;1.3950;-0.5648;0.0000;3.0438;-3.5801;5.4852
51;1.3961;-0.6559;0.0000;3.3468;-3.3070;5.6644
52;1.3972;-0.7476;0.0000;3.7047;-2.9894;5.8917
53;1.3979;-0.8394;0.0000;3.5894;-3.0238;4.1427
54;1.3992;-0.9307;0.0000;3.9605;-4.0155;2.4715
55;1.4004;-1.0210;0.0000;3.3162;-3.8812;3.2037
56;1.4013;-1.1125;0.0000;3.5907;-3.4704;4.5069
57;1.4022;-1.2038;0.0000;3.7205;-3.5516;6.2963
58;1.4030;-1.2949;0.0000;3.5234;-3.5896;5.8474
59;1.4039;-1.3862;0.0000;3.1544;-3.4008;4.7795
60;1.4048;-1.4775;0.0000;3.0953;-3.7737;3.6535
61;1.4061;-1.5682;0.0000;3.2122;-3.8869;4.7382
62;1.4073;-1.6592;0.0000;3.7314;-3.4814;4.4695
63;1.4081;-1.7508;0.0000;3.6991;-3.3767;5.1043
64;1.4091;-1.8419;0.0000;3.7506;-3.7503;4.9272
65;1.4101;-1.9328;0.0000;3.7209;-3.6696;5.7303
66;1.4111;-2.0241;0.0000;3.5545;-3.5835;5.9675
67;1.4121;-2.1152;0.0000;3.4888;-3.7127;6.5640
68;1.4128;-2.2062;0.0000;3.3254;-3.7394;5.4124
69;1.4138;-2.2971;0.0000;3.0547;-3.5796;5.4321
70;1.4153;-2.3884;0.0000;3.3351;-3.3694;3.5571
71;1.4165;-2.4797;0.0000;3.1975;-3.5041;3.0217
72;1.4178;-2.5710;0.0000;3.2919;-3.3368;4.6378
73;1.4193;-2.6625;0.0000;3.3669;-3.3387;4.9843
74;1.4204;-2.7539;0.0000;3.0655;-3.6484;5.5335
75;1.4211;-2.8448;0.0000;3.0154;-3.8364;6.1093
76;1.4221;-2.9357;0.0000;2.9734;-3.6565;5.6663
77;1.4231;-3.0269;0.0000;2.9969;-3.5768;6.0157
78;1.4242;-3.1180;0.0000;3.1908;-3.7113;5.5866
79;1.4255;-3.2090;0.0000;3.5359;-3.4826;4.9301
80;1.4264;-3.3004;0.0000;3.4018;-3.5824;4.0374
81;1.4274;-3.3915;0.0000;3.3200;-3.4290;4.7520
82;1.4283;-3.4829;0.0000;3.3194;-3.2885;5.7913
83;1.4290;-3.5744;0.0000;3.0316;-2.9958;6.3366
84;1.4301;-3.6660;0.0000;3.1495;-3.2260;5.3593
85;1.4308;-3.7574;0.0000;2.9799;-3.4560;5.5285
86;1.4318;-3.8487;0.0000;3.2071;-3.6384;6.5748
87;1.4330;-3.9396;0.0000;3.1815;-3.5289;5.3100
88;1.4343;-4.0311;0.0000;3.2184;-3.3282;5.2569
89;1.4355;-4.1223;0.0000;3.3186;-3.5143;5.3199
90;1.4367;-4.2135;0.0000;3.3666;-3.4894;5.9213
91;1.4377;-4.3049;0.0000;3.0876;-3.2458;5.1722
92;1.4388;-4.3964;0.0000;3.0094;-3.1240;5.6880
93;1.4402;-4.4882;0.0000;3.1549;-3.1478;4.8789
94;1.4415;-4.5797;0.0000;3.3441;-3.3183;5.1407
95;1.4423;-4.6709;0.0000;3.3892;-3.3073;4.8002
96;1.4431;-4.7624;0.0000;3.5693;-3.1357;5.0748
97;1.4441;-4.8541;0.0000;3.3952;-3.1259;6.4833
98;1.4449;-4.9456;0.0000;3.2185;-3.4173;7.4685
99;1.4459;-5.0367;0.0000;3.3722;-3.6437;6.0364
100;1.4467;-5.1278;0.0000;3.2845;-3.4178;4.8435
101;1.4473;-5.2196;0.0000;2.5753;-3.0389;4.5837
102;1.3765;-5.2658;0.0000;3.5554;-3.5058;4.2323
103;1.2781;-5.2662;0.0000;3.9080;-4.6174;5.3553
104;1.1800;-5.2679;0.0000;3.5675;-3.1634;5.7028
105;1.0823;-5.2688;0.0000;3.1272;-3.0640;5.8120
106;0.9846;-5.2694;0.0000;2.9368;-3.2278;5.6398
107;0.8873;-5.2704;0.0000;3.2196;-3.0257;5.5197
108;0.7900;-5.2708;0.0000;3.0005;-3.2819;5.2057
109;0.6927;-5.2712;0.0000;2.6980;-3.5017;4.1250
110;0.5953;-5.2719;0.0000;3.4081;-3.6946;4.9626
111;0.4974;-5.2735;0.0000;3.4918;-2.9198;4.9803
112;0.3997;-5.2747;0.0000;2.9745;-3.0072;6.1093
113;0.3026;-5.2760;0.0000;3.0816;-3.4467;4.3839
114;0.2049;-5.2778;0.0000;2.8934;-3.3046;5.0010
115;0.1079;-5.2796;0.0000;2.7044;-2.7643;5.1762
116;0.0108;-5.2805;0.0000;2.9149;-3.1266;5.4606
117;-0.0868;-5.2815;0.0000;3.3771;-2.9638;5.3750
118;-0.1847;-5.2828;0.0000;3.5366;-2.7804;4.6742
119;-0.2825;-5.2842;0.0000;3.3685;-2.6706;5.2116
120;-0.3800;-5.2856;0.0000;2.8618;-2.6501;5.2579
121;-0.4771;-5.2867;0.0000;2.8370;-2.6736;4.8691
122;-0.5745;-5.2877;0.0000;3.4994;-3.1285;4.2844
123;-0.6724;-5.2894;0.0000;3.3021;-2.8822;4.3711
124;-0.7697;-5.2902;0.0000;2.8423;-3.5123;4.6516
125;-0.8670;-5.2915;0.0000;2.8462;-3.6465;4.5128
126;-0.9643;-5.2932;0.0000;2.8386;-3.1977;4.8730
127;-1.0616;-5.2945;0.0000;2.9486;-3.2825;4.6486
128;-1.0968;-5.2332;0.0000;3.1610;-3.1313;4.4301
129;-1.0978;-5.1416;0.0000;2.6589;-3.0087;5.0797
130;-1.0991;-5.0499;0.0000;2.1911;-3.2356;4.7657
131;-1.1003;-4.9587;0.0000;2.1678;-3.4410;5.7657
132;-1.1019;-4.8673;0.0000;2.4307;-3.1296;5.4557
133;-1.1033;-4.7756;0.0000;2.3288;-3.1573;5.7008
134;-1.1047;-4.6843;0.0000;2.1667;-3.5142;5.6654
135;-1.1064;-4.5931;0.0000;2.3277;-3.5219;5.1181
136;-1.1076;-4.5019;0.0000;2.5461;-3.3179;5.4370
137;-1.1088;-4.4104;0.0000;2.6208;-3.4460;6.6821
138;-1.1104;-4.3192;0.0000;2.7438;-3.3788;6.9724
139;-1.1120;-4.2278;0.0000;3.1466;-2.7589;4.7638
140;-1.1140;-4.1361;0.0000;3.3304;-3.3532;3.4124
141;-1.1157;-4.0451;0.0000;3.8009;-4.3639;4.2018
142;-1.1158;-3.9545;0.0000;2.3341;-3.9090;5.5915
143;-1.1171;-3.8635;0.0000;2.4015;-3.5772;5.9990
144;-1.1188;-3.7721;0.0000;2.8093;-3.3839;4.5856
145;-1.1205;-3.6809;0.0000;3.0753;-3.4634;4.7106
