# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000091
stage;index;relative_time;date
"image-000091";92;91.0000;"2022-09-26T12:07:45.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1960;4.2365;0.0000;3.9270;-4.5508;5.1999
1;-1.0485;4.2342;0.0000;4.4863;-4.8774;4.1470
2;-0.8999;4.2320;0.0000;4.9388;-4.8411;3.8788
3;-0.7524;4.2297;0.0000;4.1024;-4.4659;3.9471
4;-0.6067;4.2262;0.0000;3.5936;-4.4348;4.6654
5;-0.4617;4.2219;0.0000;3.7395;-4.7508;6.1540
6;-0.3169;4.2174;0.0000;4.0563;-4.7332;6.4217
7;-0.1719;4.2129;0.0000;4.0101;-4.4480;6.1995
8;-0.0272;4.2079;0.0000;3.5097;-4.3362;5.9790
9;0.1171;4.2025;0.0000;3.1589;-4.2074;6.6894
10;0.2615;4.1971;0.0000;3.5509;-4.1871;6.0709
11;0.4063;4.1917;0.0000;4.0039;-4.3987;5.6903
12;0.5512;4.1864;0.0000;4.1816;-4.6059;6.2620
13;0.6961;4.1812;0.0000;4.0333;-4.3402;6.3272
14;0.8408;4.1761;0.0000;3.8207;-3.9842;4.9370
15;0.9853;4.1704;0.0000;4.1659;-4.2999;4.5315
16;1.1302;4.1643;0.0000;4.2034;-4.5695;4.8010
17;1.2748;4.1584;0.0000;4.2925;-4.6256;4.1457
18;1.3658;4.0847;0.0000;4.4134;-4.5410;4.1282
19;1.3647;3.9456;0.0000;4.3094;-4.4900;5.1094
20;1.3639;3.8071;0.0000;4.0538;-4.4383;5.6505
21;1.3643;3.6693;0.0000;4.0746;-4.4397;5.5140
22;1.3651;3.5325;0.0000;4.1639;-4.4622;5.1715
23;1.3663;3.3963;0.0000;4.0457;-4.5053;4.7533
24;1.3678;3.2602;0.0000;4.0174;-4.5471;4.8898
25;1.3693;3.1241;0.0000;4.0088;-4.5299;5.1330
26;1.3707;2.9880;0.0000;4.0289;-4.5346;5.2708
27;1.3721;2.8518;0.0000;4.2127;-4.5767;5.6448
28;1.3737;2.7158;0.0000;4.3151;-4.5817;4.9055
29;1.3751;2.5798;0.0000;4.3323;-4.6040;4.7878
30;1.3763;2.4437;0.0000;4.2096;-4.6198;5.2178
31;1.3776;2.3078;0.0000;4.1737;-4.6871;4.7913
32;1.3791;2.1720;0.0000;4.1940;-4.6065;4.9182
33;1.3807;2.0360;0.0000;4.1549;-4.4738;5.0639
34;1.3826;1.8997;0.0000;4.1654;-4.5168;5.5472
35;1.3846;1.7637;0.0000;4.2923;-4.5725;4.6404
36;1.3865;1.6275;0.0000;4.3321;-4.5874;4.2493
37;1.3886;1.4917;0.0000;4.3857;-4.6960;3.6557
38;1.3908;1.3559;0.0000;4.3435;-4.6684;2.6146
39;1.3928;1.2199;0.0000;4.1318;-4.6011;3.9794
40;1.3943;1.0839;0.0000;3.9826;-4.5815;6.6002
41;1.3961;0.9479;0.0000;4.0476;-4.5489;5.3867
42;1.3977;0.8117;0.0000;3.9597;-4.6134;5.1960
43;1.3995;0.6758;0.0000;3.9156;-4.5572;5.0319
44;1.4017;0.5399;0.0000;4.1353;-4.5458;5.3775
45;1.4035;0.4037;0.0000;4.2156;-4.5817;5.6522
46;1.4055;0.2677;0.0000;4.2978;-4.6259;4.4602
47;1.4072;0.1317;0.0000;4.2159;-4.5433;4.7498
48;1.4086;-0.0047;0.0000;3.9043;-4.3689;5.1216
49;1.4103;-0.1410;0.0000;4.0089;-4.3973;4.7988
50;1.4122;-0.2772;0.0000;4.0152;-4.4271;5.0696
51;1.4140;-0.4134;0.0000;4.1527;-4.4863;5.0840
52;1.4159;-0.5495;0.0000;4.5226;-4.6363;3.9996
53;1.4173;-0.6855;0.0000;4.3975;-4.7483;3.6107
54;1.4188;-0.8214;0.0000;4.4515;-4.7363;4.8106
55;1.4204;-0.9572;0.0000;4.4217;-4.7188;5.7699
56;1.4220;-1.0932;0.0000;4.4428;-4.6493;5.2927
57;1.4236;-1.2292;0.0000;4.2316;-4.6769;4.6360
58;1.4252;-1.3651;0.0000;4.2630;-4.7118;4.5402
59;1.4270;-1.5011;0.0000;4.3163;-4.7238;5.9930
60;1.4287;-1.6367;0.0000;4.2074;-4.8079;5.5752
61;1.4303;-1.7726;0.0000;4.0801;-4.7763;5.2235
62;1.4320;-1.9083;0.0000;4.0180;-4.7897;5.1111
63;1.4340;-2.0442;0.0000;3.6983;-4.6114;4.0582
64;1.4366;-2.1803;0.0000;3.7335;-4.5075;4.2734
65;1.4389;-2.3164;0.0000;3.7927;-4.5048;4.8430
66;1.4409;-2.4526;0.0000;3.8094;-4.6722;4.9138
67;1.4425;-2.5885;0.0000;3.7257;-4.7891;5.1177
68;1.4445;-2.7241;0.0000;3.9578;-4.8100;5.7826
69;1.4466;-2.8599;0.0000;4.3009;-4.6598;5.1527
70;1.4481;-2.9959;0.0000;4.0572;-4.6229;5.0827
71;1.4495;-3.1321;0.0000;3.7374;-4.4270;5.8823
72;1.4512;-3.2683;0.0000;3.8433;-4.4360;5.4208
73;1.4528;-3.4044;0.0000;3.9676;-4.5286;5.3443
74;1.4546;-3.5404;0.0000;3.9773;-4.5830;5.2563
75;1.4567;-3.6764;0.0000;3.8360;-4.4460;5.4217
76;1.4589;-3.8127;0.0000;3.7097;-4.3505;5.3272
77;1.4614;-3.9491;0.0000;3.8765;-4.2555;5.3014
78;1.4637;-4.0858;0.0000;3.9021;-4.2733;5.7787
79;1.4659;-4.2222;0.0000;4.0853;-4.3559;6.0337
80;1.4677;-4.3585;0.0000;4.2208;-4.2918;5.1019
81;1.4694;-4.4951;0.0000;4.1573;-4.2688;5.7205
82;1.4712;-4.6314;0.0000;4.3198;-4.5057;6.7738
83;1.4530;-4.7524;0.0000;4.3021;-4.6388;5.6378
84;1.3055;-4.7600;0.0000;4.3851;-4.5381;4.9471
85;1.1571;-4.7596;0.0000;4.3801;-4.3956;6.0726
86;1.0091;-4.7587;0.0000;3.9649;-4.4152;6.3237
87;0.8617;-4.7577;0.0000;3.6456;-4.4631;6.2585
88;0.7147;-4.7568;0.0000;3.7215;-4.5863;6.0394
89;0.5671;-4.7566;0.0000;4.2126;-4.4680;6.1334
90;0.4188;-4.7562;0.0000;4.0574;-4.8215;6.1006
91;0.2718;-4.7564;0.0000;3.4557;-4.7550;6.4611
92;0.1247;-4.7572;0.0000;3.6461;-4.1615;6.6710
93;-0.0228;-4.7574;0.0000;3.9976;-4.2182;6.6995
94;-0.1703;-4.7571;0.0000;4.1884;-4.4918;6.6360
95;-0.3182;-4.7567;0.0000;3.8772;-4.6880;6.3994
96;-0.4657;-4.7569;0.0000;3.8086;-4.5884;5.8311
97;-0.6133;-4.7573;0.0000;4.0262;-4.4985;4.5542
98;-0.7612;-4.7575;0.0000;3.9252;-4.4964;5.4046
99;-0.9085;-4.7580;0.0000;3.5772;-4.2024;5.6339
100;-1.0552;-4.7578;0.0000;3.3316;-4.2173;5.0678
101;-1.0992;-4.6601;0.0000;3.3851;-4.2304;5.9125
102;-1.1020;-4.5236;0.0000;3.3437;-4.2226;5.9112
103;-1.1051;-4.3871;0.0000;3.4610;-4.3295;6.1356
104;-1.1079;-4.2509;0.0000;3.3515;-4.4808;5.8425
105;-1.1104;-4.1147;0.0000;3.3454;-4.4277;5.6899
106;-1.1132;-3.9785;0.0000;3.4077;-4.4639;6.7708
107;-1.1162;-3.8423;0.0000;3.5012;-4.5335;5.1859
108;-1.1198;-3.7061;0.0000;4.1477;-4.7024;4.2362
109;-1.1220;-3.5707;0.0000;3.5275;-4.5554;5.5871
110;-1.1246;-3.4342;0.0000;3.4330;-4.4608;6.1579
111;-1.1274;-3.2981;0.0000;3.5255;-4.5447;5.4265
112;-1.1298;-3.1621;0.0000;3.4493;-4.5324;6.5582
113;-1.1322;-3.0258;0.0000;3.4629;-4.4553;6.6785
114;-1.1347;-2.8896;0.0000;3.5004;-4.5314;5.6671
115;-1.1369;-2.7536;0.0000;3.4595;-4.5221;6.0455
116;-1.1392;-2.6174;0.0000;3.6350;-4.4268;6.6492
117;-1.1414;-2.4809;0.0000;3.7080;-4.4591;5.9479
118;-1.1435;-2.3449;0.0000;3.6970;-4.6619;6.5652
119;-1.1456;-2.2090;0.0000;3.7187;-4.7448;6.5717
120;-1.1478;-2.0733;0.0000;3.8296;-4.7061;7.1855
121;-1.1496;-1.9372;0.0000;3.5608;-4.4682;7.3399
122;-1.1517;-1.8009;0.0000;3.5925;-4.4297;5.3066
123;-1.1543;-1.6650;0.0000;3.7325;-4.6007;5.3167
124;-1.1565;-1.5288;0.0000;3.6740;-4.6079;6.5569
125;-1.1585;-1.3928;0.0000;3.4503;-4.5725;6.8001
126;-1.1609;-1.2568;0.0000;3.3654;-4.5059;6.0761
127;-1.1634;-1.1207;0.0000;3.5362;-4.5195;6.7450
128;-1.1658;-0.9846;0.0000;3.2757;-4.4870;5.8850
129;-1.1683;-0.8484;0.0000;3.4486;-4.6025;5.9186
130;-1.1710;-0.7125;0.0000;3.6311;-4.7527;6.5262
