# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000074
stage;index;relative_time;date
"image-000074";75;74.0000;"2022-09-26T12:07:28.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1726;3.9101;0.0000;3.1249;-3.4397;5.5490
1;-1.0263;3.9077;0.0000;3.5546;-3.7637;4.3049
2;-0.8791;3.9055;0.0000;3.9108;-3.5838;3.9895
3;-0.7330;3.9030;0.0000;3.1709;-3.1368;3.9773
4;-0.5885;3.8992;0.0000;2.6945;-3.0839;4.6715
5;-0.4448;3.8944;0.0000;2.7506;-3.4122;6.4641
6;-0.3015;3.8894;0.0000;3.0188;-3.4238;6.6216
7;-0.1580;3.8844;0.0000;2.9792;-3.1516;6.1330
8;-0.0146;3.8790;0.0000;2.6012;-3.0206;6.2892
9;0.1286;3.8735;0.0000;2.3378;-2.9090;6.8832
10;0.2717;3.8678;0.0000;2.6366;-2.8810;6.2117
11;0.4151;3.8621;0.0000;2.9602;-3.0540;5.6662
12;0.5585;3.8565;0.0000;3.0893;-3.3031;6.2415
13;0.7019;3.8510;0.0000;2.9849;-3.0935;6.7165
14;0.8451;3.8456;0.0000;2.8483;-2.8418;5.0696
15;0.9883;3.8398;0.0000;3.1078;-3.1189;4.4816
16;1.1317;3.8338;0.0000;3.1869;-3.2579;5.0122
17;1.2749;3.8280;0.0000;3.2947;-3.3072;4.1767
18;1.3650;3.7533;0.0000;3.4028;-3.1720;4.3618
19;1.3638;3.6122;0.0000;3.2994;-3.1384;4.8950
20;1.3629;3.4717;0.0000;3.0415;-3.1892;5.8198
21;1.3632;3.3322;0.0000;3.1010;-3.1725;5.6461
22;1.3640;3.1935;0.0000;3.1865;-3.1680;5.0359
23;1.3652;3.0554;0.0000;3.1292;-3.2492;4.6986
24;1.3665;2.9176;0.0000;3.1844;-3.3253;5.1360
25;1.3677;2.7797;0.0000;3.0815;-3.3442;5.2983
26;1.3689;2.6420;0.0000;3.0180;-3.3343;5.4821
27;1.3703;2.5041;0.0000;3.2049;-3.2879;5.6807
28;1.3718;2.3662;0.0000;3.2825;-3.2888;4.8123
29;1.3732;2.2284;0.0000;3.2633;-3.3169;4.8154
30;1.3744;2.0904;0.0000;3.1479;-3.3198;5.2559
31;1.3757;1.9527;0.0000;3.1119;-3.3547;5.0866
32;1.3771;1.8149;0.0000;3.1680;-3.3169;5.0241
33;1.3787;1.6771;0.0000;3.1666;-3.2525;5.2725
34;1.3804;1.5391;0.0000;3.2411;-3.2879;5.6321
