# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000178
stage;index;relative_time;date
"image-000178";179;178.0000;"2022-09-26T12:09:12.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1263;3.6725;0.0000;1.1221;-1.1689;5.4965
1;-0.9827;3.6699;0.0000;1.1995;-1.2196;4.1181
2;-0.8395;3.6670;0.0000;1.2794;-1.2239;3.7957
3;-0.6969;3.6638;0.0000;1.0613;-1.0744;3.9108
4;-0.5551;3.6595;0.0000;0.8918;-1.0286;4.5411
5;-0.4140;3.6544;0.0000;0.9064;-1.0986;6.5197
6;-0.2732;3.6491;0.0000;0.9632;-1.0676;6.6518
7;-0.1328;3.6437;0.0000;0.8916;-0.9933;6.4033
8;0.0077;3.6383;0.0000;0.7228;-0.9280;6.4921
9;0.1485;3.6330;0.0000;0.5658;-0.8164;6.8661
10;0.2892;3.6277;0.0000;0.7001;-0.7522;6.3924
11;0.4296;3.6225;0.0000;0.8016;-0.8170;5.7227
12;0.5700;3.6171;0.0000;0.8266;-1.0263;6.4226
13;0.7104;3.6115;0.0000;0.7927;-0.9193;6.5879
14;0.8505;3.6056;0.0000;0.7614;-0.8319;5.3338
15;0.9908;3.6000;0.0000;0.9126;-0.9965;4.8535
16;1.1311;3.5944;0.0000;1.0203;-1.0806;5.0914
17;1.2714;3.5887;0.0000;1.0866;-1.1715;4.4606
18;1.3595;3.5124;0.0000;1.2077;-1.1140;4.3058
19;1.3585;3.3683;0.0000;1.1599;-1.0696;4.9707
20;1.3579;3.2249;0.0000;1.0411;-1.0891;5.8058
21;1.3586;3.0823;0.0000;1.1368;-1.0488;5.7703
22;1.3596;2.9405;0.0000;1.0529;-0.9459;5.0188
23;1.3611;2.7993;0.0000;0.9827;-0.9733;5.1010
24;1.3626;2.6582;0.0000;0.9619;-1.0627;5.1072
25;1.3642;2.5171;0.0000;1.0118;-1.0043;5.3526
26;1.3657;2.3759;0.0000;0.9974;-1.0036;5.5026
27;1.3673;2.2348;0.0000;0.9734;-1.0595;5.4825
28;1.3689;2.0938;0.0000;0.9693;-1.0626;4.8281
29;1.3704;1.9527;0.0000;0.9508;-1.0360;4.7017
30;1.3720;1.8116;0.0000;0.9299;-1.0292;5.1850
31;1.3735;1.6705;0.0000;0.9669;-1.0935;5.2463
32;1.3751;1.5295;0.0000;1.0254;-1.1084;5.0726
33;1.3767;1.3885;0.0000;1.0645;-1.0339;5.1557
34;1.3783;1.2474;0.0000;1.0081;-1.0246;5.4913
35;1.3799;1.1063;0.0000;0.9741;-1.0759;4.7528
36;1.3817;0.9653;0.0000;1.0437;-1.0814;3.9952
37;1.3835;0.8244;0.0000;1.2225;-1.1756;4.0643
38;1.3852;0.6836;0.0000;1.0469;-1.1723;2.8941
39;1.3869;0.5426;0.0000;0.8907;-1.0553;4.4449
40;1.3885;0.4015;0.0000;0.8888;-1.0385;6.2476
41;1.3903;0.2605;0.0000;0.9995;-1.1021;5.3088
42;1.3920;0.1195;0.0000;0.9755;-1.1460;5.1325
43;1.3937;-0.0215;0.0000;0.9416;-1.0558;5.1177
44;1.3955;-0.1625;0.0000;1.0172;-1.0201;5.6255
45;1.3972;-0.3036;0.0000;0.9981;-1.0743;5.8692
46;1.3991;-0.4447;0.0000;1.1347;-1.1076;4.5866
47;1.4009;-0.5858;0.0000;1.0971;-1.0324;4.8797
48;1.4025;-0.7269;0.0000;0.9244;-0.9584;5.3237
49;1.4043;-0.8681;0.0000;0.9579;-0.9738;4.9278
50;1.4062;-1.0092;0.0000;0.8786;-0.9836;5.3246
51;1.4083;-1.1504;0.0000;1.0045;-1.0028;5.3364
52;1.4103;-1.2915;0.0000;1.1751;-1.0157;4.2428
53;1.4119;-1.4328;0.0000;0.9712;-1.0305;3.4720
54;1.4135;-1.5738;0.0000;0.9097;-1.1031;4.8928
55;1.4155;-1.7149;0.0000;0.9770;-1.0748;5.7043
56;1.4173;-1.8559;0.0000;1.0451;-1.0829;5.4265
57;1.4189;-1.9970;0.0000;0.8975;-1.0727;4.5779
58;1.4208;-2.1381;0.0000;0.8996;-1.0161;4.4983
59;1.4227;-2.2792;0.0000;0.8869;-1.0062;5.9261
60;1.4245;-2.4203;0.0000;0.7588;-1.0035;5.8307
61;1.4264;-2.5615;0.0000;0.7878;-1.0677;5.3797
62;1.4284;-2.7024;0.0000;0.9089;-1.1526;5.2625
63;1.4304;-2.8435;0.0000;0.8944;-1.0934;4.5507
64;1.4326;-2.9846;0.0000;1.0011;-1.0414;4.3189
65;1.4345;-3.1256;0.0000;0.9742;-1.0713;4.9790
66;1.4363;-3.2667;0.0000;0.9214;-1.1129;4.9003
67;1.4382;-3.4078;0.0000;0.9059;-1.0938;5.6500
68;1.4400;-3.5488;0.0000;0.8906;-1.1094;6.1728
69;1.4419;-3.6898;0.0000;0.9710;-1.1104;5.0836
70;1.4437;-3.8307;0.0000;0.8133;-1.0782;5.2428
71;1.4455;-3.9718;0.0000;0.7710;-0.9930;5.9453
72;1.4475;-4.1130;0.0000;0.9222;-0.9815;5.4864
73;1.4493;-4.2541;0.0000;0.9021;-1.0476;5.3508
74;1.4512;-4.3951;0.0000;0.9516;-1.0976;5.3180
75;1.4531;-4.5361;0.0000;0.8882;-1.0173;5.4353
76;1.4550;-4.6773;0.0000;0.7837;-0.9831;5.5954
77;1.4572;-4.8184;0.0000;0.7742;-0.9469;5.3941
78;1.4593;-4.9597;0.0000;0.7886;-0.9620;5.7778
79;1.4613;-5.1009;0.0000;0.9279;-1.0023;6.0971
80;1.4631;-5.2421;0.0000;0.8408;-0.9011;5.2139
81;1.4649;-5.3834;0.0000;0.7583;-0.8828;5.5464
82;1.4669;-5.5246;0.0000;0.8766;-1.0287;6.7056
83;1.4494;-5.6502;0.0000;0.8459;-1.0632;5.6960
84;1.3069;-5.6579;0.0000;0.8780;-1.0003;5.1409
85;1.1636;-5.6576;0.0000;0.8903;-0.9355;6.2651
86;1.0204;-5.6572;0.0000;0.8183;-0.9036;6.7603
87;0.8771;-5.6565;0.0000;0.9141;-1.0276;6.2857
88;0.7337;-5.6559;0.0000;0.9760;-1.1236;6.2756
89;0.5902;-5.6554;0.0000;1.0359;-1.0522;6.3071
90;0.4467;-5.6550;0.0000;1.0127;-1.1675;6.1282
91;0.3034;-5.6547;0.0000;0.8993;-1.1513;6.5656
92;0.1600;-5.6546;0.0000;0.9639;-0.9471;6.9996
93;0.0166;-5.6544;0.0000;0.9859;-0.9580;6.8898
94;-0.1266;-5.6539;0.0000;0.9287;-1.0598;6.8027
95;-0.2700;-5.6535;0.0000;0.8854;-1.0385;6.8740
96;-0.4133;-5.6532;0.0000;0.8896;-0.9476;6.2069
97;-0.5566;-5.6527;0.0000;0.9292;-0.9930;4.7275
98;-0.6999;-5.6523;0.0000;0.9494;-1.0268;5.7148
99;-0.8433;-5.6519;0.0000;0.9112;-0.9751;6.2060
100;-0.9865;-5.6509;0.0000;0.8779;-0.9690;5.2441
101;-1.0294;-5.5498;0.0000;0.9107;-0.9718;6.1255
102;-1.0318;-5.4086;0.0000;0.8517;-0.9766;5.9274
103;-1.0344;-5.2675;0.0000;0.8762;-1.0445;6.3228
