# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000020
stage;index;relative_time;date
"image-000020";21;20.0000;"2022-09-26T12:06:34.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
110;-1.1870;1.1064;0.0000;1.5910;-1.8507;5.5883
111;-1.1894;1.2958;0.0000;1.8056;-1.9617;5.1388
112;-1.1917;1.4852;0.0000;1.8265;-2.0426;5.5910
113;-1.1939;1.6747;0.0000;1.7337;-1.9497;5.1341
114;-1.1960;1.8641;0.0000;1.8082;-1.8150;5.2023
115;-1.1981;2.0536;0.0000;1.7767;-1.7261;6.1550
116;-1.2002;2.2430;0.0000;1.6500;-1.6896;6.2328
117;-1.2022;2.4324;0.0000;1.5850;-1.6299;5.6725
118;-1.2042;2.6218;0.0000;1.5808;-1.7137;6.0770
119;-1.2060;2.8111;0.0000;1.7297;-1.6767;7.2303
120;-1.2078;3.0004;0.0000;1.5061;-1.2957;6.8231
121;-1.2097;3.1896;0.0000;1.2584;-0.8861;4.8287
122;-1.2114;3.3788;0.0000;0.5714;-0.4649;4.0315
123;-1.2645;9.7460;0.0000;0.0652;-0.0935;5.2891
124;-1.0752;9.7454;0.0000;0.0639;-0.0796;4.5566
125;-0.8859;9.7449;0.0000;0.0557;-0.0571;5.1245
126;-0.6967;9.7443;0.0000;0.0629;-0.0481;5.6905
127;-0.5074;9.7437;0.0000;0.0508;-0.0309;5.6250
128;-0.3180;9.7432;0.0000;0.0492;0.0077;4.9739
129;-0.1288;9.7426;0.0000;0.0403;0.0159;4.6946
130;0.0605;9.7420;0.0000;0.0154;0.0251;4.3130
131;0.2497;9.7416;0.0000;-0.0313;0.0458;4.3898
132;0.4389;9.7411;0.0000;0.0083;0.0314;4.8762
133;0.6281;9.7404;0.0000;0.0412;-0.0456;4.9104
134;0.8174;9.7399;0.0000;0.0335;-0.0106;4.6016
135;1.0065;9.7394;0.0000;0.0426;0.0303;4.3533
136;1.1599;9.6619;0.0000;0.0413;-0.0056;4.1838
137;1.1626;9.4720;0.0000;-0.0029;-0.0038;4.4186
138;1.1654;9.2822;0.0000;0.0295;0.0072;4.5657
139;1.1681;9.0923;0.0000;0.0490;0.0369;3.9225
140;1.1707;8.9024;0.0000;0.0518;0.0380;4.6245
141;1.1732;8.7124;0.0000;0.0444;0.0254;4.9026
142;1.1757;8.5224;0.0000;0.0313;0.0318;4.4377
143;1.1782;8.3325;0.0000;-0.0222;0.0419;4.7879
144;1.1807;8.1425;0.0000;-0.0113;0.0347;4.9520
145;1.1831;7.9526;0.0000;-0.0096;0.0280;5.0426
146;1.1855;7.7626;0.0000;0.0468;0.0052;4.6619
147;1.1879;7.5726;0.0000;0.0250;-0.0109;4.3302
148;1.1902;7.3827;0.0000;0.0300;-0.0406;4.1745
149;1.1926;7.1928;0.0000;0.0170;0.0040;4.5797
150;1.1949;7.0028;0.0000;-0.0177;0.0424;4.4021
151;1.1972;6.8128;0.0000;0.0056;-0.0073;3.9439
152;1.1995;6.6228;0.0000;0.0313;-0.0365;4.4651
153;1.2018;6.4329;0.0000;0.0040;-0.0336;5.0266
154;1.2040;6.2430;0.0000;0.0306;-0.0357;5.3004
155;1.2063;6.0530;0.0000;0.0173;-0.0413;5.0352
156;1.2085;5.8631;0.0000;0.0124;-0.0553;5.0207
157;1.2108;5.6732;0.0000;0.0722;-0.2087;4.5874
158;1.2129;5.4832;0.0000;0.4320;-0.4958;5.1110
159;1.1429;5.3422;0.0000;0.5632;-0.5770;5.3942
160;0.9536;5.3437;0.0000;0.2936;-0.1472;5.9833
161;0.7644;5.3452;0.0000;0.0871;-0.0742;5.9013
162;0.5752;5.3467;0.0000;0.0504;-0.0868;5.8723
163;0.3860;5.3481;0.0000;-0.0009;-0.1147;5.6425
164;0.1968;5.3496;0.0000;0.0133;-0.1044;5.6496
165;0.0075;5.3510;0.0000;0.0437;-0.0365;5.6774
166;-0.1817;5.3524;0.0000;0.0231;-0.0336;6.5586
167;-0.3709;5.3540;0.0000;0.0399;-0.0256;6.4843
168;-0.5603;5.3555;0.0000;0.0909;-0.0395;4.3745
169;-0.7495;5.3569;0.0000;0.0391;-0.0266;4.1169
170;-0.9388;5.3584;0.0000;0.0210;-0.0334;4.5391
171;-1.1280;5.3599;0.0000;0.0683;-0.0132;5.0079
172;-1.2749;5.4065;0.0000;0.0078;-0.0335;5.0047
173;-1.2772;5.5962;0.0000;-0.0212;-0.0489;5.6019
174;-1.2791;5.7859;0.0000;0.0216;-0.0642;6.0025
175;-1.2810;5.9757;0.0000;0.0482;-0.0707;5.7938
176;-1.2830;6.1655;0.0000;0.0464;-0.0649;6.1435
177;-1.2849;6.3552;0.0000;0.0468;-0.0437;6.9355
178;-1.2869;6.5451;0.0000;0.0100;-0.0473;6.2303
179;-1.2889;6.7348;0.0000;-0.0582;-0.0955;5.7761
180;-1.2910;6.9246;0.0000;0.0459;-0.1328;6.1454
181;-1.2934;7.1140;0.0000;0.2386;-0.2847;6.5086
182;-1.2959;7.3032;0.0000;0.3468;-0.3166;6.6297
183;-1.2983;7.4927;0.0000;0.2328;-0.1837;6.5500
184;-1.3002;7.6824;0.0000;0.1216;-0.1225;5.9382
185;-1.3023;7.8721;0.0000;0.0501;-0.1151;5.0261
186;-1.3044;8.0618;0.0000;0.0314;-0.0965;5.9380
187;-1.3065;8.2516;0.0000;0.0429;-0.0729;6.7552
188;-1.3085;8.4413;0.0000;0.0373;-0.1012;6.4688
189;-1.3106;8.6310;0.0000;0.0152;-0.0679;6.4328
190;-1.3128;8.8208;0.0000;-0.0231;-0.0480;6.1001
191;-1.3151;9.0105;0.0000;-0.0214;-0.0853;5.8863
192;-1.3174;9.2002;0.0000;0.0411;-0.1130;5.7576
193;-1.3198;9.3898;0.0000;0.1033;-0.1111;6.2429
194;-1.3221;9.5795;0.0000;0.1031;-0.0941;6.0325
195;-0.9457;-7.4840;0.0000;0.0256;-0.0210;6.9626
196;-0.7574;-7.4840;0.0000;0.0352;-0.0453;6.9985
197;-0.5691;-7.4840;0.0000;0.0362;-0.0632;6.6496
198;-0.3808;-7.4840;0.0000;0.0419;-0.0343;6.3221
199;-0.1924;-7.4839;0.0000;0.0273;-0.0175;6.3292
200;-0.0042;-7.4839;0.0000;0.0246;-0.0186;7.0834
201;0.1841;-7.4839;0.0000;0.0493;-0.0538;6.6412
202;0.3725;-7.4840;0.0000;0.0481;-0.0785;6.5753
203;0.5607;-7.4840;0.0000;0.0010;-0.0970;6.5030
204;0.7489;-7.4839;0.0000;0.0001;-0.0971;7.0121
205;0.9373;-7.4839;0.0000;0.0076;-0.0859;6.5359
206;1.1255;-7.4839;0.0000;-0.0031;-0.0692;6.0640
207;1.3138;-7.4838;0.0000;0.0213;-0.0578;6.5217
208;1.4996;-7.5108;0.0000;0.0278;-0.0707;5.7547
209;1.5084;-7.6931;0.0000;0.0078;-0.0404;5.5842
210;1.5094;-7.8820;0.0000;0.0110;-0.0533;5.0246
211;1.5105;-8.0709;0.0000;0.0339;-0.0488;5.4311
212;1.5114;-8.2598;0.0000;0.0375;-0.0311;5.5768
213;1.5124;-8.4487;0.0000;0.0242;-0.0298;5.1137
214;1.5134;-8.6377;0.0000;0.0309;-0.0200;5.4016
215;1.5144;-8.8267;0.0000;0.0595;0.0075;5.5623
216;1.5155;-9.0156;0.0000;0.0434;-0.0389;5.6435
217;1.5164;-9.2046;0.0000;0.0386;-0.0415;5.5731
218;1.5174;-9.3935;0.0000;0.0054;-0.0329;5.3223
219;1.5185;-9.5825;0.0000;-0.0081;-0.0355;5.6622
220;1.5195;-9.7714;0.0000;0.0381;-0.0436;5.6594
221;1.5206;-9.9603;0.0000;0.0462;-0.0205;5.3588
222;1.5216;-10.1493;0.0000;0.0377;-0.0389;5.5706
223;1.5226;-10.3383;0.0000;0.0358;-0.0432;5.7904
224;1.5237;-10.5273;0.0000;0.0349;-0.0139;5.9838
225;1.5247;-10.7162;0.0000;0.0140;-0.0399;6.1068
226;1.5257;-10.9051;0.0000;0.0133;-0.0632;5.4272
227;1.5268;-11.0940;0.0000;0.0321;-0.0422;5.1845
228;1.5278;-11.2830;0.0000;0.0007;-0.0534;5.4114
229;1.5288;-11.4719;0.0000;0.0274;-0.0298;4.9966
230;1.5299;-11.6609;0.0000;0.0449;-0.0507;5.3799
231;1.5309;-11.8499;0.0000;0.0268;-0.0655;5.3406
232;1.5320;-12.0388;0.0000;0.0136;-0.0434;4.9833
233;1.5330;-12.2276;0.0000;-0.0046;-0.0670;5.5423
234;1.5340;-12.4166;0.0000;-0.0158;-0.0494;5.4594
235;1.5351;-12.6056;0.0000;0.0248;-0.0358;5.2643
236;1.5362;-12.7945;0.0000;0.0226;-0.0534;5.8799
237;1.5372;-12.9834;0.0000;0.0061;-0.0283;5.0952
238;1.5383;-13.1724;0.0000;-0.0068;-0.0393;4.9072
239;1.5393;-13.3613;0.0000;0.0860;-0.0182;5.3386
240;1.5404;-13.5503;0.0000;0.0586;-0.0411;5.2813
241;1.5414;-13.7392;0.0000;-0.0123;-0.0284;5.3378
242;1.5424;-13.9281;0.0000;0.0119;-0.0742;4.4151
243;1.5436;-14.1170;0.0000;0.0015;-0.0867;3.6479
244;1.4925;-14.2597;0.0000;;;4.0300
245;1.3046;-14.2672;0.0000;;;4.8059
246;1.1163;-14.2687;0.0000;;;4.8371
247;0.9281;-14.2703;0.0000;;;4.8123
248;0.7398;-14.2721;0.0000;;;4.6129
249;0.5515;-14.2738;0.0000;;;5.2057
250;0.3633;-14.2754;0.0000;;;5.4988
251;0.1750;-14.2770;0.0000;;;5.2564
252;-0.0133;-14.2787;0.0000;;;4.9806
253;-0.2015;-14.2803;0.0000;;;4.6316
254;-0.3898;-14.2818;0.0000;;;5.5709
255;-0.5781;-14.2835;0.0000;;;5.7271
256;-0.7664;-14.2850;0.0000;;;5.2645
257;-0.9492;-14.2540;0.0000;;;5.5276
258;-0.9539;-14.0675;0.0000;0.0641;-0.0252;6.2788
259;-0.9552;-13.8786;0.0000;0.0075;-0.0222;6.1265
260;-0.9564;-13.6897;0.0000;-0.0205;-0.0687;5.7121
261;-0.9577;-13.5007;0.0000;0.0416;0.0145;6.1223
262;-0.9589;-13.3117;0.0000;0.0295;-0.0030;6.5888
263;-0.9601;-13.1227;0.0000;0.0424;-0.0493;6.9225
264;-0.9614;-12.9338;0.0000;0.0298;-0.0369;6.8378
265;-0.9626;-12.7448;0.0000;-0.0066;-0.0358;6.9070
266;-0.9639;-12.5558;0.0000;0.0104;-0.0411;6.5401
267;-0.9651;-12.3668;0.0000;0.0289;-0.0352;5.7173
268;-0.9663;-12.1778;0.0000;0.0066;-0.0558;5.7163
269;-0.9675;-11.9889;0.0000;-0.0158;-0.0328;5.3282
270;-0.9687;-11.7999;0.0000;0.0090;-0.0335;4.1791
271;-0.9699;-11.6109;0.0000;0.0511;-0.0424;4.6444
272;-0.9712;-11.4219;0.0000;0.0326;0.0062;6.1654
273;-0.9724;-11.2330;0.0000;0.0087;-0.0099;6.2313
274;-0.9736;-11.0440;0.0000;-0.0056;-0.0326;6.0042
275;-0.9749;-10.8551;0.0000;-0.0021;-0.0451;6.0716
276;-0.9762;-10.6661;0.0000;0.0548;-0.0072;5.9692
277;-0.9773;-10.4771;0.0000;0.0426;0.0052;5.9173
278;-0.9785;-10.2881;0.0000;0.0108;-0.0188;6.5595
279;-0.9797;-10.0991;0.0000;0.0077;0.0001;6.7200
280;-0.9808;-9.9100;0.0000;0.0012;-0.0011;5.5674
281;-0.9820;-9.7211;0.0000;0.0076;-0.0216;5.7527
282;-0.9832;-9.5321;0.0000;0.0233;-0.0090;7.0933
283;-0.9845;-9.3431;0.0000;0.0519;-0.0063;7.3706
284;-0.9857;-9.1541;0.0000;0.0533;-0.0063;6.5017
285;-0.9869;-8.9652;0.0000;0.0303;-0.0101;5.4929
286;-0.9881;-8.7763;0.0000;0.0113;-0.0296;6.1513
287;-0.9892;-8.5872;0.0000;0.0288;-0.0193;6.3659
288;-0.9903;-8.3983;0.0000;0.0204;0.0122;6.0664
289;-0.9915;-8.2093;0.0000;0.0118;-0.0098;6.0923
290;-0.9928;-8.0203;0.0000;0.0194;-0.0234;7.0300
291;-0.9939;-7.8314;0.0000;0.0229;-0.0201;7.2835
292;-0.9950;-7.6424;0.0000;-0.0270;-0.0165;6.4131
293;-1.1702;9.6294;0.0000;0.0887;-0.0889;5.1880
294;-1.0035;9.6125;0.0000;0.0735;-0.0819;5.3100
295;-0.8181;9.6158;0.0000;0.0507;-0.0736;5.0482
296;-0.6296;9.6157;0.0000;0.0454;-0.0600;5.7960
297;-0.4406;9.6152;0.0000;0.0399;-0.0298;5.8169
298;-0.2515;9.6147;0.0000;0.0483;-0.0020;5.3349
299;-0.0623;9.6141;0.0000;0.0445;0.0039;4.4749
300;0.1269;9.6136;0.0000;0.0022;0.0085;4.5113
301;0.3160;9.6132;0.0000;-0.0162;0.0171;4.7370
302;0.5047;9.6127;0.0000;0.0310;0.0047;5.2387
303;0.6920;9.6118;0.0000;0.0352;-0.0105;5.3462
304;0.8744;9.6109;0.0000;0.0287;0.0121;4.9055
305;1.0400;9.5837;0.0000;0.0325;0.0150;4.4220
306;-1.1465;9.4792;0.0000;0.1025;-0.0979;5.3989
307;-0.9364;9.4790;0.0000;0.0706;-0.0802;5.7463
308;-0.7431;9.4790;0.0000;0.0280;-0.0500;5.4040
309;-0.5535;9.4782;0.0000;0.0288;-0.0347;5.5942
310;-0.3644;9.4775;0.0000;0.0493;-0.0165;5.6693
311;-0.1753;9.4769;0.0000;0.0553;-0.0019;6.0679
312;0.0139;9.4764;0.0000;0.0364;-0.0061;5.0340
313;0.2031;9.4760;0.0000;-0.0053;-0.0029;4.7729
314;0.3920;9.4755;0.0000;0.0122;0.0020;5.4665
315;0.5802;9.4744;0.0000;0.0500;0.0058;5.5881
316;0.7667;9.4720;0.0000;0.0419;0.0075;5.1880
317;0.9505;9.4686;0.0000;0.0252;0.0045;4.9751
318;-1.1846;9.3165;0.0000;0.0850;-0.1105;6.0763
319;-1.0229;9.3343;0.0000;0.0902;-0.0775;6.3846
320;-0.8408;9.3330;0.0000;0.0317;-0.0440;5.3425
321;-0.6548;9.3318;0.0000;0.0096;-0.0261;4.9070
322;-0.4670;9.3308;0.0000;0.0485;-0.0132;5.4247
323;-0.2784;9.3302;0.0000;0.0557;-0.0060;5.5982
324;-0.0893;9.3297;0.0000;0.0417;0.0009;5.8575
325;0.0998;9.3293;0.0000;0.0241;0.0083;5.9631
326;0.2889;9.3288;0.0000;0.0214;-0.0089;4.9751
327;0.4778;9.3279;0.0000;0.0534;-0.0305;4.7790
328;0.6659;9.3258;0.0000;0.0678;-0.0229;5.1462
329;0.8526;9.3220;0.0000;0.0534;-0.0115;5.0485
330;1.0316;9.3485;0.0000;0.0280;-0.0071;4.8100
331;-1.1199;9.1715;0.0000;0.0569;-0.0794;6.0367
332;-0.9357;9.1783;0.0000;0.0627;-0.0532;6.3287
333;-0.7507;9.1779;0.0000;0.0241;-0.0325;5.7237
334;-0.5639;9.1771;0.0000;0.0450;-0.0134;5.6671
335;-0.3758;9.1764;0.0000;0.0635;-0.0148;5.2832
336;-0.1871;9.1758;0.0000;0.0314;-0.0204;6.0436
337;0.0019;9.1754;0.0000;0.0286;-0.0187;6.2212
338;0.1912;9.1750;0.0000;0.0381;-0.0406;5.4786
339;0.3807;9.1745;0.0000;0.0604;-0.0551;4.4178
340;0.5711;9.1736;0.0000;0.0726;-0.0450;4.6405
341;0.7651;9.1726;0.0000;0.0554;-0.0355;5.3046
342;0.9719;9.1777;0.0000;0.0423;-0.0035;5.2608
343;-1.1953;9.0151;0.0000;0.0127;-0.0711;4.9727
344;-1.0216;9.0185;0.0000;0.0472;-0.0471;5.3142
345;-0.8422;9.0189;0.0000;0.0513;-0.0295;4.8474
346;-0.6579;9.0185;0.0000;0.0397;-0.0155;5.0089
347;-0.4710;9.0179;0.0000;0.0567;-0.0202;5.6385
348;-0.2827;9.0174;0.0000;0.0427;-0.0253;5.9306
349;-0.0939;9.0169;0.0000;0.0384;-0.0408;5.9139
350;0.0953;9.0165;0.0000;0.0558;-0.0809;6.0089
351;0.2846;9.0162;0.0000;0.0632;-0.0894;5.0837
352;0.4739;9.0159;0.0000;0.0801;-0.0485;4.7101
353;0.6630;9.0160;0.0000;0.0542;-0.0109;5.0950
354;0.8512;9.0193;0.0000;0.0403;0.0026;5.0015
355;1.0268;9.0072;0.0000;0.0468;0.0191;4.8974
356;-1.1179;8.8615;0.0000;-0.0009;-0.0483;5.0165
357;-0.9350;8.8573;0.0000;0.0361;-0.0398;4.3482
358;-0.7514;8.8570;0.0000;0.0427;-0.0277;4.3893
359;-0.5653;8.8566;0.0000;0.0475;-0.0328;5.5374
360;-0.3775;8.8562;0.0000;0.0541;-0.0506;6.0199
361;-0.1890;8.8557;0.0000;0.0631;-0.0693;5.6946
362;0.0001;8.8554;0.0000;0.0855;-0.1014;5.4993
363;0.1894;8.8551;0.0000;0.0825;-0.0962;5.0962
364;0.3788;8.8548;0.0000;0.0761;-0.0568;4.4914
365;0.5684;8.8549;0.0000;0.0499;-0.0258;4.8612
366;0.7587;8.8571;0.0000;0.0198;0.0065;5.4596
367;0.9529;8.8596;0.0000;0.0391;0.0265;4.6535
368;-1.1808;8.7134;0.0000;-0.0037;-0.0556;5.5076
369;-1.0196;8.6946;0.0000;0.0085;-0.0576;4.9075
370;-0.8424;8.6936;0.0000;0.0229;-0.0588;4.1319
371;-0.6587;8.6936;0.0000;0.0369;-0.0614;4.5746
372;-0.4720;8.6934;0.0000;0.0565;-0.0715;5.4407
373;-0.2838;8.6930;0.0000;0.0951;-0.1108;5.7453
374;-0.0949;8.6927;0.0000;0.1142;-0.1329;5.2178
375;0.0944;8.6925;0.0000;0.0846;-0.0965;4.6983
376;0.2836;8.6922;0.0000;0.0607;-0.0508;4.4232
377;0.4723;8.6921;0.0000;0.0518;-0.0295;4.5017
378;0.6595;8.6935;0.0000;0.0213;-0.0123;5.3255
379;0.8434;8.6986;0.0000;0.0161;0.0023;4.9313
380;1.0233;8.7138;0.0000;0.0262;0.0146;4.7972
381;-1.1320;8.5359;0.0000;0.0194;-0.0775;5.4119
382;-0.9406;8.5306;0.0000;0.0068;-0.0742;5.5413
383;-0.7537;8.5302;0.0000;0.0210;-0.0888;5.2079
384;-0.5667;8.5299;0.0000;0.0555;-0.1075;4.9894
385;-0.3785;8.5296;0.0000;0.1090;-0.1344;5.2653
386;-0.1897;8.5294;0.0000;0.1410;-0.1449;5.6558
387;-0.0006;8.5291;0.0000;0.0910;-0.1004;5.5167
388;0.1885;8.5287;0.0000;0.0443;-0.0412;5.7995
389;0.3772;8.5284;0.0000;0.0349;-0.0129;5.6373
390;0.5640;8.5286;0.0000;0.0353;0.0014;5.0322
391;0.7454;8.5307;0.0000;0.0167;0.0164;4.9281
392;0.9158;8.5378;0.0000;0.0078;0.0173;4.9589
393;1.0646;8.5303;0.0000;0.0105;0.0231;4.3893
394;-1.1759;8.3650;0.0000;0.0425;-0.0840;6.0374
395;-1.0208;8.3669;0.0000;0.0386;-0.0815;5.5536
396;-0.8434;8.3669;0.0000;0.0283;-0.0842;4.9264
397;-0.6596;8.3663;0.0000;0.0643;-0.1068;4.6061
398;-0.4728;8.3660;0.0000;0.1218;-0.1542;4.8420
399;-0.2844;8.3657;0.0000;0.1490;-0.1656;5.6757
400;-0.0955;8.3653;0.0000;0.0914;-0.1226;5.8118
401;0.0935;8.3648;0.0000;0.0197;-0.0653;6.0480
402;0.2824;8.3643;0.0000;0.0161;-0.0262;6.3656
403;0.4701;8.3639;0.0000;0.0295;-0.0059;5.9688
404;0.6544;8.3640;0.0000;0.0436;0.0080;5.1708
405;0.8320;8.3662;0.0000;0.0272;0.0278;4.7362
406;1.0017;8.3684;0.0000;0.0041;0.0444;4.8969
407;-1.1250;8.1946;0.0000;0.0550;-0.0769;5.4599
408;-0.9377;8.2032;0.0000;0.0806;-0.0817;5.2571
