# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000117
stage;index;relative_time;date
"image-000117";118;117.0000;"2022-09-26T12:08:11.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1827;3.9519;0.0000;3.4586;-3.6112;5.5096
1;-1.0359;3.9494;0.0000;3.9336;-3.9830;4.2126
2;-0.8882;3.9471;0.0000;4.3608;-3.9619;4.0328
3;-0.7414;3.9447;0.0000;3.6100;-3.6111;3.8906
4;-0.5964;3.9410;0.0000;3.0607;-3.5096;4.6903
5;-0.4522;3.9364;0.0000;3.1388;-3.7721;6.3237
6;-0.3083;3.9318;0.0000;3.4348;-3.7271;6.6260
7;-0.1642;3.9270;0.0000;3.4225;-3.4435;6.3683
8;-0.0202;3.9218;0.0000;2.9979;-3.3360;6.3451
9;0.1235;3.9163;0.0000;2.6759;-3.2268;7.0411
10;0.2671;3.9107;0.0000;3.0231;-3.2433;6.1868
11;0.4112;3.9051;0.0000;3.4193;-3.4952;5.6015
12;0.5552;3.8998;0.0000;3.5550;-3.7112;6.2493
13;0.6992;3.8945;0.0000;3.4171;-3.4056;6.4007
14;0.8431;3.8892;0.0000;3.2240;-3.1106;5.1115
15;0.9868;3.8833;0.0000;3.5664;-3.4437;4.4969
16;1.1308;3.8772;0.0000;3.6825;-3.6712;5.0070
17;1.2748;3.8712;0.0000;3.8130;-3.7308;4.0787
18;1.3654;3.7967;0.0000;3.9393;-3.5928;4.2690
19;1.3642;3.6562;0.0000;3.8615;-3.5762;5.1102
20;1.3633;3.5164;0.0000;3.5767;-3.6155;5.6872
21;1.3635;3.3776;0.0000;3.5902;-3.5497;5.4676
22;1.3644;3.2393;0.0000;3.6532;-3.4879;5.1089
23;1.3656;3.1017;0.0000;3.5162;-3.5670;4.8736
24;1.3671;2.9643;0.0000;3.4806;-3.6040;5.1107
25;1.3685;2.8268;0.0000;3.4198;-3.5851;5.3342
26;1.3698;2.6894;0.0000;3.4599;-3.6559;5.3276
27;1.3712;2.5520;0.0000;3.6514;-3.6451;5.7262
28;1.3728;2.4147;0.0000;3.7182;-3.6123;4.8885
29;1.3743;2.2773;0.0000;3.6850;-3.6264;4.8482
30;1.3756;2.1398;0.0000;3.5834;-3.6407;5.1890
31;1.3769;2.0025;0.0000;3.6083;-3.7522;5.0359
32;1.3784;1.8653;0.0000;3.6488;-3.6935;4.8705
33;1.3799;1.7281;0.0000;3.6396;-3.5961;5.0542
34;1.3817;1.5905;0.0000;3.6140;-3.6082;5.6037
35;1.3836;1.4532;0.0000;3.6938;-3.6704;4.5612
36;1.3853;1.3158;0.0000;3.6692;-3.6905;4.0634
37;1.3875;1.1787;0.0000;3.8080;-3.7843;3.8911
38;1.3896;1.0416;0.0000;3.7778;-3.7304;2.6522
39;1.3915;0.9042;0.0000;3.5834;-3.6149;3.8793
40;1.3929;0.7667;0.0000;3.4667;-3.5911;6.5652
41;1.3948;0.6294;0.0000;3.5316;-3.6658;5.4501
42;1.3964;0.4920;0.0000;3.3960;-3.7236;5.0363
43;1.3982;0.3547;0.0000;3.3839;-3.6286;4.9011
44;1.4002;0.2175;0.0000;3.6491;-3.6085;5.4344
45;1.4020;0.0800;0.0000;3.6756;-3.6687;5.7647
46;1.4039;-0.0574;0.0000;3.7157;-3.6485;4.6142
47;1.4055;-0.1949;0.0000;3.6205;-3.5822;4.6737
48;1.4070;-0.3325;0.0000;3.3788;-3.4885;5.1754
49;1.4087;-0.4700;0.0000;3.4499;-3.5285;4.8504
50;1.4104;-0.6074;0.0000;3.3689;-3.4892;5.1325
51;1.4124;-0.7451;0.0000;3.5666;-3.5315;5.2808
52;1.4144;-0.8825;0.0000;3.8683;-3.5900;4.0394
53;1.4158;-1.0200;0.0000;3.6713;-3.6788;3.4676
54;1.4175;-1.1575;0.0000;3.6834;-3.6782;4.9221
55;1.4193;-1.2948;0.0000;3.6962;-3.6955;5.8430
56;1.4210;-1.4322;0.0000;3.8564;-3.6426;5.3583
57;1.4227;-1.5696;0.0000;3.7017;-3.7265;4.7205
58;1.4244;-1.7069;0.0000;3.6257;-3.7409;4.4475
59;1.4261;-1.8442;0.0000;3.6069;-3.6573;6.0389
60;1.4278;-1.9815;0.0000;3.4281;-3.6715;5.6745
61;1.4295;-2.1189;0.0000;3.3251;-3.7482;5.3740
62;1.4313;-2.2560;0.0000;3.3328;-3.7926;5.2336
63;1.4333;-2.3933;0.0000;3.1165;-3.6274;4.1264
64;1.4358;-2.5309;0.0000;3.2533;-3.5791;4.2585
65;1.4380;-2.6683;0.0000;3.3175;-3.5876;4.8198
66;1.4399;-2.8058;0.0000;3.2375;-3.6749;5.0249
67;1.4414;-2.9432;0.0000;3.0551;-3.7359;5.3189
68;1.4434;-3.0803;0.0000;3.2349;-3.7414;5.9414
69;1.4456;-3.2176;0.0000;3.6104;-3.6529;5.0359
70;1.4473;-3.3550;0.0000;3.3959;-3.5885;5.2161
71;1.4488;-3.4926;0.0000;3.1333;-3.3597;6.0945
72;1.4506;-3.6305;0.0000;3.2764;-3.3826;5.2892
73;1.4522;-3.7680;0.0000;3.4805;-3.5842;5.2445
74;1.4539;-3.9053;0.0000;3.5330;-3.6837;5.3941
75;1.4557;-4.0427;0.0000;3.3827;-3.5162;5.3854
76;1.4577;-4.1802;0.0000;3.1597;-3.4589;5.1640
77;1.4600;-4.3179;0.0000;3.2502;-3.3357;5.3819
78;1.4621;-4.4559;0.0000;3.2450;-3.2589;5.6457
79;1.4642;-4.5938;0.0000;3.4500;-3.3362;6.1067
80;1.4659;-4.7316;0.0000;3.5214;-3.2735;5.1098
81;1.4676;-4.8696;0.0000;3.4078;-3.2871;5.4921
82;1.4695;-5.0073;0.0000;3.6465;-3.5482;6.5066
83;1.4513;-5.1295;0.0000;3.6957;-3.6434;5.7388
84;1.3047;-5.1370;0.0000;3.7668;-3.5469;5.1916
85;1.1572;-5.1366;0.0000;3.7247;-3.3763;6.2480
86;1.0101;-5.1357;0.0000;3.3626;-3.3832;6.4751
87;0.8635;-5.1345;0.0000;3.1329;-3.4832;6.3731
88;0.7172;-5.1336;0.0000;3.2203;-3.6457;5.9204
89;0.5704;-5.1332;0.0000;3.6171;-3.5183;6.1518
90;0.4229;-5.1329;0.0000;3.4450;-3.7421;6.0923
91;0.2767;-5.1329;0.0000;2.9015;-3.6580;6.6325
92;0.1304;-5.1335;0.0000;3.0902;-3.1889;6.6339
93;-0.0162;-5.1335;0.0000;3.4115;-3.2712;6.6085
94;-0.1629;-5.1330;0.0000;3.5952;-3.5144;6.7485
95;-0.3100;-5.1325;0.0000;3.3440;-3.6848;6.5726
96;-0.4568;-5.1325;0.0000;3.2709;-3.5176;6.0879
97;-0.6036;-5.1328;0.0000;3.4135;-3.4293;4.7078
98;-0.7505;-5.1328;0.0000;3.3473;-3.4787;5.5315
99;-0.8971;-5.1330;0.0000;3.0468;-3.2805;5.5691
100;-1.0431;-5.1326;0.0000;2.8282;-3.2761;5.0271
101;-1.0869;-5.0339;0.0000;2.8963;-3.3122;5.8985
102;-1.0895;-4.8961;0.0000;2.8764;-3.2963;6.0853
103;-1.0926;-4.7583;0.0000;2.9924;-3.3667;6.1150
104;-1.0952;-4.6206;0.0000;2.8440;-3.4785;6.0499
105;-1.0978;-4.4830;0.0000;2.8726;-3.4624;5.6754
106;-1.1005;-4.3454;0.0000;2.9373;-3.5220;6.9151
107;-1.1032;-4.2079;0.0000;2.8957;-3.6389;5.4291
108;-1.1067;-4.0705;0.0000;3.4140;-3.7665;4.4659
109;-1.1090;-3.9336;0.0000;3.0245;-3.5368;5.3259
110;-1.1117;-3.7957;0.0000;2.9669;-3.4734;6.2209
111;-1.1144;-3.6582;0.0000;3.0541;-3.5705;5.4878
112;-1.1167;-3.5208;0.0000;3.0143;-3.5987;6.7349
113;-1.1189;-3.3832;0.0000;2.9995;-3.5504;6.7822
114;-1.1214;-3.2458;0.0000;3.0323;-3.6197;5.8976
115;-1.1236;-3.1084;0.0000;3.0219;-3.5984;6.2065
116;-1.1258;-2.9709;0.0000;3.1632;-3.5121;6.5884
117;-1.1280;-2.8332;0.0000;3.2090;-3.5394;6.0779
118;-1.1301;-2.6958;0.0000;3.2597;-3.7068;6.8250
119;-1.1321;-2.5585;0.0000;3.2591;-3.7842;6.2782
120;-1.1343;-2.4214;0.0000;3.2881;-3.7378;7.2721
121;-1.1361;-2.2841;0.0000;2.9787;-3.5211;7.0101
122;-1.1383;-2.1464;0.0000;3.0838;-3.5135;5.5022
123;-1.1409;-2.0091;0.0000;3.3395;-3.7222;5.5052
124;-1.1429;-1.8717;0.0000;3.2711;-3.7515;6.6697
125;-1.1450;-1.7344;0.0000;3.0540;-3.6556;6.7222
126;-1.1472;-1.5971;0.0000;2.9431;-3.5733;6.0022
