# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000131
stage;index;relative_time;date
"image-000131";132;131.0000;"2022-09-26T12:08:25.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1673;3.8265;0.0000;2.8704;-2.8846;5.3810
1;-1.0213;3.8239;0.0000;3.3025;-3.3215;4.1912
2;-0.8745;3.8215;0.0000;3.7123;-3.2731;4.0534
3;-0.7286;3.8189;0.0000;3.0504;-2.8701;3.9471
4;-0.5844;3.8151;0.0000;2.5654;-2.8202;4.6150
5;-0.4409;3.8103;0.0000;2.6256;-3.1464;6.2550
6;-0.2977;3.8054;0.0000;2.9113;-3.1077;6.6667
7;-0.1543;3.8004;0.0000;2.8785;-2.8310;6.3014
8;-0.0111;3.7950;0.0000;2.4749;-2.7069;6.2174
9;0.1319;3.7894;0.0000;2.2244;-2.5758;6.9554
10;0.2750;3.7839;0.0000;2.5360;-2.5542;6.3434
11;0.4182;3.7782;0.0000;2.8226;-2.7832;5.6391
12;0.5613;3.7728;0.0000;2.9109;-3.0246;6.4563
13;0.7045;3.7674;0.0000;2.8411;-2.7630;6.4983
14;0.8475;3.7618;0.0000;2.7044;-2.5161;5.3014
15;0.9906;3.7559;0.0000;2.9847;-2.7847;4.7800
16;1.1337;3.7499;0.0000;3.0339;-2.9449;4.9173
17;1.2768;3.7440;0.0000;3.1348;-2.9775;4.5057
18;1.3666;3.6690;0.0000;3.2287;-2.9053;4.2642
19;1.3656;3.5276;0.0000;3.2159;-2.9120;4.8906
20;1.3647;3.3868;0.0000;2.9989;-2.9487;5.6483
21;1.3650;3.2469;0.0000;3.0577;-2.8888;5.5914
22;1.3659;3.1078;0.0000;3.1002;-2.8573;5.1474
23;1.3671;2.9693;0.0000;2.9496;-2.9369;5.0822
24;1.3686;2.8310;0.0000;2.9874;-3.0055;5.0249
25;1.3699;2.6927;0.0000;2.9628;-2.9713;5.3666
26;1.3712;2.5543;0.0000;2.9734;-2.9862;5.2454
27;1.3725;2.4160;0.0000;3.0430;-2.9927;5.6417
28;1.3740;2.2778;0.0000;3.0405;-2.9871;4.8815
29;1.3755;2.1395;0.0000;3.0722;-2.9859;4.8136
30;1.3768;2.0010;0.0000;2.9970;-2.9833;5.2507
31;1.3781;1.8628;0.0000;3.0153;-3.0546;4.9458
32;1.3795;1.7247;0.0000;3.0476;-3.0214;5.0004
33;1.3811;1.5864;0.0000;3.0164;-2.9259;5.1045
34;1.3829;1.4480;0.0000;2.8861;-2.8671;5.4751
35;1.3848;1.3095;0.0000;2.9311;-2.8875;4.7275
36;1.3867;1.1710;0.0000;3.0508;-3.0189;4.1251
37;1.3889;1.0329;0.0000;3.2392;-3.1520;3.8027
38;1.3908;0.8950;0.0000;3.2665;-3.1489;2.7638
39;1.3926;0.7569;0.0000;3.0910;-3.0425;4.2489
40;1.3940;0.6185;0.0000;2.8993;-2.9862;6.5092
41;1.3958;0.4803;0.0000;2.9340;-3.0581;5.4129
42;1.3974;0.3420;0.0000;2.8867;-3.0940;5.2139
43;1.3991;0.2039;0.0000;2.9136;-3.0253;5.0787
44;1.4011;0.0658;0.0000;3.2286;-2.9855;5.6019
45;1.4028;-0.0726;0.0000;3.1876;-3.0003;5.7721
46;1.4047;-0.2110;0.0000;3.1092;-3.0247;4.6194
47;1.4064;-0.3493;0.0000;2.9556;-2.9224;4.8316
48;1.4080;-0.4879;0.0000;2.6351;-2.7134;5.2857
49;1.4099;-0.6266;0.0000;2.7445;-2.7361;4.8045
50;1.4118;-0.7651;0.0000;2.7129;-2.7467;5.2808
51;1.4139;-0.9037;0.0000;2.8574;-2.7518;5.1859
52;1.4161;-1.0424;0.0000;3.1009;-2.7758;4.1102
53;1.4178;-1.1810;0.0000;2.9244;-2.9026;3.4059
54;1.4196;-1.3195;0.0000;2.9410;-2.9026;4.8010
55;1.4216;-1.4580;0.0000;2.9386;-2.8846;5.7537
