# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000158
stage;index;relative_time;date
"image-000158";159;158.0000;"2022-09-26T12:08:52.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0719;3.6977;0.0000;2.2175;-2.0893;4.4171
1;-0.8800;3.6991;0.0000;2.2093;-2.1849;3.8103
2;-0.6895;3.6990;0.0000;1.9015;-2.0846;4.0007
3;-0.5003;3.6982;0.0000;1.6142;-1.9407;5.8263
4;-0.3117;3.6967;0.0000;1.7436;-1.9596;6.5475
5;-0.1234;3.6950;0.0000;1.6546;-1.7327;5.9633
6;0.0650;3.6930;0.0000;1.3852;-1.7035;6.2958
7;0.2532;3.6908;0.0000;1.4458;-1.7509;6.3157
8;0.4415;3.6888;0.0000;1.7081;-1.8918;5.8627
9;0.6297;3.6868;0.0000;1.7996;-1.9640;6.3135
10;0.8179;3.6845;0.0000;1.7802;-1.8564;5.8684
11;1.0061;3.6820;0.0000;1.9197;-1.9653;4.8209
12;1.1945;3.6794;0.0000;2.0707;-2.1590;4.6900
13;1.2874;3.5820;0.0000;2.0566;-2.1365;4.7234
14;1.2855;3.3929;0.0000;1.9929;-2.0986;5.6454
15;1.2848;3.2048;0.0000;1.8744;-1.9539;5.7901
16;1.2853;3.0179;0.0000;1.8396;-1.9254;5.1085
17;1.2868;2.8320;0.0000;1.9139;-1.9714;5.4692
18;1.2883;2.6464;0.0000;1.8923;-1.9778;5.2921
19;1.2898;2.4608;0.0000;1.7540;-1.9459;5.1208
20;1.2915;2.2752;0.0000;1.6986;-1.9282;5.4107
21;1.2932;2.0895;0.0000;1.7140;-1.9486;5.4934
22;1.2949;1.9039;0.0000;1.7944;-1.9797;5.7611
23;1.2965;1.7183;0.0000;1.8486;-2.0090;4.9247
24;1.2982;1.5329;0.0000;1.8727;-1.9377;5.6095
25;1.3000;1.3473;0.0000;1.8990;-1.9558;5.8661
26;1.3019;1.1617;0.0000;1.8442;-1.9671;5.0711
27;1.3041;0.9762;0.0000;1.9103;-2.0145;4.4321
28;1.3062;0.7908;0.0000;1.9362;-2.0334;4.6388
29;1.3083;0.6053;0.0000;1.9777;-2.0364;5.6511
30;1.3101;0.4199;0.0000;1.9315;-2.0283;5.9852
31;1.3121;0.2344;0.0000;1.9071;-2.0048;5.0787
32;1.3140;0.0488;0.0000;1.9412;-1.9890;5.5155
33;1.3160;-0.1367;0.0000;1.9545;-2.0364;5.8563
34;1.3182;-0.3221;0.0000;1.9025;-2.0313;5.5327
35;1.3203;-0.5076;0.0000;1.8384;-1.9476;4.9633
36;1.3224;-0.6934;0.0000;1.7647;-1.7961;5.0886
37;1.3247;-0.8794;0.0000;1.8172;-1.8278;5.6139
38;1.3270;-1.0652;0.0000;1.8306;-1.9457;5.1563
39;1.3292;-1.2509;0.0000;1.8113;-1.9502;4.0647
40;1.3313;-1.4365;0.0000;1.8298;-1.9965;5.5935
41;1.3334;-1.6221;0.0000;1.8522;-2.0230;5.4186
42;1.3355;-1.8076;0.0000;1.8478;-1.9787;5.1946
43;1.3377;-1.9933;0.0000;1.7792;-1.8989;5.2965
44;1.3400;-2.1791;0.0000;1.8406;-1.9274;5.9318
45;1.3422;-2.3647;0.0000;1.9114;-2.0273;5.9766
46;1.3443;-2.5501;0.0000;1.8696;-2.1026;5.2685
47;1.3466;-2.7355;0.0000;1.8881;-2.1149;4.6998
48;1.3489;-2.9209;0.0000;1.9278;-2.0958;4.9574
49;1.3510;-3.1062;0.0000;1.9041;-2.1175;5.7736
50;1.3530;-3.2915;0.0000;1.8475;-2.0794;6.1102
51;1.3552;-3.4769;0.0000;1.8930;-2.0660;5.8191
52;1.3575;-3.6623;0.0000;1.9451;-2.0090;5.8541
53;1.3595;-3.8479;0.0000;1.8891;-1.9526;6.2212
54;1.3614;-4.0335;0.0000;1.8556;-1.9842;5.8804
55;1.3634;-4.2189;0.0000;1.8437;-2.0437;5.5458
56;1.3657;-4.4044;0.0000;1.9073;-1.9936;5.7685
57;1.3681;-4.5899;0.0000;1.8912;-1.9271;5.7217
58;1.3706;-4.7757;0.0000;1.8537;-1.8545;5.9144
59;1.3730;-4.9616;0.0000;1.7801;-1.7715;6.3179
60;1.3752;-5.1476;0.0000;1.7817;-1.7780;5.7950
61;1.3774;-5.3335;0.0000;1.8611;-1.8208;5.7734
62;1.2246;-5.3958;0.0000;1.8247;-1.8152;6.1678
63;1.0326;-5.3964;0.0000;1.7452;-1.8097;6.0989
64;0.8408;-5.3967;0.0000;1.7367;-1.9286;6.0962
65;0.6488;-5.3970;0.0000;1.9136;-2.0112;6.7121
66;0.4564;-5.3977;0.0000;1.9322;-2.0780;6.3565
67;0.2644;-5.3987;0.0000;1.7773;-2.0007;6.8780
68;0.0724;-5.3996;0.0000;1.8698;-1.9213;7.4641
69;-0.1199;-5.4004;0.0000;2.0169;-1.9335;6.8802
70;-0.3121;-5.4010;0.0000;1.8542;-1.9498;6.3875
71;-0.5040;-5.4020;0.0000;1.7707;-1.8311;4.9897
72;-0.6960;-5.4027;0.0000;1.7650;-1.8257;5.4879
73;-0.8878;-5.4035;0.0000;1.7299;-1.8579;6.2409
74;-1.0624;-5.3824;0.0000;1.7811;-1.8951;6.5903
75;-1.0917;-5.2004;0.0000;1.7619;-1.9392;6.4486
76;-1.0952;-5.0148;0.0000;1.7301;-1.9250;5.9493
77;-1.0987;-4.8292;0.0000;1.7118;-1.9593;6.2261
78;-1.1020;-4.6435;0.0000;1.7466;-2.0164;6.5770
79;-1.1053;-4.4582;0.0000;1.6807;-2.1227;6.2180
80;-1.1086;-4.2730;0.0000;1.6712;-2.0545;5.6956
81;-1.1120;-4.0874;0.0000;1.6575;-1.9269;6.4592
82;-1.1152;-3.9017;0.0000;1.6739;-1.9378;5.9668
83;-1.1183;-3.7160;0.0000;1.6698;-1.8883;6.0925
84;-1.1215;-3.5303;0.0000;1.5926;-1.9027;6.0034
85;-1.1249;-3.3445;0.0000;1.6781;-1.8897;5.8989
86;-1.1281;-3.1588;0.0000;1.7418;-1.9391;6.3942
87;-1.1312;-2.9732;0.0000;1.7755;-1.9676;6.8199
88;-1.1343;-2.7876;0.0000;1.8075;-2.0072;7.0800
89;-1.1374;-2.6021;0.0000;1.7786;-1.9550;6.6430
90;-1.1404;-2.4164;0.0000;1.8382;-2.0097;6.3297
91;-1.1435;-2.2310;0.0000;2.0068;-2.1136;6.3777
92;-1.1462;-2.0458;0.0000;1.8777;-2.1368;6.4776
93;-1.1490;-1.8603;0.0000;1.7683;-2.0335;6.8590
94;-1.1521;-1.6749;0.0000;1.7952;-2.0093;6.8974
