# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000181
stage;index;relative_time;date
"image-000181";182;181.0000;"2022-09-26T12:09:15.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0402;3.3997;0.0000;0.7302;-0.5025;4.2606
1;-0.8511;3.4008;0.0000;0.7328;-0.5223;3.7670
2;-0.6633;3.4003;0.0000;0.6683;-0.4906;4.0396
3;-0.4760;3.3989;0.0000;0.5554;-0.4360;5.8912
4;-0.2896;3.3969;0.0000;0.5489;-0.4135;6.6230
5;-0.1035;3.3949;0.0000;0.4732;-0.2662;6.0468
6;0.0827;3.3930;0.0000;0.3139;-0.2495;6.3305
7;0.2690;3.3910;0.0000;0.3032;-0.2503;6.3583
8;0.4550;3.3892;0.0000;0.4497;-0.3700;5.7844
9;0.6409;3.3872;0.0000;0.4871;-0.4305;6.3066
10;0.8266;3.3848;0.0000;0.4327;-0.3374;5.9990
11;1.0123;3.3824;0.0000;0.5089;-0.4101;4.8430
12;1.1979;3.3801;0.0000;0.6280;-0.4849;4.5955
13;1.2896;3.2812;0.0000;0.6551;-0.4499;4.7852
14;1.2880;3.0888;0.0000;0.6672;-0.4463;5.7109
15;1.2875;2.8975;0.0000;0.6050;-0.4175;5.8866
16;1.2882;2.7078;0.0000;0.5644;-0.4124;5.1115
17;1.2898;2.5190;0.0000;0.5602;-0.3989;5.5566
18;1.2914;2.3304;0.0000;0.5628;-0.4026;5.3007
19;1.2931;2.1419;0.0000;0.5151;-0.4213;5.0593
20;1.2948;1.9534;0.0000;0.5105;-0.4218;5.4897
21;1.2966;1.7649;0.0000;0.5320;-0.4192;5.4117
22;1.2983;1.5763;0.0000;0.5409;-0.4319;5.9279
23;1.3000;1.3878;0.0000;0.5220;-0.4485;5.0950
24;1.3017;1.1994;0.0000;0.5511;-0.4213;5.6902
25;1.3036;1.0109;0.0000;0.6082;-0.4347;5.8292
26;1.3054;0.8225;0.0000;0.5795;-0.4212;4.8910
27;1.3073;0.6340;0.0000;0.6175;-0.4645;4.4702
28;1.3092;0.4456;0.0000;0.6200;-0.4883;4.6383
29;1.3111;0.2572;0.0000;0.6198;-0.4500;5.9646
30;1.3128;0.0687;0.0000;0.5871;-0.4396;6.0268
31;1.3147;-0.1198;0.0000;0.5899;-0.4571;5.1334
32;1.3166;-0.3082;0.0000;0.5974;-0.4446;5.8246
33;1.3185;-0.4967;0.0000;0.5719;-0.4464;5.8730
34;1.3205;-0.6852;0.0000;0.5752;-0.4277;5.6703
35;1.3225;-0.8737;0.0000;0.5800;-0.4253;5.1149
36;1.3244;-1.0622;0.0000;0.5790;-0.3872;5.1415
37;1.3264;-1.2508;0.0000;0.6063;-0.3864;5.6029
38;1.3285;-1.4394;0.0000;0.5891;-0.4453;5.1762
39;1.3305;-1.6279;0.0000;0.5686;-0.4220;4.1009
40;1.3325;-1.8166;0.0000;0.5716;-0.4023;5.6417
41;1.3345;-2.0051;0.0000;0.5967;-0.4369;5.5487
42;1.3364;-2.1936;0.0000;0.5853;-0.4393;5.2414
43;1.3385;-2.3821;0.0000;0.5340;-0.3947;5.2785
44;1.3406;-2.5708;0.0000;0.5343;-0.3902;6.0531
45;1.3427;-2.7593;0.0000;0.5501;-0.4334;6.0930
46;1.3449;-2.9478;0.0000;0.5871;-0.4558;5.3644
47;1.3472;-3.1363;0.0000;0.6161;-0.4514;4.8142
48;1.3493;-3.3248;0.0000;0.6064;-0.4384;4.9525
49;1.3514;-3.5133;0.0000;0.5998;-0.4376;5.7884
50;1.3534;-3.7018;0.0000;0.5579;-0.4714;6.1297
51;1.3555;-3.8903;0.0000;0.5818;-0.4463;5.7232
52;1.3577;-4.0787;0.0000;0.5889;-0.4004;5.8720
53;1.3597;-4.2673;0.0000;0.5694;-0.3845;6.1971
54;1.3617;-4.4559;0.0000;0.5194;-0.3844;5.8115
55;1.3638;-4.6444;0.0000;0.4944;-0.3998;5.4707
56;1.3661;-4.8330;0.0000;0.5174;-0.3788;5.7111
57;1.3684;-5.0216;0.0000;0.5428;-0.3636;5.8782
58;1.3706;-5.2103;0.0000;0.5281;-0.3584;6.0962
59;1.3727;-5.3990;0.0000;0.4931;-0.3319;6.3307
60;1.3748;-5.5877;0.0000;0.4834;-0.3365;5.7377
61;1.3769;-5.7763;0.0000;0.4977;-0.3726;5.8878
62;1.2261;-5.8394;0.0000;0.5041;-0.3876;6.3349
63;1.0366;-5.8399;0.0000;0.5051;-0.3835;6.1038
64;0.8470;-5.8402;0.0000;0.5474;-0.4436;6.0699
65;0.6573;-5.8406;0.0000;0.6520;-0.4833;6.7301
66;0.4674;-5.8411;0.0000;0.6605;-0.4745;6.3780
67;0.2776;-5.8418;0.0000;0.5841;-0.3784;6.9862
68;0.0880;-5.8424;0.0000;0.5852;-0.3498;7.4496
69;-0.1017;-5.8429;0.0000;0.5884;-0.3827;6.9523
70;-0.2913;-5.8435;0.0000;0.5366;-0.3467;6.4675
71;-0.4808;-5.8441;0.0000;0.5148;-0.3193;4.9643
72;-0.6704;-5.8445;0.0000;0.5175;-0.3351;5.5682
73;-0.8600;-5.8449;0.0000;0.5412;-0.3404;6.2753
74;-1.0326;-5.8231;0.0000;0.6034;-0.3460;6.7365
75;-1.0614;-5.6381;0.0000;0.5981;-0.3907;6.5148
76;-1.0647;-5.4496;0.0000;0.5369;-0.4004;5.8989
77;-1.0680;-5.2611;0.0000;0.5270;-0.4191;6.2749
78;-1.0712;-5.0726;0.0000;0.5243;-0.4403;6.2982
79;-1.0744;-4.8842;0.0000;0.5198;-0.4604;5.9545
80;-1.0776;-4.6957;0.0000;0.5362;-0.4203;5.8317
81;-1.0807;-4.5071;0.0000;0.4996;-0.3513;6.5770
82;-1.0838;-4.3184;0.0000;0.5212;-0.4003;5.7879
83;-1.0869;-4.1299;0.0000;0.5236;-0.4006;6.0386
84;-1.0901;-3.9412;0.0000;0.5424;-0.3937;5.7687
85;-1.0932;-3.7527;0.0000;0.5431;-0.3916;5.8652
86;-1.0963;-3.5641;0.0000;0.5800;-0.4528;6.3081
87;-1.0992;-3.3757;0.0000;0.6222;-0.4607;6.6602
88;-1.1022;-3.1872;0.0000;0.6098;-0.4681;7.0773
89;-1.1052;-2.9988;0.0000;0.5846;-0.4186;6.6784
90;-1.1082;-2.8102;0.0000;0.5686;-0.4123;6.0071
91;-1.1114;-2.6218;0.0000;0.6095;-0.4497;6.3452
