# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000110
stage;index;relative_time;date
"image-000110";111;110.0000;"2022-09-26T12:08:04.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3112;4.0806;0.0000;4.1216;-5.6669;3.3632
1;1.3508;4.0089;0.0000;4.2770;-4.3342;2.9951
2;1.3519;3.9181;0.0000;4.3683;-3.9194;4.7520
3;1.3527;3.8270;0.0000;4.0690;-4.0290;5.4567
4;1.3538;3.7364;0.0000;4.0859;-4.1568;6.0443
5;1.3545;3.6458;0.0000;3.8764;-4.0773;5.8238
6;1.3553;3.5551;0.0000;3.9563;-4.0618;5.2628
7;1.3561;3.4644;0.0000;3.9572;-4.0965;4.7480
8;1.3567;3.3737;0.0000;3.9960;-3.9373;4.9970
9;1.3574;3.2829;0.0000;4.1468;-3.9219;4.4961
10;1.3582;3.1921;0.0000;3.7288;-4.0566;4.4370
11;1.3591;3.1013;0.0000;3.7064;-3.9840;4.3878
12;1.3600;3.0105;0.0000;3.7591;-4.0702;4.5315
13;1.3606;2.9201;0.0000;3.8127;-4.3621;5.2923
14;1.3615;2.8296;0.0000;4.0544;-4.2013;6.1358
15;1.3624;2.7390;0.0000;4.1012;-4.1596;5.8130
16;1.3629;2.6483;0.0000;3.8459;-4.0980;5.2411
17;1.3639;2.5577;0.0000;4.0933;-4.1554;4.1457
18;1.3649;2.4671;0.0000;3.9843;-3.9984;4.4045
19;1.3655;2.3763;0.0000;3.8776;-4.1448;5.0256
20;1.3664;2.2857;0.0000;4.0074;-4.1271;5.4232
21;1.3672;2.1950;0.0000;3.8540;-4.2453;5.5010
22;1.3677;2.1046;0.0000;3.7987;-4.4458;5.1831
23;1.3687;2.0142;0.0000;4.1175;-4.3331;4.8356
24;1.3697;1.9237;0.0000;4.3500;-4.1997;4.7894
25;1.3706;1.8331;0.0000;4.0017;-3.9636;5.3760
26;1.3716;1.7424;0.0000;4.1230;-4.0754;5.2057
27;1.3727;1.6517;0.0000;4.3362;-4.1136;4.7293
28;1.3737;1.5611;0.0000;4.3879;-4.2301;5.1722
29;1.3750;1.4708;0.0000;4.4538;-4.2683;3.4862
30;1.3759;1.3799;0.0000;4.0688;-3.9632;3.9006
31;1.3775;1.2893;0.0000;4.7174;-4.3562;2.7224
32;1.3794;1.1991;0.0000;4.9687;-4.5641;1.5817
33;1.3798;1.1085;0.0000;3.4048;-3.8794;2.7864
