# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000175
stage;index;relative_time;date
"image-000175";176;175.0000;"2022-09-26T12:09:09.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1222;3.5461;0.0000;0.9807;-0.7968;5.4370
1;-0.9789;3.5436;0.0000;1.0823;-0.8387;4.1277
2;-0.8357;3.5406;0.0000;1.1845;-0.8462;3.9724
3;-0.6933;3.5372;0.0000;0.9681;-0.7281;3.7310
4;-0.5516;3.5328;0.0000;0.7963;-0.6670;4.7432
5;-0.4106;3.5278;0.0000;0.7811;-0.7389;6.5184
6;-0.2701;3.5224;0.0000;0.8524;-0.7259;6.7087
7;-0.1298;3.5169;0.0000;0.7741;-0.6233;6.1028
8;0.0105;3.5116;0.0000;0.5544;-0.5174;6.3683
9;0.1510;3.5062;0.0000;0.3875;-0.4272;6.9781
10;0.2914;3.5008;0.0000;0.5195;-0.4452;6.3941
11;0.4317;3.4954;0.0000;0.6824;-0.5766;5.6964
12;0.5719;3.4901;0.0000;0.7607;-0.7149;6.4191
13;0.7122;3.4845;0.0000;0.6825;-0.6105;6.7340
14;0.8522;3.4785;0.0000;0.5967;-0.5581;5.3561
15;0.9922;3.4729;0.0000;0.7756;-0.6623;4.7030
16;1.1324;3.4673;0.0000;0.9277;-0.6883;5.0381
17;1.2726;3.4614;0.0000;1.0128;-0.8372;4.2997
18;1.3606;3.3849;0.0000;1.0847;-0.7839;4.2231
19;1.3595;3.2404;0.0000;1.0143;-0.7457;5.0446
20;1.3589;3.0964;0.0000;0.9079;-0.7480;5.7065
21;1.3596;2.9534;0.0000;1.0032;-0.7147;5.5757
22;1.3606;2.8111;0.0000;0.9382;-0.6520;5.3583
23;1.3621;2.6694;0.0000;0.8761;-0.6560;5.1045
24;1.3636;2.5278;0.0000;0.8313;-0.6726;5.0516
25;1.3651;2.3862;0.0000;0.8285;-0.6547;5.4182
26;1.3666;2.2445;0.0000;0.7855;-0.6534;5.6028
27;1.3682;2.1029;0.0000;0.7957;-0.7066;5.5989
28;1.3698;1.9614;0.0000;0.8470;-0.7150;4.8924
29;1.3714;1.8199;0.0000;0.8297;-0.7137;4.7870
30;1.3729;1.6782;0.0000;0.7875;-0.6824;5.1470
31;1.3745;1.5367;0.0000;0.8837;-0.7322;5.3377
32;1.3760;1.3952;0.0000;0.9011;-0.7957;5.0219
33;1.3775;1.2538;0.0000;0.8554;-0.7361;5.1969
34;1.3791;1.1122;0.0000;0.8322;-0.7107;5.6745
35;1.3807;0.9707;0.0000;0.8801;-0.7554;4.7682
36;1.3824;0.8292;0.0000;0.9889;-0.8025;4.1010
37;1.3842;0.6879;0.0000;1.1605;-0.8794;4.0004
38;1.3859;0.5467;0.0000;0.9332;-0.8602;2.9514
39;1.3875;0.4052;0.0000;0.8159;-0.7651;4.2703
40;1.3889;0.2637;0.0000;0.7958;-0.7543;6.4274
41;1.3907;0.1223;0.0000;0.8885;-0.7857;5.3605
42;1.3923;-0.0192;0.0000;0.8851;-0.7670;5.1172
43;1.3940;-0.1608;0.0000;0.8548;-0.7212;5.1741
44;1.3958;-0.3022;0.0000;0.9443;-0.7187;5.5853
45;1.3975;-0.4437;0.0000;0.8973;-0.7512;5.8609
46;1.3994;-0.5853;0.0000;0.9511;-0.7285;4.6129
47;1.4011;-0.7269;0.0000;0.8682;-0.6898;4.9016
48;1.4028;-0.8685;0.0000;0.7255;-0.6428;5.5070
49;1.4046;-1.0101;0.0000;0.7807;-0.6464;4.8758
50;1.4065;-1.1517;0.0000;0.7421;-0.6377;5.3670
51;1.4086;-1.2934;0.0000;0.8829;-0.6526;5.4917
