# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000034
stage;index;relative_time;date
"image-000034";35;34.0000;"2022-09-26T12:06:48.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1010;3.5407;0.0000;0.6018;-0.5171;4.2402
1;-0.9122;3.5396;0.0000;1.0377;-1.2668;3.6853
2;-0.7234;3.5387;0.0000;1.4270;-1.6543;3.9843
3;-0.5347;3.5376;0.0000;1.5947;-1.9533;5.8538
4;-0.3460;3.5365;0.0000;1.8586;-2.0773;6.5999
5;-0.1573;3.5354;0.0000;1.8336;-1.8761;6.0241
6;0.0313;3.5343;0.0000;1.5826;-1.8363;6.2377
7;0.2200;3.5331;0.0000;1.6503;-1.8816;6.4063
8;0.4087;3.5319;0.0000;1.9606;-2.0377;6.0608
9;0.5974;3.5308;0.0000;2.0982;-2.1801;6.1833
10;0.7861;3.5296;0.0000;2.0577;-2.0564;5.8054
11;0.9748;3.5283;0.0000;2.1387;-2.1484;4.7854
12;1.1635;3.5270;0.0000;2.2673;-2.2629;4.6732
13;1.2572;3.4303;0.0000;2.2483;-2.2359;4.5428
14;1.2565;3.2414;0.0000;2.1785;-2.2162;5.7534
15;1.2567;3.0535;0.0000;2.1376;-2.1652;5.8575
16;1.2582;2.8671;0.0000;2.1285;-2.1852;5.1951
17;1.2606;2.6817;0.0000;2.1902;-2.2303;5.5837
18;1.2632;2.4967;0.0000;2.1627;-2.2351;5.2827
19;1.2658;2.3116;0.0000;2.0602;-2.1949;5.2106
20;1.2686;2.1265;0.0000;2.0503;-2.1966;5.4186
21;1.2713;1.9414;0.0000;2.0490;-2.2388;5.5458
22;1.2739;1.7563;0.0000;2.0783;-2.2202;5.7586
23;1.2767;1.5712;0.0000;2.0841;-2.2116;5.1375
24;1.2796;1.3861;0.0000;2.1011;-2.1598;5.7714
25;1.2827;1.2010;0.0000;2.1957;-2.2254;5.8044
26;1.2859;1.0160;0.0000;2.2104;-2.2653;4.9823
27;1.2893;0.8311;0.0000;2.2920;-2.3348;4.4407
28;1.2928;0.6463;0.0000;2.3054;-2.3563;4.7119
29;1.2962;0.4614;0.0000;2.3210;-2.2761;5.7109
30;1.2995;0.2764;0.0000;2.2573;-2.2709;5.9163
31;1.3028;0.0915;0.0000;2.2198;-2.2861;5.0854
32;1.3061;-0.0935;0.0000;2.2675;-2.2917;5.5657
33;1.3096;-0.2784;0.0000;2.2821;-2.3168;5.8701
34;1.3132;-0.4633;0.0000;2.2480;-2.2991;5.5300
35;1.3168;-0.6483;0.0000;2.1994;-2.2120;5.1880
36;1.3202;-0.8336;0.0000;2.0920;-2.0976;5.0076
37;1.3238;-1.0189;0.0000;2.1122;-2.1407;5.5492
38;1.3275;-1.2041;0.0000;2.1087;-2.1733;5.1794
39;1.3313;-1.3893;0.0000;2.0947;-2.1758;4.2259
40;1.3351;-1.5746;0.0000;2.0778;-2.2050;5.4510
41;1.3390;-1.7597;0.0000;2.3210;-2.3553;5.5125
42;1.3427;-1.9446;0.0000;2.4639;-2.4692;5.1853
43;1.3459;-2.1291;0.0000;2.3510;-2.4785;5.4065
44;1.3493;-2.3137;0.0000;2.2102;-2.3584;5.8767
45;1.3532;-2.4986;0.0000;2.0350;-2.1432;5.9906
46;1.3574;-2.6839;0.0000;1.9459;-2.0999;5.3118
47;1.3619;-2.8694;0.0000;1.7810;-1.9788;4.7148
48;1.3665;-3.0550;0.0000;1.7423;-1.8898;4.9318
49;1.3710;-3.2408;0.0000;1.7588;-1.8789;5.8740
50;1.3752;-3.4267;0.0000;1.9699;-1.9557;5.9446
51;1.3783;-3.6128;0.0000;1.7112;-1.5504;5.9500
52;1.3797;-3.7995;0.0000;1.3299;-1.2464;5.7950
53;1.3803;-3.9873;0.0000;0.4966;-0.5505;6.0861
54;1.3814;-4.1759;0.0000;0.1390;-0.1995;5.7987
55;1.3828;-4.3651;0.0000;0.0491;-0.1106;5.4754
56;1.3844;-4.5542;0.0000;0.0625;-0.1136;5.6001
57;1.3860;-4.7433;0.0000;0.0698;-0.0729;5.8932
58;1.3877;-4.9326;0.0000;0.0313;-0.0850;5.8465
59;1.3893;-5.1217;0.0000;0.0355;-0.0896;6.3305
60;1.3910;-5.3109;0.0000;0.0957;-0.0928;5.8238
61;1.3927;-5.5000;0.0000;0.2850;-0.1973;5.6813
62;1.2419;-5.5622;0.0000;0.4498;-0.4325;6.0650
63;1.0521;-5.5611;0.0000;0.5643;-0.6946;6.1718
64;0.8626;-5.5603;0.0000;0.4022;-0.5584;6.2879
65;0.6737;-5.5601;0.0000;0.1256;-0.2563;6.7645
66;0.4850;-5.5602;0.0000;0.0296;-0.0889;6.4685
67;0.2964;-5.5604;0.0000;0.0229;-0.0210;7.0472
68;0.1077;-5.5604;0.0000;0.0668;-0.0306;7.5288
69;-0.0810;-5.5606;0.0000;0.1156;-0.1136;6.9008
70;-0.2697;-5.5608;0.0000;0.2411;-0.2466;6.3935
71;-0.4587;-5.5613;0.0000;0.5849;-0.6191;5.1038
72;-0.6486;-5.5623;0.0000;1.0169;-1.0941;5.5207
73;-0.8393;-5.5642;0.0000;1.3091;-1.5281;6.3807
74;-1.0136;-5.5449;0.0000;1.5263;-1.6289;6.7224
75;-1.0454;-5.3629;0.0000;1.6698;-1.7485;6.6430
76;-1.0515;-5.1771;0.0000;1.6208;-1.7754;5.9291
77;-1.0577;-4.9913;0.0000;1.6183;-1.8256;6.2000
78;-1.0639;-4.8055;0.0000;1.7026;-1.9570;6.6823
79;-1.0700;-4.6202;0.0000;1.6274;-2.0091;5.7832
80;-1.0763;-4.4349;0.0000;1.6835;-1.9864;5.8300
81;-1.0824;-4.2492;0.0000;1.6723;-1.8659;6.6056
82;-1.0877;-4.0631;0.0000;1.5439;-1.7489;5.8802
83;-1.0928;-3.8770;0.0000;1.5176;-1.7463;6.1499
84;-1.0979;-3.6912;0.0000;1.5451;-1.8569;6.0349
85;-1.1034;-3.5056;0.0000;1.7338;-1.8987;5.8524
86;-1.1087;-3.3199;0.0000;1.7383;-1.9253;6.2822
87;-1.1140;-3.1342;0.0000;1.7388;-1.9574;6.6946
88;-1.1194;-2.9488;0.0000;1.7947;-2.0247;6.8688
89;-1.1248;-2.7633;0.0000;1.8078;-1.9595;6.7773
90;-1.1300;-2.5777;0.0000;1.8299;-1.9567;6.2894
91;-1.1352;-2.3922;0.0000;1.9482;-1.9983;6.2859
92;-1.1401;-2.2067;0.0000;1.8281;-1.9980;6.4764
93;-1.1449;-2.0211;0.0000;1.7356;-1.9750;6.8910
94;-1.1499;-1.8356;0.0000;1.7957;-2.0050;6.9427
95;-1.1549;-1.6502;0.0000;1.8140;-2.0609;6.0438
96;-1.1599;-1.4647;0.0000;1.7857;-2.0904;6.7434
97;-1.1649;-1.2795;0.0000;1.8247;-2.1360;7.0627
98;-1.1696;-1.0943;0.0000;1.9049;-2.1330;5.2803
99;-1.1740;-0.9090;0.0000;1.7153;-2.1081;6.2104
100;-1.1785;-0.7235;0.0000;1.6784;-2.0715;7.1095
101;-1.1827;-0.5377;0.0000;1.6522;-2.0082;5.3435
102;-1.1865;-0.3518;0.0000;1.4877;-1.8801;4.8127
103;-1.1907;-0.1660;0.0000;1.6212;-1.9911;5.2195
104;-1.1950;0.0193;0.0000;1.8101;-2.1066;4.4850
105;-1.1990;0.2049;0.0000;1.8687;-2.0471;4.9722
106;-1.2024;0.3918;0.0000;1.8463;-2.0281;5.4144
107;-1.2047;0.5794;0.0000;1.6727;-1.9435;5.4028
108;-1.2063;0.7677;0.0000;1.6429;-1.8388;5.7899
109;-1.2074;0.9566;0.0000;1.5826;-1.8010;6.2224
110;-1.2084;1.1457;0.0000;1.6156;-1.9088;5.5310
111;-1.2090;1.3351;0.0000;1.8344;-1.9978;5.1826
112;-1.2096;1.5244;0.0000;1.8163;-2.0760;5.6609
113;-1.2101;1.7138;0.0000;1.7316;-2.0109;5.1567
114;-1.2105;1.9032;0.0000;1.8227;-1.8664;5.2207
115;-1.2111;2.0925;0.0000;1.8283;-1.7754;6.0576
116;-1.2115;2.2819;0.0000;1.7111;-1.7457;6.1991
117;-1.2117;2.4711;0.0000;1.6422;-1.6979;5.7955
118;-1.2120;2.6604;0.0000;1.6605;-1.7808;6.0716
119;-1.2122;2.8496;0.0000;1.8109;-1.7780;7.2443
120;-1.2124;3.0387;0.0000;1.6610;-1.4460;6.6750
121;-1.2125;3.2275;0.0000;1.4301;-1.0430;4.8187
122;-1.2125;3.4165;0.0000;0.6726;-0.5857;3.8477
123;-1.2509;9.7383;0.0000;0.2978;-0.3387;5.4638
124;-1.0611;9.7371;0.0000;0.3401;-0.3564;4.6129
125;-0.8714;9.7361;0.0000;0.3652;-0.3978;5.1791
126;-0.6816;9.7356;0.0000;0.3501;-0.3152;5.7308
127;-0.4917;9.7351;0.0000;0.3128;-0.2633;5.7195
128;-0.3019;9.7345;0.0000;0.3141;-0.2648;5.0957
129;-0.1123;9.7340;0.0000;0.2543;-0.2420;4.7574
130;0.0773;9.7336;0.0000;0.1402;-0.1337;4.3438
131;0.2668;9.7331;0.0000;0.0603;-0.0378;4.4473
132;0.4561;9.7327;0.0000;0.0818;-0.0153;4.8947
