# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000084
stage;index;relative_time;date
"image-000084";85;84.0000;"2022-09-26T12:07:38.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1009;3.9017;0.0000;4.1291;-3.8974;4.2416
1;-0.9053;3.9034;0.0000;4.0782;-3.9730;3.8964
2;-0.7115;3.9035;0.0000;3.4833;-3.8518;4.0258
3;-0.5195;3.9029;0.0000;3.0564;-3.7409;5.7633
4;-0.3283;3.9018;0.0000;3.2770;-3.7418;6.4968
5;-0.1370;3.9004;0.0000;3.2169;-3.3459;5.9267
6;0.0541;3.8984;0.0000;2.8177;-3.2687;6.2151
7;0.2450;3.8961;0.0000;2.9169;-3.3694;6.2842
8;0.4362;3.8939;0.0000;3.3688;-3.6038;5.9525
9;0.6276;3.8918;0.0000;3.4919;-3.6939;6.3440
10;0.8187;3.8897;0.0000;3.3707;-3.4376;5.5979
11;1.0097;3.8872;0.0000;3.4605;-3.5414;4.6870
12;1.2009;3.8844;0.0000;3.6104;-3.7366;4.6105
13;1.2954;3.7884;0.0000;3.6014;-3.6891;4.6307
14;1.2936;3.6023;0.0000;3.4974;-3.6703;5.6875
15;1.2927;3.4172;0.0000;3.4383;-3.6323;5.7923
16;1.2931;3.2337;0.0000;3.4589;-3.6681;5.1316
17;1.2945;3.0511;0.0000;3.5632;-3.7096;5.5664
18;1.2959;2.8688;0.0000;3.5272;-3.7293;5.1208
19;1.2972;2.6866;0.0000;3.3862;-3.7462;5.0593
20;1.2989;2.5044;0.0000;3.4294;-3.7221;5.2805
21;1.3004;2.3222;0.0000;3.4406;-3.7773;5.4798
22;1.3017;2.1400;0.0000;3.4626;-3.7902;5.4906
23;1.3032;1.9579;0.0000;3.4829;-3.7946;4.9791
24;1.3048;1.7757;0.0000;3.5079;-3.7235;5.3974
25;1.3066;1.5936;0.0000;3.6395;-3.7911;5.7101
26;1.3085;1.4115;0.0000;3.6579;-3.8276;5.1531
27;1.3107;1.2297;0.0000;3.7718;-3.8959;4.4156
28;1.3128;1.0478;0.0000;3.7822;-3.8599;4.4343
29;1.3150;0.8656;0.0000;3.8187;-3.8129;5.4911
30;1.3168;0.6835;0.0000;3.7126;-3.8162;5.9309
31;1.3186;0.5015;0.0000;3.7004;-3.8181;5.2158
32;1.3205;0.3194;0.0000;3.7978;-3.8097;5.4491
33;1.3224;0.1373;0.0000;3.8332;-3.8380;5.7527
34;1.3245;-0.0447;0.0000;3.7529;-3.8323;5.4245
35;1.3264;-0.2268;0.0000;3.6582;-3.7383;5.0519
36;1.3281;-0.4094;0.0000;3.5573;-3.5907;4.8743
37;1.3301;-0.5919;0.0000;3.6683;-3.6707;5.3497
38;1.3321;-0.7742;0.0000;3.6966;-3.8188;5.2237
39;1.3340;-0.9564;0.0000;3.6541;-3.8202;4.1435
40;1.3359;-1.1385;0.0000;3.5758;-3.8627;5.5140
41;1.3379;-1.3206;0.0000;3.6074;-3.8953;5.2502
42;1.3399;-1.5026;0.0000;3.6435;-3.8760;5.0143
43;1.3418;-1.6846;0.0000;3.5844;-3.8484;5.2446
44;1.3439;-1.8667;0.0000;3.5974;-3.8496;5.7896
45;1.3459;-2.0487;0.0000;3.5813;-3.8561;5.8568
46;1.3480;-2.2307;0.0000;3.4614;-3.8687;5.2133
47;1.3506;-2.4128;0.0000;3.3241;-3.7504;4.5076
48;1.3532;-2.5951;0.0000;3.3774;-3.6799;4.7256
49;1.3555;-2.7774;0.0000;3.3811;-3.7306;5.6353
50;1.3576;-2.9597;0.0000;3.4271;-3.7784;6.0571
51;1.3598;-3.1418;0.0000;3.4904;-3.8319;5.8543
52;1.3620;-3.3238;0.0000;3.5831;-3.7302;5.7069
53;1.3638;-3.5063;0.0000;3.4171;-3.5859;6.0822
54;1.3653;-3.6888;0.0000;3.3798;-3.5749;5.9210
55;1.3673;-3.8711;0.0000;3.3422;-3.6417;5.3772
56;1.3698;-4.0536;0.0000;3.5557;-3.6129;5.7402
