# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000086
stage;index;relative_time;date
"image-000086";87;86.0000;"2022-09-26T12:07:40.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1828;4.0045;0.0000;3.5510;-3.8671;5.4405
1;-1.0359;4.0021;0.0000;4.0614;-4.1924;4.3062
2;-0.8880;3.9997;0.0000;4.4632;-4.1180;3.8556
3;-0.7411;3.9972;0.0000;3.6512;-3.7595;3.8941
4;-0.5960;3.9935;0.0000;3.1286;-3.6846;4.4488
5;-0.4517;3.9890;0.0000;3.2168;-3.9270;6.3806
6;-0.3077;3.9843;0.0000;3.4826;-3.9472;6.4423
7;-0.1635;3.9797;0.0000;3.4490;-3.6918;6.3163
8;-0.0195;3.9746;0.0000;2.9965;-3.5048;6.3360
9;0.1241;3.9693;0.0000;2.6822;-3.3270;6.8911
10;0.2678;3.9637;0.0000;3.0557;-3.3505;6.1842
11;0.4119;3.9581;0.0000;3.4752;-3.5987;5.4733
12;0.5560;3.9527;0.0000;3.6315;-3.8913;6.2857
13;0.7002;3.9474;0.0000;3.5395;-3.6693;6.3066
14;0.8442;3.9420;0.0000;3.3793;-3.3792;5.0674
15;0.9882;3.9361;0.0000;3.6801;-3.7236;4.4143
16;1.1323;3.9300;0.0000;3.7357;-3.9130;4.8631
17;1.2764;3.9240;0.0000;3.8731;-3.8890;4.2857
18;1.3669;3.8496;0.0000;4.0155;-3.8731;4.1032
19;1.3658;3.7096;0.0000;3.9691;-3.8337;4.9283
20;1.3649;3.5701;0.0000;3.6772;-3.7898;5.5214
21;1.3651;3.4314;0.0000;3.6895;-3.7868;5.4812
22;1.3658;3.2936;0.0000;3.7415;-3.8234;5.1855
23;1.3670;3.1565;0.0000;3.5709;-3.8580;4.7546
24;1.3685;3.0195;0.0000;3.5202;-3.7876;4.7857
25;1.3699;2.8823;0.0000;3.4645;-3.7811;5.2113
26;1.3712;2.7451;0.0000;3.5029;-3.8014;5.2253
27;1.3727;2.6079;0.0000;3.6340;-3.8136;5.6067
28;1.3744;2.4708;0.0000;3.7070;-3.8058;4.7423
29;1.3759;2.3337;0.0000;3.7294;-3.8328;4.7262
30;1.3772;2.1965;0.0000;3.6832;-3.8620;5.0682
31;1.3785;2.0595;0.0000;3.6674;-3.9805;4.9536
32;1.3799;1.9227;0.0000;3.7368;-3.9273;4.9125
33;1.3815;1.7858;0.0000;3.7334;-3.8055;5.1916
34;1.3832;1.6485;0.0000;3.6834;-3.8064;5.5223
35;1.3851;1.5115;0.0000;3.7855;-3.8996;4.7883
36;1.3869;1.3745;0.0000;3.8096;-3.9541;4.2235
37;1.3889;1.2377;0.0000;3.8681;-4.0014;3.7769
38;1.3910;1.1008;0.0000;3.8577;-3.9218;2.6829
39;1.3930;0.9638;0.0000;3.6865;-3.8840;4.0722
40;1.3944;0.8268;0.0000;3.4885;-3.8817;6.5109
41;1.3963;0.6898;0.0000;3.5690;-3.8710;5.4698
42;1.3978;0.5526;0.0000;3.4822;-3.9158;5.1439
43;1.3997;0.4157;0.0000;3.5420;-3.8557;4.8416
44;1.4017;0.2788;0.0000;3.7733;-3.8392;5.4204
45;1.4034;0.1416;0.0000;3.7725;-3.8873;5.6308
46;1.4053;0.0045;0.0000;3.7822;-3.8665;4.5984
47;1.4070;-0.1326;0.0000;3.6523;-3.7803;4.8097
48;1.4084;-0.2699;0.0000;3.4172;-3.7064;5.1811
49;1.4101;-0.4072;0.0000;3.5886;-3.7245;4.7148
50;1.4118;-0.5444;0.0000;3.5588;-3.7507;5.2157
51;1.4135;-0.6816;0.0000;3.7065;-3.7808;5.1540
52;1.4153;-0.8187;0.0000;3.9783;-3.8808;4.2248
53;1.4167;-0.9556;0.0000;3.7660;-4.0259;3.5372
54;1.4183;-1.0926;0.0000;3.7645;-3.9142;4.7594
55;1.4201;-1.2297;0.0000;3.8671;-3.9364;5.8276
56;1.4218;-1.3668;0.0000;3.9875;-3.8978;5.3727
57;1.4233;-1.5038;0.0000;3.7739;-4.0173;4.6544
58;1.4249;-1.6406;0.0000;3.8041;-4.0560;4.4506
59;1.4266;-1.7775;0.0000;3.8563;-4.0032;6.0429
60;1.4282;-1.9143;0.0000;3.7485;-4.0336;5.4777
61;1.4297;-2.0512;0.0000;3.6041;-4.0741;5.1098
62;1.4312;-2.1879;0.0000;3.4985;-4.1228;5.0844
63;1.4332;-2.3247;0.0000;3.2935;-3.9368;4.0293
64;1.4357;-2.4618;0.0000;3.2807;-3.7740;4.2227
65;1.4378;-2.5990;0.0000;3.2353;-3.7106;4.6859
66;1.4398;-2.7364;0.0000;3.2488;-3.8421;4.9374
67;1.4417;-2.8735;0.0000;3.1970;-3.9215;5.3705
68;1.4438;-3.0103;0.0000;3.3600;-3.9248;5.9090
69;1.4461;-3.1474;0.0000;3.6466;-3.8514;5.1137
70;1.4478;-3.2845;0.0000;3.4788;-3.8431;5.3132
71;1.4493;-3.4217;0.0000;3.2001;-3.6250;6.0704
72;1.4510;-3.5591;0.0000;3.2870;-3.6366;5.3946
73;1.4527;-3.6963;0.0000;3.5020;-3.7704;5.1540
74;1.4545;-3.8334;0.0000;3.5522;-3.8432;5.1352
75;1.4564;-3.9706;0.0000;3.3837;-3.6906;5.3688
76;1.4586;-4.1079;0.0000;3.2634;-3.6656;5.3298
77;1.4610;-4.2452;0.0000;3.4423;-3.6075;5.2034
78;1.4631;-4.3828;0.0000;3.4119;-3.5524;5.6330
79;1.4652;-4.5203;0.0000;3.5827;-3.6103;5.9641
80;1.4669;-4.6577;0.0000;3.6562;-3.5077;4.9746
81;1.4686;-4.7954;0.0000;3.5307;-3.5097;5.8517
82;1.4706;-4.9327;0.0000;3.6648;-3.7528;6.6995
83;1.4525;-5.0547;0.0000;3.6623;-3.8491;5.7852
84;1.3060;-5.0625;0.0000;3.8097;-3.6986;5.0267
85;1.1583;-5.0621;0.0000;3.8879;-3.6082;6.1391
86;1.0109;-5.0611;0.0000;3.5200;-3.7016;6.4847
87;0.8642;-5.0600;0.0000;3.2174;-3.7248;6.2603
88;0.7178;-5.0591;0.0000;3.2843;-3.8804;5.9458
89;0.5708;-5.0588;0.0000;3.7190;-3.7312;6.1929
90;0.4233;-5.0585;0.0000;3.5328;-3.9880;6.1662
91;0.2769;-5.0587;0.0000;2.9521;-3.8945;6.6203
92;0.1306;-5.0593;0.0000;3.0908;-3.3848;6.7065
93;-0.0160;-5.0595;0.0000;3.4284;-3.4463;6.8469
94;-0.1628;-5.0592;0.0000;3.6372;-3.6809;6.8788
95;-0.3099;-5.0586;0.0000;3.3686;-3.9059;6.5910
96;-0.4567;-5.0587;0.0000;3.3090;-3.7769;6.0017
97;-0.6036;-5.0590;0.0000;3.4478;-3.6822;4.6916
98;-0.7505;-5.0592;0.0000;3.3696;-3.7098;5.4703
99;-0.8971;-5.0595;0.0000;3.0680;-3.4472;5.5118
100;-1.0432;-5.0592;0.0000;2.8596;-3.4610;5.0494
101;-1.0870;-4.9607;0.0000;2.9261;-3.4737;5.8010
102;-1.0898;-4.8232;0.0000;2.9242;-3.4530;6.0105
103;-1.0929;-4.6856;0.0000;3.0357;-3.5698;6.0687
104;-1.0958;-4.5482;0.0000;2.9176;-3.7031;6.2668
105;-1.0983;-4.4109;0.0000;2.9275;-3.6792;5.6846
106;-1.1011;-4.2737;0.0000;2.9851;-3.7138;6.7419
107;-1.1040;-4.1364;0.0000;2.9689;-3.7871;5.3167
108;-1.1076;-3.9992;0.0000;3.4909;-3.9739;4.3171
109;-1.1099;-3.8627;0.0000;3.0658;-3.8235;5.6098
110;-1.1126;-3.7252;0.0000;2.9669;-3.7344;6.4221
111;-1.1155;-3.5880;0.0000;3.0678;-3.7545;5.4549
112;-1.1178;-3.4509;0.0000;3.0266;-3.7695;6.3806
113;-1.1202;-3.3135;0.0000;3.0400;-3.7404;6.8150
114;-1.1227;-3.1763;0.0000;3.0833;-3.7930;5.7883
115;-1.1249;-3.0393;0.0000;3.0141;-3.7922;6.0853
116;-1.1272;-2.9020;0.0000;3.1259;-3.6864;6.6024
117;-1.1295;-2.7645;0.0000;3.2116;-3.7112;6.2953
118;-1.1317;-2.6274;0.0000;3.3111;-3.9027;6.7725
119;-1.1338;-2.4904;0.0000;3.3137;-3.9861;6.5442
120;-1.1360;-2.3536;0.0000;3.4341;-3.9779;7.1120
121;-1.1378;-2.2166;0.0000;3.1382;-3.7857;7.1159
122;-1.1398;-2.0793;0.0000;3.1648;-3.7992;5.4619
123;-1.1424;-1.9424;0.0000;3.3023;-3.9427;5.4326
124;-1.1445;-1.8053;0.0000;3.2370;-3.9255;6.6855
125;-1.1466;-1.6683;0.0000;3.0961;-3.8374;6.5573
126;-1.1489;-1.5312;0.0000;2.9906;-3.7674;6.1409
127;-1.1514;-1.3941;0.0000;3.0096;-3.7625;6.8320
128;-1.1539;-1.2569;0.0000;2.8293;-3.6738;5.6531
129;-1.1566;-1.1195;0.0000;2.9804;-3.7467;5.9112
130;-1.1593;-0.9824;0.0000;3.1097;-3.9032;6.6010
131;-1.1618;-0.8454;0.0000;2.9829;-3.9190;7.4501
132;-1.1644;-0.7085;0.0000;3.0625;-3.7908;5.5136
133;-1.1668;-0.5710;0.0000;3.1275;-3.8004;4.0840
134;-1.1690;-0.4342;0.0000;3.1909;-3.9871;5.7358
135;-1.1709;-0.2973;0.0000;3.0886;-3.8796;7.3688
136;-1.1726;-0.1599;0.0000;2.8782;-3.9185;6.2603
137;-1.1742;-0.0227;0.0000;2.5608;-3.7893;4.2253
138;-1.1760;0.1147;0.0000;2.5727;-3.6444;4.8657
139;-1.1783;0.2522;0.0000;2.8310;-3.9013;4.8141
140;-1.1808;0.3888;0.0000;3.0789;-4.2384;4.0556
141;-1.1828;0.5256;0.0000;3.0286;-3.7519;3.8972
142;-1.1847;0.6638;0.0000;2.9306;-3.5796;4.7848
143;-1.1860;0.8017;0.0000;2.5978;-3.9585;5.4838
144;-1.1876;0.9396;0.0000;2.9821;-3.9512;5.5875
145;-1.1881;1.0783;0.0000;2.9944;-3.7773;5.3701
146;-1.1879;1.2177;0.0000;3.3279;-3.7556;6.0179
147;-1.1880;1.3569;0.0000;3.4949;-3.8099;6.2585
148;-1.1880;1.4962;0.0000;3.6345;-3.8182;5.2314
149;-1.1873;1.6361;0.0000;3.6340;-3.8466;4.4991
