# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000025
stage;index;relative_time;date
"image-000025";26;25.0000;"2022-09-26T12:06:39.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1842;3.7241;0.0000;0.2635;-0.3324;5.4051
1;-1.0419;3.7198;0.0000;0.3987;-0.5859;4.0722
2;-0.8999;3.7157;0.0000;0.8086;-0.9490;3.7388
3;-0.7578;3.7117;0.0000;1.1298;-1.5975;3.9361
4;-0.6156;3.7077;0.0000;1.5103;-2.0800;4.4374
5;-0.4733;3.7037;0.0000;1.8661;-2.4774;6.4589
6;-0.3311;3.6997;0.0000;2.1105;-2.5480;6.5612
7;-0.1889;3.6958;0.0000;2.0790;-2.3690;6.2918
8;-0.0466;3.6919;0.0000;1.8226;-2.2796;6.2178
9;0.0956;3.6879;0.0000;1.6520;-2.1739;7.0109
10;0.2379;3.6839;0.0000;1.8922;-2.1993;6.2581
11;0.3802;3.6799;0.0000;2.1331;-2.3519;5.8364
12;0.5225;3.6760;0.0000;2.2423;-2.5551;6.3640
13;0.6648;3.6721;0.0000;2.2041;-2.4406;6.5661
14;0.8070;3.6680;0.0000;2.1776;-2.2852;5.2152
15;0.9494;3.6640;0.0000;2.4063;-2.5588;4.7222
16;1.0917;3.6599;0.0000;2.4119;-2.6503;5.0582
17;1.2340;3.6557;0.0000;2.4987;-2.6498;4.3215
18;1.3242;3.5814;0.0000;2.5600;-2.5827;4.2485
19;1.3247;3.4396;0.0000;2.5014;-2.5939;5.1067
20;1.3255;3.2983;0.0000;2.4086;-2.6017;5.6487
21;1.3274;3.1579;0.0000;2.4316;-2.5407;5.6483
22;1.3298;3.0183;0.0000;2.3961;-2.4955;5.0341
23;1.3326;2.8793;0.0000;2.2996;-2.5820;5.0556
24;1.3357;2.7406;0.0000;2.3435;-2.6632;5.0328
25;1.3386;2.6018;0.0000;2.2840;-2.5840;5.2043
26;1.3415;2.4629;0.0000;2.2174;-2.5328;5.4318
27;1.3447;2.3239;0.0000;2.3650;-2.5683;5.6089
