# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000123
stage;index;relative_time;date
"image-000123";124;123.0000;"2022-09-26T12:08:17.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0971;3.7989;0.0000;3.8086;-3.4966;4.3204
1;-0.9022;3.8004;0.0000;3.8291;-3.6102;3.8236
2;-0.7087;3.8006;0.0000;3.3114;-3.4894;4.0999
3;-0.5170;3.8000;0.0000;2.8648;-3.3634;5.8383
4;-0.3262;3.7988;0.0000;3.0798;-3.3535;6.6031
5;-0.1352;3.7973;0.0000;3.0259;-3.0436;5.9156
6;0.0556;3.7952;0.0000;2.6543;-3.0090;6.2197
7;0.2461;3.7928;0.0000;2.7506;-3.0892;6.3885
8;0.4370;3.7906;0.0000;3.1695;-3.2693;5.9471
9;0.6280;3.7885;0.0000;3.2812;-3.3439;6.3514
10;0.8187;3.7863;0.0000;3.1652;-3.0851;5.7082
11;1.0094;3.7838;0.0000;3.2512;-3.1436;4.6907
12;1.2002;3.7810;0.0000;3.3959;-3.3392;4.6713
13;1.2945;3.6846;0.0000;3.3635;-3.3032;4.7574
14;1.2926;3.4978;0.0000;3.2658;-3.3030;5.6678
15;1.2918;3.3120;0.0000;3.2377;-3.2666;5.8054
16;1.2921;3.1278;0.0000;3.2572;-3.2738;5.1282
17;1.2935;2.9444;0.0000;3.3673;-3.3341;5.6855
18;1.2949;2.7614;0.0000;3.3307;-3.3743;5.2436
19;1.2962;2.5786;0.0000;3.2025;-3.3930;5.0741
20;1.2978;2.3956;0.0000;3.2163;-3.3478;5.3497
21;1.2993;2.2127;0.0000;3.2272;-3.4046;5.5000
22;1.3006;2.0298;0.0000;3.2504;-3.4044;5.5775
23;1.3021;1.8470;0.0000;3.2620;-3.4059;4.8853
24;1.3037;1.6641;0.0000;3.2721;-3.3114;5.5413
25;1.3057;1.4812;0.0000;3.3745;-3.3541;5.8617
26;1.3077;1.2982;0.0000;3.4186;-3.3939;5.1265
27;1.3098;1.1155;0.0000;3.5261;-3.4866;4.4537
28;1.3120;0.9329;0.0000;3.5615;-3.4870;4.6353
29;1.3141;0.7500;0.0000;3.5905;-3.4120;5.4712
30;1.3159;0.5672;0.0000;3.4504;-3.3911;5.9995
31;1.3177;0.3843;0.0000;3.4014;-3.3713;5.1496
32;1.3197;0.2014;0.0000;3.4768;-3.4114;5.4616
33;1.3216;0.0186;0.0000;3.5071;-3.4215;5.8561
34;1.3237;-0.1643;0.0000;3.3712;-3.3719;5.5317
35;1.3258;-0.3473;0.0000;3.3032;-3.2704;5.0364
36;1.3278;-0.5307;0.0000;3.2608;-3.1467;4.8679
37;1.3299;-0.7140;0.0000;3.3467;-3.2288;5.3681
38;1.3320;-0.8972;0.0000;3.3882;-3.3619;5.1880
39;1.3340;-1.0802;0.0000;3.3873;-3.3618;4.1828
40;1.3359;-1.2632;0.0000;3.3170;-3.4188;5.5950
41;1.3379;-1.4461;0.0000;3.3578;-3.4443;5.2945
42;1.3399;-1.6290;0.0000;3.3921;-3.4412;5.0069
43;1.3418;-1.8119;0.0000;3.3085;-3.3959;5.3204
44;1.3438;-1.9948;0.0000;3.2993;-3.3785;5.9215
45;1.3458;-2.1777;0.0000;3.2117;-3.3409;5.9510
46;1.3480;-2.3606;0.0000;3.0454;-3.3232;5.2121
47;1.3507;-2.5439;0.0000;3.0128;-3.2688;4.5315
48;1.3532;-2.7270;0.0000;3.1526;-3.2822;4.7847
49;1.3554;-2.9101;0.0000;3.1530;-3.3436;5.6607
50;1.3573;-3.0931;0.0000;3.1595;-3.3657;6.1661
51;1.3595;-3.2759;0.0000;3.2202;-3.3861;5.9818
52;1.3616;-3.4589;0.0000;3.2157;-3.1931;5.7689
53;1.3636;-3.6423;0.0000;3.0122;-3.0361;6.1147
54;1.3654;-3.8259;0.0000;3.0817;-3.0701;5.8474
55;1.3675;-4.0092;0.0000;3.1194;-3.1834;5.4257
56;1.3698;-4.1925;0.0000;3.2664;-3.1615;5.7173
57;1.3723;-4.3758;0.0000;3.3163;-3.1374;5.7411
58;1.3747;-4.5593;0.0000;3.3994;-3.1078;6.0472
59;1.3767;-4.7429;0.0000;3.3304;-3.0336;6.4043
60;1.3785;-4.9264;0.0000;3.3407;-3.0947;5.7313
61;1.3804;-5.1098;0.0000;3.5234;-3.1731;5.7813
62;1.2248;-5.1709;0.0000;3.4663;-3.1601;6.1439
63;1.0298;-5.1709;0.0000;3.2664;-3.2256;6.2205
64;0.8353;-5.1706;0.0000;3.0570;-3.3337;6.1181
65;0.6410;-5.1706;0.0000;3.2166;-3.3551;6.4230
66;0.4462;-5.1713;0.0000;3.1787;-3.3612;6.2205
67;0.2520;-5.1726;0.0000;2.8366;-3.1497;6.9235
68;0.0581;-5.1738;0.0000;3.0032;-3.0158;7.2217
69;-0.1365;-5.1747;0.0000;3.3482;-3.0754;6.8120
70;-0.3313;-5.1752;0.0000;3.1610;-3.1811;6.3755
71;-0.5257;-5.1763;0.0000;3.0739;-3.0438;4.9850
72;-0.7201;-5.1774;0.0000;3.0193;-2.9869;5.3381
73;-0.9141;-5.1785;0.0000;2.8393;-2.9576;6.1722
74;-1.0905;-5.1579;0.0000;2.8753;-3.0188;6.3696
75;-1.1204;-4.9781;0.0000;2.9220;-3.0859;6.5049
