# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000008
stage;index;relative_time;date
"image-000008";9;8.0000;"2022-09-26T12:06:22.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3019;3.6288;0.0000;1.9257;-2.7712;3.4941
1;1.3424;3.5556;0.0000;2.3039;-2.0094;2.8100
2;1.3452;3.4628;0.0000;2.3257;-1.8784;4.8484
3;1.3478;3.3700;0.0000;2.1127;-2.1297;5.6654
4;1.3505;3.2776;0.0000;2.1168;-2.1332;5.5955
5;1.3530;3.1850;0.0000;2.0217;-1.9924;5.9833
6;1.3556;3.0924;0.0000;2.2496;-2.0083;5.4793
7;1.3580;2.9998;0.0000;2.1527;-2.0377;4.8179
8;1.3603;2.9071;0.0000;1.9629;-1.8056;5.0620
9;1.3626;2.8144;0.0000;1.9220;-1.7937;4.9616
10;1.3651;2.7215;0.0000;1.7109;-1.8117;5.0748
11;1.3674;2.6283;0.0000;1.3395;-1.1109;4.4508
12;1.3691;2.5346;0.0000;1.0681;-0.9856;4.3967
13;1.3703;2.4406;0.0000;0.5940;-0.4724;5.2018
14;1.3714;2.3462;0.0000;0.2417;-0.1167;6.2195
15;1.3723;2.2517;0.0000;0.0713;-0.0839;5.3642
16;1.3733;2.1572;0.0000;0.0597;0.0824;5.2175
17;1.3743;2.0626;0.0000;0.1051;-0.0336;4.1663
18;1.3752;1.9682;0.0000;-0.0020;-0.0436;4.2657
19;1.3763;1.8736;0.0000;-0.0221;-0.1016;5.1457
20;1.3773;1.7792;0.0000;-0.0484;-0.0061;5.4449
21;1.3782;1.6846;0.0000;-0.0470;-0.0704;5.7077
22;1.3793;1.5901;0.0000;0.0063;-0.0692;5.8031
23;1.3803;1.4956;0.0000;0.0811;0.0458;5.2244
24;1.3812;1.4010;0.0000;0.0099;0.0168;5.1781
25;1.3822;1.3065;0.0000;-0.0416;-0.0629;5.1535
26;1.3832;1.2121;0.0000;0.0182;-0.0538;5.3386
27;1.3841;1.1175;0.0000;0.0434;-0.0083;4.9823
28;1.3851;1.0230;0.0000;0.0349;-0.2799;5.0246
29;1.3861;0.9289;0.0000;-0.0342;-0.1617;3.9321
30;1.3872;0.8341;0.0000;0.0613;0.2679;3.9331
31;1.3883;0.7395;0.0000;0.4466;-0.1779;2.9114
32;1.3886;0.6453;0.0000;-0.1987;-0.1620;1.5541
33;1.3902;0.5507;0.0000;0.4210;0.0845;2.9636
34;1.3909;0.4560;0.0000;0.0490;0.0085;5.5256
35;1.3920;0.3615;0.0000;0.0114;0.0547;6.3041
36;1.3929;0.2668;0.0000;0.0503;0.0552;6.0787
37;1.3939;0.1723;0.0000;0.0196;-0.0854;6.2913
38;1.3950;0.0780;0.0000;0.0011;-0.2152;4.9478
39;1.3958;-0.0164;0.0000;-0.1531;-0.0995;4.8533
40;1.3968;-0.1109;0.0000;-0.1092;-0.0430;5.0591
41;1.3978;-0.2054;0.0000;-0.0286;0.0410;5.4508
42;1.3988;-0.3000;0.0000;0.0143;-0.0014;6.1250
43;1.3998;-0.3946;0.0000;-0.1163;-0.0078;5.3524
44;1.4007;-0.4891;0.0000;-0.0330;-0.0954;3.7106
45;1.4016;-0.5835;0.0000;-0.0574;-0.0836;3.6585
46;1.4025;-0.6780;0.0000;-0.0377;-0.0192;6.2766
47;1.4036;-0.7726;0.0000;0.0553;0.0485;6.0315
48;1.4047;-0.8672;0.0000;0.0742;-0.0568;5.5787
49;1.4057;-0.9616;0.0000;0.1663;-0.1451;4.6870
50;1.4065;-1.0560;0.0000;0.1867;-0.1069;5.4715
51;1.4075;-1.1505;0.0000;0.0749;0.0215;5.8179
52;1.4084;-1.2451;0.0000;-0.0277;0.1454;5.4114
53;1.4093;-1.3399;0.0000;-0.1017;0.1383;3.8110
54;1.4105;-1.4343;0.0000;0.0932;-0.3587;2.2618
55;1.4116;-1.5284;0.0000;0.0682;-0.1631;3.2323
56;1.4123;-1.6231;0.0000;-0.0856;0.0998;4.4665
57;1.4132;-1.7176;0.0000;0.0416;-0.0796;6.6339
58;1.4142;-1.8120;0.0000;0.0178;-0.0728;5.8317
59;1.4151;-1.9066;0.0000;-0.0479;0.0464;4.9055
60;1.4162;-2.0012;0.0000;-0.0112;-0.1727;4.1024
61;1.4172;-2.0954;0.0000;-0.0588;-0.2649;4.7795
62;1.4184;-2.1897;0.0000;0.3049;0.0192;4.7116
63;1.4190;-2.2846;0.0000;0.0263;0.1412;5.3720
64;1.4200;-2.3790;0.0000;-0.0280;-0.0512;5.1575
65;1.4210;-2.4735;0.0000;-0.0752;-0.0656;5.6683
66;1.4219;-2.5681;0.0000;-0.0480;-0.0417;6.0374
67;1.4230;-2.6626;0.0000;0.0624;-0.0437;6.3297
68;1.4240;-2.7570;0.0000;0.0460;-0.1089;5.5591
69;1.4249;-2.8514;0.0000;0.1171;-0.1045;5.5492
70;1.4260;-2.9459;0.0000;0.1615;-0.0503;3.7913
71;1.4268;-3.0404;0.0000;-0.0276;-0.1870;3.1191
72;1.4278;-3.1348;0.0000;0.0396;0.1053;4.8071
73;1.4288;-3.2295;0.0000;0.1817;0.0966;5.0945
74;1.4298;-3.3240;0.0000;0.0643;-0.1691;5.6211
75;1.4308;-3.4183;0.0000;0.1346;-0.1209;5.8169
76;1.4316;-3.5128;0.0000;0.0178;0.0032;5.5600
77;1.4325;-3.6074;0.0000;-0.0888;-0.0221;5.9675
78;1.4335;-3.7019;0.0000;-0.0792;-0.1082;6.0482
79;1.4345;-3.7963;0.0000;-0.0816;0.1078;4.9094
80;1.4354;-3.8911;0.0000;-0.2543;-0.0214;4.1398
