# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000128
stage;index;relative_time;date
"image-000128";129;128.0000;"2022-09-26T12:08:22.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1770;3.9678;0.0000;3.2160;-3.4858;5.4138
1;-1.0305;3.9653;0.0000;3.6174;-3.8609;4.2275
2;-0.8834;3.9629;0.0000;3.9867;-3.7831;3.9685
3;-0.7371;3.9604;0.0000;3.3179;-3.3833;4.0315
4;-0.5925;3.9566;0.0000;2.8188;-3.3664;4.5188
5;-0.4486;3.9520;0.0000;2.8630;-3.5929;6.2848
6;-0.3051;3.9473;0.0000;3.1211;-3.5299;6.7200
7;-0.1615;3.9424;0.0000;3.0990;-3.2674;6.2043
8;-0.0179;3.9372;0.0000;2.7189;-3.1436;6.1194
9;0.1254;3.9317;0.0000;2.4328;-3.0176;6.9654
10;0.2687;3.9261;0.0000;2.7356;-3.0194;6.2590
11;0.4122;3.9206;0.0000;3.0718;-3.2460;5.5122
12;0.5558;3.9152;0.0000;3.1995;-3.4921;6.3430
13;0.6994;3.9100;0.0000;3.0850;-3.2142;6.3552
14;0.8427;3.9045;0.0000;2.9266;-2.9576;5.1234
15;0.9861;3.8986;0.0000;3.2499;-3.3133;4.5822
16;1.1297;3.8926;0.0000;3.3696;-3.4984;4.8867
17;1.2732;3.8866;0.0000;3.4765;-3.4974;4.3613
18;1.3634;3.8119;0.0000;3.5932;-3.4804;4.1032
19;1.3622;3.6713;0.0000;3.5057;-3.4424;5.1597
20;1.3613;3.5313;0.0000;3.2629;-3.3944;5.6750
21;1.3616;3.3920;0.0000;3.2456;-3.3339;5.6597
22;1.3624;3.2535;0.0000;3.2762;-3.2668;5.1347
23;1.3637;3.1156;0.0000;3.2126;-3.3582;4.8749
24;1.3652;2.9780;0.0000;3.2189;-3.4352;4.9011
25;1.3666;2.8402;0.0000;3.1151;-3.3899;5.2240
26;1.3679;2.7025;0.0000;3.1458;-3.3935;5.2397
