# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000176
stage;index;relative_time;date
"image-000176";177;176.0000;"2022-09-26T12:09:10.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3071;3.6817;0.0000;0.6415;-1.4025;3.3110
1;1.3457;3.6067;0.0000;0.8958;-1.1445;3.1319
2;1.3469;3.5131;0.0000;1.0661;-1.0816;5.0325
3;1.3479;3.4195;0.0000;1.0883;-1.1252;5.3780
4;1.3488;3.3262;0.0000;1.1283;-1.1907;5.5128
5;1.3497;3.2327;0.0000;1.0164;-1.0815;5.7431
6;1.3507;3.1392;0.0000;1.0645;-1.1469;5.2323
7;1.3517;3.0458;0.0000;1.0547;-1.1787;5.0364
8;1.3526;2.9523;0.0000;1.0269;-1.0031;5.2923
9;1.3535;2.8586;0.0000;0.9925;-0.9884;4.9626
10;1.3544;2.7651;0.0000;0.8827;-1.1681;4.7795
11;1.3554;2.6716;0.0000;0.8866;-1.1184;4.3081
12;1.3563;2.5781;0.0000;0.9294;-1.0405;4.4163
13;1.3572;2.4846;0.0000;1.0009;-1.0189;5.3848
14;1.3582;2.3909;0.0000;1.0820;-1.0703;5.9055
15;1.3590;2.2975;0.0000;0.9770;-1.1679;5.3317
16;1.3600;2.2040;0.0000;1.0379;-1.1135;5.0492
17;1.3609;2.1106;0.0000;1.1434;-1.2937;4.2598
18;1.3619;2.0174;0.0000;1.1374;-1.2220;4.1870
19;1.3629;1.9238;0.0000;1.1226;-1.0374;4.9272
20;1.3637;1.8302;0.0000;0.9888;-1.0064;5.7303
21;1.3645;1.7367;0.0000;0.9221;-1.1824;5.9892
22;1.3654;1.6433;0.0000;1.0885;-1.2517;5.5443
23;1.3663;1.5499;0.0000;0.9710;-1.2157;5.0669
24;1.3673;1.4565;0.0000;0.8804;-1.2020;5.2421
25;1.3683;1.3630;0.0000;1.1007;-1.0704;5.2972
26;1.3692;1.2696;0.0000;1.0920;-1.1086;5.2077
27;1.3700;1.1760;0.0000;1.0392;-1.1098;4.7589
28;1.3710;1.0826;0.0000;1.1233;-1.3817;4.8927
29;1.3720;0.9896;0.0000;1.1748;-1.2809;3.4587
30;1.3728;0.8958;0.0000;1.0526;-0.9896;3.9104
31;1.3740;0.8025;0.0000;1.6026;-1.3628;2.8661
32;1.3746;0.7094;0.0000;1.2169;-1.4111;1.6083
33;1.3762;0.6160;0.0000;1.4598;-1.1477;2.7490
34;1.3767;0.5225;0.0000;0.8430;-1.1229;5.4232
35;1.3779;0.4291;0.0000;1.0084;-1.2422;6.2677
36;1.3790;0.3357;0.0000;1.2438;-1.1677;6.2323
37;1.3798;0.2422;0.0000;1.0434;-1.1466;6.5728
38;1.3806;0.1489;0.0000;0.9259;-1.2541;5.5502
39;1.3816;0.0555;0.0000;0.9289;-1.1732;4.8799
40;1.3828;-0.0380;0.0000;0.9623;-1.1882;4.7913
41;1.3837;-0.1314;0.0000;0.8873;-1.1105;5.3071
42;1.3847;-0.2249;0.0000;0.9286;-1.1373;6.0246
43;1.3858;-0.3183;0.0000;0.9210;-1.1951;5.3750
44;1.3870;-0.4117;0.0000;1.1171;-1.3114;4.1319
45;1.3880;-0.5050;0.0000;1.0026;-1.1400;3.2687
46;1.3889;-0.5985;0.0000;0.9623;-0.9471;5.9734
47;1.3901;-0.6923;0.0000;1.0055;-0.9503;6.4656
48;1.3912;-0.7859;0.0000;0.9566;-1.0978;5.9902
49;1.3922;-0.8794;0.0000;0.9107;-1.0370;5.0325
50;1.3932;-0.9730;0.0000;1.0461;-1.0935;5.3878
51;1.3944;-1.0664;0.0000;1.0712;-1.0384;5.7215
52;1.3955;-1.1601;0.0000;1.0918;-0.8871;5.6526
53;1.3963;-1.2539;0.0000;0.8851;-1.0324;4.1132
54;1.3977;-1.3471;0.0000;1.2751;-1.4574;2.5069
55;1.3987;-1.4403;0.0000;1.0134;-1.2325;3.3307
56;1.3996;-1.5339;0.0000;1.0106;-0.9731;4.7136
57;1.4005;-1.6274;0.0000;1.1093;-1.1640;6.1811
58;1.4016;-1.7208;0.0000;0.9831;-1.1965;6.0236
59;1.4027;-1.8143;0.0000;0.8443;-1.0633;4.9114
60;1.4038;-1.9079;0.0000;0.9797;-1.2922;4.0886
61;1.4048;-2.0010;0.0000;0.8870;-1.3317;4.8120
62;1.4060;-2.0944;0.0000;1.2623;-0.9820;4.3297
63;1.4068;-2.1883;0.0000;0.9861;-0.9480;5.2500
64;1.4079;-2.2817;0.0000;0.9453;-1.1593;5.1831
65;1.4092;-2.3752;0.0000;1.1872;-1.0792;5.6171
66;1.4103;-2.4687;0.0000;1.1079;-1.0753;5.6850
67;1.4114;-2.5622;0.0000;1.0878;-1.1971;6.2589
68;1.4125;-2.6556;0.0000;1.0956;-1.2626;5.5285
69;1.4137;-2.7489;0.0000;1.1304;-1.1686;5.4902
70;1.4148;-2.8424;0.0000;1.1253;-1.1411;3.7933
