# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000115
stage;index;relative_time;date
"image-000115";116;115.0000;"2022-09-26T12:08:09.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1049;3.8747;0.0000;4.1256;-3.8350;4.3211
1;-0.9094;3.8764;0.0000;4.1220;-3.9344;3.9417
2;-0.7154;3.8767;0.0000;3.5707;-3.8062;4.1806
3;-0.5232;3.8761;0.0000;3.1138;-3.7296;5.8135
4;-0.3319;3.8751;0.0000;3.3523;-3.7229;6.5967
5;-0.1404;3.8738;0.0000;3.3209;-3.3521;5.8696
6;0.0509;3.8718;0.0000;2.9340;-3.3161;6.0367
7;0.2420;3.8695;0.0000;3.0269;-3.4181;6.3834
8;0.4333;3.8673;0.0000;3.4749;-3.6106;5.8701
9;0.6250;3.8653;0.0000;3.5982;-3.6805;6.3007
10;0.8163;3.8632;0.0000;3.4767;-3.3977;5.7057
11;1.0075;3.8606;0.0000;3.5742;-3.5058;4.5502
12;1.1990;3.8576;0.0000;3.7497;-3.7578;4.7441
13;1.2936;3.7617;0.0000;3.7237;-3.7228;4.6774
14;1.2917;3.5756;0.0000;3.6019;-3.6930;5.5436
15;1.2908;3.3906;0.0000;3.5357;-3.6025;5.6206
16;1.2912;3.2069;0.0000;3.5634;-3.6084;5.1065
17;1.2926;3.0242;0.0000;3.6606;-3.6995;5.5728
18;1.2940;2.8419;0.0000;3.6143;-3.7359;5.2089
19;1.2953;2.6597;0.0000;3.4656;-3.7068;5.1439
20;1.2970;2.4774;0.0000;3.5031;-3.6791;5.4166
21;1.2986;2.2951;0.0000;3.5209;-3.7368;5.5519
22;1.2999;2.1128;0.0000;3.5200;-3.7361;5.5044
23;1.3014;1.9306;0.0000;3.5370;-3.7302;4.9774
24;1.3031;1.7484;0.0000;3.5439;-3.6252;5.6179
25;1.3051;1.5660;0.0000;3.6461;-3.6843;5.8597
26;1.3072;1.3838;0.0000;3.6914;-3.7223;5.0859
27;1.3094;1.2017;0.0000;3.8314;-3.8251;4.4911
28;1.3117;1.0197;0.0000;3.8407;-3.8151;4.5546
29;1.3139;0.8374;0.0000;3.8425;-3.7247;5.4673
30;1.3158;0.6551;0.0000;3.7361;-3.7114;5.9321
31;1.3177;0.4729;0.0000;3.7076;-3.7019;5.2042
32;1.3197;0.2906;0.0000;3.8173;-3.7076;5.4828
33;1.3218;0.1084;0.0000;3.8987;-3.7672;5.7557
34;1.3239;-0.0738;0.0000;3.8137;-3.7798;5.4139
35;1.3258;-0.2560;0.0000;3.7311;-3.6856;5.0733
36;1.3276;-0.4387;0.0000;3.6527;-3.5541;4.8499
37;1.3296;-0.6212;0.0000;3.7541;-3.6548;5.3337
38;1.3315;-0.8035;0.0000;3.7666;-3.7802;5.2630
39;1.3334;-0.9858;0.0000;3.7196;-3.7602;4.1292
40;1.3353;-1.1680;0.0000;3.6783;-3.8278;5.5709
41;1.3372;-1.3502;0.0000;3.6705;-3.8543;5.2205
42;1.3391;-1.5323;0.0000;3.6933;-3.8405;5.1804
43;1.3411;-1.7144;0.0000;3.6369;-3.8001;5.3046
44;1.3431;-1.8966;0.0000;3.6411;-3.8064;5.8297
45;1.3452;-2.0786;0.0000;3.6072;-3.7974;5.9547
46;1.3473;-2.2607;0.0000;3.4772;-3.7811;5.1905
47;1.3499;-2.4431;0.0000;3.3879;-3.7127;4.4870
48;1.3525;-2.6254;0.0000;3.4828;-3.6898;4.7985
49;1.3546;-2.8077;0.0000;3.4708;-3.7394;5.6806
50;1.3566;-2.9899;0.0000;3.4860;-3.7549;6.2254
51;1.3587;-3.1721;0.0000;3.5640;-3.7808;5.9496
52;1.3608;-3.3542;0.0000;3.6197;-3.6420;5.7360
53;1.3627;-3.5369;0.0000;3.4700;-3.5065;6.0359
54;1.3643;-3.7196;0.0000;3.4737;-3.5420;5.9385
55;1.3662;-3.9019;0.0000;3.4502;-3.6272;5.4080
56;1.3685;-4.0844;0.0000;3.6053;-3.5496;5.6937
57;1.3710;-4.2669;0.0000;3.6606;-3.4977;5.6467
58;1.3735;-4.4498;0.0000;3.7470;-3.4452;5.9097
59;1.3756;-4.6328;0.0000;3.6426;-3.3770;6.2793
60;1.3774;-4.8156;0.0000;3.6648;-3.4650;5.8241
61;1.3793;-4.9983;0.0000;3.8045;-3.5341;5.7992
62;1.2233;-5.0593;0.0000;3.7670;-3.5006;6.2475
63;1.0278;-5.0593;0.0000;3.5706;-3.5514;6.1951
64;0.8327;-5.0590;0.0000;3.3310;-3.6756;6.0554
65;0.6379;-5.0591;0.0000;3.5069;-3.6956;6.4550
66;0.4425;-5.0598;0.0000;3.4942;-3.7619;6.3063
67;0.2477;-5.0611;0.0000;3.1253;-3.5693;6.8268
68;0.0533;-5.0625;0.0000;3.2899;-3.3811;7.3735
69;-0.1419;-5.0634;0.0000;3.6582;-3.4136;6.7613
70;-0.3373;-5.0641;0.0000;3.4845;-3.5591;6.2712
71;-0.5324;-5.0653;0.0000;3.3955;-3.4090;4.9129
72;-0.7273;-5.0665;0.0000;3.3183;-3.3470;5.3568
73;-0.9218;-5.0678;0.0000;3.1256;-3.2840;6.1324
74;-1.0988;-5.0474;0.0000;3.1696;-3.3680;6.4798
75;-1.1288;-4.8683;0.0000;3.2234;-3.4669;6.5108
76;-1.1325;-4.6856;0.0000;3.1762;-3.4648;5.9909
77;-1.1360;-4.5029;0.0000;3.0904;-3.5374;6.1535
78;-1.1394;-4.3203;0.0000;3.1383;-3.6830;6.6626
79;-1.1426;-4.1382;0.0000;2.8600;-3.7679;6.2242
80;-1.1464;-3.9562;0.0000;2.9750;-3.7083;5.5878
81;-1.1503;-3.7737;0.0000;3.0810;-3.5956;6.6058
82;-1.1536;-3.5912;0.0000;3.1145;-3.6347;5.9697
83;-1.1567;-3.4086;0.0000;3.1628;-3.6005;6.1019
84;-1.1597;-3.2261;0.0000;3.1532;-3.7000;6.1107
85;-1.1628;-3.0439;0.0000;3.3285;-3.6593;5.8196
86;-1.1656;-2.8614;0.0000;3.3921;-3.6418;6.4021
87;-1.1682;-2.6790;0.0000;3.3977;-3.7220;6.6693
88;-1.1710;-2.4968;0.0000;3.4193;-3.8227;7.0967
89;-1.1738;-2.3147;0.0000;3.4303;-3.7660;7.0116
90;-1.1764;-2.1324;0.0000;3.3866;-3.7107;6.3051
91;-1.1795;-1.9503;0.0000;3.6070;-3.7911;6.3590
92;-1.1821;-1.7681;0.0000;3.3417;-3.7834;6.6462
93;-1.1848;-1.5859;0.0000;3.1163;-3.6572;6.9966
94;-1.1880;-1.4035;0.0000;3.1778;-3.6347;7.0714
95;-1.1913;-1.2211;0.0000;3.1703;-3.6855;6.0384
96;-1.1948;-1.0386;0.0000;3.1934;-3.7101;6.6767
97;-1.1982;-0.8565;0.0000;3.2811;-3.7945;6.9067
98;-1.2014;-0.6745;0.0000;3.4452;-3.7892;5.2072
99;-1.2042;-0.4923;0.0000;3.3208;-3.8111;6.2731
100;-1.2064;-0.3099;0.0000;3.0299;-3.7117;7.3009
101;-1.2087;-0.1272;0.0000;2.9260;-3.6393;5.4904
102;-1.2109;0.0554;0.0000;2.7023;-3.6088;5.0750
103;-1.2143;0.2379;0.0000;3.0332;-3.7238;5.2461
104;-1.2177;0.4199;0.0000;3.2855;-3.7035;4.8194
105;-1.2203;0.6030;0.0000;3.2860;-3.4797;5.0079
106;-1.2224;0.7871;0.0000;3.2584;-3.6172;5.5344
107;-1.2232;0.9713;0.0000;3.2334;-3.6867;5.5344
108;-1.2233;1.1562;0.0000;3.2049;-3.5844;6.0785
109;-1.2232;1.3416;0.0000;3.2438;-3.6294;6.3888
110;-1.2228;1.5273;0.0000;3.2881;-3.6369;5.4727
111;-1.2220;1.7134;0.0000;3.4582;-3.6918;5.1407
112;-1.2213;1.8994;0.0000;3.5281;-3.8265;5.6309
113;-1.2205;2.0854;0.0000;3.3985;-3.6615;5.2234
114;-1.2195;2.2717;0.0000;3.2548;-3.3446;5.2052
115;-1.2186;2.4585;0.0000;3.2095;-3.2437;6.0165
116;-1.2179;2.6447;0.0000;3.3505;-3.4968;6.2382
117;-1.2172;2.8301;0.0000;3.5135;-3.6619;5.6900
118;-1.2163;3.0157;0.0000;3.4474;-3.7034;6.1784
119;-1.2152;3.2012;0.0000;3.4786;-3.6016;7.4909
120;-1.2150;3.3865;0.0000;3.7016;-3.5915;6.7441
121;-1.2161;3.5708;0.0000;3.8454;-3.7866;4.7650
122;-1.2185;3.7530;0.0000;4.0329;-3.9558;4.2350
123;-1.2900;9.8993;0.0000;3.2652;-3.3220;5.5915
124;-1.0945;9.8987;0.0000;3.5329;-3.6105;4.8046
125;-0.8984;9.8990;0.0000;3.5397;-3.7901;5.4889
126;-0.7029;9.9007;0.0000;3.4464;-3.5471;6.0765
127;-0.5070;9.9020;0.0000;3.7350;-3.4281;5.9311
128;-0.3102;9.9019;0.0000;3.7891;-3.6107;5.2692
129;-0.1144;9.9018;0.0000;3.1548;-3.2562;5.1823
130;0.0800;9.9012;0.0000;2.8041;-3.1803;4.7751
131;0.2749;9.9005;0.0000;3.1117;-3.3265;4.7731
132;0.4702;9.9006;0.0000;3.1219;-3.1127;5.1314
133;0.6650;9.9008;0.0000;3.0461;-3.0415;5.2985
134;0.8602;9.9008;0.0000;3.2171;-3.1762;5.1085
135;1.0555;9.9010;0.0000;3.2759;-3.2355;4.5448
136;1.2140;9.8266;0.0000;3.2702;-3.3151;4.4887
137;1.2177;9.6431;0.0000;3.5656;-3.3928;4.6560
138;1.2215;9.4599;0.0000;3.5934;-3.3835;4.6868
139;1.2251;9.2762;0.0000;3.5420;-3.2393;4.2298
