# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000020
stage;index;relative_time;date
"image-000020";21;20.0000;"2022-09-26T12:06:34.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2694;3.6237;0.0000;2.2945;-3.0123;3.2559
1;1.3094;3.5506;0.0000;2.3400;-2.2014;3.0285
2;1.3118;3.4579;0.0000;2.4207;-2.0329;4.8701
3;1.3140;3.3653;0.0000;2.2078;-2.1833;5.6801
4;1.3163;3.2729;0.0000;2.1804;-2.1171;5.8228
5;1.3183;3.1803;0.0000;2.0145;-2.0877;5.8671
6;1.3207;3.0878;0.0000;2.2514;-2.1607;5.1309
7;1.3229;2.9953;0.0000;2.3016;-2.1359;5.1388
8;1.3248;2.9027;0.0000;2.1415;-1.9330;5.2441
9;1.3268;2.8100;0.0000;2.0556;-1.9809;4.7293
10;1.3290;2.7174;0.0000;1.9759;-2.2218;4.7303
11;1.3313;2.6251;0.0000;2.0324;-2.1712;4.4823
12;1.3335;2.5325;0.0000;2.0444;-2.1777;4.5512
13;1.3357;2.4402;0.0000;2.0390;-2.2836;5.2746
14;1.3379;2.3477;0.0000;2.1279;-2.0906;6.1683
15;1.3401;2.2552;0.0000;2.0146;-2.0702;5.8573
16;1.3422;2.1626;0.0000;2.0686;-2.0204;5.2096
17;1.3447;2.0700;0.0000;2.2774;-2.1588;4.3061
18;1.3470;1.9777;0.0000;2.2135;-2.1197;4.4006
19;1.3492;1.8851;0.0000;2.0754;-2.1039;5.2165
20;1.3514;1.7925;0.0000;2.0521;-2.0252;5.6171
21;1.3536;1.7000;0.0000;2.0526;-2.1800;5.8573
22;1.3560;1.6075;0.0000;2.2498;-2.2176;5.4616
23;1.3581;1.5150;0.0000;2.1965;-2.0693;5.0925
24;1.3604;1.4224;0.0000;2.1811;-2.0707;5.2264
25;1.3627;1.3299;0.0000;1.9710;-2.0471;5.3573
26;1.3653;1.2374;0.0000;2.1796;-2.0588;5.1083
27;1.3677;1.1448;0.0000;2.2833;-1.9839;4.8691
28;1.3701;1.0522;0.0000;2.3662;-2.3454;4.7411
29;1.3726;0.9602;0.0000;2.3370;-2.4248;3.5079
30;1.3752;0.8675;0.0000;2.2729;-1.9590;3.9843
31;1.3780;0.7750;0.0000;3.0291;-2.1637;2.9252
32;1.3808;0.6828;0.0000;3.3774;-2.4021;1.5728
33;1.3828;0.5904;0.0000;2.1049;-2.0492;2.8898
34;1.3851;0.4976;0.0000;1.8875;-1.9638;5.0167
35;1.3877;0.4052;0.0000;1.9717;-2.2292;5.7835
