# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000179
stage;index;relative_time;date
"image-000179";180;179.0000;"2022-09-26T12:09:13.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0425;3.4179;0.0000;0.8375;-0.6282;4.3465
1;-0.8533;3.4190;0.0000;0.8408;-0.6667;3.6836
2;-0.6652;3.4186;0.0000;0.7573;-0.5864;4.0256
3;-0.4778;3.4172;0.0000;0.6208;-0.5320;5.7434
4;-0.2912;3.4153;0.0000;0.6247;-0.5268;6.7084
5;-0.1050;3.4133;0.0000;0.5572;-0.3546;5.9889
6;0.0814;3.4114;0.0000;0.3847;-0.3549;6.2480
7;0.2678;3.4094;0.0000;0.3824;-0.3554;6.3684
8;0.4540;3.4075;0.0000;0.5384;-0.4647;5.8460
9;0.6399;3.4055;0.0000;0.5774;-0.5073;6.2106
10;0.8258;3.4031;0.0000;0.5172;-0.3970;6.0760
11;1.0117;3.4007;0.0000;0.6112;-0.4670;4.9382
12;1.1975;3.3984;0.0000;0.7283;-0.5753;4.6641
13;1.2893;3.2996;0.0000;0.7391;-0.5602;4.7426
14;1.2877;3.1074;0.0000;0.7498;-0.5433;5.7394
15;1.2872;2.9163;0.0000;0.6970;-0.5128;5.8706
16;1.2879;2.7268;0.0000;0.6622;-0.5096;5.1230
17;1.2894;2.5381;0.0000;0.6721;-0.5059;5.5576
18;1.2911;2.3497;0.0000;0.6729;-0.5024;5.2744
19;1.2927;2.1614;0.0000;0.6082;-0.5191;5.1065
20;1.2945;1.9732;0.0000;0.5854;-0.5419;5.4545
21;1.2962;1.7849;0.0000;0.6186;-0.5460;5.3915
22;1.2979;1.5965;0.0000;0.6407;-0.5273;5.9400
23;1.2996;1.4082;0.0000;0.6237;-0.5269;5.0706
24;1.3013;1.2199;0.0000;0.6483;-0.5111;5.6489
25;1.3032;1.0316;0.0000;0.7021;-0.5303;5.8095
26;1.3050;0.8433;0.0000;0.6758;-0.5218;4.9171
27;1.3068;0.6550;0.0000;0.6904;-0.5870;4.4771
28;1.3088;0.4670;0.0000;0.6980;-0.6216;4.7074
29;1.3106;0.2788;0.0000;0.7065;-0.5579;5.9232
30;1.3124;0.0905;0.0000;0.6676;-0.5407;5.9077
31;1.3143;-0.0978;0.0000;0.6657;-0.5514;5.0470
32;1.3162;-0.2861;0.0000;0.6782;-0.5283;5.7370
33;1.3181;-0.4744;0.0000;0.6603;-0.5433;5.9875
34;1.3201;-0.6627;0.0000;0.6691;-0.5317;5.6501
35;1.3221;-0.8511;0.0000;0.6790;-0.5177;5.1730
36;1.3241;-1.0394;0.0000;0.6607;-0.4845;5.1533
37;1.3261;-1.2278;0.0000;0.6671;-0.4798;5.5979
38;1.3282;-1.4162;0.0000;0.6634;-0.5164;5.1203
39;1.3302;-1.6046;0.0000;0.6341;-0.5210;4.1001
40;1.3321;-1.7930;0.0000;0.6272;-0.5178;5.6070
41;1.3342;-1.9814;0.0000;0.6619;-0.5274;5.5160
42;1.3361;-2.1697;0.0000;0.6603;-0.5328;5.2960
43;1.3382;-2.3581;0.0000;0.6249;-0.5079;5.4203
44;1.3403;-2.5465;0.0000;0.6410;-0.5039;6.0426
45;1.3424;-2.7348;0.0000;0.6290;-0.5301;6.0549
46;1.3446;-2.9231;0.0000;0.6556;-0.5506;5.3679
47;1.3469;-3.1115;0.0000;0.6766;-0.5602;4.8194
48;1.3491;-3.2997;0.0000;0.6803;-0.5551;5.0453
49;1.3512;-3.4880;0.0000;0.6822;-0.5570;5.6917
50;1.3532;-3.6763;0.0000;0.6324;-0.5661;6.1309
51;1.3553;-3.8646;0.0000;0.6576;-0.5591;5.8250
52;1.3575;-4.0528;0.0000;0.6739;-0.5209;5.8130
53;1.3596;-4.2412;0.0000;0.6560;-0.5041;6.1941
54;1.3615;-4.4295;0.0000;0.6043;-0.4890;5.7825
55;1.3636;-4.6179;0.0000;0.5840;-0.4954;5.5005
56;1.3659;-4.8063;0.0000;0.6121;-0.4879;5.6029
57;1.3682;-4.9946;0.0000;0.6188;-0.4803;5.8000
58;1.3705;-5.1831;0.0000;0.6097;-0.4526;5.9407
59;1.3726;-5.3717;0.0000;0.5929;-0.4322;6.2795
60;1.3748;-5.5601;0.0000;0.5852;-0.4614;5.6368
61;1.3768;-5.7485;0.0000;0.5938;-0.4699;5.8019
62;1.2259;-5.8115;0.0000;0.5935;-0.4684;6.2025
63;1.0362;-5.8121;0.0000;0.5904;-0.4482;6.0246
64;0.8464;-5.8124;0.0000;0.6274;-0.5189;6.0096
65;0.6566;-5.8128;0.0000;0.7186;-0.5823;6.7055
66;0.4666;-5.8133;0.0000;0.7332;-0.5797;6.3041
67;0.2766;-5.8140;0.0000;0.6668;-0.5222;6.9744
68;0.0868;-5.8147;0.0000;0.6592;-0.4939;7.3504
69;-0.1030;-5.8153;0.0000;0.6504;-0.4800;6.9203
70;-0.2926;-5.8158;0.0000;0.5979;-0.4390;6.4301
71;-0.4824;-5.8164;0.0000;0.6006;-0.4181;4.9825
72;-0.6721;-5.8168;0.0000;0.6138;-0.4397;5.4828
73;-0.8618;-5.8173;0.0000;0.6335;-0.4430;6.3337
74;-1.0346;-5.7956;0.0000;0.6873;-0.4264;6.7320
75;-1.0634;-5.6108;0.0000;0.6556;-0.4799;6.5015
76;-1.0668;-5.4224;0.0000;0.6284;-0.5055;5.9828
77;-1.0701;-5.2341;0.0000;0.6494;-0.5270;6.2018
78;-1.0734;-5.0458;0.0000;0.6542;-0.5456;6.5842
79;-1.0766;-4.8576;0.0000;0.6536;-0.5641;5.8949
80;-1.0798;-4.6693;0.0000;0.6389;-0.5271;5.6710
81;-1.0830;-4.4809;0.0000;0.6074;-0.4669;6.5229
82;-1.0861;-4.2924;0.0000;0.6510;-0.5029;5.9311
83;-1.0892;-4.1041;0.0000;0.6423;-0.5073;5.9926
84;-1.0923;-3.9157;0.0000;0.6318;-0.5026;5.7997
85;-1.0955;-3.7273;0.0000;0.6367;-0.4803;5.7495
86;-1.0986;-3.5389;0.0000;0.6667;-0.5356;6.2436
87;-1.1016;-3.3506;0.0000;0.7133;-0.5660;6.7000
88;-1.1046;-3.1624;0.0000;0.7334;-0.5832;6.8354
89;-1.1076;-2.9742;0.0000;0.6788;-0.5211;6.8679
90;-1.1107;-2.7858;0.0000;0.6647;-0.5187;6.1641
91;-1.1138;-2.5976;0.0000;0.7362;-0.5641;6.3076
92;-1.1168;-2.4093;0.0000;0.6977;-0.5559;6.2566
93;-1.1198;-2.2209;0.0000;0.6517;-0.5319;6.7448
94;-1.1229;-2.0327;0.0000;0.6562;-0.5352;6.8027
95;-1.1259;-1.8443;0.0000;0.6459;-0.5352;5.9847
96;-1.1290;-1.6559;0.0000;0.6296;-0.4994;6.6937
97;-1.1320;-1.4676;0.0000;0.6062;-0.5236;6.7180
98;-1.1351;-1.2793;0.0000;0.6960;-0.5462;5.0463
99;-1.1380;-1.0911;0.0000;0.7191;-0.5740;6.1373
100;-1.1406;-0.9026;0.0000;0.5818;-0.5039;7.0800
101;-1.1432;-0.7138;0.0000;0.5341;-0.4632;5.3386
102;-1.1457;-0.5252;0.0000;0.5101;-0.5335;4.7795
103;-1.1487;-0.3370;0.0000;0.5887;-0.5785;5.2335
104;-1.1518;-0.1487;0.0000;0.6680;-0.5507;4.8880
105;-1.1543;0.0401;0.0000;0.5842;-0.4362;4.7360
106;-1.1561;0.2300;0.0000;0.6228;-0.4738;5.3108
107;-1.1573;0.4205;0.0000;0.6018;-0.4945;5.2808
108;-1.1578;0.6115;0.0000;0.5770;-0.4741;5.6602
109;-1.1582;0.8028;0.0000;0.6331;-0.4842;6.1752
110;-1.1581;0.9945;0.0000;0.6121;-0.4688;5.4801
111;-1.1574;1.1868;0.0000;0.6248;-0.4707;5.0920
112;-1.1569;1.3793;0.0000;0.6997;-0.5342;5.6998
113;-1.1564;1.5716;0.0000;0.6745;-0.5119;5.0802
114;-1.1552;1.7639;0.0000;0.5379;-0.3826;5.0891
115;-1.1542;1.9561;0.0000;0.5005;-0.3269;6.0650
116;-1.1534;2.1480;0.0000;0.5474;-0.4171;6.2207
117;-1.1528;2.3395;0.0000;0.6902;-0.5027;5.6693
118;-1.1521;2.5311;0.0000;0.6639;-0.4982;5.9166
119;-1.1511;2.7229;0.0000;0.6406;-0.4905;7.2773
120;-1.1507;2.9139;0.0000;0.7485;-0.5442;6.7852
121;-1.1514;3.1041;0.0000;0.8373;-0.6103;4.8248
122;-1.1532;3.2927;0.0000;0.8710;-0.6526;4.2062
140;1.2188;8.8049;0.0000;1.0557;0.0414;2.5920
141;1.2222;8.6145;0.0000;0.6343;-0.1902;3.3285
142;1.2245;8.4261;0.0000;0.3408;-0.4154;3.3994
143;1.2276;8.2365;0.0000;0.2088;-0.5379;3.8332
144;1.2311;8.0478;0.0000;0.5600;-0.2540;4.4225
145;1.2345;7.8583;0.0000;0.5767;-0.3942;4.5810
146;1.2375;7.6696;0.0000;0.4316;-0.5440;4.4892
147;1.2409;7.4803;0.0000;0.6817;-0.3144;4.3804
148;1.2437;7.2911;0.0000;0.6115;-0.4956;4.4090
149;1.2467;7.1021;0.0000;0.6400;-0.4746;4.6558
150;1.2497;6.9131;0.0000;0.6494;-0.4839;4.3770
151;1.2526;6.7242;0.0000;0.6460;-0.4907;4.0716
152;1.2554;6.5351;0.0000;0.6208;-0.5138;4.5185
153;1.2585;6.3461;0.0000;0.7151;-0.5196;5.1228
154;1.2616;6.1572;0.0000;0.7683;-0.5450;5.3903
155;1.2649;5.9682;0.0000;0.7609;-0.5875;5.2271
156;1.2683;5.7793;0.0000;0.8327;-0.5892;5.0576
157;1.2718;5.5904;0.0000;0.8628;-0.5776;4.6681
158;1.2744;5.4005;0.0000;0.7712;-0.5413;4.9835
159;1.2044;5.2593;0.0000;0.7080;-0.4759;5.4151
160;1.0151;5.2608;0.0000;0.7124;-0.5386;6.0386
161;0.8247;5.2614;0.0000;0.8049;-0.6270;5.8398
162;0.6340;5.2616;0.0000;0.8509;-0.6601;5.8861
163;0.4432;5.2617;0.0000;0.8137;-0.6441;5.6459
164;0.2525;5.2619;0.0000;0.7271;-0.6110;5.5765
165;0.0619;5.2621;0.0000;0.6519;-0.5393;5.6093
166;-0.1284;5.2623;0.0000;0.5776;-0.4951;6.5731
167;-0.3187;5.2627;0.0000;0.5340;-0.4257;6.4956
168;-0.5089;5.2632;0.0000;0.5624;-0.3349;4.3679
169;-0.6991;5.2637;0.0000;0.6081;-0.4129;4.1695
170;-0.8895;5.2643;0.0000;0.5496;-0.4663;4.6895
171;-1.0796;5.2647;0.0000;0.5968;-0.4231;5.1715
172;-1.2277;5.3103;0.0000;0.6173;-0.4346;4.9021
173;-1.2308;5.4992;0.0000;0.6275;-0.4534;5.5738
174;-1.2335;5.6881;0.0000;0.5857;-0.4533;6.0096
175;-1.2364;5.8771;0.0000;0.6016;-0.4973;5.6597
176;-1.2393;6.0661;0.0000;0.5634;-0.4486;6.2717
177;-1.2419;6.2552;0.0000;0.5378;-0.3710;6.9818
178;-1.2444;6.4445;0.0000;0.4265;-0.3395;6.1710
179;-1.2470;6.6337;0.0000;0.4689;-0.4065;5.9274
180;-1.2499;6.8228;0.0000;0.6060;-0.4427;6.2741
181;-1.2527;7.0117;0.0000;0.6586;-0.5361;6.7923
182;-1.2556;7.2006;0.0000;0.7135;-0.5203;6.7562
183;-1.2585;7.3895;0.0000;0.7446;-0.5491;6.8907
184;-1.2612;7.5783;0.0000;0.7307;-0.5072;6.1806
185;-1.2637;7.7674;0.0000;0.6494;-0.4688;5.2084
186;-1.2665;7.9564;0.0000;0.6067;-0.5341;5.8905
187;-1.2701;8.1450;0.0000;1.0263;-0.6524;6.5438
195;-0.9718;-7.6365;0.0000;0.5707;-0.4483;6.8174
