# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000011
stage;index;relative_time;date
"image-000011";12;11.0000;"2022-09-26T12:06:25.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0857;3.5920;0.0000;0.6127;-0.6239;4.3469
1;-0.8969;3.5932;0.0000;1.0364;-1.4023;3.8172
2;-0.7081;3.5945;0.0000;1.4424;-1.8653;3.9916
3;-0.5193;3.5958;0.0000;1.6652;-2.2019;5.8110
4;-0.3305;3.5971;0.0000;1.9371;-2.3418;6.5741
5;-0.1417;3.5984;0.0000;1.9203;-2.1301;6.0500
6;0.0471;3.5997;0.0000;1.6953;-2.0705;6.1181
7;0.2360;3.6010;0.0000;1.7443;-2.0866;6.3558
8;0.4249;3.6023;0.0000;2.0201;-2.2596;5.8319
9;0.6137;3.6036;0.0000;2.1674;-2.4079;6.2188
10;0.8026;3.6049;0.0000;2.1476;-2.2663;5.7589
11;0.9914;3.6061;0.0000;2.2377;-2.3523;4.8374
12;1.1803;3.6072;0.0000;2.3730;-2.4927;4.5952
13;1.2755;3.5120;0.0000;2.3665;-2.4912;4.7958
14;1.2773;3.3236;0.0000;2.2884;-2.4701;5.7505
15;1.2801;3.1362;0.0000;2.2314;-2.4021;5.7931
16;1.2841;2.9503;0.0000;2.2252;-2.4072;5.1454
17;1.2892;2.7654;0.0000;2.2581;-2.4490;5.5647
18;1.2943;2.5808;0.0000;2.2065;-2.4438;5.3002
19;1.2995;2.3962;0.0000;2.1016;-2.4059;5.1149
20;1.3049;2.2115;0.0000;2.1051;-2.3779;5.3595
21;1.3103;2.0267;0.0000;2.1006;-2.3671;5.5172
22;1.3153;1.8418;0.0000;1.9619;-2.0571;5.8420
23;1.3197;1.6558;0.0000;1.7760;-1.6014;5.0352
24;1.3229;1.4685;0.0000;0.9883;-0.9400;5.7608
25;1.3254;1.2801;0.0000;0.3785;-0.4006;5.9405
26;1.3274;1.0914;0.0000;0.1913;-0.3322;4.9705
27;1.3294;0.9026;0.0000;0.1282;-0.2523;4.4717
28;1.3314;0.7138;0.0000;0.1280;-0.2799;4.6986
29;1.3333;0.5251;0.0000;0.1212;-0.2801;5.8346
30;1.3351;0.3362;0.0000;0.1060;-0.2711;5.8654
31;1.3371;0.1475;0.0000;0.1104;-0.3245;5.1031
32;1.3390;-0.0412;0.0000;0.1142;-0.3040;5.4786
33;1.3409;-0.2300;0.0000;0.1228;-0.2759;5.8319
34;1.3428;-0.4189;0.0000;0.0947;-0.2851;5.4569
35;1.3448;-0.6076;0.0000;0.1044;-0.2822;5.2399
36;1.3467;-0.7964;0.0000;0.1309;-0.2746;5.0002
37;1.3486;-0.9852;0.0000;0.1269;-0.2843;5.5546
38;1.3506;-1.1739;0.0000;0.1060;-0.3106;5.0960
39;1.3524;-1.3627;0.0000;0.0965;-0.2916;4.1019
40;1.3544;-1.5516;0.0000;0.0775;-0.2718;5.5578
41;1.3563;-1.7404;0.0000;0.0882;-0.3033;5.4665
42;1.3582;-1.9291;0.0000;0.1129;-0.3036;5.3093
43;1.3601;-2.1179;0.0000;0.0978;-0.2872;5.4075
44;1.3620;-2.3067;0.0000;0.0957;-0.2821;6.0249
45;1.3640;-2.4955;0.0000;0.1172;-0.2981;6.1036
46;1.3659;-2.6842;0.0000;0.1152;-0.3134;5.3228
47;1.3678;-2.8731;0.0000;0.1095;-0.2890;4.7530
48;1.3697;-3.0619;0.0000;0.1044;-0.2871;5.0162
49;1.3716;-3.2506;0.0000;0.1281;-0.3179;5.8986
50;1.3736;-3.4394;0.0000;0.1099;-0.2823;6.0502
51;1.3755;-3.6282;0.0000;0.0722;-0.2722;5.8167
52;1.3774;-3.8170;0.0000;0.0667;-0.2753;5.7968
53;1.3793;-4.0058;0.0000;0.0934;-0.2788;6.1528
54;1.3812;-4.1946;0.0000;0.0950;-0.2906;5.8292
55;1.3832;-4.3833;0.0000;0.0942;-0.3007;5.5229
56;1.3851;-4.5721;0.0000;0.1151;-0.2858;5.6818
57;1.3870;-4.7609;0.0000;0.1272;-0.2587;5.7598
58;1.3890;-4.9498;0.0000;0.1034;-0.2912;5.9759
59;1.3908;-5.1385;0.0000;0.0687;-0.2976;6.1811
60;1.3927;-5.3273;0.0000;0.0828;-0.2721;5.6088
61;1.3946;-5.5161;0.0000;0.0760;-0.2636;5.7291
62;1.2444;-5.5790;0.0000;0.0711;-0.2863;6.1909
63;1.0557;-5.5793;0.0000;0.0788;-0.3185;6.1277
64;0.8669;-5.5795;0.0000;0.1021;-0.3464;6.2985
65;0.6781;-5.5798;0.0000;0.1026;-0.2963;6.7552
66;0.4893;-5.5801;0.0000;0.0968;-0.2653;6.3093
67;0.3006;-5.5804;0.0000;0.1046;-0.2508;6.9815
68;0.1118;-5.5806;0.0000;0.1170;-0.2512;7.5556
69;-0.0770;-5.5808;0.0000;0.1137;-0.2813;6.9333
70;-0.2658;-5.5811;0.0000;0.1222;-0.2569;6.3297
71;-0.4546;-5.5813;0.0000;0.1102;-0.2781;5.0135
72;-0.6434;-5.5817;0.0000;0.1065;-0.2636;5.5037
73;-0.8322;-5.5819;0.0000;0.1107;-0.2783;6.3386
74;-1.0039;-5.5598;0.0000;0.1061;-0.2955;6.6863
75;-1.0323;-5.3747;0.0000;0.1055;-0.2858;6.6656
76;-1.0351;-5.1859;0.0000;0.0714;-0.2817;5.8976
77;-1.0380;-4.9971;0.0000;0.0503;-0.2883;6.0689
78;-1.0409;-4.8084;0.0000;0.0732;-0.2859;6.6459
79;-1.0438;-4.6196;0.0000;0.0595;-0.2746;5.7820
80;-1.0467;-4.4308;0.0000;0.0876;-0.2816;5.8238
81;-1.0495;-4.2420;0.0000;0.0672;-0.3001;6.5303
82;-1.0524;-4.0532;0.0000;0.1046;-0.3240;5.8807
83;-1.0553;-3.8645;0.0000;0.1005;-0.3076;6.1513
84;-1.0581;-3.6757;0.0000;0.0652;-0.2527;5.7554
85;-1.0610;-3.4869;0.0000;0.0542;-0.2646;5.9309
86;-1.0639;-3.2981;0.0000;0.0663;-0.3235;6.2835
87;-1.0668;-3.1094;0.0000;0.1241;-0.3214;6.5721
88;-1.0697;-2.9206;0.0000;0.1119;-0.3010;6.7761
89;-1.0725;-2.7318;0.0000;0.1096;-0.2907;6.4906
90;-1.0753;-2.5431;0.0000;0.1223;-0.2863;5.9919
91;-1.0782;-2.3543;0.0000;0.1305;-0.2921;6.2247
92;-1.0811;-2.1655;0.0000;0.1028;-0.3194;6.5923
93;-1.0840;-1.9768;0.0000;0.1055;-0.3132;6.6634
94;-1.0868;-1.7881;0.0000;0.1286;-0.3169;6.8600
95;-1.0897;-1.5994;0.0000;0.1403;-0.3453;5.9985
96;-1.0925;-1.4106;0.0000;0.1013;-0.3609;6.6031
97;-1.0956;-1.2221;0.0000;0.1356;-0.4872;6.7060
98;-1.0993;-1.0345;0.0000;0.4410;-1.1281;5.1193
99;-1.1036;-0.8478;0.0000;0.7509;-1.4089;6.1831
100;-1.1095;-0.6624;0.0000;1.6371;-2.1199;7.1252
101;-1.1155;-0.4770;0.0000;1.7618;-2.1626;5.5472
102;-1.1209;-0.2915;0.0000;1.5818;-2.1178;4.8337
103;-1.1272;-0.1062;0.0000;1.7877;-2.3025;5.0588
104;-1.1336;0.0782;0.0000;2.0121;-2.4313;4.7394
105;-1.1397;0.2632;0.0000;2.1127;-2.3448;4.8565
106;-1.1454;0.4495;0.0000;2.0355;-2.3190;5.3317
107;-1.1499;0.6365;0.0000;1.8262;-2.2280;5.3396
108;-1.1539;0.8242;0.0000;1.8034;-2.1092;5.7731
109;-1.1574;1.0125;0.0000;1.7254;-2.0975;6.2820
110;-1.1607;1.2010;0.0000;1.7550;-2.2146;5.4865
111;-1.1638;1.3898;0.0000;1.9623;-2.2882;5.1747
112;-1.1669;1.5785;0.0000;1.9503;-2.3864;5.6462
113;-1.1700;1.7673;0.0000;1.8429;-2.2758;5.1203
