# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000124
stage;index;relative_time;date
"image-000124";125;124.0000;"2022-09-26T12:08:18.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1791;3.9862;0.0000;3.3971;-3.7068;5.4554
1;-1.0324;3.9836;0.0000;3.8450;-4.0848;4.2069
2;-0.8848;3.9812;0.0000;4.2404;-3.9633;4.0932
3;-0.7382;3.9788;0.0000;3.5145;-3.5322;3.9886
4;-0.5933;3.9750;0.0000;2.9876;-3.5135;4.5394
5;-0.4493;3.9705;0.0000;3.0489;-3.7881;6.2747
6;-0.3055;3.9657;0.0000;3.3460;-3.7344;6.6986
7;-0.1615;3.9609;0.0000;3.3231;-3.4610;6.3136
8;-0.0176;3.9557;0.0000;2.8963;-3.3475;6.0394
9;0.1259;3.9503;0.0000;2.5718;-3.1944;6.8670
10;0.2694;3.9447;0.0000;2.9228;-3.1896;6.1045
11;0.4132;3.9392;0.0000;3.2929;-3.4041;5.5442
12;0.5570;3.9338;0.0000;3.3885;-3.6437;6.3241
13;0.7009;3.9285;0.0000;3.2606;-3.4044;6.5871
14;0.8445;3.9231;0.0000;3.1037;-3.1734;5.1347
15;0.9881;3.9173;0.0000;3.4016;-3.4799;4.3373
16;1.1318;3.9113;0.0000;3.4381;-3.6020;4.9182
17;1.2754;3.9054;0.0000;3.5480;-3.6208;4.1325
18;1.3658;3.8310;0.0000;3.7023;-3.5234;4.1142
19;1.3648;3.6904;0.0000;3.6433;-3.5084;5.1745
20;1.3640;3.5505;0.0000;3.4570;-3.5233;5.6776
21;1.3643;3.4114;0.0000;3.4830;-3.5017;5.6247
22;1.3651;3.2732;0.0000;3.4653;-3.5335;5.1807
23;1.3664;3.1357;0.0000;3.3522;-3.5854;4.8797
24;1.3679;2.9982;0.0000;3.4352;-3.5826;4.8097
25;1.3692;2.8607;0.0000;3.3725;-3.5793;5.1815
26;1.3704;2.7233;0.0000;3.3685;-3.6239;5.3084
27;1.3718;2.5859;0.0000;3.5129;-3.6449;5.7607
28;1.3734;2.4485;0.0000;3.5776;-3.6221;4.8311
29;1.3749;2.3111;0.0000;3.5613;-3.6017;4.8771
30;1.3762;2.1736;0.0000;3.5096;-3.6224;5.3097
31;1.3775;2.0363;0.0000;3.5413;-3.7444;4.8933
32;1.3789;1.8992;0.0000;3.5703;-3.7051;4.9029
33;1.3804;1.7619;0.0000;3.5627;-3.6313;5.0927
34;1.3822;1.6244;0.0000;3.5399;-3.5995;5.6295
35;1.3840;1.4870;0.0000;3.6070;-3.6231;4.7130
36;1.3857;1.3496;0.0000;3.5925;-3.6841;4.1680
37;1.3877;1.2125;0.0000;3.6782;-3.7795;3.8762
38;1.3898;1.0753;0.0000;3.6772;-3.7402;2.8228
39;1.3916;0.9380;0.0000;3.4703;-3.6405;3.9729
40;1.3931;0.8006;0.0000;3.2873;-3.5993;6.5407
41;1.3949;0.6633;0.0000;3.3872;-3.6545;5.6037
42;1.3965;0.5258;0.0000;3.3105;-3.7007;5.1829
43;1.3983;0.3885;0.0000;3.3055;-3.6254;4.9554
44;1.4003;0.2513;0.0000;3.5684;-3.6315;5.4182
45;1.4020;0.1139;0.0000;3.6320;-3.6955;5.7773
46;1.4038;-0.0235;0.0000;3.5695;-3.6636;4.6304
47;1.4055;-0.1609;0.0000;3.4065;-3.5356;4.8220
48;1.4070;-0.2986;0.0000;3.1312;-3.3710;5.1347
49;1.4089;-0.4364;0.0000;3.2626;-3.3941;4.7791
50;1.4107;-0.5740;0.0000;3.1966;-3.4117;5.1741
