# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000002
stage;index;relative_time;date
"image-000002";3;2.0000;"2022-09-26T12:06:16.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0183;3.4851;0.0000;-0.0047;-0.0044;4.2884
1;-0.8306;3.4858;0.0000;-0.0100;-0.0029;3.7195
2;-0.6441;3.4850;0.0000;-0.0189;-0.0083;3.9781
3;-0.4581;3.4832;0.0000;-0.0190;-0.0186;5.7224
4;-0.2727;3.4810;0.0000;-0.0089;-0.0234;6.6073
5;-0.0877;3.4786;0.0000;-0.0012;-0.0413;6.0012
6;0.0978;3.4768;0.0000;-0.0070;-0.0287;6.1646
7;0.2836;3.4750;0.0000;-0.0148;0.0021;6.3979
8;0.4689;3.4734;0.0000;0.0046;0.0070;5.8191
9;0.6539;3.4715;0.0000;0.0101;-0.0084;6.2040
10;0.8388;3.4690;0.0000;0.0113;0.0137;5.9510
11;1.0237;3.4666;0.0000;0.0247;0.0162;4.9845
12;1.2083;3.4641;0.0000;0.0309;0.0052;4.6772
13;1.2995;3.3645;0.0000;0.0275;0.0016;4.7579
14;1.2980;3.1713;0.0000;0.0319;0.0092;5.6890
15;1.2976;2.9792;0.0000;0.0253;0.0131;5.8164
16;1.2985;2.7887;0.0000;0.0140;0.0020;5.0908
17;1.3001;2.5991;0.0000;0.0004;0.0052;5.5556
18;1.3019;2.4097;0.0000;-0.0012;-0.0022;5.3081
19;1.3039;2.2204;0.0000;-0.0109;-0.0212;5.1262
20;1.3058;2.0311;0.0000;-0.0067;-0.0104;5.3292
21;1.3078;1.8418;0.0000;-0.0059;-0.0014;5.5059
22;1.3097;1.6525;0.0000;-0.0135;0.0017;5.8396
23;1.3116;1.4631;0.0000;-0.0126;-0.0076;5.0293
24;1.3136;1.2739;0.0000;0.0061;0.0112;5.5389
25;1.3155;1.0846;0.0000;0.0082;0.0110;5.7894
26;1.3175;0.8952;0.0000;0.0120;-0.0065;5.0172
27;1.3193;0.7060;0.0000;-0.0242;-0.0132;4.4424
28;1.3213;0.5167;0.0000;-0.0320;-0.0152;4.7990
29;1.3233;0.3274;0.0000;-0.0391;0.0071;5.8546
30;1.3253;0.1381;0.0000;-0.0203;-0.0048;5.8140
31;1.3272;-0.0512;0.0000;-0.0246;-0.0229;5.0780
32;1.3292;-0.2405;0.0000;-0.0009;-0.0207;5.5349
33;1.3311;-0.4298;0.0000;-0.0124;-0.0222;5.7901
34;1.3332;-0.6191;0.0000;-0.0178;-0.0053;5.5800
35;1.3352;-0.8084;0.0000;-0.0047;-0.0097;5.1245
36;1.3372;-0.9977;0.0000;-0.0128;-0.0122;4.9948
37;1.3392;-1.1870;0.0000;-0.0062;-0.0112;5.5657
38;1.3412;-1.3763;0.0000;0.0058;-0.0255;5.1826
39;1.3432;-1.5656;0.0000;-0.0100;-0.0333;4.0546
40;1.3452;-1.7549;0.0000;-0.0017;-0.0134;5.4929
