# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000098
stage;index;relative_time;date
"image-000098";99;98.0000;"2022-09-26T12:07:52.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1136;4.0477;0.0000;4.6192;-4.4824;4.4309
1;-0.9171;4.0496;0.0000;4.6117;-4.5542;3.8253
2;-0.7222;4.0500;0.0000;4.0276;-4.4721;4.0253
3;-0.5293;4.0497;0.0000;3.5588;-4.4016;5.7003
4;-0.3371;4.0489;0.0000;3.8017;-4.4360;6.4793
5;-0.1448;4.0480;0.0000;3.7549;-3.9977;5.7311
6;0.0472;4.0462;0.0000;3.3291;-3.9276;5.9855
7;0.2390;4.0440;0.0000;3.4281;-4.0387;6.3511
8;0.4313;4.0419;0.0000;3.9764;-4.2915;5.8105
9;0.6239;4.0399;0.0000;4.1559;-4.3933;6.2980
10;0.8163;4.0380;0.0000;4.0206;-4.0740;5.6380
11;1.0085;4.0353;0.0000;4.1226;-4.1880;4.5229
12;1.2010;4.0323;0.0000;4.2951;-4.4703;4.8007
13;1.2961;3.9370;0.0000;4.2612;-4.4148;4.7119
14;1.2941;3.7523;0.0000;4.1330;-4.3822;5.6614
15;1.2932;3.5686;0.0000;4.0395;-4.3055;5.7079
16;1.2935;3.3863;0.0000;4.0917;-4.3141;5.1772
17;1.2949;3.2049;0.0000;4.1364;-4.3480;5.5283
18;1.2964;3.0238;0.0000;4.0589;-4.3268;5.0810
19;1.2979;2.8427;0.0000;3.8980;-4.3364;5.0229
20;1.2997;2.6616;0.0000;3.9747;-4.3305;5.2616
21;1.3013;2.4805;0.0000;4.0164;-4.3772;5.4341
22;1.3026;2.2994;0.0000;4.0337;-4.3938;5.5563
23;1.3041;2.1185;0.0000;4.0129;-4.3823;4.8757
24;1.3058;1.9375;0.0000;3.9833;-4.2628;5.4272
25;1.3079;1.7563;0.0000;4.1142;-4.3295;5.7618
26;1.3100;1.5753;0.0000;4.2141;-4.3912;5.1100
27;1.3123;1.3945;0.0000;4.3733;-4.4604;4.4082
28;1.3144;1.2137;0.0000;4.3616;-4.4730;4.3398
29;1.3166;1.0327;0.0000;4.3836;-4.3940;5.5266
30;1.3185;0.8517;0.0000;4.2339;-4.3512;5.8971
31;1.3204;0.6706;0.0000;4.2213;-4.3510;5.2165
32;1.3224;0.4896;0.0000;4.3680;-4.3815;5.4833
33;1.3244;0.3086;0.0000;4.4496;-4.4618;5.7790
34;1.3264;0.1278;0.0000;4.3162;-4.4697;5.5209
35;1.3283;-0.0531;0.0000;4.2322;-4.3445;4.8962
36;1.3300;-0.2346;0.0000;4.1854;-4.2107;4.8826
37;1.3320;-0.4159;0.0000;4.3249;-4.3237;5.3912
38;1.3337;-0.5969;0.0000;4.3279;-4.4704;5.2680
39;1.3355;-0.7779;0.0000;4.2894;-4.4549;4.1196
40;1.3373;-0.9588;0.0000;4.2023;-4.5497;5.5106
41;1.3392;-1.1396;0.0000;4.1963;-4.5462;5.2377
42;1.3411;-1.3204;0.0000;4.2320;-4.5294;5.1467
43;1.3430;-1.5012;0.0000;4.1591;-4.5158;5.1083
44;1.3450;-1.6820;0.0000;4.1899;-4.5216;5.9943
45;1.3470;-1.8627;0.0000;4.1480;-4.4858;5.9424
46;1.3491;-2.0435;0.0000;3.9786;-4.4769;5.2089
47;1.3517;-2.2246;0.0000;3.8402;-4.3728;4.5310
48;1.3544;-2.4056;0.0000;3.9207;-4.3156;4.7306
49;1.3566;-2.5867;0.0000;3.9077;-4.3849;5.7030
50;1.3587;-2.7678;0.0000;3.9619;-4.4240;6.1004
51;1.3609;-2.9486;0.0000;4.0584;-4.4503;5.8305
52;1.3631;-3.1295;0.0000;4.1347;-4.3151;5.7581
53;1.3649;-3.3109;0.0000;3.9437;-4.1847;6.1983
54;1.3665;-3.4923;0.0000;3.9526;-4.1878;6.0231
55;1.3684;-3.6734;0.0000;3.9494;-4.2694;5.5047
56;1.3708;-3.8547;0.0000;4.1367;-4.2146;5.7229
57;1.3734;-4.0360;0.0000;4.1958;-4.1873;5.7493
58;1.3759;-4.2175;0.0000;4.3050;-4.1529;5.9392
59;1.3780;-4.3991;0.0000;4.2197;-4.0612;6.3639
60;1.3797;-4.5807;0.0000;4.2036;-4.1429;5.8553
61;1.3816;-4.7621;0.0000;4.3757;-4.2211;5.9353
62;1.2248;-4.8226;0.0000;4.2998;-4.2174;6.1905
63;1.0282;-4.8226;0.0000;4.0639;-4.2212;6.2064
64;0.8323;-4.8223;0.0000;3.8016;-4.3190;5.9454
65;0.6366;-4.8224;0.0000;4.0060;-4.3793;6.5234
66;0.4402;-4.8231;0.0000;3.9620;-4.4640;6.2192
67;0.2446;-4.8246;0.0000;3.5410;-4.2199;6.8113
68;0.0495;-4.8262;0.0000;3.7402;-4.0145;7.1700
69;-0.1467;-4.8273;0.0000;4.1688;-4.0792;6.7864
70;-0.3430;-4.8280;0.0000;3.9511;-4.2780;6.3570
71;-0.5389;-4.8295;0.0000;3.8750;-4.0826;4.9090
72;-0.7349;-4.8310;0.0000;3.8328;-4.0006;5.2544
73;-0.9303;-4.8324;0.0000;3.6089;-3.9390;6.1415
74;-1.1081;-4.8122;0.0000;3.6205;-4.0261;6.4473
75;-1.1382;-4.6344;0.0000;3.6919;-4.1249;6.4331
76;-1.1420;-4.4529;0.0000;3.6182;-4.1303;6.0125
77;-1.1455;-4.2715;0.0000;3.4881;-4.1705;6.2483
78;-1.1489;-4.0900;0.0000;3.5209;-4.3184;6.6880
79;-1.1522;-3.9092;0.0000;3.2048;-4.3874;6.2067
80;-1.1560;-3.7283;0.0000;3.3262;-4.3348;5.8078
81;-1.1600;-3.5470;0.0000;3.4678;-4.2397;6.6395
82;-1.1634;-3.3657;0.0000;3.5124;-4.2947;6.0273
83;-1.1665;-3.1845;0.0000;3.5694;-4.2561;6.0694
84;-1.1696;-3.0032;0.0000;3.6078;-4.3379;6.1543
85;-1.1726;-2.8222;0.0000;3.7763;-4.3224;5.9830
86;-1.1754;-2.6409;0.0000;3.8533;-4.3135;6.3302
87;-1.1779;-2.4598;0.0000;3.8616;-4.3867;6.8979
88;-1.1807;-2.2789;0.0000;3.8809;-4.4830;7.1051
89;-1.1833;-2.0980;0.0000;3.8861;-4.4221;6.8730
90;-1.1859;-1.9170;0.0000;3.8223;-4.3594;6.2121
91;-1.1890;-1.7360;0.0000;4.0430;-4.4533;6.4336
92;-1.1915;-1.5552;0.0000;3.7571;-4.4530;6.5118
93;-1.1941;-1.3742;0.0000;3.4841;-4.3230;7.1403
94;-1.1973;-1.1931;0.0000;3.5768;-4.2750;7.0509
95;-1.2007;-1.0119;0.0000;3.5654;-4.3215;6.2111
96;-1.2041;-0.8306;0.0000;3.5899;-4.3443;6.6447
97;-1.2076;-0.6497;0.0000;3.7149;-4.4584;6.9353
98;-1.2107;-0.4690;0.0000;3.8834;-4.4617;5.3258
99;-1.2134;-0.2881;0.0000;3.6858;-4.4152;6.2121
100;-1.2158;-0.1067;0.0000;3.4136;-4.3307;7.2362
101;-1.2182;0.0748;0.0000;3.3409;-4.3000;5.5271
102;-1.2203;0.2560;0.0000;3.1173;-4.2955;5.0787
103;-1.2237;0.4373;0.0000;3.4623;-4.4118;5.2379
104;-1.2270;0.6180;0.0000;3.7629;-4.3815;4.7670
105;-1.2296;0.7998;0.0000;3.7557;-4.1665;4.9294
106;-1.2316;0.9825;0.0000;3.7683;-4.3441;5.6676
107;-1.2324;1.1653;0.0000;3.7270;-4.4318;5.6378
108;-1.2324;1.3488;0.0000;3.7228;-4.2990;6.0157
109;-1.2322;1.5328;0.0000;3.7528;-4.3327;6.2625
