# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000091
stage;index;relative_time;date
"image-000091";92;91.0000;"2022-09-26T12:07:45.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3102;4.2348;0.0000;4.3954;-6.3329;3.4951
1;1.3502;4.1637;0.0000;4.6844;-4.7293;3.0492
2;1.3510;4.0731;0.0000;4.4341;-4.3066;4.6132
3;1.3519;3.9826;0.0000;4.0984;-4.5414;5.3819
4;1.3530;3.8925;0.0000;4.3050;-4.5240;6.2461
5;1.3537;3.8020;0.0000;3.9872;-4.3295;5.7402
6;1.3546;3.7115;0.0000;4.1133;-4.3756;5.1772
7;1.3555;3.6212;0.0000;4.1576;-4.5603;4.7933
8;1.3559;3.5310;0.0000;4.1030;-4.4246;4.8780
9;1.3567;3.4406;0.0000;4.2401;-4.3931;4.6427
10;1.3574;3.3502;0.0000;3.9181;-4.5420;4.5915
11;1.3582;3.2600;0.0000;3.9435;-4.4191;4.2520
12;1.3592;3.1695;0.0000;3.8733;-4.4730;4.3593
13;1.3600;3.0796;0.0000;3.9122;-4.7697;5.2785
14;1.3609;2.9894;0.0000;4.0010;-4.5408;5.7539
15;1.3618;2.8991;0.0000;4.1209;-4.5343;5.9134
16;1.3624;2.8088;0.0000;4.0643;-4.4764;5.3858
17;1.3635;2.7185;0.0000;4.3745;-4.6457;4.2795
18;1.3644;2.6285;0.0000;4.3045;-4.5785;4.2185
19;1.3650;2.5381;0.0000;4.2986;-4.5877;5.1919
20;1.3657;2.4479;0.0000;4.3801;-4.6400;5.4616
21;1.3665;2.3578;0.0000;4.0491;-4.6641;5.4990
22;1.3672;2.2677;0.0000;4.0758;-4.8194;5.1801
23;1.3681;2.1777;0.0000;4.3949;-4.6572;4.8474
24;1.3691;2.0876;0.0000;4.5875;-4.6005;4.8602
25;1.3701;1.9973;0.0000;4.1204;-4.3769;5.3110
26;1.3713;1.9070;0.0000;4.3173;-4.4763;5.0748
27;1.3723;1.8167;0.0000;4.3926;-4.4951;4.6722
28;1.3734;1.7265;0.0000;4.5943;-4.5335;4.9232
29;1.3747;1.6363;0.0000;4.6673;-4.7423;3.4685
30;1.3757;1.5461;0.0000;4.2770;-4.4421;3.7628
31;1.3774;1.4559;0.0000;5.3951;-4.7705;2.6201
32;1.3803;1.3662;0.0000;6.7923;-4.9786;1.5069
33;1.3797;1.2759;0.0000;3.5376;-4.3006;2.7470
34;1.3805;1.1853;0.0000;3.8488;-4.4078;5.0217
35;1.3815;1.0953;0.0000;3.8622;-4.7049;6.1585
36;1.3827;1.0051;0.0000;4.0918;-4.5574;6.1880
37;1.3837;0.9148;0.0000;4.0494;-4.4981;6.2549
38;1.3844;0.8246;0.0000;3.7384;-4.5938;5.2913
39;1.3852;0.7345;0.0000;3.5720;-4.6900;4.8888
40;1.3870;0.6445;0.0000;4.2831;-4.7868;5.0187
41;1.3882;0.5543;0.0000;4.4046;-4.4685;5.4547
42;1.3889;0.4639;0.0000;4.0438;-4.4787;5.9970
43;1.3900;0.3738;0.0000;4.1800;-4.7560;5.0226
44;1.3916;0.2838;0.0000;4.5502;-4.9152;4.0768
45;1.3924;0.1940;0.0000;4.1215;-4.4894;3.5167
46;1.3931;0.1033;0.0000;3.8785;-4.1631;5.8957
47;1.3941;0.0126;0.0000;3.9055;-4.1875;5.9390
48;1.3951;-0.0780;0.0000;3.9237;-4.3718;5.4252
49;1.3962;-0.1683;0.0000;4.0548;-4.4516;4.9577
50;1.3970;-0.2585;0.0000;3.5807;-4.5577;5.2766
51;1.3981;-0.3487;0.0000;4.1530;-4.3760;5.4409
52;1.3992;-0.4394;0.0000;4.7104;-3.9981;5.3150
53;1.3995;-0.5303;0.0000;4.5415;-4.1423;3.9439
54;1.4008;-0.6204;0.0000;5.2876;-5.5296;2.2835
55;1.4018;-0.7093;0.0000;4.1629;-5.2168;3.0906
56;1.4025;-0.7996;0.0000;4.3399;-4.4805;4.4144
57;1.4033;-0.8899;0.0000;4.5198;-4.6146;6.2421
58;1.4041;-0.9800;0.0000;4.3960;-4.7617;5.5167
59;1.4049;-1.0701;0.0000;4.0954;-4.6147;4.4429
60;1.4057;-1.1604;0.0000;3.7443;-4.6581;3.6939
61;1.4070;-1.2504;0.0000;3.7656;-4.7947;4.9213
62;1.4081;-1.3404;0.0000;4.2567;-4.5216;4.7352
63;1.4090;-1.4310;0.0000;4.4031;-4.5764;5.2421
64;1.4102;-1.5209;0.0000;4.6117;-4.9468;5.0807
65;1.4113;-1.6107;0.0000;4.7982;-4.8677;5.8159
66;1.4120;-1.7009;0.0000;4.5441;-4.7496;6.3159
67;1.4129;-1.7909;0.0000;4.5043;-4.7965;6.1732
68;1.4138;-1.8809;0.0000;4.3779;-4.8078;5.4144
69;1.4148;-1.9709;0.0000;4.0948;-4.7757;5.2943
70;1.4162;-2.0610;0.0000;4.1277;-4.5536;3.2215
71;1.4173;-2.1511;0.0000;3.8609;-4.6719;2.9301
72;1.4188;-2.2414;0.0000;4.1037;-4.3770;4.2835
73;1.4203;-2.3318;0.0000;4.0110;-4.3620;5.2500
74;1.4214;-2.4221;0.0000;3.6874;-4.7209;5.4695
75;1.4223;-2.5122;0.0000;3.7145;-4.8193;6.0984
76;1.4233;-2.6021;0.0000;3.7501;-4.8382;5.9242
77;1.4243;-2.6922;0.0000;3.8778;-4.7743;5.8839
78;1.4254;-2.7821;0.0000;4.1811;-4.9255;5.3671
79;1.4267;-2.8720;0.0000;4.4463;-4.5291;5.0689
80;1.4275;-2.9625;0.0000;4.2096;-4.6177;4.1368
