# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000183
stage;index;relative_time;date
"image-000183";184;183.0000;"2022-09-26T12:09:17.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0374;3.3827;0.0000;0.6429;-0.3547;4.3659
1;-0.8485;3.3837;0.0000;0.6337;-0.4044;3.8595
2;-0.6608;3.3832;0.0000;0.5812;-0.3667;3.9641
3;-0.4737;3.3818;0.0000;0.4837;-0.3059;5.7827
4;-0.2874;3.3798;0.0000;0.4647;-0.3190;6.6971
5;-0.1015;3.3777;0.0000;0.3957;-0.1901;6.2197
6;0.0846;3.3758;0.0000;0.2585;-0.1640;6.1759
7;0.2708;3.3739;0.0000;0.2493;-0.1796;6.3076
8;0.4567;3.3720;0.0000;0.3780;-0.2774;5.8971
9;0.6424;3.3700;0.0000;0.3991;-0.3246;6.0819
10;0.8279;3.3676;0.0000;0.3558;-0.2444;6.0327
11;1.0135;3.3652;0.0000;0.4323;-0.2921;4.8917
12;1.1990;3.3630;0.0000;0.5327;-0.3606;4.6265
13;1.2906;3.2640;0.0000;0.5508;-0.3434;4.8036
14;1.2890;3.0714;0.0000;0.5486;-0.3465;5.7662
15;1.2885;2.8800;0.0000;0.5136;-0.3221;5.7443
16;1.2892;2.6900;0.0000;0.4769;-0.2828;5.1900
17;1.2908;2.5009;0.0000;0.4679;-0.2978;5.6538
18;1.2924;2.3122;0.0000;0.4667;-0.3214;5.2709
19;1.2941;2.1235;0.0000;0.4314;-0.3349;5.1811
20;1.2959;1.9349;0.0000;0.4078;-0.3169;5.4771
21;1.2977;1.7461;0.0000;0.4336;-0.3248;5.5108
22;1.2994;1.5574;0.0000;0.4477;-0.3333;5.8199
23;1.3011;1.3687;0.0000;0.4300;-0.3368;5.1196
24;1.3029;1.1800;0.0000;0.4652;-0.3145;5.6095
25;1.3047;0.9914;0.0000;0.5006;-0.3442;5.6351
26;1.3066;0.8028;0.0000;0.4678;-0.3397;5.0005
27;1.3085;0.6141;0.0000;0.5179;-0.3688;4.4998
28;1.3104;0.4256;0.0000;0.5286;-0.3905;4.6845
29;1.3122;0.2370;0.0000;0.5160;-0.3645;5.9119
30;1.3140;0.0483;0.0000;0.4768;-0.3553;5.9796
31;1.3158;-0.1403;0.0000;0.4885;-0.3574;5.1001
32;1.3177;-0.3289;0.0000;0.5153;-0.3639;5.6467
33;1.3196;-0.5175;0.0000;0.4712;-0.3565;5.8388
34;1.3216;-0.7063;0.0000;0.4694;-0.3291;5.5960
35;1.3236;-0.8950;0.0000;0.4779;-0.3280;5.1457
36;1.3255;-1.0837;0.0000;0.5093;-0.2951;5.2466
37;1.3276;-1.2724;0.0000;0.5401;-0.3063;5.6036
38;1.3296;-1.4612;0.0000;0.5029;-0.3402;5.2761
39;1.3316;-1.6499;0.0000;0.4748;-0.3293;4.1580
40;1.3336;-1.8387;0.0000;0.4639;-0.3007;5.4803
41;1.3356;-2.0274;0.0000;0.4969;-0.3283;5.4321
42;1.3376;-2.2161;0.0000;0.4964;-0.3263;5.2576
43;1.3396;-2.4049;0.0000;0.4494;-0.2918;5.4109
44;1.3417;-2.5937;0.0000;0.4493;-0.2921;5.9604
45;1.3438;-2.7824;0.0000;0.4616;-0.3381;6.0091
46;1.3460;-2.9711;0.0000;0.4849;-0.3554;5.4033
47;1.3482;-3.1598;0.0000;0.5096;-0.3556;4.7249
48;1.3504;-3.3484;0.0000;0.5171;-0.3481;5.0027
49;1.3525;-3.5372;0.0000;0.5157;-0.3481;5.7062
50;1.3545;-3.7259;0.0000;0.4627;-0.3487;6.0938
51;1.3566;-3.9145;0.0000;0.4854;-0.3442;5.8179
52;1.3587;-4.1032;0.0000;0.4885;-0.3182;5.8679
53;1.3608;-4.2919;0.0000;0.4674;-0.2881;6.1602
54;1.3628;-4.4807;0.0000;0.4353;-0.2839;5.8290
55;1.3649;-4.6694;0.0000;0.4189;-0.2908;5.4537
56;1.3672;-4.8582;0.0000;0.4368;-0.2945;5.6112
57;1.3694;-5.0469;0.0000;0.4471;-0.2654;5.9050
58;1.3717;-5.2358;0.0000;0.4345;-0.2687;6.1284
59;1.3738;-5.4247;0.0000;0.4206;-0.2544;6.3007
60;1.3759;-5.6135;0.0000;0.4068;-0.2676;5.8004
61;1.3780;-5.8023;0.0000;0.3871;-0.2730;5.6924
62;1.2273;-5.8654;0.0000;0.4098;-0.2795;6.0827
63;1.0379;-5.8659;0.0000;0.4257;-0.2848;6.1252
64;0.8485;-5.8663;0.0000;0.4589;-0.3520;6.0005
65;0.6589;-5.8667;0.0000;0.5504;-0.3907;6.6658
66;0.4692;-5.8672;0.0000;0.5723;-0.3688;6.2266
67;0.2796;-5.8678;0.0000;0.5193;-0.2911;6.9237
68;0.0901;-5.8684;0.0000;0.5042;-0.2694;7.4518
69;-0.0994;-5.8689;0.0000;0.4894;-0.2801;6.9400
70;-0.2888;-5.8694;0.0000;0.4406;-0.2430;6.5613
71;-0.4782;-5.8699;0.0000;0.4364;-0.2300;4.9835
72;-0.6676;-5.8703;0.0000;0.4390;-0.2508;5.4658
73;-0.8570;-5.8707;0.0000;0.4562;-0.2592;6.2372
74;-1.0295;-5.8488;0.0000;0.5140;-0.2492;6.7023
75;-1.0582;-5.6637;0.0000;0.5047;-0.2915;6.7761
76;-1.0615;-5.4750;0.0000;0.4715;-0.3022;5.8255
77;-1.0648;-5.2863;0.0000;0.4717;-0.3314;6.1786
78;-1.0681;-5.0976;0.0000;0.4791;-0.3464;6.5669
79;-1.0713;-4.9090;0.0000;0.4788;-0.3465;5.7217
80;-1.0744;-4.7203;0.0000;0.4691;-0.3036;5.6617
81;-1.0775;-4.5315;0.0000;0.4393;-0.2513;6.3393
82;-1.0806;-4.3426;0.0000;0.5023;-0.3177;5.9729
83;-1.0837;-4.1540;0.0000;0.4983;-0.3231;6.1356
84;-1.0868;-3.9652;0.0000;0.4687;-0.3054;5.8514
85;-1.0899;-3.7764;0.0000;0.4309;-0.3000;5.9734
86;-1.0930;-3.5878;0.0000;0.4682;-0.3423;6.2594
87;-1.0960;-3.3990;0.0000;0.5531;-0.3367;6.4722
88;-1.0990;-3.2104;0.0000;0.5454;-0.3871;6.8457
89;-1.1020;-3.0218;0.0000;0.5174;-0.3415;6.8179
90;-1.1050;-2.8331;0.0000;0.5136;-0.3087;6.1403
91;-1.1082;-2.6444;0.0000;0.5289;-0.3393;6.1390
92;-1.1112;-2.4557;0.0000;0.5221;-0.3466;6.5433
