# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000057
stage;index;relative_time;date
"image-000057";58;57.0000;"2022-09-26T12:07:11.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0890;3.7933;0.0000;3.1269;-3.0635;4.3622
1;-0.8953;3.7953;0.0000;3.0702;-3.0808;3.8258
2;-0.7032;3.7955;0.0000;2.5973;-2.9530;3.9815
3;-0.5128;3.7946;0.0000;2.2577;-2.9009;5.7146
4;-0.3231;3.7931;0.0000;2.4028;-2.8975;6.5359
5;-0.1334;3.7914;0.0000;2.3163;-2.6028;5.8718
6;0.0561;3.7894;0.0000;2.0200;-2.5216;6.1134
7;0.2455;3.7873;0.0000;2.0926;-2.5850;6.4286
8;0.4350;3.7853;0.0000;2.4486;-2.7970;5.7638
9;0.6247;3.7833;0.0000;2.6300;-2.9589;6.2803
10;0.8144;3.7812;0.0000;2.5764;-2.7747;5.7072
11;1.0039;3.7789;0.0000;2.6417;-2.8094;4.6319
12;1.1936;3.7765;0.0000;2.7769;-2.9838;4.6437
13;1.2874;3.6800;0.0000;2.7560;-2.9636;4.7530
14;1.2858;3.4925;0.0000;2.6826;-2.9550;5.5273
15;1.2852;3.3061;0.0000;2.6409;-2.8995;5.6243
16;1.2858;3.1211;0.0000;2.6474;-2.9109;5.1211
17;1.2874;2.9371;0.0000;2.7157;-2.9659;5.5935
18;1.2892;2.7534;0.0000;2.6888;-2.9970;5.1555
19;1.2910;2.5698;0.0000;2.6350;-3.0076;5.1011
20;1.2930;2.3861;0.0000;2.6218;-2.9465;5.2899
21;1.2948;2.2024;0.0000;2.5901;-2.9708;5.5167
22;1.2965;2.0187;0.0000;2.6110;-2.9463;5.6496
23;1.2982;1.8349;0.0000;2.6050;-2.9435;5.0620
24;1.3000;1.6512;0.0000;2.6014;-2.8829;5.6385
25;1.3021;1.4675;0.0000;2.6975;-2.9348;5.9414
26;1.3043;1.2838;0.0000;2.7447;-2.9857;5.0974
27;1.3066;1.1003;0.0000;2.8546;-3.0416;4.4786
28;1.3088;0.9167;0.0000;2.8151;-3.0075;4.4656
29;1.3109;0.7329;0.0000;2.8035;-2.9351;5.6184
30;1.3127;0.5492;0.0000;2.7278;-2.9335;6.0578
31;1.3146;0.3655;0.0000;2.7284;-2.9630;5.1804
32;1.3165;0.1819;0.0000;2.8029;-3.0035;5.5605
33;1.3185;-0.0017;0.0000;2.8305;-2.9988;5.7800
34;1.3206;-0.1855;0.0000;2.7442;-2.9564;5.3971
35;1.3225;-0.3693;0.0000;2.6773;-2.8757;5.0315
36;1.3243;-0.5534;0.0000;2.6301;-2.7815;5.0664
37;1.3264;-0.7374;0.0000;2.7287;-2.8688;5.4690
38;1.3284;-0.9212;0.0000;2.7887;-3.0253;5.2650
39;1.3304;-1.1048;0.0000;2.7720;-3.0218;4.1828
40;1.3323;-1.2885;0.0000;2.7457;-3.0719;5.6063
41;1.3343;-1.4721;0.0000;2.8845;-3.1653;5.3307
42;1.3360;-1.6554;0.0000;2.9508;-3.2180;5.1848
43;1.3374;-1.8387;0.0000;2.8234;-3.1402;5.3487
44;1.3390;-2.0221;0.0000;2.7362;-3.0626;5.8861
45;1.3408;-2.2056;0.0000;2.6180;-2.9704;5.9717
46;1.3429;-2.3894;0.0000;2.4835;-2.9488;5.2712
47;1.3453;-2.5732;0.0000;2.3572;-2.8506;4.5883
48;1.3479;-2.7572;0.0000;2.4099;-2.8164;4.8312
49;1.3502;-2.9412;0.0000;2.4394;-2.8827;5.6107
50;1.3524;-3.1251;0.0000;2.6947;-3.0709;6.1292
51;1.3543;-3.3085;0.0000;2.8585;-3.1612;5.8848
52;1.3559;-3.4917;0.0000;2.8677;-3.0880;5.9739
53;1.3572;-3.6754;0.0000;2.5894;-2.8897;6.1695
54;1.3586;-3.8593;0.0000;2.4239;-2.7490;5.9210
55;1.3607;-4.0432;0.0000;2.4430;-2.8260;5.5313
56;1.3632;-4.2272;0.0000;2.5679;-2.7886;5.7815
