# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000177
stage;index;relative_time;date
"image-000177";178;177.0000;"2022-09-26T12:09:11.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1187;3.5306;0.0000;0.9147;-0.6739;5.5332
1;-0.9754;3.5280;0.0000;0.9910;-0.7622;4.0919
2;-0.8324;3.5250;0.0000;1.0666;-0.7689;3.8276
3;-0.6901;3.5216;0.0000;0.8735;-0.6791;3.9803
4;-0.5486;3.5172;0.0000;0.7284;-0.6074;4.4471
5;-0.4076;3.5122;0.0000;0.7219;-0.6562;6.3395
6;-0.2672;3.5068;0.0000;0.7903;-0.6360;6.6925
7;-0.1269;3.5013;0.0000;0.7317;-0.5790;6.5057
8;0.0133;3.4958;0.0000;0.5288;-0.5123;6.5748
9;0.1538;3.4905;0.0000;0.3441;-0.4168;6.9348
10;0.2941;3.4851;0.0000;0.4543;-0.3512;6.4331
11;0.4342;3.4797;0.0000;0.6099;-0.4209;5.7699
12;0.5744;3.4744;0.0000;0.6768;-0.5962;6.4086
13;0.7145;3.4687;0.0000;0.5927;-0.5619;6.4869
14;0.8544;3.4627;0.0000;0.5333;-0.5303;5.3290
15;0.9943;3.4571;0.0000;0.6977;-0.6268;4.7953
16;1.1344;3.4514;0.0000;0.8300;-0.6681;4.8911
17;1.2744;3.4456;0.0000;0.8816;-0.7868;4.3128
18;1.3623;3.3691;0.0000;0.9352;-0.6734;4.1912
19;1.3613;3.2244;0.0000;0.9049;-0.6356;4.9029
20;1.3607;3.0803;0.0000;0.8637;-0.6882;5.7940
21;1.3613;2.9372;0.0000;0.9192;-0.6469;5.7616
22;1.3623;2.7948;0.0000;0.8267;-0.5618;5.0787
23;1.3637;2.6530;0.0000;0.7362;-0.5681;5.1715
24;1.3653;2.5113;0.0000;0.7168;-0.6161;5.1575
25;1.3669;2.3696;0.0000;0.8199;-0.5920;5.3215
26;1.3683;2.2278;0.0000;0.7514;-0.5991;5.4895
27;1.3699;2.0861;0.0000;0.7299;-0.6321;5.4593
28;1.3715;1.9445;0.0000;0.7581;-0.6460;4.7892
29;1.3730;1.8029;0.0000;0.7534;-0.6388;4.7738
30;1.3746;1.6611;0.0000;0.7116;-0.5894;5.1037
31;1.3761;1.5194;0.0000;0.7928;-0.6118;5.0700
32;1.3776;1.3778;0.0000;0.8073;-0.6841;5.0906
33;1.3792;1.2362;0.0000;0.7896;-0.6394;5.1710
34;1.3808;1.0945;0.0000;0.7592;-0.6130;5.4978
35;1.3824;0.9528;0.0000;0.7445;-0.6599;4.8224
36;1.3842;0.8112;0.0000;0.8796;-0.6780;3.9471
37;1.3860;0.6697;0.0000;0.9557;-0.7307;4.1570
38;1.3877;0.5283;0.0000;0.8147;-0.7394;2.9567
39;1.3893;0.3867;0.0000;0.7046;-0.6301;4.3810
40;1.3907;0.2449;0.0000;0.6785;-0.6048;6.4094
41;1.3925;0.1033;0.0000;0.8287;-0.6719;5.5376
42;1.3942;-0.0383;0.0000;0.8397;-0.7053;5.0748
43;1.3959;-0.1799;0.0000;0.7727;-0.6309;5.1059
44;1.3977;-0.3216;0.0000;0.8625;-0.6050;5.4790
45;1.3993;-0.4632;0.0000;0.8089;-0.6471;5.7152
46;1.4012;-0.6050;0.0000;0.9222;-0.6196;4.6299
47;1.4029;-0.7468;0.0000;0.8543;-0.6079;5.0416
48;1.4045;-0.8884;0.0000;0.6908;-0.5852;5.1400
49;1.4062;-1.0302;0.0000;0.7292;-0.5724;5.0070
50;1.4081;-1.1718;0.0000;0.6912;-0.5629;5.3994
51;1.4101;-1.3136;0.0000;0.8238;-0.5703;5.4129
52;1.4122;-1.4553;0.0000;0.9876;-0.5657;4.1763
53;1.4137;-1.5973;0.0000;0.8154;-0.5870;3.3657
54;1.4152;-1.7390;0.0000;0.6962;-0.6936;5.0149
55;1.4171;-1.8806;0.0000;0.7463;-0.6576;5.6444
56;1.4190;-2.0222;0.0000;0.8345;-0.6457;5.3504
57;1.4206;-2.1639;0.0000;0.7462;-0.6241;4.7493
58;1.4224;-2.3057;0.0000;0.7183;-0.6024;4.5411
59;1.4242;-2.4474;0.0000;0.7245;-0.6049;6.0884
