# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000186
stage;index;relative_time;date
"image-000186";187;186.0000;"2022-09-26T12:09:20.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1177;3.6235;0.0000;0.7581;-0.7307;5.5687
1;-0.9746;3.6209;0.0000;0.8009;-0.8217;4.0328
2;-0.8320;3.6180;0.0000;0.8381;-0.8302;3.8946
3;-0.6900;3.6146;0.0000;0.6996;-0.7051;4.0577
4;-0.5487;3.6102;0.0000;0.5882;-0.6527;4.6474
5;-0.4079;3.6051;0.0000;0.5921;-0.6656;6.1715
6;-0.2677;3.5996;0.0000;0.6433;-0.6993;6.7520
7;-0.1277;3.5940;0.0000;0.5610;-0.7009;6.2310
8;0.0124;3.5886;0.0000;0.4258;-0.6398;6.5315
9;0.1528;3.5833;0.0000;0.2982;-0.5735;6.9816
10;0.2930;3.5781;0.0000;0.3780;-0.5291;6.5696
11;0.4330;3.5730;0.0000;0.4957;-0.5508;5.8233
12;0.5730;3.5678;0.0000;0.5473;-0.6785;6.2563
13;0.7130;3.5620;0.0000;0.4997;-0.5907;6.4423
14;0.8528;3.5561;0.0000;0.4552;-0.4900;5.4160
15;0.9925;3.5506;0.0000;0.5449;-0.6155;4.7769
16;1.1323;3.5451;0.0000;0.6104;-0.6834;5.1220
17;1.2720;3.5394;0.0000;0.6583;-0.7373;4.2931
18;1.3598;3.4628;0.0000;0.7673;-0.6928;4.2752
19;1.3589;3.3182;0.0000;0.7523;-0.6857;4.9366
20;1.3583;3.1742;0.0000;0.6736;-0.7157;5.9134
21;1.3590;3.0310;0.0000;0.7419;-0.6630;5.5857
22;1.3601;2.8887;0.0000;0.7118;-0.5963;5.2533
23;1.3616;2.7470;0.0000;0.6802;-0.6153;5.0464
24;1.3632;2.6053;0.0000;0.6141;-0.6873;5.0350
25;1.3648;2.4637;0.0000;0.5990;-0.6731;5.3696
26;1.3664;2.3221;0.0000;0.6016;-0.6851;5.4974
27;1.3680;2.1805;0.0000;0.6195;-0.6719;5.4847
28;1.3696;2.0389;0.0000;0.6010;-0.6894;4.6575
29;1.3712;1.8974;0.0000;0.6020;-0.7034;4.7581
30;1.3728;1.7557;0.0000;0.5770;-0.6569;5.0534
31;1.3744;1.6141;0.0000;0.6092;-0.6527;5.3080
32;1.3760;1.4725;0.0000;0.6093;-0.6933;5.1124
33;1.3776;1.3309;0.0000;0.5734;-0.6559;5.2187
34;1.3793;1.1893;0.0000;0.6119;-0.6703;5.5039
35;1.3809;1.0477;0.0000;0.5957;-0.7097;4.7892
36;1.3827;0.9061;0.0000;0.6426;-0.7182;3.9983
37;1.3846;0.7647;0.0000;0.8128;-0.7938;4.1207
38;1.3863;0.6234;0.0000;0.6606;-0.7727;2.9313
39;1.3880;0.4818;0.0000;0.5428;-0.6779;4.2458
40;1.3895;0.3401;0.0000;0.5459;-0.6554;6.3968
41;1.3913;0.1986;0.0000;0.6599;-0.7426;5.4497
42;1.3930;0.0571;0.0000;0.6600;-0.7786;5.2393
43;1.3947;-0.0845;0.0000;0.6417;-0.6873;5.2235
44;1.3964;-0.2261;0.0000;0.7161;-0.6345;5.6719
45;1.3981;-0.3677;0.0000;0.6459;-0.6945;5.7467
46;1.3999;-0.5093;0.0000;0.7342;-0.7192;4.5079
47;1.4017;-0.6509;0.0000;0.7102;-0.6739;5.0783
48;1.4033;-0.7925;0.0000;0.5903;-0.6215;5.5989
49;1.4052;-0.9342;0.0000;0.6935;-0.6449;4.9431
50;1.4071;-1.0757;0.0000;0.6449;-0.6832;5.2590
51;1.4090;-1.2173;0.0000;0.7138;-0.6622;5.5249
52;1.4110;-1.3590;0.0000;0.8142;-0.6073;4.2353
53;1.4125;-1.5009;0.0000;0.5765;-0.6497;3.4633
54;1.4142;-1.6424;0.0000;0.5246;-0.7480;4.7423
55;1.4161;-1.7839;0.0000;0.5865;-0.7037;5.6102
56;1.4179;-1.9255;0.0000;0.6400;-0.6934;5.5359
57;1.4196;-2.0672;0.0000;0.5380;-0.6902;4.7747
58;1.4215;-2.2088;0.0000;0.5692;-0.6323;4.4488
59;1.4234;-2.3505;0.0000;0.5591;-0.6236;5.7948
60;1.4252;-2.4921;0.0000;0.4465;-0.6302;5.7804
61;1.4271;-2.6338;0.0000;0.4510;-0.6951;5.2983
62;1.4291;-2.7753;0.0000;0.5555;-0.7390;5.3228
63;1.4310;-2.9169;0.0000;0.5224;-0.7180;4.4904
64;1.4332;-3.0585;0.0000;0.6124;-0.6771;4.3806
65;1.4351;-3.2001;0.0000;0.6419;-0.6690;5.1286
66;1.4370;-3.3418;0.0000;0.6454;-0.7264;5.0582
67;1.4387;-3.4834;0.0000;0.5554;-0.7136;5.7406
68;1.4406;-3.6249;0.0000;0.5719;-0.7179;6.1605
69;1.4425;-3.7665;0.0000;0.5849;-0.7075;5.0914
70;1.4442;-3.9080;0.0000;0.4265;-0.7070;5.2625
71;1.4461;-4.0496;0.0000;0.4556;-0.6034;5.8710
72;1.4481;-4.1914;0.0000;0.5895;-0.5871;5.4252
73;1.4498;-4.3330;0.0000;0.5520;-0.6770;5.4436
74;1.4517;-4.4746;0.0000;0.5547;-0.7013;5.4121
75;1.4537;-4.6162;0.0000;0.5346;-0.6345;5.5932
76;1.4556;-4.7579;0.0000;0.4461;-0.6609;5.3425
77;1.4576;-4.8994;0.0000;0.4156;-0.6352;5.3924
78;1.4597;-5.0412;0.0000;0.4719;-0.6106;5.8451
79;1.4617;-5.1829;0.0000;0.5779;-0.6191;6.2966
80;1.4634;-5.3246;0.0000;0.4533;-0.5918;5.2498
81;1.4652;-5.4663;0.0000;0.3526;-0.6078;5.1597
82;1.4672;-5.6080;0.0000;0.4471;-0.6381;6.6754
83;1.4499;-5.7341;0.0000;0.4438;-0.6636;5.7467
84;1.3079;-5.7418;0.0000;0.5318;-0.6482;5.1225
85;1.1650;-5.7414;0.0000;0.5645;-0.6222;6.3136
86;1.0223;-5.7410;0.0000;0.4933;-0.6120;6.6220
87;0.8795;-5.7404;0.0000;0.5797;-0.6916;6.3163
88;0.7365;-5.7398;0.0000;0.6650;-0.7612;6.1855
89;0.5935;-5.7393;0.0000;0.7107;-0.7433;6.2493
90;0.4505;-5.7390;0.0000;0.6782;-0.7763;6.1150
91;0.3076;-5.7386;0.0000;0.6031;-0.7467;6.7135
92;0.1647;-5.7383;0.0000;0.6528;-0.6286;6.9641
93;0.0217;-5.7379;0.0000;0.6502;-0.6375;7.0306
94;-0.1211;-5.7374;0.0000;0.5582;-0.6924;6.8648
95;-0.2638;-5.7370;0.0000;0.5120;-0.6900;6.9204
96;-0.4067;-5.7367;0.0000;0.5376;-0.5767;6.2997
97;-0.5495;-5.7362;0.0000;0.6095;-0.6259;4.7340
98;-0.6924;-5.7356;0.0000;0.6205;-0.6630;5.6767
99;-0.8352;-5.7351;0.0000;0.5824;-0.6274;6.1588
100;-0.9781;-5.7341;0.0000;0.5665;-0.6350;5.2734
101;-1.0207;-5.6326;0.0000;0.5783;-0.6195;6.0569
102;-1.0230;-5.4909;0.0000;0.5315;-0.6067;6.0866
103;-1.0256;-5.3493;0.0000;0.5335;-0.6908;6.4672
104;-1.0282;-5.2077;0.0000;0.5478;-0.7323;6.1037
105;-1.0307;-5.0662;0.0000;0.5827;-0.6527;5.7664
106;-1.0332;-4.9245;0.0000;0.5984;-0.6541;6.9138
107;-1.0357;-4.7828;0.0000;0.6176;-0.6720;5.3705
108;-1.0383;-4.6413;0.0000;0.5544;-0.7247;4.3985
109;-1.0406;-4.4999;0.0000;0.5984;-0.6896;5.3530
110;-1.0431;-4.3581;0.0000;0.6234;-0.6038;5.8928
111;-1.0455;-4.2163;0.0000;0.6518;-0.6372;5.4803
112;-1.0478;-4.0748;0.0000;0.6267;-0.7284;6.9370
113;-1.0503;-3.9332;0.0000;0.6328;-0.6809;6.7052
114;-1.0527;-3.7916;0.0000;0.6205;-0.6545;5.9226
115;-1.0551;-3.6499;0.0000;0.6268;-0.6366;6.1435
116;-1.0574;-3.5082;0.0000;0.5887;-0.6770;6.5923
117;-1.0598;-3.3666;0.0000;0.6290;-0.7021;6.0538
118;-1.0622;-3.2251;0.0000;0.6210;-0.7366;6.6185
119;-1.0645;-3.0835;0.0000;0.5998;-0.7253;6.4913
120;-1.0669;-2.9420;0.0000;0.6155;-0.6976;7.0866
121;-1.0693;-2.8005;0.0000;0.5946;-0.6655;7.0022
122;-1.0716;-2.6588;0.0000;0.5908;-0.6537;5.4086
123;-1.0741;-2.5172;0.0000;0.6197;-0.7020;5.1623
124;-1.0765;-2.3756;0.0000;0.6456;-0.7129;6.5967
125;-1.0788;-2.2340;0.0000;0.5783;-0.6901;6.5494
126;-1.0812;-2.0924;0.0000;0.5819;-0.6504;6.0857
127;-1.0835;-1.9508;0.0000;0.5846;-0.6946;6.7935
128;-1.0859;-1.8092;0.0000;0.5055;-0.6715;5.8346
129;-1.0882;-1.6675;0.0000;0.5708;-0.6922;5.6566
130;-1.0906;-1.5259;0.0000;0.6111;-0.7253;6.6737
131;-1.0930;-1.3843;0.0000;0.5691;-0.6673;7.6098
132;-1.0954;-1.2427;0.0000;0.5930;-0.6745;5.3705
133;-1.0977;-1.1010;0.0000;0.5902;-0.7041;3.9484
134;-1.0998;-0.9596;0.0000;0.5737;-0.7417;5.4409
135;-1.1020;-0.8180;0.0000;0.5602;-0.6779;7.3189
136;-1.1041;-0.6761;0.0000;0.5677;-0.6421;6.2935
137;-1.1061;-0.5342;0.0000;0.4677;-0.5878;4.3180
138;-1.1081;-0.3923;0.0000;0.4098;-0.6357;4.9029
139;-1.1105;-0.2508;0.0000;0.5663;-0.7700;5.1868
140;-1.1130;-0.1093;0.0000;0.7273;-0.8544;3.9930
141;-1.1151;0.0322;0.0000;0.6384;-0.6524;3.9764
142;-1.1171;0.1742;0.0000;0.5701;-0.5983;4.5223
143;-1.1188;0.3167;0.0000;0.5053;-0.6447;5.0866
144;-1.1201;0.4597;0.0000;0.5748;-0.6446;5.7957
145;-1.1210;0.6031;0.0000;0.5747;-0.6454;5.2301
146;-1.1211;0.7469;0.0000;0.5920;-0.6617;5.7349
147;-1.1216;0.8906;0.0000;0.6778;-0.6712;5.9353
148;-1.1220;1.0345;0.0000;0.6802;-0.6457;5.1304
149;-1.1217;1.1790;0.0000;0.6086;-0.6114;4.7213
150;-1.1212;1.3238;0.0000;0.5166;-0.6469;4.9208
151;-1.1211;1.4683;0.0000;0.5756;-0.7018;5.5980
152;-1.1206;1.6125;0.0000;0.7354;-0.7755;5.0503
153;-1.1200;1.7572;0.0000;0.6682;-0.6728;3.8600
154;-1.1194;1.9018;0.0000;0.5359;-0.5592;5.1728
155;-1.1186;2.0465;0.0000;0.4962;-0.4433;5.9611
156;-1.1180;2.1910;0.0000;0.5326;-0.4967;5.5849
157;-1.1176;2.3351;0.0000;0.6303;-0.6483;5.4501
