# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000154
stage;index;relative_time;date
"image-000154";155;154.0000;"2022-09-26T12:08:48.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1523;3.8138;0.0000;2.1131;-2.2823;5.5468
1;-1.0074;3.8114;0.0000;2.3638;-2.4828;4.2314
2;-0.8622;3.8089;0.0000;2.6033;-2.3914;3.8259
3;-0.7178;3.8062;0.0000;2.1541;-2.1263;4.1417
4;-0.5746;3.8021;0.0000;1.8681;-2.1275;4.5398
5;-0.4320;3.7972;0.0000;1.9328;-2.3334;6.3679
6;-0.2898;3.7921;0.0000;2.0851;-2.3062;6.6343
7;-0.1478;3.7868;0.0000;1.9601;-2.1427;6.1899
8;-0.0057;3.7813;0.0000;1.7254;-2.0375;6.3885
9;0.1364;3.7758;0.0000;1.5175;-1.8720;6.9291
10;0.2782;3.7703;0.0000;1.6686;-1.8402;6.3250
11;0.4201;3.7649;0.0000;1.8825;-1.9814;5.6601
12;0.5621;3.7595;0.0000;1.9701;-2.2035;6.4112
13;0.7040;3.7540;0.0000;1.8985;-2.0613;6.5004
14;0.8456;3.7484;0.0000;1.7989;-1.8414;5.1067
15;0.9873;3.7427;0.0000;2.0351;-2.0167;4.5486
16;1.1293;3.7369;0.0000;2.1757;-2.1994;4.9685
17;1.2712;3.7310;0.0000;2.2569;-2.2819;4.4930
18;1.3603;3.6555;0.0000;2.3339;-2.2375;4.0337
19;1.3592;3.5131;0.0000;2.2706;-2.2184;4.9169
20;1.3584;3.3713;0.0000;2.1117;-2.1895;5.6627
21;1.3590;3.2303;0.0000;2.1991;-2.0966;5.4611
22;1.3599;3.0900;0.0000;2.1525;-2.0640;5.1689
23;1.3613;2.9504;0.0000;2.0763;-2.1274;5.1094
24;1.3627;2.8109;0.0000;2.0428;-2.1757;4.9528
25;1.3642;2.6714;0.0000;2.0872;-2.1686;5.3438
26;1.3655;2.5319;0.0000;2.1178;-2.1791;5.3832
27;1.3668;2.3924;0.0000;2.1385;-2.2359;5.5385
28;1.3683;2.2531;0.0000;2.1513;-2.2419;4.8198
29;1.3697;2.1137;0.0000;2.1266;-2.2138;4.7865
30;1.3711;1.9742;0.0000;2.1085;-2.1846;5.2087
31;1.3724;1.8348;0.0000;2.0186;-2.1880;5.0477
