# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000096
stage;index;relative_time;date
"image-000096";97;96.0000;"2022-09-26T12:07:50.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1946;4.1110;0.0000;3.7976;-4.2701;5.5341
1;-1.0474;4.1085;0.0000;4.3797;-4.6430;4.1102
2;-0.8990;4.1062;0.0000;4.8793;-4.6126;4.0726
3;-0.7515;4.1040;0.0000;4.0412;-4.2116;3.8088
4;-0.6059;4.1005;0.0000;3.4484;-4.1109;4.6356
5;-0.4611;4.0961;0.0000;3.6023;-4.5033;6.3390
6;-0.3165;4.0915;0.0000;3.9377;-4.4971;6.6448
7;-0.1717;4.0871;0.0000;3.8642;-4.1453;6.2808
8;-0.0271;4.0820;0.0000;3.4063;-4.0222;6.2130
9;0.1171;4.0766;0.0000;3.0606;-3.8940;6.7953
10;0.2613;4.0712;0.0000;3.4418;-3.8748;6.1199
11;0.4059;4.0656;0.0000;3.9030;-4.1024;5.6496
12;0.5507;4.0603;0.0000;4.0896;-4.3456;6.1457
13;0.6954;4.0551;0.0000;3.9368;-4.0189;6.2905
14;0.8400;4.0498;0.0000;3.7615;-3.7045;5.1929
15;0.9846;4.0439;0.0000;4.1193;-4.0781;4.5402
16;1.1293;4.0378;0.0000;4.0740;-4.3263;4.8591
17;1.2737;4.0318;0.0000;4.1934;-4.4206;4.1947
18;1.3646;3.9579;0.0000;4.3844;-4.2565;4.1881
19;1.3637;3.8184;0.0000;4.3293;-4.2013;5.0521
20;1.3628;3.6795;0.0000;4.0636;-4.2257;5.6540
21;1.3630;3.5415;0.0000;4.0707;-4.1987;5.5302
22;1.3639;3.4042;0.0000;4.1176;-4.1645;5.1032
23;1.3652;3.2676;0.0000;4.0482;-4.2343;4.7231
24;1.3667;3.1311;0.0000;3.9979;-4.2701;4.8185
25;1.3680;2.9946;0.0000;3.9030;-4.2336;5.1155
26;1.3694;2.8581;0.0000;3.9264;-4.2369;5.0179
27;1.3708;2.7215;0.0000;4.0908;-4.2846;5.7183
28;1.3725;2.5851;0.0000;4.1811;-4.2410;4.8360
29;1.3740;2.4485;0.0000;4.2003;-4.2751;4.8403
30;1.3753;2.3120;0.0000;4.1345;-4.3226;5.4081
31;1.3765;2.1757;0.0000;4.0677;-4.3926;4.8635
32;1.3779;2.0395;0.0000;4.0670;-4.3245;4.8994
33;1.3796;1.9031;0.0000;4.0636;-4.2180;5.1430
34;1.3814;1.7664;0.0000;4.0275;-4.1923;5.5109
35;1.3835;1.6299;0.0000;4.1792;-4.2745;4.6260
36;1.3854;1.4934;0.0000;4.2544;-4.3590;4.0805
37;1.3875;1.3573;0.0000;4.3897;-4.4715;3.8605
38;1.3895;1.2211;0.0000;4.3531;-4.4508;2.6474
39;1.3912;1.0848;0.0000;4.1027;-4.3483;3.8224
40;1.3927;0.9484;0.0000;3.9313;-4.2930;6.4641
41;1.3945;0.8120;0.0000;3.9555;-4.2967;5.4541
42;1.3960;0.6755;0.0000;3.8556;-4.3561;5.0752
43;1.3979;0.5392;0.0000;3.9379;-4.3036;4.9055
44;1.4000;0.4030;0.0000;4.2358;-4.2908;5.3644
45;1.4017;0.2664;0.0000;4.2711;-4.3219;5.5853
46;1.4036;0.1299;0.0000;4.2179;-4.3733;4.6785
47;1.4052;-0.0064;0.0000;4.1493;-4.3029;4.6986
48;1.4066;-0.1431;0.0000;3.9135;-4.1259;5.0901
49;1.4083;-0.2798;0.0000;3.9933;-4.1603;4.7773
50;1.4101;-0.4163;0.0000;3.8905;-4.1271;5.0761
51;1.4120;-0.5530;0.0000;4.0001;-4.1699;5.2012
52;1.4139;-0.6895;0.0000;4.3412;-4.2643;3.9965
53;1.4153;-0.8260;0.0000;4.1757;-4.3828;3.5901
54;1.4170;-0.9625;0.0000;4.2450;-4.3862;4.9103
55;1.4188;-1.0988;0.0000;4.2713;-4.3817;5.7367
56;1.4206;-1.2352;0.0000;4.3651;-4.3048;5.4519
57;1.4223;-1.3717;0.0000;4.1560;-4.3510;4.7647
58;1.4239;-1.5081;0.0000;4.0714;-4.3848;4.5289
59;1.4257;-1.6445;0.0000;4.1066;-4.3504;6.1080
60;1.4275;-1.7808;0.0000;4.0053;-4.4240;5.5556
61;1.4291;-1.9171;0.0000;3.9164;-4.4820;5.3303
62;1.4308;-2.0532;0.0000;3.8742;-4.5053;5.2038
63;1.4328;-2.1895;0.0000;3.6479;-4.3531;4.0678
64;1.4353;-2.3260;0.0000;3.6887;-4.2650;4.3049
65;1.4374;-2.4625;0.0000;3.7160;-4.2528;4.8316
66;1.4393;-2.5991;0.0000;3.6981;-4.3946;5.0591
67;1.4409;-2.7353;0.0000;3.5735;-4.4513;5.4427
68;1.4430;-2.8715;0.0000;3.7993;-4.4168;5.7612
69;1.4452;-3.0078;0.0000;4.1412;-4.3215;4.8561
70;1.4468;-3.1443;0.0000;3.8588;-4.2768;5.1185
71;1.4483;-3.2809;0.0000;3.5441;-4.1056;5.9703
72;1.4500;-3.4176;0.0000;3.6635;-4.1247;5.4628
73;1.4515;-3.5541;0.0000;3.9863;-4.2746;5.1286
74;1.4533;-3.6905;0.0000;4.0709;-4.3784;5.2625
75;1.4551;-3.8269;0.0000;3.8736;-4.2310;5.5201
76;1.4571;-3.9634;0.0000;3.7319;-4.1849;5.2318
77;1.4594;-4.1001;0.0000;3.8135;-4.0265;5.2870
78;1.4615;-4.2371;0.0000;3.6752;-3.9551;5.7367
79;1.4637;-4.3740;0.0000;3.9014;-4.0138;5.9532
80;1.4656;-4.5108;0.0000;4.1015;-3.9157;5.1059
81;1.4673;-4.6479;0.0000;4.0494;-3.9470;5.7800
82;1.4691;-4.7846;0.0000;4.2219;-4.2269;6.6142
83;1.4509;-4.9060;0.0000;4.2633;-4.3756;5.7677
84;1.3034;-4.9134;0.0000;4.3668;-4.3033;5.0516
85;1.1551;-4.9130;0.0000;4.3121;-4.1362;5.9777
86;1.0072;-4.9120;0.0000;3.9061;-4.1153;6.1067
87;0.8599;-4.9108;0.0000;3.6443;-4.1961;6.1697
88;0.7129;-4.9098;0.0000;3.6988;-4.3293;5.8001
89;0.5653;-4.9094;0.0000;4.1563;-4.1992;6.2874
90;0.4171;-4.9090;0.0000;3.9443;-4.5241;6.2104
91;0.2703;-4.9092;0.0000;3.3214;-4.4084;6.5818
92;0.1234;-4.9101;0.0000;3.5260;-3.8235;6.7196
93;-0.0239;-4.9102;0.0000;3.8902;-3.9289;6.8268
94;-0.1713;-4.9099;0.0000;4.1073;-4.1878;6.8408
95;-0.3191;-4.9095;0.0000;3.8161;-4.3441;6.4164
96;-0.4665;-4.9096;0.0000;3.7301;-4.2358;5.8272
97;-0.6140;-4.9099;0.0000;3.9486;-4.2219;4.3294
98;-0.7618;-4.9101;0.0000;3.9034;-4.2495;5.4423
99;-0.9091;-4.9105;0.0000;3.5332;-3.9690;5.6194
100;-1.0557;-4.9101;0.0000;3.2472;-3.9609;4.9729
101;-1.0997;-4.8122;0.0000;3.3618;-3.9628;5.8718
102;-1.1024;-4.6753;0.0000;3.3114;-3.9432;5.9514
103;-1.1054;-4.5384;0.0000;3.3945;-4.0232;6.1566
104;-1.1081;-4.4017;0.0000;3.2506;-4.1625;5.9370
105;-1.1106;-4.2651;0.0000;3.2374;-4.1389;5.5289
106;-1.1133;-4.1285;0.0000;3.2824;-4.2027;6.9068
107;-1.1161;-3.9920;0.0000;3.3414;-4.2099;5.3158
108;-1.1196;-3.8552;0.0000;3.8186;-4.3931;4.3771
109;-1.1219;-3.7195;0.0000;3.3426;-4.2450;5.3898
110;-1.1247;-3.5825;0.0000;3.3260;-4.1382;6.0210
111;-1.1275;-3.4459;0.0000;3.4567;-4.2447;5.5621
112;-1.1298;-3.3095;0.0000;3.4367;-4.3085;6.7253
113;-1.1320;-3.1729;0.0000;3.4592;-4.2711;6.6785
114;-1.1344;-3.0365;0.0000;3.4974;-4.2943;5.5639
115;-1.1365;-2.9001;0.0000;3.4628;-4.2726;6.0385
116;-1.1387;-2.7635;0.0000;3.6300;-4.2442;6.6308
117;-1.1408;-2.6269;0.0000;3.6709;-4.2215;5.9580
118;-1.1428;-2.4905;0.0000;3.6210;-4.3431;6.7428
119;-1.1448;-2.3540;0.0000;3.6112;-4.4061;6.5284
120;-1.1471;-2.2178;0.0000;3.7164;-4.3530;7.1759
121;-1.1490;-2.0813;0.0000;3.4294;-4.1566;7.1094
